neighbor_1,neighbor_2,neighbor_3,neighbor_4,neighbor_5,neighbor_6,neighbor_7,neighbor_8,neighbor_9,neighbor_10,neighbor_11,neighbor_12,neighbor_13,neighbor_14,neighbor_15,neighbor_16,neighbor_17,neighbor_18,neighbor_19,neighbor_20
0.0005518502919457102,0.0007276931121794616,0.0007276931121794616,0.0008272445970456399,9.995735968937325e-07,5.385992762896308e-10,0.003031301610312065,0.026392941725787433,4.134880456474477e-06,0.035432002420435094,0.42588432701349976,0.43190714495548654,0.7911418526247378,0.5019437319372824,0.5312824583018845,0.6582746306705226,0.8079238572141623,0.6927638265503677,0.6218451031676471,0.559954548523905
1.1102230246251565e-16,6.302736110797014e-13,6.302736110797014e-13,1.3212764216063988e-12,1.0110283610309523e-08,0.0010558776009690352,0.007951289248806837,1.25420771217577e-05,6.457791161817994e-05,0.0018279936349869796,0.010008267081259015,0.002673330017450959,1.4869396713135252e-05,1.5119731277213333e-05,0.0011390890996316738,0.03903660413605703,0.002798087596261989,0.0025451496724769873,0.02342731923120933,0.003065267351266887
1.5935341812767234e-07,3.717483423726353e-05,0.00013033532357653588,9.638030538683395e-05,0.00041804425325109307,0.00018493879429737348,0.017310991379782092,0.0011964285015692022,0.028315462255565693,0.008197580241682934,0.001888030035959276,0.00023528137225570234,0.1390629424042209,0.01656903033390733,0.02331505928956268,0.09542175457267921,0.2807987254591545,0.3539354207069937,0.35187173838588004,0.35187173838588004
5.287500215445107e-09,7.83808684623466e-10,0.00047528928804163595,1.3067615413531186e-05,1.3067615413531186e-05,7.22302551670051e-06,1.422273084328296e-05,3.114314084395886e-08,5.577394282840764e-05,0.0012670432135222232,7.809034806682824e-06,7.809034806682824e-06,6.224254688658171e-06,8.003205695716886e-06,8.003205695716886e-06,8.003205695716886e-06,8.003205695716886e-06,8.003205695716886e-06,2.5960821380843768e-05,3.4626554664685116e-06
0.989206413954525,0.7083461355361466,0.6259066779333358,0.5265478900232015,0.6297603043178402,0.7643577795263563,0.9563795340748699,0.7752830873543377,0.5664141795370201,0.9621808907250307,0.9995364925889756,0.6515171610363958,0.6515171610363958,0.8015621816197365,0.8070113400166927,0.9999817957812392,0.9879008312101394,0.9754110582046975,0.9996189689954985,0.9999995493641946
0.0006301386765977801,1.889276805000506e-07,2.9500077736166475e-07,0.00043778949683270785,3.3113785480320956e-07,1.0143109786642235e-05,0.0006427624598461801,1.1622271584466048e-05,6.141710584550708e-09,7.474174877897255e-07,0.003781152639764529,4.793591550600329e-05,0.00026720940135693816,1.082960926046539e-06,1.082960926046539e-06,1.1057112412671266e-05,0.00030105321847617716,1.7012713174890948e-06,1.2343353256172307e-06,0.0009704189067694102
0.03801737281845907,0.6907719755855196,0.46590673351874556,0.42680600248756173,0.9326516836341009,0.7675788383451567,0.19146272402548914,0.5191229164271844,0.6791207021888517,0.43653718980880685,0.6895071294864024,0.7657911342948714,0.4716860293293542,0.4716860293293542,0.6000456816258324,0.8755357046616562,0.6319420217085685,0.9600159243004754,0.7763489722678616,0.6000567816515407
5.865843855090702e-08,5.865843855090702e-08,6.714922452466521e-05,3.5193470360184165e-10,7.207782453844125e-05,4.839755343932772e-06,0.00019691265353116716,7.868411311395818e-08,7.329500006925116e-09,7.329500006925116e-09,7.329500006925116e-09,8.509591190941634e-05,8.509591190941634e-05,7.203084455786879e-06,2.9546613855568893e-07,9.76793543741028e-05,7.75872099145758e-06,0.00010008617005186071,0.0002852064998031256,0.00033344656018119423
8.20309355886728e-07,6.271497296927997e-06,0.0064417506896792265,0.00892002749674392,0.010189613059710445,0.0007892749865408,0.0005773220755822539,0.013419193272104613,8.334610779314744e-11,4.293176393699305e-05,0.0033892776301209793,0.01927856818288176,0.0006437336489099055,0.0029034599285624463,0.0029034599285624463,0.003352847400593939,0.005244858679471109,2.286031601128613e-06,0.023463898425630014,0.00018123393606306326
2.4704957291121765e-05,2.514207813175684e-05,0.0015821467091360342,0.0015821467091360342,0.022356828576794774,0.022356828576794774,0.022801166278896168,0.022801166278896168,0.022801166278896168,0.022801166278896168,0.022801166278896168,0.022801166278896168,0.0030029074779942544,0.028265025276437594,0.00019086008909841023,0.0037391913411469746,0.0002181969777310666,0.0527668393101165,0.0328768809511909,0.0328768809511909
2.334720496954823e-05,0.0007679351373289789,2.7102081422314406e-05,1.3542311827485776e-08,0.015294100137600464,1.0670118798516981e-05,7.304049438938698e-06,0.0028990049109317573,0.00017291744337022408,0.0034618532158249282,0.00014964868510647378,1.870991370567232e-05,0.0006932591421344725,0.0012425370097232102,0.0021153681984761308,0.0004176892859296677,0.0024370381781957384,0.0011082166261379145,0.00021285297179696183,0.0024027312622733055
1.541141982919214e-07,6.944445019030354e-13,7.047111896252289e-07,3.5204942738786826e-08,1.5151975230054404e-09,7.208353913767951e-10,7.348183815980569e-06,0.0008943706301546284,9.028107353925563e-07,9.028107353925563e-07,9.028107353925563e-07,9.109954156594213e-07,2.0496437699302206e-06,9.546860915143895e-07,9.546860915143895e-07,9.712275625961553e-07,1.05311953602083e-08,1.021741247164698e-09,1.051975381138881e-06,1.0834680351790027e-06
0.006083179713511355,0.007523414681487539,0.008071600968613257,0.010286155297081878,0.010286155297081878,0.012747265648289874,0.0032111743268751214,0.01571646116425085,0.019122117877105604,0.05358158835666471,0.03881407433892903,0.00039485381325155,0.0004159037449228409,0.02904590286184683,0.016483847118638706,0.016483847118638706,0.016483847118638706,2.6072690156864198e-05,0.47301099624340837,0.01593596597379976
0.000998608231048581,0.00040958033279259176,0.0012297604951593266,0.0012946995113692905,0.03505564672958794,0.04644564992715605,0.00797068539254675,0.000821737251350263,0.0030564894333817705,0.01678480686815631,0.003702781401600186,0.003702781401600186,0.0021348639246013823,0.0021348639246013823,0.04207666920786468,0.0039542118449541475,0.042804851536690225,0.024856112826216248,0.022781318965268138,0.02582116599056905
0.0,1.1244338793403585e-12,0.0025180130544487644,0.0016151655819994781,0.0016151655819994781,0.0016151655819994781,0.0016922091019307972,0.0016922091019307972,0.0016922091019307972,1.4765897777824222e-06,0.009910706452617046,0.023249293586541597,0.002100963715035986,0.000743675868084992,0.000743675868084992,0.0030123326821565044,0.0030371334539945893,0.0030371334539945893,0.014830062051488069,0.028755654719649026
2.4030317311241056e-05,0.004115372231061509,0.010906457852048468,0.00010615105394895519,0.00013662131869940364,0.10234713620212932,0.10196637032285194,0.10196637032285194,0.02205730739744538,0.11090290196322283,0.017484854006848072,0.11857945712225337,0.11857945712225337,0.11857945712225337,0.11857945712225337,0.11857945712225337,0.11857945712225337,0.11857945712225337,0.11857945712225337,0.027006247349571688
1.9539925233402755e-14,0.00046185529640052625,0.001010746448872002,0.0001304291822468162,5.541266810782375e-05,0.00019823517408212865,0.00020890559875064163,0.00020890559875064163,0.00020890559875064163,0.00020890559875064163,0.00020890559875064163,0.00020890559875064163,0.00020890559875064163,0.00020890559875064163,0.00020890559875064163,0.00020982390238755144,0.00021722003329316397,0.00021722003329316397,0.00021722003329316397,0.00021722003329316397
3.219646771412954e-15,7.627268960863631e-08,0.00036424859350592254,0.00036424859350592254,0.05241975855693404,6.689022409844814e-05,6.689022409844814e-05,6.689022409844814e-05,0.020560394678442173,0.00780194298839465,0.0005141128353362001,0.06236893597566229,0.040712866884256016,0.029627216214221375,0.05799516967030982,0.01446810980840274,0.08857235012453635,0.0005045159589323056,0.043447001982416134,0.019440742940805555
0.29247903433601974,0.9955248640109022,0.5968111100123747,0.9998834505702799,0.8541504349403952,0.8028673053696724,0.4286225261501553,0.9623533222333347,0.8648821251476124,0.9997450284461502,0.9438230700314766,0.9800900096589541,0.9800900096589541,0.9800900096589541,0.9800900096589541,0.9800900096589541,0.7504623240353532,0.9172596544081614,0.9995860825751235,0.8184978695132981
9.99911264898401e-12,0.0,1.5257220911779612e-05,0.017841561577214615,1.3864089876136632e-08,0.00013805596023819255,1.735990584617042e-08,0.00015675033267836813,0.0008341440840430314,0.0002327986506451829,0.3963677838962797,0.40034276414382275,0.001483694501758337,2.648650290204557e-07,0.00499460065608992,0.0019102454474047015,0.01746845442246625,0.004975997653419051,0.004952949210932367,0.02655341444330206
0.0,0.009041511500273769,0.000354973746178211,0.000354973746178211,0.0001469062710656166,0.007333471109287948,0.007622396370908113,0.0020493232966718455,0.0022756421693673756,0.0020117710254807797,0.0001643410198893802,0.0025161987542986486,0.0001699188535232432,0.001818214397096729,0.001818214397096729,0.0019235795478291795,0.00021679860683732066,0.00021781645712870557,0.0028043379483883024,0.010075825252639503
8.451108479690106e-09,0.025786838545832413,0.028313817470569935,0.03816888861345247,0.04847772571243525,0.02749632735078411,0.05879431756657372,0.01313377708416108,0.07303353414172953,0.08567423060253732,0.008870663635517029,0.014861957467496079,0.06611109827911799,0.03132461716927282,0.14587976408859926,0.07548916274182971,0.08208819240024834,0.08937204090475126,0.031254156312302994,0.09798667794440052
8.881784197001252e-16,9.073770623757582e-10,0.00032894866159938196,5.792577571084312e-05,5.203442256451751e-05,0.0005913049146788474,0.0007549166377107674,6.195078894510875e-05,0.0008652047919727179,0.0014815560939314132,2.895197228702795e-05,2.914949120835786e-05,0.0008997996711597178,6.946749885095027e-05,0.00012378656022815626,0.0009510321374064379,5.137316554715277e-06,0.007433400214467478,7.424349765150495e-05,0.005784141253893149
1.1102230246251565e-16,0.3133828571297197,0.9999488976081818,0.4274225037853998,0.6525043398679687,0.8473127307593402,0.6562710000139906,0.6562710000139906,0.9659933916258764,0.7425867881388731,0.9999508961184788,1.0,1.0,0.9904041122659137,0.9999573323808332,0.8529284733025986,0.9999999979211108,0.5577363920832801,0.9961162993047536,0.7688697981638355
0.02492831153576891,0.026860923837836892,0.028824272144649332,0.028824272144649332,0.06967890562457357,0.007554301485841131,0.02266480299354523,0.032415094843639136,0.032415094843639136,0.03280762482233024,0.03280762482233024,0.03280762482233024,0.08925582120820463,0.034321106715554106,0.0705947250581298,0.0705947250581298,0.01036328763736516,0.05428792540210259,0.06724818921092979,0.09406267057467044
0.0,3.1940694533716396e-10,0.0,0.0,8.894975373818781e-05,0.18593179947420735,9.525122026010635e-05,0.00010962303098782655,0.003706116608344523,0.003847128608501782,2.0195090000063587e-05,2.9712480822285947e-05,0.27836012447485814,0.0001228081389578195,0.002467423452128137,2.5481328925880398e-05,0.3039476805390162,4.963888337261579e-06,1.7113346814756625e-05,0.000312532013629907
0.0007256356425567878,0.0001000810231318594,6.485696226965487e-06,6.485696226965487e-06,6.485696226965487e-06,0.00015505352063149846,3.050591656283963e-06,0.009871402859449985,1.0851887470963995e-05,1.1132341117492395e-05,0.013031567457546966,0.0070575608905107945,1.3086617651647536e-05,0.00026863363038887034,1.663468406432056e-05,1.7264996193366855e-05,0.03497557814792174,2.428433023804466e-05,0.004554719810939467,0.009363014546074133
0.0031941759827515126,3.350835467319513e-06,0.05068089122897124,0.02979378182495973,0.009092162963740491,0.006761753632302248,0.07041376006390943,0.13790231255486196,0.03248958114075928,0.007181315502734598,0.08471454930640099,0.15849838588314102,0.023177885976551016,0.07602555344882278,0.12190889613028966,0.13455055167849106,0.006407017643618729,0.2290856367803018,0.29045314822442625,0.04021048974580821
0.0046703997401468245,0.029270008436270256,0.0016060050118339442,0.02093011752092233,0.011980465860897072,0.0014256444903163468,0.012798526456588966,0.012798526456588966,0.0136404344041412,0.001159459669368923,0.03824349063158572,0.03824349063158572,0.03824349063158572,0.002634822378478785,0.003062660811085527,0.03147376853370221,0.03147376853370221,0.03147376853370221,0.03147376853370221,0.03147376853370221
9.238621123563995e-06,5.97791476963927e-06,1.5129009156567008e-11,0.000998161868173364,2.0750428542104515e-07,0.0011725296899950388,0.009901549497947526,0.0003608693808158092,5.69074039394879e-05,0.0009302832791096005,0.0016885789600386003,4.986547019025789e-05,0.01323280512951297,0.000724612605946584,0.04432626856143207,1.643066965295592e-05,0.006581975896463366,0.004804252040437662,0.001011123247173007,0.00010657951568382451
6.433534726846268e-06,0.004053270138301146,0.0252843528288359,0.025943182360601114,1.5529878292008803e-05,0.009146927521753834,0.004680291391371383,0.012066520062668395,0.031763070929453296,0.003571887021525444,0.006447852901655504,0.03509857207345368,0.0007899187897705273,0.0071212133480356155,0.039280339587828506,0.041146492014667135,0.008068566212895978,0.04245648018142323,0.0429293389210319,0.046152404123601
1.040029173893231e-10,9.992007221626409e-16,2.043289896058731e-06,1.1102230246251565e-15,0.0,0.0,5.0737192225369654e-14,2.2007611288898943e-09,2.227064199722406e-09,2.227064199722406e-09,1.1102230246251565e-16,1.2656542480726785e-13,1.270095140171179e-13,1.5165646516379638e-13,1.5165646516379638e-13,2.220446049250313e-16,1.78905001924079e-10,1.78905001924079e-10,8.881784197001252e-16,2.990530834079408e-08
1.6811663172688895e-11,9.806181305127559e-05,4.320611868280366e-09,4.656560581572933e-09,1.43023093368555e-09,4.81342710134669e-09,5.220000542927039e-09,5.688011173177188e-09,1.4292884653599458e-09,6.751466183896326e-07,2.1370119182018144e-06,0.0001244238941449094,0.0001244238941449094,0.0001244238941449094,0.00012519733546112466,0.00012519733546112466,0.00012519733546112466,0.00012519733546112466,1.6315078177342457e-09,5.995204332975845e-12
0.00010463860147569282,9.115993737651706e-09,0.0,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,2.220446049250313e-16,2.220446049250313e-16,1.315316744410211e-10,3.5217711236157356e-06,3.6500038380626876e-07,3.8008949891921162e-06,4.605442194272058e-08,0.0016257350551456273,0.0003231341417986311,0.0009709507713603349,0.0009709507713603349,0.004384924792056433,0.004384924792056433,0.004384924792056433
1.0452749776845849e-12,9.794724442624414e-08,5.021933224824693e-08,2.8837170429341086e-09,1.5240497641677564e-08,5.591259344406296e-09,2.5127109170464124e-05,6.78585865276915e-09,2.209379800666156e-06,1.0639055182393165e-06,5.92526028242446e-13,1.6273222214202576e-08,5.2565629206635656e-05,4.328890176319433e-07,6.458167334244536e-13,1.5518794460378516e-05,5.584179468831607e-07,0.000567224859047033,9.292488052037307e-06,6.05420846988558e-06
0.00017406610458192695,0.00017406610458192695,0.00017406610458192695,0.00017406610458192695,0.009823747913696446,0.03566963703377146,0.03219158765404628,0.0053218911151391435,0.0053218911151391435,0.005737121443851523,0.001051868458912919,0.021772183611893037,0.0006149879710409811,0.008850910540870394,0.008850910540870394,0.008850910540870394,0.008850910540870394,0.016303382916107223,0.0674939302256008,5.803166122420045e-05
0.7062152861884874,0.4955444693762927,0.793904077952239,0.9114097079510104,0.8854958982183848,0.7962902504923064,0.8201041046286265,0.9349131297298999,0.9353560634697684,0.9180147719711012,0.815933018597141,0.9012202648742644,0.9145472740241224,0.6797538354975678,0.6797538354975678,0.6797538354975678,0.6797538354975678,0.6797538354975678,0.6797538354975678,0.9971613804587648
0.026675053461492793,0.0354921636293728,0.009555051639808965,0.06008109219839941,0.058988641718191515,0.058988641718191515,0.08218949783077667,0.08218949783077667,0.1874734279219492,0.019296730773569304,0.0024893143431583553,0.07246536445512508,0.008723447296796638,0.10979065242390051,0.009712598973817377,0.009712598973817377,0.009712598973817377,0.009712598973817377,0.009712598973817377,0.009712598973817377
0.09367413160887761,0.002729431399062565,0.0002665184511827512,0.07160191381788539,0.07275614900316707,0.047123873138477324,0.04494158644744073,0.20818080317287424,0.26652895849587976,0.05503600760077554,0.2099132673432299,0.19138690648124046,0.19138690648124046,0.19138690648124046,0.09754329584203725,0.2525414624773168,0.3166890813257608,0.2855161434859894,0.007089797514936547,0.3140399810390694
0.00013026314409614326,9.00631448308431e-08,1.7793524891729362e-05,6.356891996062153e-05,0.002314266789590569,0.0012873960054712308,4.294768040313812e-06,9.382309738903416e-06,2.184018861439707e-05,2.518427924358413e-05,6.812559205648938e-08,0.012841934774320718,0.0008626875904499398,9.000430634120704e-08,0.014009097427924222,0.001013408301778651,3.960716788631302e-05,4.281965449215441e-05,4.281965449215441e-05,0.001100278054454673
0.4123451242105405,0.5758736514053777,0.5758736514053777,0.5758736514053777,0.5758736514053777,0.5758736514053777,0.5758736514053777,0.5758736514053777,0.5758736514053777,0.5758736514053777,0.28761594178422956,0.5131285567689997,0.618793997789205,0.4835133746811011,0.054871996154925995,0.05496993494426705,0.6521146410433253,0.6532747390990009,0.5975068116219131,0.16733889679001046
0.9883063487997964,0.9970841551637027,0.9917017217604713,0.9998446386574251,0.992122502536996,0.9998991944205111,0.9998784542731153,0.9897916806022892,0.9999929367041527,0.9836047425567108,0.9836047425567108,0.9929218704743002,0.9993958819649592,0.9780049571992212,0.9974736123340906,0.9949406660839579,0.9986482203284229,0.9951899426450539,0.9952726354953864,0.9999437443626951
0.00027782949353638564,2.844771864340956e-05,0.0003277290428747026,0.007713989083672379,6.999334464141693e-05,0.0004958541252028104,0.016575159145081675,0.006917154685727955,0.0005926507657331159,0.0005951021263786993,0.0006471583732761133,1.3310723523396462e-08,0.0007199566541018498,0.000721676896085599,0.0008093824965562657,0.00022325691447799834,0.0008339593983344162,0.0030419145527682545,0.0008782506115146971,0.0138648203705809
0.0004549394992447997,3.7586208987416825e-05,0.0007253480016687908,0.014363308766103478,0.015434218776069653,0.0013631571326157,0.0001469642582646591,8.73482833458894e-05,0.004401600198373323,0.013666935975538141,0.018965626364204957,0.0009746269541672792,0.007542028368692666,0.0010428216814802882,0.012918916626312504,0.00013184905450913664,0.001075634979820883,0.012571371866907932,0.013735864912643003,9.336475803567446e-05
5.763470560804507e-07,2.0605739337042905e-13,2.0605739337042905e-13,4.183189794559894e-08,2.171921431592949e-08,3.2374836145265817e-09,4.834045247648078e-06,2.2093438190040615e-12,1.6119071469478108e-05,5.985897614246838e-07,7.317217269098286e-06,0.01388030875526125,1.1906660102312117e-09,1.9511976704245093e-05,0.015090068122614153,0.0021400490348116863,3.86803246543721e-07,0.00025964044548454357,0.00022058183466133752,0.0025314544150066842
0.0031541988645448216,5.711005783326506e-05,0.004027891668957118,0.004442853941502678,0.004622064887176425,0.004622064887176425,0.004672469019146752,0.004672469019146752,0.004685243320767585,0.004989010456159626,0.0050510403812465965,0.00559619827864688,0.005706361777481295,0.0057503929184861136,0.0060463664101486625,0.006098102701786123,0.006107957198660308,0.006121003779588574,0.006309614416410092,0.006309614416410092
0.47909829950527383,0.3388068604522426,0.7192295986278346,0.3730753176299293,0.5268654113473497,0.5268654113473497,0.3917600092153106,0.3387403884473599,0.3387403884473599,0.41399581174548805,0.41399581174548805,0.41399581174548805,0.41399581174548805,0.4198492280560361,0.4198492280560361,0.4198492280560361,0.4198492280560361,0.4198492280560361,0.4198492280560361,0.4198492280560361
1.8488544029082732e-11,0.0,0.0,0.0,0.0,8.124264039288676e-09,8.601169554367516e-09,1.4212853116646329e-11,4.659128638451193e-11,4.659128638451193e-11,0.0,9.769962616701378e-14,8.559819519859957e-14,3.648589451676898e-07,4.090394689626464e-12,7.198264206920157e-11,1.1102230246251565e-16,1.73052350227465e-10,1.8326473671947952e-10,1.0498879543519024e-10
8.88737737070322e-07,0.0001444996454101899,0.003930044620820361,0.00011304302606263139,1.9375348197403497e-05,5.973026478567345e-05,0.008431952647945606,0.00015197695176860648,0.00023000615596724394,0.02195937988116614,0.24748046407001234,0.003898437666516319,0.04052907149353946,0.012194257128722241,0.00018575084828986732,0.00018575084828986732,0.009352062982373677,0.12740939223439884,0.015778076495474025,0.000231293668901289
0.01820910550345234,0.14780743628575055,0.05741467475257622,0.12863524372896462,0.13811213653426546,0.18888180832989643,0.14965013290601858,0.16231492122484958,0.17007914488728426,0.17125056693748264,0.17423586329055296,0.25400344082439585,0.2229306180720848,0.21138588622658405,0.17761599215556978,0.13652054493787458,0.22426827634252555,0.15491299417091908,0.15491299417091908,0.19945464720384554
0.12603785840383097,0.016983877802271063,0.13859847127843317,0.1634345633027534,0.1450169340420837,0.1450169340420837,0.12255705624288715,0.08723283075658617,0.0897112932373838,0.17667743664577773,0.09306682815152101,0.1800380556373875,0.09626187185190616,0.09738236730833094,0.02339348252227824,0.23642971692850612,0.16270489262588228,0.16270489262588228,0.16270489262588228,0.16270489262588228
0.03521008238212209,0.0045465512668561026,0.16723458831588767,0.17155765723543015,0.035065683427357164,0.21107247279444397,0.21833262336259773,0.22050939806951086,0.22097746256094386,0.09136603586417902,0.14095376673142312,0.015411096278327485,0.1888069634235029,0.19022536906098986,0.19022536906098986,0.09835167571715864,0.16178521815804336,0.09414717745028167,0.1602537075712005,0.07545574187659232
0.0005137466067819396,0.002787203407293881,2.8421867100947296e-06,2.1527732153248103e-05,2.2199192792893285e-05,2.413518518873392e-05,0.00012865564102937377,0.00012865564102937377,0.00013328063392292755,5.220341591005706e-06,0.0008816553674680927,0.008725806558796845,3.836026936276937e-05,6.20160191914243e-05,0.009037145817837322,0.009037145817837322,0.009037145817837322,0.00017702002777719716,4.173617059621826e-05,1.3454620750863455e-09
0.41621847266790435,0.20963877429814426,0.29693139185121376,0.2949687182284534,0.5449955400900046,0.37684113349840287,0.4220694449343546,0.16686166063728658,0.6599065418604937,0.45645396538838345,0.9539777698281082,0.2317066529955515,0.3512510994050262,0.24375897923218937,0.4991068172868365,0.31623979383698986,0.6739847920134895,0.5540454580107507,0.6582273513545991,0.48725859424685636
0.011573508290148582,0.013305412743289557,0.014420465772119195,0.014420465772119195,0.006245900127896387,0.010873378807563339,0.027414020664350724,0.0011112749211692474,0.010494147385761377,0.0011501435915836078,0.007359241650377379,0.012653923989691007,0.012653923989691007,0.01329400943641923,0.01329400943641923,0.00671276332471471,0.00671276332471471,0.00671276332471471,0.006818528620029407,0.006818528620029407
0.00011791666546601132,0.11731120789024052,0.0416562519771293,0.052591193647687606,0.053554778223095956,0.10877671930570654,0.07134871225936212,0.11450441176463877,0.25844225253634634,0.11625709503255788,0.11625709503255788,0.07682877673282218,0.10907809967033777,0.12790527389312523,0.132896811354564,0.10612772558062333,0.10612772558062333,0.1711977508102711,0.14984670470273886,0.14984670470273886
0.005371954495377751,8.326236301681167e-05,0.0005908073149309967,0.0012817215754815647,4.321268576523707e-06,4.321268576523707e-06,7.70262761762286e-06,9.509108952443501e-05,9.509108952443501e-05,7.302921834817511e-06,0.001007353719346793,0.0035835770613437123,0.0034626763445293474,0.008277569117653982,0.00015159670161923877,0.04326376062206805,0.00038011190850306686,0.00018286071685691407,0.011037311654087834,0.014080501384456712
1.6493928445271422e-10,2.564965601026259e-07,6.988631162663239e-08,5.414681756299444e-07,6.840098232263614e-07,1.1457501614131615e-13,1.1457501614131615e-13,2.6434410216324977e-13,3.4927616354707425e-13,3.732057368699415e-07,9.202186003309798e-06,2.675804333662768e-08,0.00764675575400886,4.667807251834688e-10,8.33337814531987e-07,4.983112911194354e-08,0.0040477872339080845,0.002088964923980585,1.1721321047541977e-05,4.3111547324392596e-05
2.640918261853642e-09,8.615330671091215e-14,9.940502865291023e-10,5.136264968896853e-09,1.9043442378574582e-08,1.600197530038372e-09,5.4509748936837354e-09,7.049001604642058e-09,3.3097968810125167e-12,4.1588954502458364e-13,3.1531648958527114e-08,3.1531648958527114e-08,3.1531648958527114e-08,2.1144311856957643e-09,2.3590998488032255e-08,0.0,3.5722536040339037e-12,0.0,1.234993892540448e-05,1.234993892540448e-05
