neighbor_1,neighbor_2,neighbor_3,neighbor_4,neighbor_5,neighbor_6,neighbor_7,neighbor_8,neighbor_9,neighbor_10,neighbor_11,neighbor_12,neighbor_13,neighbor_14,neighbor_15,neighbor_16,neighbor_17,neighbor_18,neighbor_19,neighbor_20
Bacteria,Bacteria,Bacteria,Viruses,Viruses,Viruses,Viruses,Viruses,Viruses,Bacteria,Viruses,Bacteria,Bacteria,Bacteria,Bacteria,Viruses,Bacteria,Viruses,Viruses,Bacteria
Viruses,Viruses,Viruses,Bacteria,Viruses,Viruses,Bacteria,Bacteria,Viruses,Bacteria,Bacteria,Bacteria,Viruses,Bacteria,Viruses,Bacteria,Viruses,Eukaryota,Bacteria,Viruses
Viruses,Viruses,Viruses,Viruses,Viruses,Bacteria,Viruses,Viruses,Viruses,Viruses,Viruses,Viruses,Viruses,Viruses,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria
Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria
Eukaryota,Viruses,Viruses,Eukaryota,Eukaryota,Eukaryota,Eukaryota,Viruses,Eukaryota,Eukaryota,Viruses,Viruses,Viruses,Eukaryota,Eukaryota,Eukaryota,Eukaryota,Eukaryota,Eukaryota,Eukaryota
Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Eukaryota,Bacteria,Bacteria,Bacteria,Bacteria
Bacteria,Viruses,Bacteria,Viruses,Bacteria,Viruses,Eukaryota,Eukaryota,Viruses,Eukaryota,Bacteria,Bacteria,Eukaryota,Eukaryota,Eukaryota,Bacteria,Eukaryota,Bacteria,Eukaryota,Viruses
Viruses,Bacteria,Bacteria,Bacteria,Viruses,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria
Viruses,Viruses,Viruses,Bacteria,Bacteria,Bacteria,Viruses,Bacteria,Bacteria,Bacteria,Bacteria,Viruses,Bacteria,Bacteria,Bacteria,Bacteria,Viruses,Bacteria,Bacteria,Bacteria
Bacteria,Bacteria,Viruses,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria
Viruses,Viruses,Viruses,Bacteria,Viruses,Bacteria,Viruses,Bacteria,Bacteria,Viruses,Viruses,Bacteria,Viruses,Viruses,Bacteria,Viruses,Bacteria,Bacteria,Bacteria,Bacteria
Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria
Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Viruses,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Viruses,Viruses,Viruses
Bacteria,Eukaryota,Bacteria,Bacteria,Bacteria,Bacteria,Eukaryota,Eukaryota,Eukaryota,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Viruses,Bacteria,Bacteria
Viruses,Viruses,Viruses,Eukaryota,Eukaryota,Eukaryota,Eukaryota,Eukaryota,Eukaryota,Bacteria,Bacteria,Bacteria,Eukaryota,Bacteria,Bacteria,Eukaryota,Eukaryota,Eukaryota,Bacteria,Bacteria
Viruses,Viruses,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria
Viruses,Viruses,Archaea,Viruses,Viruses,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria
Viruses,Viruses,Bacteria,Bacteria,Viruses,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria
Bacteria,Viruses,Bacteria,Bacteria,Eukaryota,Viruses,Eukaryota,Bacteria,Eukaryota,Eukaryota,Eukaryota,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Eukaryota,Archaea,Viruses,Bacteria
Viruses,Viruses,Viruses,Viruses,Viruses,Viruses,Viruses,Viruses,Viruses,Viruses,Viruses,Bacteria,Viruses,Bacteria,Viruses,Viruses,Bacteria,Archaea,Viruses,Bacteria
Viruses,Bacteria,Bacteria,Viruses,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Eukaryota,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria
Viruses,Eukaryota,Eukaryota,Eukaryota,Eukaryota,Eukaryota,Eukaryota,Bacteria,Eukaryota,Eukaryota,Viruses,Eukaryota,Eukaryota,Eukaryota,Eukaryota,Eukaryota,Bacteria,Eukaryota,Eukaryota,Eukaryota
Viruses,Viruses,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Eukaryota,Bacteria
Viruses,Viruses,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Eukaryota,Archaea,Bacteria,Archaea,Bacteria,Viruses,Bacteria
Bacteria,Bacteria,Bacteria,Bacteria,Archaea,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria
Viruses,Viruses,Viruses,Viruses,Viruses,Viruses,Viruses,Viruses,Viruses,Viruses,Viruses,Viruses,Viruses,Viruses,Viruses,Viruses,Viruses,Viruses,Bacteria,Viruses
Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria
Viruses,Bacteria,Viruses,Viruses,Viruses,Bacteria,Viruses,Viruses,Bacteria,Bacteria,Viruses,Bacteria,Viruses,Viruses,Viruses,Viruses,Viruses,Viruses,Viruses,Viruses
Viruses,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Viruses,Viruses,Bacteria,Viruses,Bacteria
Viruses,Viruses,Viruses,Viruses,Viruses,Viruses,Viruses,Viruses,Viruses,Viruses,Viruses,Viruses,Viruses,Viruses,Viruses,Viruses,Viruses,Viruses,Viruses,Viruses
Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Eukaryota,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria
Viruses,Viruses,Viruses,Viruses,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria
Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria
Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria
Bacteria,Bacteria,Bacteria,Bacteria,Viruses,Bacteria,Viruses,Bacteria,Viruses,Viruses,Viruses,Viruses,Viruses,Viruses,Bacteria,Viruses,Viruses,Bacteria,Bacteria,Viruses
Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Viruses,Bacteria,Viruses,Viruses,Viruses,Viruses,Bacteria,Bacteria,Viruses,Bacteria,Bacteria,Viruses,Viruses,Viruses,Viruses
Bacteria,Bacteria,Bacteria,Bacteria,Eukaryota,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Viruses,Eukaryota,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Eukaryota
Archaea,Eukaryota,Bacteria,Viruses,Bacteria,Bacteria,Bacteria,Bacteria,Viruses,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria
Viruses,Eukaryota,Eukaryota,Viruses,Viruses,Bacteria,Bacteria,Bacteria,Eukaryota,Bacteria,Eukaryota,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Viruses,Eukaryota,Bacteria,Bacteria
Viruses,Viruses,Bacteria,Bacteria,Bacteria,Viruses,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria
Viruses,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Viruses,Viruses,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Viruses,Viruses
Eukaryota,Bacteria,Eukaryota,Bacteria,Eukaryota,Viruses,Eukaryota,Bacteria,Eukaryota,Bacteria,Bacteria,Bacteria,Bacteria,Eukaryota,Eukaryota,Bacteria,Bacteria,Bacteria,Bacteria,Viruses
Bacteria,Eukaryota,Bacteria,Bacteria,Eukaryota,Eukaryota,Eukaryota,Bacteria,Eukaryota,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Eukaryota,Bacteria,Bacteria
Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Viruses,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Eukaryota,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria
Viruses,Viruses,Bacteria,Viruses,Viruses,Viruses,Viruses,Viruses,Viruses,Viruses,Viruses,Viruses,Viruses,Viruses,Viruses,Viruses,Viruses,Viruses,Viruses,Viruses
Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria
Bacteria,Bacteria,Eukaryota,Bacteria,Bacteria,Bacteria,Bacteria,Archaea,Archaea,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria
Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Viruses,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria
Viruses,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Eukaryota,Viruses,Bacteria,Eukaryota,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Viruses,Bacteria,Bacteria
Viruses,Bacteria,Bacteria,Eukaryota,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Eukaryota,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Viruses
Bacteria,Viruses,Bacteria,Viruses,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Archaea,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria
Bacteria,Bacteria,Eukaryota,Eukaryota,Bacteria,Eukaryota,Eukaryota,Eukaryota,Eukaryota,Eukaryota,Eukaryota,Bacteria,Eukaryota,Eukaryota,Eukaryota,Eukaryota,Bacteria,Bacteria,Eukaryota,Eukaryota
Eukaryota,Eukaryota,Eukaryota,Eukaryota,Eukaryota,Eukaryota,Bacteria,Bacteria,Bacteria,Eukaryota,Eukaryota,Bacteria,Eukaryota,Eukaryota,Bacteria,Bacteria,Bacteria,Bacteria,Eukaryota,Bacteria
Viruses,Bacteria,Bacteria,Eukaryota,Archaea,Eukaryota,Eukaryota,Eukaryota,Eukaryota,Bacteria,Eukaryota,Eukaryota,Bacteria,Eukaryota,Bacteria,Viruses,Viruses,Bacteria,Bacteria,Bacteria
Viruses,Viruses,Viruses,Viruses,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria
Viruses,Viruses,Bacteria,Viruses,Viruses,Viruses,Viruses,Viruses,Bacteria,Viruses,Viruses,Viruses,Bacteria,Bacteria,Bacteria,Viruses,Viruses,Viruses,Bacteria,Bacteria
Bacteria,Viruses,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Viruses,Bacteria,Bacteria,Bacteria,Viruses,Bacteria,Bacteria,Bacteria,Bacteria
Viruses,Viruses,Viruses,Viruses,Viruses,Bacteria,Viruses,Viruses,Viruses,Viruses,Viruses,Viruses,Viruses,Viruses,Viruses,Viruses,Viruses,Viruses,Viruses,Viruses
Viruses,Bacteria,Viruses,Viruses,Viruses,Bacteria,Bacteria,Viruses,Bacteria,Viruses,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria
Viruses,Bacteria,Archaea,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Archaea,Bacteria,Bacteria,Bacteria,Bacteria,Archaea,Bacteria,Archaea,Bacteria,Bacteria,Viruses,Bacteria
Viruses,Viruses,Bacteria,Viruses,Bacteria,Viruses,Viruses,Bacteria,Bacteria,Bacteria,Viruses,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria
Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Archaea,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Archaea,Bacteria,Bacteria,Bacteria
Viruses,Viruses,Viruses,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Viruses,Bacteria,Viruses,Viruses,Bacteria,Viruses,Bacteria,Viruses,Bacteria,Viruses,Viruses
Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Viruses,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria
Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria
Viruses,Viruses,Viruses,Bacteria,Bacteria,Bacteria,Viruses,Bacteria,Viruses,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria
Bacteria,Bacteria,Bacteria,Eukaryota,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria
Viruses,Viruses,Viruses,Viruses,Bacteria,Viruses,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Viruses,Bacteria,Bacteria,Bacteria,Bacteria,Viruses,Bacteria,Bacteria
Viruses,Viruses,Viruses,Bacteria,Viruses,Bacteria,Viruses,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Viruses,Bacteria,Bacteria,Bacteria,Viruses
Viruses,Bacteria,Viruses,Viruses,Viruses,Viruses,Viruses,Viruses,Viruses,Viruses,Viruses,Viruses,Bacteria,Viruses,Bacteria,Viruses,Viruses,Viruses,Bacteria,Eukaryota
Bacteria,Bacteria,Bacteria,Viruses,Viruses,Bacteria,Viruses,Bacteria,Eukaryota,Bacteria,Viruses,Viruses,Eukaryota,Bacteria,Bacteria,Bacteria,Viruses,Viruses,Bacteria,Bacteria
Eukaryota,Viruses,Bacteria,Eukaryota,Bacteria,Bacteria,Bacteria,Viruses,Viruses,Eukaryota,Viruses,Viruses,Bacteria,Viruses,Bacteria,Viruses,Viruses,Eukaryota,Eukaryota,Viruses
Viruses,Bacteria,Bacteria,Bacteria,Bacteria,Eukaryota,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Eukaryota,Eukaryota,Bacteria,Bacteria,Bacteria,Eukaryota
Viruses,Viruses,Viruses,Viruses,Viruses,Viruses,Viruses,Viruses,Bacteria,Viruses,Viruses,Viruses,Viruses,Bacteria,Viruses,Viruses,Viruses,Viruses,Viruses,Bacteria
Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria
Viruses,Eukaryota,Eukaryota,Bacteria,Eukaryota,Viruses,Eukaryota,Eukaryota,Eukaryota,Eukaryota,Eukaryota,Eukaryota,Eukaryota,Bacteria,Bacteria,Bacteria,Eukaryota,Eukaryota,Eukaryota,Bacteria
Bacteria,Viruses,Viruses,Viruses,Viruses,Bacteria,Bacteria,Bacteria,Bacteria,Viruses,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria
Bacteria,Viruses,Viruses,Viruses,Viruses,Viruses,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Archaea,Viruses,Bacteria,Bacteria,Viruses,Bacteria,Bacteria,Bacteria,Archaea
Viruses,Viruses,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria
Viruses,Viruses,Viruses,Bacteria,Viruses,Viruses,Viruses,Viruses,Viruses,Viruses,Viruses,Viruses,Viruses,Viruses,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria
Bacteria,Viruses,Bacteria,Bacteria,Viruses,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Viruses,Bacteria,Viruses,Viruses,Viruses,Eukaryota,Bacteria,Bacteria,Bacteria,Bacteria
Bacteria,Bacteria,Eukaryota,Eukaryota,Viruses,Eukaryota,Eukaryota,Eukaryota,Bacteria,Viruses,Viruses,Bacteria,Bacteria,Eukaryota,Bacteria,Viruses,Eukaryota,Bacteria,Eukaryota,Viruses
Viruses,Bacteria,Viruses,Viruses,Viruses,Bacteria,Viruses,Viruses,Viruses,Viruses,Bacteria,Viruses,Viruses,Bacteria,Bacteria,Viruses,Bacteria,Bacteria,Bacteria,Viruses
Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Viruses,Bacteria,Bacteria,Viruses,Bacteria,Bacteria,Bacteria,Viruses,Viruses,Viruses,Bacteria,Viruses,Viruses,Bacteria,Viruses
Viruses,Viruses,Bacteria,Viruses,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Viruses,Bacteria,Eukaryota,Bacteria,Viruses,Bacteria
Bacteria,Bacteria,Bacteria,Bacteria,Viruses,Viruses,Bacteria,Bacteria,Bacteria,Bacteria,Viruses,Bacteria,Bacteria,Viruses,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria
Bacteria,Viruses,Bacteria,Eukaryota,Eukaryota,Viruses,Viruses,Viruses,Viruses,Viruses,Bacteria,Viruses,Viruses,Viruses,Viruses,Bacteria,Viruses,Viruses,Viruses,Eukaryota
Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Viruses,Bacteria
Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Viruses,Bacteria,Bacteria,Bacteria,Bacteria,Viruses,Bacteria,Viruses,Bacteria
Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria
Bacteria,Viruses,Bacteria,Bacteria,Viruses,Bacteria,Viruses,Viruses,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Viruses,Bacteria,Bacteria,Viruses,Bacteria,Bacteria,Viruses
Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria
Viruses,Viruses,Eukaryota,Eukaryota,Eukaryota,Viruses,Bacteria,Viruses,Bacteria,Eukaryota,Eukaryota,Eukaryota,Bacteria,Eukaryota,Eukaryota,Bacteria,Eukaryota,Bacteria,Bacteria,Bacteria
Bacteria,Bacteria,Viruses,Bacteria,Viruses,Viruses,Bacteria,Archaea,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Eukaryota,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria
Viruses,Viruses,Bacteria,Bacteria,Bacteria,Eukaryota,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Eukaryota,Bacteria,Viruses,Bacteria,Bacteria,Bacteria,Bacteria
Viruses,Viruses,Bacteria,Bacteria,Bacteria,Viruses,Bacteria,Bacteria,Bacteria,Bacteria,Viruses,Bacteria,Viruses,Archaea,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria
Bacteria,Viruses,Viruses,Viruses,Viruses,Bacteria,Viruses,Viruses,Viruses,Viruses,Viruses,Bacteria,Viruses,Viruses,Viruses,Viruses,Viruses,Viruses,Viruses,Viruses
Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria
Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Viruses,Bacteria,Eukaryota,Bacteria,Eukaryota,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Eukaryota,Bacteria,Bacteria
Viruses,Viruses,Viruses,Viruses,Viruses,Bacteria,Viruses,Viruses,Viruses,Viruses,Viruses,Viruses,Viruses,Viruses,Viruses,Viruses,Archaea,Viruses,Viruses,Bacteria
Viruses,Viruses,Bacteria,Viruses,Bacteria,Viruses,Bacteria,Bacteria,Bacteria,Viruses,Bacteria,Bacteria,Viruses,Bacteria,Bacteria,Bacteria,Eukaryota,Viruses,Viruses,Bacteria
Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria
Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria
Bacteria,Viruses,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria
Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Eukaryota,Eukaryota,Bacteria,Bacteria,Bacteria,Eukaryota,Bacteria,Eukaryota,Bacteria,Bacteria,Bacteria,Bacteria,Eukaryota,Bacteria,Bacteria
Viruses,Viruses,Viruses,Bacteria,Bacteria,Viruses,Viruses,Viruses,Viruses,Viruses,Viruses,Viruses,Viruses,Viruses,Viruses,Viruses,Viruses,Viruses,Viruses,Viruses
Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Eukaryota,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Viruses,Bacteria,Eukaryota,Bacteria,Eukaryota,Bacteria,Bacteria,Eukaryota,Viruses
