neighbor_1,neighbor_2,neighbor_3,neighbor_4,neighbor_5,neighbor_6,neighbor_7,neighbor_8,neighbor_9,neighbor_10,neighbor_11,neighbor_12,neighbor_13,neighbor_14,neighbor_15,neighbor_16,neighbor_17,neighbor_18,neighbor_19,neighbor_20
30.588236,33.720932,33.720932,34.88372,24.7191,14.457831,22.352942,19.78022,14.457831,18.27957,18.181818,21.276596,15.833333,19.101124,18.085106,12.5,17.647058,16.513762,19.130434,11.627907
77.65363,70.55556,70.55556,69.44444,70.0,28.342245,16.97417,19.323671,23.671497,18.333334,16.666666,18.595041,32.27513,32.27513,31.35135,15.537848,20.5,14.917127,15.63786,33.333332
22.905027,17.127071,17.679558,19.889503,18.857143,18.232044,20.44199,22.702703,21.195652,20.0,16.18497,13.372093,21.393034,16.18497,17.34104,10.4651165,17.241379,15.909091,14.754098,14.754098
17.32852,17.279411,15.120275,19.318182,19.318182,13.694267,18.560606,19.170984,15.969582,16.141733,15.6351795,15.6351795,17.52988,15.6351795,15.6351795,15.6351795,15.6351795,15.6351795,16.606499,18.26087
12.041884,18.897638,18.867924,19.27711,18.103449,15.909091,16.083916,14.285714,19.565218,15.384615,15.135135,16.216217,16.216217,18.045113,17.424242,16.0,18.471338,14.193548,10.504202,12.260536
19.591837,21.100918,17.93722,13.839286,21.100918,16.58986,15.740741,17.716536,17.695473,18.468468,17.22973,18.110237,19.512196,20.642202,20.642202,15.576324,15.447154,17.54386,17.567568,16.289593
15.094339,14.705882,13.333333,10.416667,16.190475,14.705882,24.0,18.032787,12.149532,14.925373,15.686275,15.116279,14.925373,14.925373,17.391304,14.814815,17.777779,10.810811,14.925373,16.071428
18.65285,18.65285,16.5,18.579235,18.0,18.75,17.821783,16.470589,16.766466,16.766466,16.766466,16.666666,16.666666,16.37427,18.079096,16.071428,16.666666,16.666666,16.09756,14.367816
22.83044,22.559366,16.170763,17.852161,16.572237,16.455696,18.018019,15.384615,17.802504,15.967524,18.156425,18.157894,18.309858,19.45055,19.45055,18.412348,17.142857,14.630682,18.64224,17.887156
19.178082,20.547945,21.052631,21.052631,25.316456,25.316456,26.58228,26.58228,26.58228,26.58228,26.58228,26.58228,22.368422,20.481928,19.178082,25.609756,19.178082,17.391304,20.0,20.0
23.639774,18.881119,17.222221,17.725752,20.397112,18.181818,16.833334,15.855856,18.35206,18.150087,18.063314,17.592592,18.070444,17.655787,16.795069,17.271156,14.951456,18.834082,18.312387,18.870968
17.691343,16.429495,18.781727,18.34171,17.794487,18.331503,19.183168,19.221106,18.17088,18.17088,18.17088,17.930204,17.473118,18.17088,18.17088,17.874395,20.0,16.575191,18.149038,18.17088
13.4920635,17.424242,17.424242,17.424242,17.424242,17.322834,23.571428,20.149254,14.84375,21.481482,20.0,20.76923,22.695036,23.188406,16.949152,16.949152,16.949152,20.8,16.666666,18.918919
14.851485,18.60465,20.408163,14.851485,17.557251,14.503817,14.379085,20.652174,22.680412,20.161291,18.60465,18.60465,17.821783,17.821783,16.40625,18.60465,14.84375,17.829458,12.886598,15.32258
80.978264,57.8125,18.817204,17.01031,17.01031,17.01031,17.01031,17.01031,17.01031,15.897436,17.021276,17.391304,17.01031,20.207254,20.207254,17.171717,19.892473,19.892473,19.786097,17.1875
55.303032,55.303032,19.727892,21.582733,23.021584,17.435898,18.072289,18.072289,23.61111,16.969696,18.285715,16.969696,16.969696,16.969696,16.969696,16.969696,16.969696,16.969696,16.969696,19.86755
61.133602,17.484009,16.27907,18.965517,19.937695,18.577076,18.773947,18.773947,18.773947,18.773947,18.773947,18.773947,18.773947,18.773947,18.773947,19.066149,18.82353,18.82353,18.82353,18.82353
89.28571,46.853146,16.145834,16.145834,48.8,13.571428,13.571428,13.571428,16.145834,21.73913,17.687075,18.435755,19.786097,18.579235,21.290323,16.455696,22.147652,18.452381,19.23077,16.149069
17.647058,95.28302,14.84375,10.071942,18.367348,16.32653,18.897638,13.829787,16.90141,13.452915,12.820513,11.801242,11.801242,11.801242,11.801242,11.801242,18.518518,14.685315,23.758865,17.164179
98.448685,56.747406,21.621622,17.489878,25.793652,16.817156,19.337017,19.654428,18.762886,18.599312,11.923411,11.879895,14.404762,12.738095,18.87872,18.955732,17.727272,17.89925,17.812853,17.038778
98.26087,17.985611,20.300753,20.300753,14.606742,16.666666,16.778524,18.292683,13.970589,13.559322,18.674698,12.650602,17.123287,15.116279,15.116279,13.043478,17.567568,13.333333,13.6690645,14.814815
96.414345,16.049383,17.096775,16.612377,14.521452,17.027864,14.417178,16.014235,17.515924,13.230769,29.844961,18.15718,13.968254,17.8125,16.3142,18.032787,16.412214,18.032787,21.722847,17.704918
95.47325,27.099237,16.320475,16.208792,15.963856,16.766466,16.363636,16.352201,16.516516,16.467066,16.510904,19.469027,15.740741,17.1875,14.953271,16.716417,16.491228,15.284974,14.851485,17.161716
95.833336,30.508474,16.363636,12.755102,12.935324,14.42786,12.935324,12.935324,19.902912,16.32653,18.965517,16.285715,16.285715,17.889908,18.532818,16.831684,15.887851,15.816326,18.348623,15.816326
18.103449,18.103449,17.1875,17.1875,19.565218,20.618557,20.38835,18.26087,18.26087,18.26087,18.26087,18.26087,17.605635,18.26087,20.560747,20.560747,18.867924,17.829458,18.32061,17.829458
39.12324,35.791218,27.782291,17.692308,15.8999195,18.075602,17.202572,17.282959,17.560976,17.398375,17.348608,17.105263,17.133621,17.761557,14.061208,17.114094,18.827839,18.93204,17.159277,16.0
19.53125,19.32773,18.644068,18.644068,18.644068,21.487604,22.314049,19.834711,16.949152,19.491526,20.869566,21.008404,19.491526,21.666666,20.338984,18.644068,21.84874,22.033897,17.322834,20.168068
16.372795,21.491228,14.497042,16.621984,15.384615,15.547703,16.37931,15.274463,17.880795,21.621622,16.923077,16.759777,15.750916,18.333334,17.559525,13.654618,16.216217,13.153725,12.131716,15.882353
19.753086,16.071428,21.100918,14.503817,17.0,18.918919,17.0,17.0,17.0,17.821783,19.318182,19.318182,19.318182,19.387754,17.0,17.777779,17.777779,17.777779,17.777779,17.777779
16.337286,18.032787,23.076923,16.129032,19.060053,17.910448,19.321148,18.87755,17.45636,19.845362,14.14966,16.04278,14.634147,12.945839,16.795366,14.933333,16.69627,18.427519,17.602041,15.166667
19.838057,22.784811,17.301039,17.586206,19.838057,16.783216,21.031746,18.723404,18.661972,18.552036,22.784811,18.3391,16.289593,22.36287,17.647058,16.955017,20.0,17.241379,18.661972,17.241379
72.02073,74.19355,71.06599,74.19355,77.17391,61.57895,40.909092,36.734695,36.734695,36.734695,60.526318,34.391533,37.037037,37.56614,37.56614,36.17021,35.638298,35.638298,34.210526,33.505154
76.92308,17.11111,20.181406,21.4123,17.410715,21.4123,20.045559,21.64009,19.437939,35.279186,19.784946,16.035635,16.035635,16.035635,16.035635,16.035635,16.035635,16.035635,18.396227,18.161434
88.17204,29.574862,34.942085,35.714287,35.714287,35.714287,34.291187,32.10832,28.807339,31.054688,28.756958,33.397682,28.956835,26.365349,21.657251,20.192308,20.192308,20.282187,20.282187,20.282187
41.025642,42.923435,19.577736,17.248909,17.2949,16.528925,18.98734,16.528925,18.636364,18.40909,18.080357,18.069815,21.318682,17.420815,16.317017,20.179373,16.968327,19.527897,20.0,19.545454
17.391304,17.391304,17.391304,17.391304,13.636364,18.82353,18.181818,13.095238,13.095238,13.095238,22.105263,18.62745,21.17647,18.60465,18.60465,18.60465,18.60465,16.346153,13.071896,15.116279
15.909091,16.806723,18.656717,17.910448,20.512821,17.647058,17.829458,16.296297,18.518518,18.571428,16.923077,20.512821,16.239317,18.75,18.75,18.75,18.75,18.75,18.75,15.060241
12.037037,23.255814,17.117117,18.181818,10.810811,10.810811,15.652174,15.652174,15.540541,18.75,15.789474,10.810811,11.304348,17.763159,11.304348,11.304348,11.304348,11.304348,11.304348,11.304348
17.732557,17.105263,18.965517,16.571428,16.806723,18.238995,18.146719,17.763159,16.991644,16.205534,14.950166,18.644068,18.644068,18.644068,19.787987,19.933556,15.691489,16.158537,17.316017,15.50152
45.333332,42.307693,30.666666,27.272728,32.098766,21.25,19.54023,20.238094,21.686747,18.421053,19.48052,18.47826,15.0,16.438356,17.391304,12.5,18.666666,18.421053,18.421053,14.864865
13.75,17.948717,17.948717,17.948717,17.948717,17.948717,17.948717,17.948717,17.948717,17.948717,14.035088,18.120806,17.419355,16.438356,18.556702,18.556702,20.0,16.666666,17.105263,12.244898
11.538462,20.38835,16.666666,17.142857,19.417477,18.055555,18.947369,16.455696,16.666666,18.309858,18.309858,21.518988,13.084112,15.714286,16.0,18.98734,15.789474,20.253164,20.253164,17.34694
14.457831,17.333334,19.27711,14.285714,20.833334,16.470589,18.518518,19.512196,13.253012,20.481928,18.072289,18.60465,20.481928,19.27711,18.072289,12.820513,21.686747,18.666666,21.686747,16.27907
20.27972,14.012739,15.822784,16.666666,19.333334,20.47244,14.473684,16.352201,13.333333,15.909091,12.962963,20.0,16.993464,19.35484,15.243902,18.709677,17.532467,15.060241,16.463415,17.460318
23.90244,25.603865,25.603865,15.315315,17.801046,18.644068,17.318436,15.189874,12.435233,14.361702,14.666667,18.181818,19.27711,23.414635,13.533834,12.5,14.285714,15.720524,17.72152,15.151515
16.504854,17.142857,19.417477,18.446602,20.38835,20.38835,16.504854,16.504854,17.475729,18.446602,16.504854,17.475729,17.142857,13.592233,14.563107,17.142857,16.504854,17.475729,16.504854,16.504854
25.0,22.5,11.627907,15.476191,15.294118,15.294118,22.5,22.222221,22.222221,20.0,20.0,20.0,20.0,19.27711,19.27711,19.27711,19.27711,19.27711,19.27711,19.27711
70.588234,74.86339,74.86339,74.86339,74.86339,75.409836,65.73034,65.82915,72.28261,72.28261,56.983242,58.75706,64.70588,59.20398,63.783783,60.11236,61.139896,64.17112,53.51351,48.60335
23.88664,24.596775,27.413128,15.079365,16.8,17.2,19.384615,15.918367,17.228464,16.31016,14.285714,16.853933,16.612377,16.532259,14.960629,14.960629,14.624506,16.666666,17.928288,16.4
44.23077,19.117647,17.948717,17.5,17.567568,16.41791,21.333334,16.216217,21.333334,20.77922,21.333334,19.512196,15.492958,19.402985,19.444445,16.071428,17.241379,14.925373,14.925373,20.930233
19.417477,12.328767,23.75,18.181818,17.567568,17.567568,16.393442,15.887851,18.811882,18.446602,18.095238,17.431192,15.053763,17.525774,22.535212,15.53398,19.48052,19.48052,19.48052,19.48052
21.330725,21.100918,18.83721,18.83721,22.222221,16.896551,17.728056,16.206896,17.789291,19.721579,17.089678,19.578314,18.981482,18.83721,18.83721,19.721579,15.578635,25.344353,16.751268,21.891891
14.102564,16.883118,22.47191,15.909091,15.116279,16.666666,21.95122,21.95122,21.95122,11.25,15.584415,22.5,13.253012,18.292683,20.253164,20.253164,20.253164,21.518988,17.44186,16.470589
20.0,15.686275,15.686275,14.492754,11.235955,14.492754,17.391304,17.241379,7.142857,16.842106,10.0,20.0,21.276596,13.793103,18.47826,15.068493,14.018692,21.12676,17.44186,18.072289
18.085106,19.148935,19.148935,19.148935,24.742268,21.276596,22.680412,22.916666,19.148935,18.181818,24.742268,22.222221,22.222221,22.222221,22.222221,19.801981,19.801981,19.801981,18.811882,18.811882
16.346153,17.857143,15.853659,16.030535,18.181818,21.17647,16.153847,21.83908,14.556962,21.17647,21.17647,16.153847,13.392858,14.423077,20.155039,20.930233,20.930233,19.54023,18.60465,18.60465
20.071684,17.164179,15.438597,17.602997,19.196428,19.196428,16.666666,19.248827,19.248827,16.81416,19.815668,18.095238,20.524017,17.647058,18.75,15.151515,19.815668,17.567568,17.142857,17.90393
31.01266,35.664337,19.796955,15.254237,20.0,18.435755,18.435755,18.421053,18.018019,18.75,18.181818,20.5,14.559387,19.512196,18.224298,17.197453,13.970589,13.065327,16.428572,17.616581
24.89083,24.8,22.314049,29.268293,22.672064,22.088354,23.308271,31.16883,23.045267,20.80292,37.05357,37.05357,37.05357,25.321888,24.107143,27.312775,23.555555,25.751074,26.872246,26.872246
53.424656,24.358974,30.666666,24.0,22.368422,25.925926,18.75,19.101124,25.333334,25.316456,23.595505,24.691359,17.708334,25.675676,26.25,28.947369,23.529411,21.238937,26.666666,13.829787
31.313131,31.313131,16.363636,29.787233,16.071428,16.455696,18.556702,14.545455,11.016949,18.085106,20.689655,15.238095,14.0,21.818182,18.032787,18.032787,18.032787,18.032787,18.032787,18.032787
18.88889,18.88889,20.22472,20.0,22.222221,13.414634,18.88889,21.505377,18.556702,19.565218,20.0,22.580645,21.505377,21.505377,21.505377,25.806452,14.772727,21.505377,21.505377,21.505377
24.79564,28.729282,30.183727,14.893617,18.421053,18.15718,16.941177,16.121496,20.45977,17.351599,15.67696,15.128205,14.503817,16.445623,17.63285,18.969555,17.73399,14.959017,17.40196,16.621984
26.8714,27.021696,35.87629,36.28866,30.736841,27.151052,33.884296,26.796116,26.796116,35.966736,31.567797,36.04888,36.04888,27.74327,29.69697,36.659878,24.705883,36.45621,36.659878,36.659878
19.84127,17.266188,19.84127,21.428572,22.058823,16.107382,21.804512,21.804512,21.804512,21.804512,21.804512,21.804512,21.804512,21.804512,19.852942,19.827587,19.496855,18.84058,22.058823,18.333334
17.307692,20.707071,23.529411,18.014706,16.759777,16.27907,19.553072,17.934782,16.049383,16.304348,18.918919,21.827412,20.81448,18.918919,18.518518,15.642458,14.285714,17.032967,22.099447,19.607843
17.073172,19.23077,15.686275,15.714286,16.990292,16.748768,12.581345,16.113745,16.09756,15.346535,15.53398,16.915422,18.396227,17.19457,16.019417,16.019417,16.019417,16.019417,16.90141,16.289593
18.975904,19.900497,17.085426,18.719212,14.136126,13.756614,16.145834,18.041237,18.571428,18.095238,18.38565,16.858238,17.553192,23.004694,17.525774,17.050692,13.227513,8.5561495,15.897436,18.055555
16.307692,16.915422,20.0,18.012423,15.508021,17.72152,14.285714,23.125,14.371258,19.65318,15.568862,14.97006,16.044777,19.298246,16.766466,14.457831,17.177914,12.42236,16.86747,14.705882
17.054264,17.054264,19.54023,18.431372,20.938627,21.933086,15.891473,17.74744,14.285714,13.095238,12.601626,18.21192,17.857143,15.116279,15.748032,17.80303,15.845071,15.333333,18.618618,16.307692
20.44199,20.44199,33.112583,33.112583,33.112583,20.44199,33.55263,14.492754,16.091953,16.666666,18.128654,19.774012,15.789474,12.804878,12.804878,17.058823,19.387754,19.270834,12.442396,18.128654
20.588236,64.28571,64.28571,14.141414,18.390804,18.309858,18.309858,35.48387,19.35484,15.714286,15.5737705,16.32653,19.642857,15.5737705,15.151515,16.32653,16.32653,21.052631,19.67213,15.702479
75.22523,42.857143,16.78832,18.387096,19.133574,16.225166,21.311476,19.444445,20.930233,18.282549,18.384401,18.81533,18.88889,16.918428,18.068537,18.068537,25.19084,19.064749,19.148935,18.456375
46.376812,45.41063,48.292683,48.292683,46.376812,47.317074,19.574469,18.84058,15.918367,18.00948,17.322834,17.521368,12.437811,13.953488,14.285714,15.942029,17.90393,13.592233,15.129151,17.408907
16.438356,23.076923,18.518518,15.584415,26.43678,18.518518,15.942029,15.942029,20.27027,23.68421,18.518518,18.518518,20.833334,19.27711,18.518518,21.333334,21.333334,21.333334,21.333334,20.833334
17.54386,16.981133,11.363636,12.658228,11.627907,17.307692,20.833334,20.833334,20.833334,21.276596,11.904762,24.444445,24.444445,11.290322,15.625,19.444445,17.307692,19.148935,16.0,14.925373
36.531364,34.558823,34.92647,35.294117,34.558823,19.005848,16.428572,17.753624,17.153284,16.863905,16.964285,16.964285,16.964285,15.963856,15.963856,15.963856,15.625,17.014925,17.261906,17.261906
21.6,20.895523,27.826086,26.31579,20.353983,22.123894,20.437956,20.437956,20.437956,16.793894,17.123287,16.949152,19.23077,14.973262,14.035088,16.40625,14.124293,19.708029,12.820513,14.492754
45.695366,20.467836,20.689655,20.0,21.081081,21.081081,21.081081,21.081081,21.081081,21.081081,21.081081,21.081081,21.081081,21.081081,21.081081,21.081081,21.081081,19.45946,19.45946,21.081081
59.49367,53.459118,52.20126,52.20126,51.552795,25.925926,24.698795,22.282608,18.354431,20.987654,18.674698,20.987654,16.564417,17.901234,18.98734,12.820513,36.942677,17.948717,16.875,16.875
30.555555,32.019703,18.939394,16.32653,13.978495,15.981735,16.230366,14.215686,14.215686,14.215686,12.682927,16.431925,15.030675,13.565891,16.296297,18.032787,14.748201,17.741936,16.48936,16.48936
16.528925,20.27972,14.204545,17.610064,17.5,20.754717,20.261438,20.261438,19.32773,14.649681,17.610064,19.67213,19.67213,16.101694,19.69697,19.708029,18.378378,21.73913,18.49711,18.120806
16.455696,16.375198,17.003366,17.63754,18.686869,24.904215,18.210361,18.686869,16.715117,17.13781,15.530303,15.699658,15.699658,16.721855,16.87389,19.52381,15.006469,15.006469,16.666666,17.421602
17.634855,18.80998,17.8499,19.960474,17.536535,16.869919,17.68421,17.857143,15.798045,16.996048,18.595041,19.535784,17.710197,17.657045,17.672413,15.917603,15.946844,17.657993,19.290123,18.113207
19.424461,19.424461,17.535545,16.161615,13.229572,16.613419,21.019108,20.066889,16.666666,16.666666,16.666666,16.666666,16.666666,16.666666,13.186813,12.580646,19.496855,19.163763,14.540816,15.365853
23.809525,18.947369,20.194647,18.123667,16.536661,18.383839,18.300653,18.558952,19.95614,19.95614,18.673218,18.201284,17.805384,16.31579,16.774193,17.463617,17.558886,16.33554,16.33554,16.33554
18.079096,15.32258,14.234876,17.127071,17.127071,12.886598,12.871287,16.860466,13.289037,15.128205,15.668202,18.85965,14.925373,15.087719,15.243902,13.333333,14.358974,14.857142,13.4517765,17.5
15.887851,15.887851,14.953271,16.504854,15.384615,19.444445,17.592592,18.518518,14.285714,19.047619,19.047619,14.953271,13.92405,16.666666,25.0,21.348314,17.431192,17.431192,14.960629,13.414634
53.91705,23.411371,26.599327,29.924242,26.599327,26.599327,26.599327,26.599327,26.599327,26.599327,26.599327,17.832169,24.285715,24.642857,24.642857,24.642857,17.266188,19.03409,18.897638,17.218542
100.0,85.0,22.93578,22.93578,22.93578,22.93578,22.93578,22.93578,22.93578,22.93578,22.93578,22.93578,20.90909,20.90909,31.37255,21.818182,23.636364,23.148148,72.95082,28.333334
17.880795,16.558441,15.028902,16.871166,16.618912,14.705882,16.905443,18.012423,14.705882,14.705882,18.530352,14.705882,14.705882,13.764045,14.705882,12.367491,16.045845,15.719064,16.560509,18.481848
22.891565,22.891565,20.37037,23.170732,15.037594,15.037594,20.0,18.556702,18.666666,18.666666,18.666666,18.666666,18.666666,18.666666,22.222221,22.222221,16.842106,17.045454,18.181818,21.25
22.1519,20.394737,17.117117,17.117117,15.243902,18.644068,15.0,18.98734,16.666666,17.117117,15.037594,17.117117,19.23077,17.117117,15.822784,20.71006,18.468468,15.254237,18.562874,19.075144
14.97006,15.544042,14.285714,15.909091,14.193548,16.774193,18.181818,18.471338,17.54386,15.52795,16.5,17.355371,14.903846,16.990292,17.964071,17.959183,15.920398,16.167665,16.26506,16.0
19.25926,17.931034,13.829787,13.829787,13.829787,18.90244,13.903744,16.083916,16.17647,21.518988,16.753927,14.814815,16.753927,16.774193,15.107914,11.578947,14.367816,15.104167,19.08397,14.746544
17.676767,19.08397,16.582914,18.957346,19.905212,17.48634,17.085426,18.090452,18.090452,18.090452,17.874395,18.309858,22.335026,15.129151,14.6964855,20.574163,20.574163,16.055046,16.129032,15.238095
18.471338,17.182663,18.943533,19.405941,18.10219,19.402985,20.084566,17.420435,20.53942,18.502203,16.19256,14.847161,18.16284,19.175259,19.279661,15.754924,17.54757,19.344263,19.71831,18.89632
19.886364,17.180616,19.318182,23.68421,19.318182,19.886364,18.65285,19.886364,18.82353,20.512821,19.801981,22.619047,19.095478,21.243523,19.30693,20.918367,20.0,20.418848,20.418848,21.243523
16.091953,19.78022,19.473684,16.574585,16.574585,16.574585,21.5,18.994413,17.073172,19.774012,18.461538,17.460318,17.460318,17.34104,14.210526,18.644068,15.2,21.084337,17.777779,18.78453
20.83916,18.431372,16.340622,17.084827,16.561182,18.330849,17.41573,14.43406,14.382786,19.31507,17.45407,15.4838705,16.783216,18.045113,13.409648,17.037863,15.656566,16.745283,16.587677,16.573557
16.119404,16.161615,18.146719,17.015707,16.605165,12.593985,15.665236,22.064056,22.064056,16.727272,19.272728,16.483517,17.667845,16.849817,19.723183,19.723183,20.955883,15.065502,17.268042,20.437956
19.047619,16.5,17.482517,15.422886,20.108696,17.714285,15.0753765,15.189874,16.292135,13.92405,13.861386,17.73399,17.241379,16.831684,16.0,17.156862,15.196078,16.292135,16.666666,16.666666
15.775401,18.767508,18.507463,17.964071,16.75532,18.658892,18.950438,17.784256,17.784256,17.784256,18.97019,15.634218,20.231215,18.015665,17.492712,19.287834,20.05814,19.648094,18.89535,17.473118
21.491228,26.0,18.454935,21.491228,16.883118,24.017467,18.14346,19.433199,19.433199,19.433199,19.433199,19.433199,19.433199,19.433199,19.433199,19.433199,19.433199,19.433199,19.433199,19.433199
18.390804,20.903955,16.959064,16.230366,17.391304,15.697675,15.697675,20.10582,15.577889,19.473684,16.27907,17.919075,14.4827585,15.979382,18.023256,20.0,20.0,17.177914,15.343915,18.032787
18.568995,17.257318,17.34104,19.144604,15.221988,18.766068,16.61442,15.838926,18.200836,15.578947,15.298088,16.666666,19.875776,19.408503,19.646017,17.130308,17.130308,19.765493,17.436975,16.911764
17.663818,17.5,15.616438,18.633541,18.338108,17.647058,18.654434,15.616438,19.174042,22.027971,18.654434,16.225166,17.857143,16.911764,19.08832,17.279411,18.338108,18.796993,16.911764,15.921787
22.44898,16.528925,12.3404255,12.393163,16.52174,7.7738514,21.64179,19.767443,19.491526,19.491526,21.428572,16.915422,17.79661,14.285714,9.688581,11.059908,16.216217,8.143323,17.948717,10.471204
24.096386,15.849056,12.71028,14.484679,18.220339,13.461538,12.633452,12.769485,15.249267,16.438356,13.138686,18.644068,17.869415,19.256756,10.502958,17.343174,15.864022,15.015015,16.81416,18.348623
18.959913,19.49891,19.10828,20.618557,19.839449,17.196701,18.234612,18.473452,18.181818,17.133259,19.67033,18.505747,18.824701,18.887724,19.223108,20.259129,18.977272,18.43044,19.953053,18.904959
19.604317,17.359856,17.710197,19.90212,18.309858,19.01528,17.818182,16.69449,17.91531,18.80342,15.845539,16.89008,17.456022,19.961977,17.79661,17.79661,16.910568,18.227425,17.017828,17.252932
88.34952,88.34952,87.94788,87.94788,84.83871,86.31922,33.731342,36.842106,31.325302,45.597485,31.325302,31.927711,31.927711,31.360947,31.325302,31.325302,31.325302,31.325302,31.325302,31.325302
86.60714,81.41593,71.929825,78.76106,78.76106,78.76106,78.76106,78.76106,78.76106,78.76106,78.76106,78.76106,78.76106,78.76106,78.76106,78.76106,78.76106,78.76106,71.68142,71.68142
96.53465,94.30693,93.564354,94.30693,94.0594,93.81188,92.07921,67.57426,70.29703,40.53398,65.4321,65.84158,66.91358,65.59406,65.18519,64.35644,54.411766,66.666664,68.641975,56.23472
77.05882,31.267605,31.267605,25.648415,24.093264,24.285715,28.457447,28.612717,29.411764,25.568182,22.950819,26.934097,25.0,23.75979,29.344728,28.26087,26.912182,30.578512,31.988472,31.37255
20.0,22.857143,8.196721,12.307693,13.69863,16.666666,20.0,18.75,13.846154,14.492754,16.666666,16.666666,16.393442,13.043478,21.428572,15.942029,16.216217,9.459459,7.9545455,15.789474
41.20603,14.985591,24.299065,18.367348,18.367348,14.758269,14.758269,17.073172,17.073172,17.073172,13.5770235,16.613419,19.298246,15.52795,14.529915,16.081871,14.4104805,16.770185,17.375887,14.507772
100.0,85.0,22.93578,22.93578,22.93578,22.93578,22.93578,22.93578,22.93578,22.93578,22.93578,22.93578,20.90909,20.90909,31.37255,21.818182,23.636364,23.148148,72.95082,28.333334
53.91705,23.411371,26.599327,29.924242,26.599327,26.599327,26.599327,26.599327,26.599327,26.599327,26.599327,17.832169,24.285715,24.642857,24.642857,24.642857,17.266188,19.03409,18.897638,17.218542
17.484663,16.167665,14.414414,15.269461,17.902813,17.213116,15.121951,15.315315,17.61194,14.973262,18.139534,19.014084,14.059406,15.5172415,34.192036,17.56374,15.245478,15.041782,15.041782,18.639053
17.241379,14.285714,14.285714,14.285714,18.085106,18.085106,18.085106,18.085106,22.680412,17.44186,19.23077,15.0,17.708334,21.11111,16.27907,16.27907,21.59091,16.853933,16.483517,16.483517
23.376623,24.637682,20.253164,18.98734,18.98734,18.98734,18.98734,18.98734,17.582418,20.253164,21.428572,18.84058,15.384615,17.391304,21.95122,25.675676,17.391304,17.391304,11.904762,18.072289
14.285714,20.238094,19.318182,19.318182,19.318182,19.318182,17.582418,17.582418,16.504854,16.504854,16.504854,16.504854,16.504854,16.504854,16.504854,16.504854,18.681318,17.857143,21.276596,19.0
14.814815,24.489796,24.489796,24.489796,24.489796,18.26923,23.529411,21.73913,21.73913,21.73913,21.73913,19.417477,24.489796,13.207547,13.207547,15.686275,12.820513,23.30097,14.606742,17.021276
46.666668,46.153847,29.545454,30.666666,29.62963,16.666666,22.619047,20.0,16.666666,20.481928,19.48052,19.48052,18.75,16.666666,16.666666,19.23077,19.48052,20.77922,12.328767,17.72152
21.12676,14.864865,20.481928,15.294118,12.941176,20.481928,19.48052,17.80822,19.512196,25.301205,23.170732,17.567568,17.857143,25.301205,25.301205,18.518518,17.44186,19.767443,22.891565,21.17647
12.903226,17.307692,17.307692,16.666666,16.32653,15.384615,13.422819,17.123287,17.610064,14.705882,14.556962,15.568862,16.26506,15.231788,14.117647,16.535433,16.26506,17.333334,15.428572,16.26506
12.941176,16.455696,16.883118,15.841584,17.647058,21.153847,12.941176,18.947369,18.947369,18.947369,18.947369,18.947369,18.947369,17.567568,15.277778,11.827957,13.414634,21.276596,19.565218,17.5
