neighbor_1,neighbor_2,neighbor_3,neighbor_4,neighbor_5,neighbor_6,neighbor_7,neighbor_8,neighbor_9,neighbor_10,neighbor_11,neighbor_12,neighbor_13,neighbor_14,neighbor_15,neighbor_16,neighbor_17,neighbor_18,neighbor_19,neighbor_20
Malonate decarboxylase acyl carrier protein,Malonate decarboxylase acyl carrier protein,Probably inactive glycosylase YkzR,5-hydroxyisourate hydrolase,Aspartate 1-decarboxylase,Uncharacterized protein y4eB,Sporulation-specific cell division protein SsgB,Malonate decarboxylase acyl carrier protein,Malonate decarboxylase acyl carrier protein,Malonate decarboxylase acyl carrier protein,Small ribosomal subunit protein bS6,Malonate decarboxylase acyl carrier protein,Small ribosomal subunit protein bS6,Small ribosomal subunit protein bS6,Aspartate 1-decarboxylase,Small ribosomal subunit protein bS16,Small ribosomal subunit protein bS16,Malonate decarboxylase acyl carrier protein,Malonate decarboxylase acyl carrier protein,Transcriptional activator protein Pur-alpha
Abortive phage resistance protein AbiC,Uncharacterized 23.2 kDa protein in int-C1 intergenic region,Flotillin-like protein FloA 2,Uncharacterized protein AF_0924,Thoeris protein ThsA,Probable protease SohB,Probable protease SohB,Photosystem I assembly protein Ycf4,Ion-translocating oxidoreductase complex subunit G,Ion-translocating oxidoreductase complex subunit G,Uncharacterized protein 7,Myb-like protein R,TIR domain-containing protein,NADH-cytochrome b5 reductase 1,Flotillin-like protein FloA 1,Conjugal transfer protein TrbF,Uncharacterized PIN and TRAM-domain containing protein slr1972,Putative gluconeogenesis factor,Ion-translocating oxidoreductase complex subunit G,Methylthioribose-1-phosphate isomerase
Uncharacterized protein HI_0449,Uncharacterized protein HI_0966,Pilotin OutS,Uncharacterized protein HI_1310,Uncharacterized lipoprotein YbjP,Putative lipoprotein LppA,Putative lipoprotein LppA,Putative lipoprotein YfiB,Uncharacterized protein YidX,Uncharacterized protein YidX,Uncharacterized protein YuaE,Outer membrane protein assembly factor BamE,Uncharacterized protein RP188,Uncharacterized protein HI_1456,Photosystem II lipoprotein Psb27,Putative lipoprotein LppB,Putative lipoprotein LppB,Uncharacterized protein YfiL,Endo-type membrane-bound lytic murein transglycosylase A,Osmotically-inducible putative lipoprotein OsmE
Uncharacterized protein AF_0650,Uncharacterized protein AF_2123,SPI-2 type 3 secretion system translocon protein SctB,SPI-1 type 3 secretion system translocon protein SctE,SPI-1 type 3 secretion system translocon protein SctE,SPI-1 type 3 secretion system translocon protein SctE,ESX-1 secretion-associated protein EspF,ESX-1 secretion-associated protein EspF,Type VII secretion system extracellular protein D,Globin CTT-IIIA,Colicin-A,Chlorosome envelope protein B,Putative transmembrane protein 49,Minor capsid protein VP2,Chlorosome envelope protein B,Type 3 secretion system needle filament protein,Translocator protein BipB,Translocator protein BipB,Translocator protein BipB,Translocator protein BipB
N-acetylmuramoyl-L-alanine amidase XlyA,"1,6-anhydro-N-acetylmuramyl-L-alanine amidase AmpD","1,6-anhydro-N-acetylmuramyl-L-alanine amidase AmpD","1,6-anhydro-N-acetylmuramyl-L-alanine amidase AmpD","1,6-anhydro-N-acetylmuramyl-L-alanine amidase AmpD",N-acetylmuramoyl-L-alanine amidase CwlH,N-acetylmuramoyl-L-alanine amidase XlyB,"1,6-anhydro-N-acetylmuramyl-L-alanine amidase AmpD","1,6-anhydro-N-acetylmuramyl-L-alanine amidase AmpD",Endolysin,Peptidoglycan-recognition protein 3,Peptidoglycan-recognition protein 1,Probable N-acetylmuramoyl-L-alanine amidase,Autolysin,Endolysin LytA,Endolysin,N-acetylmuramoyl-L-alanine amidase,Peptidoglycan-recognition protein SB1,Endolysin,Peptidoglycan-recognition protein 2
Apyrase,Aldose sugar dehydrogenase YliI,Apyrase,Methylamine dehydrogenase heavy chain,Zinc chaperone AztD,Arylsulfate sulfotransferase AssT,3-phytase,Zinc chaperone AztD,Methylamine dehydrogenase heavy chain,Methylamine dehydrogenase heavy chain,Methylamine dehydrogenase heavy chain,Lipoprotein LpqB,N-acetylneuraminate epimerase,N-acetylneuraminate epimerase,Methylamine dehydrogenase heavy chain,Arylsulfate sulfotransferase AssT,Yellow-related salivary protein M35,N-acetylneuraminate epimerase,Probable 6-phosphogluconolactonase ARB_02015,Probable periplasmic serine endoprotease DegP-like
Chorionicgonadotropic hormone-like protein,Alpha-tubulin N-acetyltransferase 2,Uncharacterized protein Mb2113,Uncharacterized protein Rv2086,Large ribosomal subunit protein eL15,Extracellular minor metalloprotease,Uncharacterized mitochondrial protein AtMg00880,Small ribosomal subunit protein uS4,Small ribosomal subunit protein uS4,Small ribosomal subunit protein uS4,Large ribosomal subunit protein eL15,Small ribosomal subunit protein uS4,Peptide methionine sulfoxide reductase MsrB,Peptide methionine sulfoxide reductase MsrB,Peptide methionine sulfoxide reductase MsrB,Putative GIY-YIG domain-containing protein 242L,Protein NolC,UPF0213 protein DVU_3309,Small ribosomal subunit protein uS4,"dTDP-4-dehydrorhamnose 3,5-epimerase"
Pyridoxine/pyridoxamine 5'-phosphate oxidase,Pyridoxine/pyridoxamine 5'-phosphate oxidase,Putative heme-binding peroxidase,D-alanyl-D-alanine dipeptidase,Pyridoxine/pyridoxamine 5'-phosphate oxidase,Ribonuclease H,Pyridoxine/pyridoxamine 5'-phosphate oxidase,Pyridoxine/pyridoxamine 5'-phosphate oxidase,Pyridoxine/pyridoxamine 5'-phosphate oxidase,Putative heme-binding peroxidase,Putative heme-binding peroxidase,Putative heme-binding peroxidase,Ribonuclease H,Pyridoxine/pyridoxamine 5'-phosphate oxidase,Pyridoxine/pyridoxamine 5'-phosphate oxidase,Pyridoxine/pyridoxamine 5'-phosphate oxidase,Pyridoxine 5'-phosphate oxidase,Pyridoxine/pyridoxamine 5'-phosphate oxidase,Pyridoxine/pyridoxamine 5'-phosphate oxidase,Large ribosomal subunit protein uL22
Uncharacterized protein y4iC,Uncharacterized protein ORF4,Uncharacterized protein UL12,APRG1 tumor suppressor candidate,Uncharacterized 14.5 kDa early protein,Uncharacterized protein AF_0703,Protein YchS,Uncharacterized protein ORF4,Uncharacterized protein MT2721.1,Uncharacterized protein Rv2644c,Uncharacterized protein Mb2677c,Uncharacterized protein Mb2292c,Uncharacterized protein MT2330.2,Uncharacterized protein Rv2269c,Uncharacterized 8.8 kDa protein in aacA4 3'region,Uncharacterized protein ORFC3,Putative membrane protein insertion efficiency factor,Uncharacterized 28.3 kDa protein in PAR locus,Putative envelope-preserving system protein Rv2742c,Insertion element IS136 uncharacterized 21.2 kDa protein
Major capsid protein VP1,Major capsid protein VP1,Matrix protein VP40,Matrix protein VP40,Matrix protein VP40,Matrix protein VP40,Matrix protein VP40,CIMIP2 protein GA14893,Major capsid protein VP1,Major capsid protein VP1,Matrix protein VP40,Putative nudix hydrolase 7,Matrix protein VP40,Matrix protein VP40,Major capsid protein VP1,Major capsid protein VP1,Major capsid protein VP1,Capsid protein VP1,Matrix protein VP40,Major capsid protein VP1
Oxidoreductase 1,Uncharacterized protein AF_0703,Nuclear phosphoprotein UL3,Heat shock protein beta-9,Nuclear phosphoprotein UL3,Uncharacterized protein MPN_371,Chorionicgonadotropic hormone-like protein,EKC/KEOPS complex subunit Lage3,Uncharacterized protein ORF4,Uncharacterized protein Mb2677c,Uncharacterized protein MT2721.1,Uncharacterized protein Rv2644c,Uncharacterized protein y4dX,Putative membrane protein insertion efficiency factor,Uncharacterized mitochondrial protein AtMg00880,Uncharacterized protein BNLF2b,Uncharacterized protein BNLF2b,Uncharacterized protein YuaT,Insertion element IS136 uncharacterized 21.2 kDa protein,Putative membrane protein insertion efficiency factor
Reaction center protein H chain,Reaction center protein H chain,Ribosome maturation factor RimM,Ribosome maturation factor RimM,Ribosome maturation factor RimM,Ribosome maturation factor RimM,D-aminoacyl-tRNA deacylase,Flagellar assembly factor FliW,Ribosome maturation factor RimM,Ribosome maturation factor RimM,D-aminoacyl-tRNA deacylase,Peptidyl-prolyl cis-trans isomerase-like 3,Galectin-related protein,Replication protein A 14 kDa subunit,Ribosome maturation factor RimM,D-aminoacyl-tRNA deacylase,D-aminoacyl-tRNA deacylase,D-aminoacyl-tRNA deacylase,D-aminoacyl-tRNA deacylase,D-aminoacyl-tRNA deacylase
Mitochondrial import receptor subunit TOM6 homolog,Mitochondrial import receptor subunit TOM6 homolog,Mitochondrial import receptor subunit TOM6 homolog,Uncharacterized protein 018L,T-cell leukemia translocation-altered gene protein homolog,T-cell leukemia translocation-altered gene protein homolog,Transmembrane protein 069R,Uncharacterized protein YdhI,Uncharacterized protein YdhI,Uncharacterized protein YdhI,T-cell leukemia translocation-altered gene protein,Protein virB3,Lysosomal enzyme trafficking factor,Movement protein,Uncharacterized protein ORF4',ER membrane protein complex subunit 5 homolog,Cytochrome b559 subunit alpha,Protein virB3,Protein virB3,Photosystem II reaction center protein J
Uncharacterized protein UL15A,"Spanin, outer lipoprotein subunit",Uncharacterized protein UL15A,Probable protein E4,"Spanin, outer lipoprotein subunit",Tegument protein UL11,Protein Tp75,Pro-MCH variant,Uncharacterized protein T28D9.11,Pro-MCH variant,Pro-MCH variant,Putative antitoxin VapB18,Putative antitoxin VapB18,Cytochrome b559 subunit alpha,Cytochrome b559 subunit alpha,Envelope glycoprotein J,Natriuretic peptide NsNP-a,Beta-glucosidase 1,Uncharacterized protein ZK112.4,Uncharacterized protein DR5
Nitrile hydratase subunit beta,Ribonuclease H,Ribonuclease H,Gene 13 protein,Ribosome maturation factor RimM,N-acetylmuramoyl-L-alanine amidase CwlH,Mu-like prophage FluMu F protein,Ribosome maturation factor RimM,Ribosome maturation factor RimM,Ribosome maturation factor RimM,Ribosome maturation factor RimM,Ribosome maturation factor RimM,Ribosome maturation factor RimM,Ribosome maturation factor RimM,Endolysin LytA,Autolysin,Endolysin A,Ribosome maturation factor RimM,Putative heme-binding peroxidase,Type II restriction enzyme NgoPII
Movement protein,Proteasome subunit beta type-4,Proteasome subunit beta type-7,Proteasome subunit beta inpE,Proteasome subunit beta type-6,Nucleoprotein,Proteasome subunit alpha type-1,Proteasome subunit beta type-1,Nucleoprotein,Proteasome subunit alpha type-2,tRNA pseudouridine synthase A,Probable proteasome subunit beta type-7,Non-structural protein VP10,Glutathione hydrolase light chain 3,CRISPR-associated protein Cas7/Csa2 1,Protein-glutamine gamma-glutamyltransferase,Protein-glutamine gamma-glutamyltransferase,Protein-glutamine gamma-glutamyltransferase,Proteasome subunit beta type-8,Proteasome subunit beta type-6
Transcriptional regulatory protein MoaR1,Transcriptional regulatory protein MoaR1,Regulatory protein DnrI,Probable actinorhodin operon activatory protein,Protein TAX-1,"Terminase, endonuclease subunit",14-3-3-like protein GF14 omicron,Coatomer subunit epsilon-1,14-3-3 protein,Coatomer subunit epsilon-2,ER membrane protein complex subunit 2-A,ER membrane protein complex subunit 2-B,Coatomer subunit epsilon-2,ER membrane protein complex subunit 2,ER membrane protein complex subunit 2,Tetratricopeptide repeat protein 29,14-3-3 protein zeta,14-3-3 protein beta/alpha-A,14-3-3 protein homolog 1,14-3-3 protein homolog 1
Increased glyphosate resistance protein,Putative uncharacterized membrane protein YIR036W-A,Putative uncharacterized protein YER152W-A,Putative uncharacterized protein FLJ31958,EKC/KEOPS complex subunit Lage3,Putative uncharacterized protein BicB,Uncharacterized protein y4iC,DNA-directed RNA polymerase subunit omega,Putative uncharacterized protein YJL211C,Uncharacterized mitochondrial protein AtMg00320,Uncharacterized protein YMR122C,Uncharacterized protein ZK112.4,Uncharacterized protein ORF3,Endogenous Bornavirus-like nucleoprotein 2,Uncharacterized protein y4lJ,Uncharacterized mitochondrial protein AtMg00470,Putative uncharacterized protein YLR235C,Putative uncharacterized protein YGL199C,Nuclear phosphoprotein UL3,Putative uncharacterized protein encoded by CACTIN-AS1
Beta-lactamase hydrolase-like protein,Beta-lactamase hydrolase-like protein,Hydroxyacylglutathione hydrolase,Beta-lactamase hydrolase-like protein,Hydroxyacylglutathione hydrolase,Probable L-ascorbate-6-phosphate lactonase UlaG,Putative Rieske 2Fe-2S iron-sulfur protein MSMEG_6410/MSMEI_6242,Probable L-ascorbate-6-phosphate lactonase UlaG,Probable L-ascorbate-6-phosphate lactonase UlaG,Probable L-ascorbate-6-phosphate lactonase UlaG,Hydroxyacylglutathione hydrolase,Probable L-ascorbate-6-phosphate lactonase UlaG,Probable L-ascorbate-6-phosphate lactonase UlaG,Probable L-ascorbate-6-phosphate lactonase UlaG,Linear primary-alkylsulfatase,Probable L-ascorbate-6-phosphate lactonase UlaG,Probable L-ascorbate-6-phosphate lactonase UlaG,Probable L-ascorbate-6-phosphate lactonase UlaG,Probable L-ascorbate-6-phosphate lactonase UlaG,Probable L-ascorbate-6-phosphate lactonase UlaG
Uncharacterized protein y4lJ,Uncharacterized protein y4iC,Aspartate 1-decarboxylase,Aspartate 1-decarboxylase,Aspartate 1-decarboxylase,tRNA pseudouridine synthase B,Aspartate 1-decarboxylase,Aspartate 1-decarboxylase 2,Ribonuclease P protein component 2,Increased glyphosate resistance protein,tRNA pseudouridine synthase B,Ribonuclease HII,DNA-directed RNA polymerase subunit omega,Aspartate 1-decarboxylase 1,Ribonuclease HII,NADH:FAD oxidoreductase,Putative regulatory protein Cyan7425_4125,Phosphoribosyl-AMP cyclohydrolase,Histidine biosynthesis bifunctional protein HisIE,Ribonuclease HII
Ribonuclease D,Type II restriction enzyme ApaLI,Type II restriction enzyme AvaI,Type II restriction enzyme AvaI,Cyclic di-GMP phosphodiesterase PA4108,Deoxyguanosinetriphosphate triphosphohydrolase-like protein,Ribonuclease D,Uncharacterized protein y4bO,Ribonuclease D,Deoxyguanosinetriphosphate triphosphohydrolase-like protein,Ribonuclease D,Ribonuclease D,Ribonuclease D,Putative S-adenosyl-L-methionine-dependent methyltransferase BCG_3469,Putative S-adenosyl-L-methionine-dependent methyltransferase MT3507,Putative S-adenosyl-L-methionine-dependent methyltransferase Mb3432,Type II restriction enzyme HaeII,Druantia protein DruA,Type II restriction enzyme NgoBI,Transaldolase
Probable allantoicase,Probable inactive allantoicase,Probable allantoicase,Probable allantoicase,Allantoicase,Probable allantoicase 2,Probable allantoicase 2,Probable allantoicase,Probable allantoicase,Glycine--tRNA ligase,Probable allantoicase,Probable allantoicase,Probable allantoicase,Probable allantoicase,Allantoicase,Probable allantoicase,Probable allantoicase,Metapyrocatechase,NADH-quinone oxidoreductase subunit D,NADH-quinone oxidoreductase subunit D
HTH-type transcriptional regulator ClcR,HTH-type transcriptional regulator CysB,HTH-type transcriptional regulator CysB,HTH-type transcriptional regulator TdfR,HTH-type transcriptional regulator TfdS,HTH-type transcriptional regulator CysB,HTH-type transcriptional regulator CysB,HTH-type transcriptional regulator CysB,Uncharacterized HTH-type transcriptional regulator YafC,HTH-type transcriptional regulator CfxR,HTH-type transcriptional regulator TcbR,HTH-type transcriptional activator AaeR,Quorum-sensing regulator A,Quorum-sensing regulator A,HTH-type transcriptional regulator PgrR,HTH-type transcriptional regulator CysB,Probable cat1 operon transcriptional activator,HTH-type transcriptional regulator CysB,HTH-type transcriptional regulator CrgA,HTH-type transcriptional regulator SsuR
Antitoxin HipB,Uncharacterized HTH-type transcriptional regulator y4mF,Uncharacterized HTH-type transcriptional regulator YddM,Uncharacterized HTH-type transcriptional regulator YddM,Uncharacterized HTH-type transcriptional regulator YozG,Antitoxin HigA,Putative DNA-binding protein MT0521,Putative DNA-binding protein Rv0500A,Putative antitoxin HigA2,Neisseria hypothetical transcription factor,Virulence-associated protein A',Control protein C.SmaI,Uncharacterized HTH-type transcriptional regulator Rv0474,Uncharacterized HTH-type transcriptional regulator MT0491,Excisionase,ImmF control region 10 kDa protein,Uncharacterized HTH-type transcriptional regulator R00410,Uncharacterized HTH-type transcriptional regulator Smed_0045,Antitoxin HigA-1,Excisionase
"Tryptophan 2,3-dioxygenase 2","Tryptophan 2,3-dioxygenase",Poly(A) polymerase I,Cyclic AMP-AMP-AMP synthase,Deoxyguanosinetriphosphate triphosphohydrolase-like protein,Deoxyguanosinetriphosphate triphosphohydrolase-like protein,Deoxyguanosinetriphosphate triphosphohydrolase-like protein,"Tryptophan 2,3-dioxygenase",Deoxyguanosinetriphosphate triphosphohydrolase-like protein,Deoxyguanosinetriphosphate triphosphohydrolase-like protein,Deoxyguanosinetriphosphate triphosphohydrolase-like protein,DNA-binding transcriptional activator HetR,Nicotinate phosphoribosyltransferase,Deoxyguanosinetriphosphate triphosphohydrolase-like protein,Deoxyguanosinetriphosphate triphosphohydrolase-like protein,Nicotinate phosphoribosyltransferase,Terminal uridylyltransferase 7,Deoxyguanosinetriphosphate triphosphohydrolase-like protein,Deoxyguanosinetriphosphate triphosphohydrolase-like protein,Nicotinate phosphoribosyltransferase
UPF0102 protein BAD_0596,Type IV methyl-directed restriction enzyme EcoKMrr,Pyridoxine/pyridoxamine 5'-phosphate oxidase,Pyridoxine/pyridoxamine 5'-phosphate oxidase,UPF0102 protein GbCGDNIH1_0975,PKHD-type hydroxylase Plav_0377,Type II restriction enzyme XamI,UPF0102 protein cgR_1859,Ribonuclease 3,Pyridoxine/pyridoxamine 5'-phosphate oxidase,Ribonuclease 3,PKHD-type hydroxylase HNE_1625,Pyridoxine/pyridoxamine 5'-phosphate oxidase,Ribonuclease 3,AP-4-A phosphorylase,AP-4-A phosphorylase,DNA replication inhibitor toxin SocB,UPF0102 protein Cgl2031/cg2228,NADH-quinone oxidoreductase subunit C,UPF0102 protein PsycPRwf_0497
