neighbor_1,neighbor_2,neighbor_3,neighbor_4,neighbor_5,neighbor_6,neighbor_7,neighbor_8,neighbor_9,neighbor_10,neighbor_11,neighbor_12,neighbor_13,neighbor_14,neighbor_15,neighbor_16,neighbor_17,neighbor_18,neighbor_19,neighbor_20
hypothetical protein,Proteasome subunit beta type-4,Proteasome subunit beta type-7,Proteasome subunit beta inpE,hypothetical protein,hypothetical protein,Proteasome subunit alpha type-1,Proteasome subunit beta type-1,hypothetical protein,Proteasome subunit alpha type-2,tRNA pseudouridine synthase A,Probable proteasome subunit beta type-7,hypothetical protein,Glutathione hydrolase light chain 3,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Proteasome subunit beta type-8,hypothetical protein
hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,"Terminase, endonuclease subunit",14-3-3-like protein GF14 omicron,hypothetical protein,14-3-3 protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,14-3-3 protein zeta,14-3-3 protein beta/alpha-A,14-3-3 protein homolog 1,14-3-3 protein homolog 1
hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,DNA-directed RNA polymerase subunit omega,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Putative uncharacterized protein YLR235C,hypothetical protein,Nuclear phosphoprotein UL3,hypothetical protein
hypothetical protein,hypothetical protein,Hydroxyacylglutathione hydrolase,hypothetical protein,Hydroxyacylglutathione hydrolase,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Hydroxyacylglutathione hydrolase,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
Uncharacterized protein y4lJ,hypothetical protein,Aspartate 1-decarboxylase,Aspartate 1-decarboxylase,Aspartate 1-decarboxylase,tRNA pseudouridine synthase B,Aspartate 1-decarboxylase,Aspartate 1-decarboxylase 2,hypothetical protein,hypothetical protein,tRNA pseudouridine synthase B,Ribonuclease HII,hypothetical protein,Aspartate 1-decarboxylase 1,Ribonuclease HII,NADH:FAD oxidoreductase,Putative regulatory protein Cyan7425_4125,hypothetical protein,Histidine biosynthesis bifunctional protein HisIE,Ribonuclease HII
Ribonuclease D,Type II restriction enzyme ApaLI,hypothetical protein,hypothetical protein,hypothetical protein,Deoxyguanosinetriphosphate triphosphohydrolase-like protein,Ribonuclease D,hypothetical protein,Ribonuclease D,Deoxyguanosinetriphosphate triphosphohydrolase-like protein,Ribonuclease D,Ribonuclease D,Ribonuclease D,Putative S-adenosyl-L-methionine-dependent methyltransferase BCG_3469,Putative S-adenosyl-L-methionine-dependent methyltransferase MT3507,Putative S-adenosyl-L-methionine-dependent methyltransferase Mb3432,hypothetical protein,hypothetical protein,hypothetical protein,Transaldolase
Probable allantoicase,Probable inactive allantoicase,Probable allantoicase,Probable allantoicase,Allantoicase,Probable allantoicase 2,Probable allantoicase 2,Probable allantoicase,Probable allantoicase,Glycine--tRNA ligase,Probable allantoicase,Probable allantoicase,Probable allantoicase,Probable allantoicase,Allantoicase,Probable allantoicase,Probable allantoicase,hypothetical protein,NADH-quinone oxidoreductase subunit D,NADH-quinone oxidoreductase subunit D
HTH-type transcriptional regulator ClcR,HTH-type transcriptional regulator CysB,HTH-type transcriptional regulator CysB,HTH-type transcriptional regulator TdfR,HTH-type transcriptional regulator TfdS,HTH-type transcriptional regulator CysB,HTH-type transcriptional regulator CysB,HTH-type transcriptional regulator CysB,Uncharacterized HTH-type transcriptional regulator YafC,HTH-type transcriptional regulator CfxR,HTH-type transcriptional regulator TcbR,HTH-type transcriptional activator AaeR,Quorum-sensing regulator A,Quorum-sensing regulator A,hypothetical protein,HTH-type transcriptional regulator CysB,Probable cat1 operon transcriptional activator,hypothetical protein,HTH-type transcriptional regulator CrgA,hypothetical protein
hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
"Tryptophan 2,3-dioxygenase 2","Tryptophan 2,3-dioxygenase",hypothetical protein,hypothetical protein,Deoxyguanosinetriphosphate triphosphohydrolase-like protein,Deoxyguanosinetriphosphate triphosphohydrolase-like protein,Deoxyguanosinetriphosphate triphosphohydrolase-like protein,"Tryptophan 2,3-dioxygenase",Deoxyguanosinetriphosphate triphosphohydrolase-like protein,Deoxyguanosinetriphosphate triphosphohydrolase-like protein,Deoxyguanosinetriphosphate triphosphohydrolase-like protein,hypothetical protein,Nicotinate phosphoribosyltransferase,Deoxyguanosinetriphosphate triphosphohydrolase-like protein,Deoxyguanosinetriphosphate triphosphohydrolase-like protein,Nicotinate phosphoribosyltransferase,hypothetical protein,Deoxyguanosinetriphosphate triphosphohydrolase-like protein,Deoxyguanosinetriphosphate triphosphohydrolase-like protein,Nicotinate phosphoribosyltransferase
UPF0102 protein BAD_0596,hypothetical protein,Pyridoxine/pyridoxamine 5'-phosphate oxidase,Pyridoxine/pyridoxamine 5'-phosphate oxidase,hypothetical protein,PKHD-type hydroxylase Plav_0377,hypothetical protein,hypothetical protein,Ribonuclease 3,Pyridoxine/pyridoxamine 5'-phosphate oxidase,Ribonuclease 3,PKHD-type hydroxylase HNE_1625,Pyridoxine/pyridoxamine 5'-phosphate oxidase,Ribonuclease 3,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,NADH-quinone oxidoreductase subunit C,UPF0102 protein PsycPRwf_0497
hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Antitoxin TacA2,Antitoxin TacA2,hypothetical protein,hypothetical protein,hypothetical protein
Type II methyltransferase M.AgeI,DNA-cytosine methyltransferase,DNA-cytosine methyltransferase,Type II methyltransferase M.ApaLI,Type II methyltransferase M.XorII,hypothetical protein,Putative type II methyltransferase M.OihORF3336P,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Type II methyltransferase M.NaeI,Type II methyltransferase M.SacI,hypothetical protein,hypothetical protein,hypothetical protein,Type II methyltransferase M.NgoFVII,Type II methyltransferase M2.BsuMI,Type II methylase M.HgiDII
hypothetical protein,Chromosomal replication initiator protein DnaA,Chromosomal replication initiator protein DnaA,Circadian clock oscillator protein KaiC,Chromosomal replication initiator protein DnaA,Chromosomal replication initiator protein DnaA,Chromosomal replication initiator protein DnaA,hypothetical protein,Chromosomal replication initiator protein DnaA,Chromosomal replication initiator protein DnaA,Chromosomal replication initiator protein DnaA,Chromosomal replication initiator protein DnaA,Chromosomal replication initiator protein DnaA,Chromosomal replication initiator protein DnaA,Chromosomal replication initiator protein DnaA,Chromosomal replication initiator protein DnaA,Chromosomal replication initiator protein DnaA,Chromosomal replication initiator protein DnaA,Chromosomal replication initiator protein DnaA,Chromosomal replication initiator protein DnaA
Isocitrate dehydrogenase kinase/phosphatase,Glutamate--cysteine ligase,Isocitrate dehydrogenase kinase/phosphatase,hypothetical protein,Isocitrate dehydrogenase kinase/phosphatase,Isocitrate dehydrogenase kinase/phosphatase,"Fructose-1,6-bisphosphatase class 3",hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,"Fructose-1,6-bisphosphatase class 3","Fructose-1,6-bisphosphatase class 3",NADH-quinone oxidoreductase subunit C/D,hypothetical protein,RNA-directed RNA polymerase beta chain
hypothetical protein,Type II nicking enzyme V.XorIIP,DNA mismatch endonuclease Vsr,SsrA-binding protein,hypothetical protein,SsrA-binding protein,SsrA-binding protein,hypothetical protein,SsrA-binding protein,SsrA-binding protein,SsrA-binding protein,SsrA-binding protein,SsrA-binding protein,SsrA-binding protein,SsrA-binding protein,SsrA-binding protein,SsrA-binding protein,SsrA-binding protein,SsrA-binding protein,SsrA-binding protein
Adenine phosphoribosyltransferase,Probable chemoreceptor glutamine deamidase CheD,Probable chemoreceptor glutamine deamidase CheD,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Probable chemoreceptor glutamine deamidase CheD,Probable chemoreceptor glutamine deamidase CheD,hypothetical protein,hypothetical protein,Adenine phosphoribosyltransferase,Adenine phosphoribosyltransferase,GTP cyclohydrolase-2,Adenine phosphoribosyltransferase,Adenine phosphoribosyltransferase
hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Large ribosomal subunit protein bL28,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Uncharacterized 7.9 kDa protein in int-C1 intergenic region,hypothetical protein
hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,UPF0346 protein SSU98_1338,UPF0346 protein SSU05_1322,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,UPF0346 protein BCE_2336,hypothetical protein
hypothetical protein,Ribosome-recycling factor,Allophycocyanin subunit alpha-B,hypothetical protein,Holliday junction branch migration complex subunit RuvA,Tumor necrosis factor alpha-induced protein 8-like protein,Ribosome-recycling factor,hypothetical protein,hypothetical protein,Probable glutathione S-transferase 9,Ribosome-recycling factor,Allophycocyanin subunit alpha-B,hypothetical protein,Protein salivary glands marred,Ribosome-recycling factor,Allophycocyanin alpha-B chain,Coatomer subunit zeta-1,Ribosome-recycling factor,hypothetical protein,Ribosome-recycling factor
Uncharacterized protein y4lF,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Glucose-6-phosphate 1-dehydrogenase,hypothetical protein,hypothetical protein,Succinylglutamate desuccinylase,hypothetical protein,hypothetical protein,hypothetical protein,Protein PHLOEM PROTEIN 2-LIKE A8,Glucose-6-phosphate 1-dehydrogenase,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Glucose-6-phosphate 1-dehydrogenase,hypothetical protein
hypothetical protein,hypothetical protein,DNA-directed RNA polymerase subunit omega,hypothetical protein,hypothetical protein,hypothetical protein,DNA-directed RNA polymerase subunit omega,DNA-directed RNA polymerase subunit omega,hypothetical protein,DNA-directed RNA polymerase subunit omega,DNA-directed RNA polymerase subunit omega,DNA-directed RNA polymerase subunit omega,hypothetical protein,DNA-directed RNA polymerase subunit omega,DNA-directed RNA polymerase subunit omega,hypothetical protein,DNA-directed RNA polymerase subunit omega,hypothetical protein,hypothetical protein,hypothetical protein
hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Superoxide dismutase [Cu-Zn] 2,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
Protein YkfC,hypothetical protein,hypothetical protein,RNA-directed RNA polymerase beta chain,hypothetical protein,hypothetical protein,hypothetical protein,Pup--protein ligase,Pup--protein ligase,Pup--protein ligase,hypothetical protein,hypothetical protein,Pup--protein ligase,hypothetical protein,Pup--protein ligase,hypothetical protein,Nicotinate phosphoribosyltransferase,hypothetical protein,Pup--protein ligase,Pup--protein ligase
hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Uncharacterized 14.7 kDa protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
hypothetical protein,Translation initiation factor 1A 2,Translation initiation factor 1A 1,hypothetical protein,hypothetical protein,hypothetical protein,Translation initiation factor 1A 2,Translation initiation factor 1A,Translation initiation factor 1A 1,Translation initiation factor 1A,Antitoxin RelF,hypothetical protein,NAD(P)H-quinone oxidoreductase subunit O,hypothetical protein,NAD(P)H-quinone oxidoreductase subunit O,NAD(P)H-quinone oxidoreductase subunit O,hypothetical protein,hypothetical protein,PqqA binding protein,NAD(P)H-quinone oxidoreductase subunit O
Putative replication protein C,Putative replication protein C,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,RNA polymerase sigma-54 factor,hypothetical protein,Replication factor C large subunit,hypothetical protein,LexA repressor,Replication factor C large subunit,Tyrosine recombinase XerC,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,LexA repressor
Probable chromosome 1-partitioning protein ParB,Probable chromosome-partitioning protein ParB,Segregation and condensation protein B,Probable chromosome-partitioning protein ParB,Chromosome-partitioning protein ParB,Probable chromosome-partitioning protein ParB,Probable chromosome-partitioning protein ParB,Probable chromosome-partitioning protein ParB,Segregation and condensation protein B,hypothetical protein,Regulatory protein RecX,Segregation and condensation protein B,Segregation and condensation protein B,Holliday junction branch migration complex subunit RuvA,Probable chromosome-partitioning protein ParB,Large ribosomal subunit protein uL10,Large ribosomal subunit protein uL10,Probable chromosome-partitioning protein ParB,Regulatory protein RecX,Regulatory protein RecX
