neighbor_1,neighbor_2,neighbor_3,neighbor_4,neighbor_5,neighbor_6,neighbor_7,neighbor_8,neighbor_9,neighbor_10,neighbor_11,neighbor_12,neighbor_13,neighbor_14,neighbor_15,neighbor_16,neighbor_17,neighbor_18,neighbor_19,neighbor_20
D-galactonate dehydratase,D-galactonate dehydratase,D-galactonate dehydratase,D-galactonate dehydratase,D-galactonate dehydratase,D-galactonate dehydratase,D-galactonate dehydratase,D-galactonate dehydratase,D-galactonate dehydratase 2,D-galactonate dehydratase,D-galactonate dehydratase,D-galactonate dehydratase,D-galactonate dehydratase,D-galactonate dehydratase,D-galactonate dehydratase,D-galactonate dehydratase,D-galactonate dehydratase,D-galactonate dehydratase,D-galactonate dehydratase,D-galactonate dehydratase
hypothetical protein,Putative membrane protein insertion efficiency factor,Uncharacterized protein YubC,Uncharacterized protein YubC,Putative membrane protein insertion efficiency factor,Putative membrane protein insertion efficiency factor,hypothetical protein,Putative membrane protein insertion efficiency factor,hypothetical protein,Putative membrane protein insertion efficiency factor,Uncharacterized protein YubC,Putative membrane protein insertion efficiency factor,Putative membrane protein insertion efficiency factor,hypothetical protein,hypothetical protein,Putative membrane protein insertion efficiency factor,hypothetical protein,Small integral membrane protein 10-like protein 3,hypothetical protein,hypothetical protein
D-galactonate transporter,D-galactonate transporter,Probable galactarate/D-glucarate transporter GarP,Probable galactarate/D-glucarate transporter GarP,Probable galactarate/D-glucarate transporter GudP,Probable galactarate/D-glucarate transporter GudP,Probable sulfoacetate transporter SauU,hypothetical protein,hypothetical protein,Uncharacterized transporter YybO,Probable L-galactonate transporter,Probable hexose phosphate transport protein,Probable hexose phosphate transport protein,Membrane sensor protein UhpC,Membrane sensor protein UhpC,Hexuronate transporter,Glycerol-3-phosphate transporter,Probable hexose phosphate transport protein,Phosphoglycerate transporter protein,Inner membrane transport protein RhmT
Uncharacterized protein YidR,hypothetical protein,hypothetical protein,hypothetical protein,Selenium-binding protein 2,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,D-xylonolactone lactonase,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Selenium-binding protein 1
Uncharacterized protein YidQ,Uncharacterized protein YidQ,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
Small heat shock protein IbpA,Small heat shock protein IbpA,Small heat shock protein IbpA,Small heat shock protein IbpA,Small heat shock protein IbpA,Small heat shock protein IbpA,Small heat shock protein IbpA,Small heat shock protein IbpA,Small heat shock protein IbpA,Small heat shock protein IbpA,Small heat shock protein IbpA,Small heat shock protein IbpA,Small heat shock protein IbpA,Small heat shock protein IbpA,Small heat shock protein IbpA,Small heat shock protein IbpA,Small heat shock protein IbpA,Small heat shock protein IbpA,Small heat shock protein IbpA,Small heat shock protein IbpA
Small heat shock protein IbpB,Small heat shock protein IbpB,Small heat shock protein IbpB,Small heat shock protein IbpB,Small heat shock protein IbpB,Small heat shock protein IbpB,Small heat shock protein IbpB,Small heat shock protein IbpB,Small heat shock protein IbpB,Small heat shock protein IbpB,Small heat shock protein IbpB,Small heat shock protein IbpB,Small heat shock protein IbpB,Small heat shock protein IbpB,Small heat shock protein IbpB,Small heat shock protein IbpB,Small heat shock protein IbpB,Small heat shock protein IbpB,Small heat shock protein IbpB,Small heat shock protein IbpB
Putative transport protein Ent638_0015,Putative transport protein YidE,Putative transport protein YidE,Putative transport protein YidE,Putative transport protein YidE,Putative transport protein YidE,Putative transport protein YidE,Putative transport protein YidE,Putative transport protein YidE,Putative transport protein YidE,Putative transport protein YidE,Putative transport protein YidE,Putative transport protein YidE,Putative transport protein YidE,Putative transport protein YidE,Putative transport protein CKO_00031,Putative transport protein KPN78578_40470,Putative transport protein YidE,Putative transport protein YidE,Putative transport protein KPK_0013
Uncharacterized HTH-type transcriptional regulator YidP,Probable fructoselysine utilization operon transcriptional repressor,Probable fructoselysine utilization operon transcriptional repressor,Probable fructoselysine utilization operon transcriptional repressor,Putative transcriptional regulator of 2-aminoethylphosphonate degradation operons,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Putative transcriptional regulator of 2-aminoethylphosphonate degradation operons,Putative transcriptional regulator of 2-aminoethylphosphonate degradation operons,Putative transcriptional regulator of 2-aminoethylphosphonate degradation operons,Mannosyl-D-glycerate transport/metabolism system repressor MngR,hypothetical protein,HTH-type transcriptional repressor GamR,HTH-type transcriptional repressor NagR,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
PTS system alpha-glucoside-specific EIICB component,PTS system maltose-specific EIICB component,PTS system maltose-specific EIICB component,PTS system alpha-glucoside-specific EIICB component,PTS system alpha-glucoside-specific EIICB component,PTS system glucose-specific EIICB component,PTS system glucose-specific EIICB component,PTS system glucose-specific EIICB component,PTS system glucose-specific EIICB component,PTS system glucose-specific EIICB component,PTS system glucose-specific EIICB component,PTS system glucose-specific EIICB component,PTS system N-acetylglucosamine-specific EIICB component,PTS system N-acetylglucosamine-specific EIIC component,PTS system glucose-specific EIICBA component,PTS system glucose-specific EIICBA component,PTS system glucose-specific EIICBA component,PTS system glucose-specific EIICBA component,PTS system glucose-specific EIICBA component,PTS system glucose-specific EIICBA component
6-phospho-alpha-glucosidase,Maltose-6'-phosphate glucosidase,Maltose-6'-phosphate glucosidase,6-phospho-alpha-glucosidase,6-phospho-alpha-glucosidase 2,Maltose-6'-phosphate glucosidase MalH,6-phospho-alpha-glucosidase 1,Alpha-galactosidase,Alpha-galactosidase,Alpha-galacturonidase,6-phospho-beta-glucosidase,Alpha-galactosidase,Alpha-glucosidase,Alpha-galacturonidase,L-carnitine CoA-transferase,L-carnitine CoA-transferase,L-carnitine CoA-transferase,L-carnitine CoA-transferase,L-carnitine CoA-transferase,Opine dehydrogenase
Inner membrane protein YidH,Inner membrane protein YidH,Inner membrane protein YidH,Inner membrane protein YidH,Uncharacterized protein Mb2295,Uncharacterized protein MT2333,Uncharacterized protein Rv2272,Vacuolar transporter chaperone complex subunit 1,Inner membrane protein YidG,Inner membrane protein YidG,Inner membrane protein YidG,Inner membrane protein YidG,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
Inner membrane protein YidG,Inner membrane protein YidG,Inner membrane protein YidG,Inner membrane protein YidG,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
D-serine dehydratase,D-serine dehydratase,D-serine dehydratase,D-serine dehydratase,D-serine dehydratase,D-serine dehydratase,D-serine dehydratase,D-serine dehydratase,D-serine dehydratase,D-serine dehydratase,D-serine dehydratase,D-serine dehydratase,D-serine dehydratase,D-serine dehydratase,D-serine dehydratase,D-serine dehydratase,D-serine dehydratase,D-serine dehydratase,D-serine dehydratase,D-serine dehydratase
D-serine transporter DsdX,D-serine transporter DsdX,Uncharacterized permease YjhF,Gluconate permease,Gnt-II system L-idonate transporter,High-affinity gluconate transporter,Gluconate permease,Uncharacterized permease YojA,Gluconate permease,Gluconate permease,High-affinity gluconate transporter,High-affinity gluconate transporter,Inner membrane permease YgbN,Low-affinity gluconate transporter,Low-affinity gluconate transporter,Uncharacterized permease HI_1015,Uncharacterized transporter HI_0092,hypothetical protein,hypothetical protein,hypothetical protein
HTH-type transcriptional regulator DsdC,Glycine cleavage system transcriptional activator,Glycine cleavage system transcriptional activator,Glycine cleavage system transcriptional activator,HTH-type transcriptional regulator YjiE,HTH-type transcriptional regulator PerR,HTH-type transcriptional activator AmpR,HTH-type transcriptional regulator ArgP,HTH-type transcriptional regulator ArgP,HTH-type transcriptional activator AmpR,HTH-type transcriptional regulator ArgP,HTH-type transcriptional regulator ArgP,HTH-type transcriptional activator AmpR,Probable HTH-type transcriptional regulator LeuO,HTH-type transcriptional regulator ArgP,HTH-type transcriptional regulator ArgP,HTH-type transcriptional activator AllS,HTH-type transcriptional activator AllS,HTH-type transcriptional activator AllS,HTH-type transcriptional activator AllS
"Arabinogalactan endo-beta-1,4-galactanase",Uncharacterized protein DR_0705,"Endo-1,4-beta-xylanase A",hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,"Endo-1,4-beta-xylanase A","Endo-1,4-beta-xylanase B",hypothetical protein,"Endo-beta-1,4-galactanase","Mannan endo-1,4-beta-mannosidase 3",Endoglucanase,Cellulase CelDZ1,Thermostable celloxylanase,Beta-hexosaminidase Amuc_0868,Sirohydrochlorin cobaltochelatase CbiKP,Alpha-amylase isozyme 3A,hypothetical protein
Multidrug resistance protein D,Multidrug resistance protein MdtL,Multidrug resistance protein MdtL,Multidrug resistance protein MdtL,Uncharacterized MFS-type transporter YdgK,Multidrug resistance protein MdtL,Multidrug resistance protein MdtL,Multidrug resistance protein MdtL,Multidrug resistance protein MdtL,Multidrug resistance protein MdtL,Multidrug resistance protein MdtL,Multidrug resistance protein MdtL,Multidrug resistance protein MdtL,Multidrug resistance protein MdtL,Multidrug resistance protein MdtL,Multidrug resistance protein MdtL,Multidrug resistance protein MdtL,Multidrug resistance protein MdtL,Multidrug resistance protein MdtL,Multidrug resistance protein MdtL
Uncharacterized protein HI_1376,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
[Ribosomal protein uS5]-alanine N-acetyltransferase,Uncharacterized N-acetyltransferase YedL,UPF0039 protein sll0451,Phosphinothricin N-acetyltransferase,hypothetical protein,L-methionine sulfoximine/L-methionine sulfone acetyltransferase,[Ribosomal protein uS5]-alanine N-acetyltransferase,[Ribosomal protein uS5]-alanine N-acetyltransferase,[Ribosomal protein uS5]-alanine N-acetyltransferase,hypothetical protein,hypothetical protein,hypothetical protein,L-amino acid N-acyltransferase MnaT,hypothetical protein,hypothetical protein,hypothetical protein,Aminoglycoside N(6')-acetyltransferase type 1,hypothetical protein,Aminoglycoside N(6')-acetyltransferase type 1,IAA acetyltransferase
Small toxic protein TisB,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
mRNA interferase HigB,mRNA interferase toxin HigB,mRNA interferase HigB,mRNA interferase HigB,hypothetical protein,SsrA-binding protein,hypothetical protein,Large ribosomal subunit protein uL22c,hypothetical protein,Large ribosomal subunit protein uL22c,Putative toxin YafQ,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Large ribosomal subunit protein uL22c,NADPH-dependent 7-cyano-7-deazaguanine reductase
Antitoxin HigA,Antitoxin HigA,Antitoxin HigA,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
ilv operon leader peptide,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,ilv operon leader peptide,ilv operon leader peptide,ilv operon leader peptide,ilv operon leader peptide,ilv operon leader peptide,ilv operon leader peptide,ilv operon leader peptide,ilv operon leader peptide,hypothetical protein
Acetolactate synthase isozyme 1 large subunit,Acetolactate synthase large subunit IlvB1,Acetolactate synthase large subunit IlvB1,Acetolactate synthase,Acetolactate synthase,Pyruvate dehydrogenase [ubiquinone],Acetolactate synthase large subunit,Oxalyl-CoA decarboxylase,Oxalyl-CoA decarboxylase,Acetolactate synthase isozyme 3 large subunit,Acetolactate synthase large subunit,Acetolactate synthase,Acetolactate synthase large subunit,1-deoxy-D-xylulose-5-phosphate synthase,1-deoxy-D-xylulose-5-phosphate synthase,1-deoxy-D-xylulose-5-phosphate synthase,1-deoxy-D-xylulose-5-phosphate synthase,Acetolactate synthase large subunit,1-deoxy-D-xylulose-5-phosphate synthase,1-deoxy-D-xylulose-5-phosphate synthase
Acetolactate synthase isozyme 1 small subunit,Acetolactate synthase isozyme 1 small subunit,Acetolactate synthase isozyme 1 small subunit,Small ribosomal subunit protein bS6,Small ribosomal subunit protein bS6,hypothetical protein,Acylphosphatase,Small ribosomal subunit protein bS6,hypothetical protein,ATP-dependent Clp protease adapter protein ClpS,Small ribosomal subunit protein bS6,Putative nickel-responsive regulator,Small ribosomal subunit protein bS6,ATP-dependent Clp protease adapter protein ClpS,Small ribosomal subunit protein bS6,hypothetical protein,Small ribosomal subunit protein bS6,Small ribosomal subunit protein bS6,Small ribosomal subunit protein bS6,Small ribosomal subunit protein bS6
Transcriptional regulatory protein UhpA,Transcriptional regulatory protein UhpA,Transcriptional regulatory protein UhpA,Transcriptional regulatory protein UhpA,Transcriptional regulatory protein UhpA,Response regulator GacA,Probable transcriptional regulatory protein NarL,Probable transcriptional regulatory protein NarL,Transcriptional regulatory protein FixJ,Response regulator GacA,Tetrathionate response regulatory protein TtrR,Response regulator GacA,Putative transcriptional regulator,Transcriptional regulatory protein FixJ,Transcriptional regulatory protein FixJ,Response regulator UvrY,Response regulator UvrY,Response regulator GacA,Response regulator UvrY,Response regulator UvrY
Signal transduction histidine-protein kinase/phosphatase UhpB,Signal transduction histidine-protein kinase/phosphatase UhpB,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
Membrane sensor protein UhpC,Membrane sensor protein UhpC,Probable hexose phosphate transport protein,Probable hexose phosphate transport protein,Probable hexose phosphate transport protein,Glycerol-3-phosphate transporter,Glycerol-3-phosphate transporter,D-galactonate transporter,D-galactonate transporter,Phosphoglycerate transporter protein,Probable galactarate/D-glucarate transporter GarP,Probable galactarate/D-glucarate transporter GarP,Probable galactarate/D-glucarate transporter GudP,Probable nitrate/nitrite antiporter NarK1,Glycerol-3-phosphate transporter,hypothetical protein,hypothetical protein,Probable sulfoacetate transporter SauU,Probable galactarate/D-glucarate transporter GudP,Probable L-galactonate transporter
Hexose-6-phosphate:phosphate antiporter,Hexose-6-phosphate:phosphate antiporter,Hexose-6-phosphate:phosphate antiporter,Hexose-6-phosphate:phosphate antiporter,Glycerol-3-phosphate transporter,Glycerol-3-phosphate transporter,Phosphoglycerate transporter protein,Nitrate/nitrite transporter NrtP,Glycerol-3-phosphate transporter,Membrane sensor protein UhpC,Nitrate/nitrite transporter NarU,hypothetical protein,hypothetical protein,Membrane sensor protein UhpC,hypothetical protein,hypothetical protein,Probable hexose phosphate transport protein,Probable hexose phosphate transport protein,Probable hexose phosphate transport protein,hypothetical protein
Lipase 1,Uncharacterized protein PA2218,Lipase 3,AB hydrolase superfamily protein YfhM,hypothetical protein,Proline iminopeptidase,Proline iminopeptidase,hypothetical protein,hypothetical protein,hypothetical protein,Proline iminopeptidase,hypothetical protein,hypothetical protein,hypothetical protein,Proline iminopeptidase,hypothetical protein,Proline iminopeptidase,Polyketide transferase af380,Haloalkane dehalogenase,hypothetical protein
Uncharacterized protein YicN,Uncharacterized protein YicN,Uncharacterized protein YicN,Translocation protein sec66,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,UPF0357 protein AAL017W,hypothetical protein
HTH-type transcriptional regulator ArgP,HTH-type transcriptional regulator ArgP,HTH-type transcriptional regulator ArgP,Probable HTH-type transcriptional regulator LrhA,Probable HTH-type transcriptional regulator LrhA,HTH-type transcriptional regulator ArgP,HTH-type transcriptional regulator ArgP,HTH-type transcriptional regulator ArgP,HTH-type transcriptional regulator ArgP,HTH-type transcriptional regulator ArgP,HTH-type transcriptional regulator ArgP,HTH-type transcriptional regulator ArgP,HTH-type transcriptional regulator ArgP,HTH-type transcriptional regulator ArgP,HTH-type transcriptional regulator ArgP,HTH-type transcriptional regulator ArgP,HTH-type transcriptional regulator ArgP,HTH-type transcriptional regulator ArgP,HTH-type transcriptional regulator ArgP,HTH-type transcriptional regulator ArgP
Probable sugar efflux transporter,Probable sugar efflux transporter,Probable sugar efflux transporter,Probable sugar efflux transporter,Probable sugar efflux transporter,Probable sugar efflux transporter,Probable sugar efflux transporter,Probable sugar efflux transporter,Probable sugar efflux transporter,Probable sugar efflux transporter,Probable sugar efflux transporter,Probable sugar efflux transporter,Probable sugar efflux transporter,Probable sugar efflux transporter,Sugar efflux transporter,Probable sugar efflux transporter,Probable sugar efflux transporter,Probable sugar efflux transporter,Probable sugar efflux transporter,Probable sugar efflux transporter
Protein tas,Protein tas,Aldo-keto reductase FVEG_12638,Aldo-keto reductase FPSE_08125,NADH-specific methylglyoxal reductase,NADPH-dependent aldose reductase GRE3,Putative pyridoxal reductase,N-acetylneuraminate lyase 2,Methylecgonone reductase,Probable endonuclease 4,1-deoxyxylulose-5-phosphate synthase YajO,Probable aldo-keto reductase 1,Aldo-keto reductase AFTS1,Aldo-keto reductase IolS,Aldo-keto reductase yakc [NADP(+)],Probable endonuclease 4,Adenosine deaminase,Probable endonuclease 4,Adenosine deaminase,Adenosine deaminase
Purine ribonucleoside efflux pump NepI,Purine ribonucleoside efflux pump NepI,Purine ribonucleoside efflux pump NepI,Purine ribonucleoside efflux pump NepI,Purine ribonucleoside efflux pump NepI,Purine ribonucleoside efflux pump NepI,Purine ribonucleoside efflux pump NepI,Purine ribonucleoside efflux pump NepI,Purine ribonucleoside efflux pump NepI,Purine ribonucleoside efflux pump NepI,Purine ribonucleoside efflux pump NepI,Purine ribonucleoside efflux pump NepI,Purine ribonucleoside efflux pump NepI,Purine ribonucleoside efflux pump NepI,Purine ribonucleoside efflux pump NepI,Purine ribonucleoside efflux pump NepI,Purine ribonucleoside efflux pump NepI,Purine ribonucleoside efflux pump NepI,Purine ribonucleoside efflux pump NepI,Purine ribonucleoside efflux pump NepI
Uncharacterized inner membrane transporter YicL,Uncharacterized inner membrane transporter YicL,Uncharacterized transporter YdfC,hypothetical protein,hypothetical protein,Uncharacterized transporter YdeD,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
Maltoporin,Maltoporin,Maltoporin,Maltoporin,Maltoporin,Maltoporin,Maltoporin,Maltoporin,Maltoporin,Maltoporin,Maltoporin,Maltoporin,Maltoporin,Maltoporin,Maltoporin,Maltoporin,Maltoporin,Maltoporin,Maltoporin,Maltoporin
"PTS system N,N'-diacetylchitobiose-specific EIIA component","PTS system N,N'-diacetylchitobiose-specific EIIA component","PTS system N,N'-diacetylchitobiose-specific EIIA component","PTS system N,N'-diacetylchitobiose-specific EIIA component",PTS system lactose-specific EIIA component,PTS system cellobiose-specific EIIA component,Lichenan-specific phosphotransferase enzyme IIA component,PTS system oligo-beta-mannoside-specific EIIA component,PTS system lactose-specific EIIA component,PTS system lactose-specific EIIA component,PTS system lactose-specific EIIA component,PTS system lactose-specific EIIA component,PTS system lactose-specific EIIA component,PTS system lactose-specific EIIA component,PTS system lactose-specific EIIA component,PTS system lactose-specific EIIA component,PTS system lactose-specific EIIA component,PTS system lactose-specific EIIA component,PTS system galactose-specific EIIA component,PTS system cellobiose-specific EIIA component
Aryl-phospho-beta-D-glucosidase BglC,6-phospho-beta-glucosidase GmuD,6-phospho-beta-galactosidase,Beta-glucosidase A,6-phospho-beta-galactosidase,6-phospho-beta-galactosidase,Beta-glucosidase B,6-phospho-beta-galactosidase,6-phospho-beta-galactosidase,6-phospho-beta-galactosidase,6-phospho-beta-galactosidase,6-phospho-beta-galactosidase,6-phospho-beta-galactosidase,6-phospho-beta-galactosidase,6-phospho-beta-galactosidase 2,6-phospho-beta-galactosidase,6-phospho-beta-galactosidase,6-phospho-beta-galactosidase,6-phospho-beta-galactosidase,6-phospho-beta-galactosidase
