neighbor_1,neighbor_2,neighbor_3,neighbor_4,neighbor_5,neighbor_6,neighbor_7,neighbor_8,neighbor_9,neighbor_10,neighbor_11,neighbor_12,neighbor_13,neighbor_14,neighbor_15,neighbor_16,neighbor_17,neighbor_18,neighbor_19,neighbor_20
0.9914585,0.99113727,0.9910969,0.9910338,0.99088293,0.9908413,0.99039495,0.9900406,0.98975,0.98971736,0.9895971,0.989482,0.98933697,0.9892885,0.98925614,0.9892488,0.9892312,0.9892275,0.9892272,0.98919404
0.984902,0.98424536,0.98267734,0.9822768,0.9819733,0.98186,0.98142755,0.98131317,0.9812293,0.98109233,0.9809603,0.9809486,0.9809172,0.9807647,0.9805704,0.9805672,0.9805614,0.9805576,0.98042953,0.9804256
0.9933789,0.9919676,0.99188703,0.99181455,0.9911332,0.99103206,0.99089986,0.99048775,0.990439,0.9902113,0.9900763,0.99005616,0.98998404,0.9896494,0.9895741,0.9895741,0.9895381,0.9895381,0.9895381,0.98949575
0.9858455,0.9856202,0.98556536,0.98544925,0.98544925,0.9852841,0.98527306,0.98527306,0.98517203,0.98517203,0.98517203,0.9851616,0.98508894,0.98505914,0.98502594,0.98502594,0.98498243,0.9849632,0.9849524,0.9849225
0.986895,0.98675793,0.9861418,0.9860491,0.9856131,0.98561084,0.985604,0.98547566,0.9854755,0.9854653,0.9854327,0.98542374,0.98537725,0.98536927,0.98535544,0.9853357,0.98518586,0.9851765,0.9851702,0.9851059
0.9629223,0.96263057,0.962138,0.9618331,0.96120054,0.961069,0.9609557,0.9608844,0.9603357,0.9603336,0.96012866,0.9601223,0.96011126,0.96011126,0.9600951,0.9600645,0.9600645,0.9599395,0.9598624,0.95979005
0.9777721,0.9767734,0.9745993,0.9739308,0.97373146,0.9734029,0.9734029,0.97333235,0.9729803,0.9729143,0.9728362,0.9728199,0.97281986,0.97270936,0.9724481,0.9724462,0.9724374,0.9723485,0.97228384,0.97212476
0.9822732,0.980422,0.977953,0.9777051,0.9769288,0.97669244,0.97669244,0.97661126,0.9761221,0.9761221,0.97581035,0.97501695,0.9748725,0.9747114,0.9743168,0.97414505,0.97414505,0.9738179,0.9737279,0.97344226
0.97878593,0.97503185,0.9712373,0.9678168,0.9678168,0.96778905,0.96643263,0.96643263,0.9664075,0.9662558,0.9647013,0.96366537,0.9635399,0.9634905,0.9629292,0.9628609,0.96227705,0.96227705,0.96227705,0.96227705
0.9924372,0.99048084,0.9903704,0.9897758,0.9896589,0.989602,0.988706,0.9880022,0.9878306,0.98781997,0.9870144,0.9869895,0.98682845,0.98661494,0.9864853,0.98647785,0.9864623,0.98608917,0.98604363,0.9859047
0.98982114,0.9886768,0.9882506,0.9879295,0.9876076,0.9874662,0.9873026,0.98726076,0.9871942,0.9869953,0.98693764,0.9869032,0.9868776,0.9868776,0.98662645,0.98639804,0.98628664,0.9862027,0.98615366,0.98606294
0.9329051,0.9325933,0.9325086,0.9325086,0.93154675,0.9307307,0.9305338,0.9302168,0.9302168,0.9302168,0.9296448,0.9294314,0.929137,0.929137,0.929137,0.92883307,0.9287722,0.9287049,0.92850405,0.92815113
0.96593165,0.96593165,0.96547467,0.9647946,0.96470356,0.96409154,0.964017,0.9639803,0.96397775,0.96394885,0.9637376,0.9635132,0.96318483,0.96298105,0.96298105,0.96298105,0.96298105,0.96298105,0.96298105,0.96293885
0.943964,0.94395006,0.9421649,0.941498,0.9412542,0.94102234,0.9409755,0.9405548,0.9395103,0.9395103,0.9395103,0.9393652,0.9393652,0.9393652,0.9392634,0.939105,0.9390111,0.9388176,0.9385324,0.93817663
0.9687901,0.9684018,0.96747404,0.96719825,0.96664053,0.96663475,0.96646315,0.9663818,0.96627754,0.96626866,0.965938,0.96557397,0.9654063,0.9654063,0.9650054,0.9649751,0.9649751,0.96495175,0.9649188,0.9645628
0.9447814,0.94251555,0.94098085,0.94089645,0.94085544,0.9391733,0.93893707,0.93851584,0.9384572,0.9383028,0.9383028,0.9383028,0.9379801,0.93772423,0.93739206,0.9369912,0.9369912,0.9368906,0.9368566,0.93675864
0.97479385,0.97479385,0.9739389,0.9733147,0.97295725,0.9728731,0.9726518,0.97238874,0.9722048,0.97208136,0.9720016,0.97197336,0.9717252,0.971423,0.9713921,0.97109455,0.970963,0.970963,0.970963,0.970963
0.9636472,0.96152115,0.9603158,0.95480084,0.9546562,0.9540723,0.952553,0.9523946,0.9523946,0.9523946,0.95237637,0.9517044,0.95126086,0.95065516,0.9504479,0.95035744,0.95023805,0.95019436,0.95019436,0.9498366
0.95561916,0.95531195,0.95497674,0.95380145,0.9535625,0.9535117,0.9532188,0.9530191,0.9528572,0.95250386,0.95250386,0.95206,0.95206,0.9519263,0.9516899,0.9515652,0.9514001,0.9510252,0.9502553,0.9500204
0.98320115,0.9831183,0.9828497,0.98281944,0.98260623,0.9825764,0.98247504,0.9823177,0.9823177,0.98228014,0.98226357,0.98226357,0.98226357,0.9821202,0.98209053,0.98208445,0.98199594,0.9819145,0.98182267,0.9817046
0.97565395,0.97522056,0.974096,0.9739281,0.9735635,0.97330403,0.9732631,0.9730324,0.9728881,0.9727981,0.9727509,0.9726804,0.9726531,0.97240406,0.97239625,0.9720614,0.9720614,0.97186416,0.97185475,0.9718258
0.9888908,0.98875165,0.9887229,0.98853785,0.9882907,0.98818123,0.9881223,0.98800355,0.9877792,0.98770326,0.98768497,0.98762506,0.98757213,0.98750645,0.98736614,0.98723656,0.9872179,0.9871868,0.98718435,0.9871662
0.96367854,0.96157014,0.961351,0.9612811,0.9608822,0.960751,0.9602736,0.95967877,0.9585617,0.9583499,0.9582735,0.95814455,0.95813805,0.95798284,0.95764506,0.9572974,0.95713323,0.95703405,0.956982,0.9569769
0.99384093,0.9925572,0.9923506,0.992247,0.9922349,0.9920342,0.9920274,0.992026,0.9920219,0.9920068,0.99199903,0.99198675,0.99198675,0.99198675,0.9919848,0.99196434,0.99196017,0.99196017,0.99196017,0.99196017
0.969387,0.9681087,0.96503264,0.9643671,0.9643671,0.9630013,0.96298414,0.96281797,0.96268517,0.9617887,0.96170616,0.9610126,0.96100295,0.96079415,0.9606729,0.9605904,0.96048623,0.9603771,0.96027476,0.9602102
0.99024945,0.9898875,0.98899525,0.98899525,0.9888062,0.98862326,0.98852456,0.98845613,0.98828244,0.9882696,0.9881644,0.9879783,0.98793006,0.98790133,0.98790133,0.98790133,0.98789966,0.98788935,0.98780924,0.9877905
0.9883073,0.9879561,0.98767954,0.9875575,0.987433,0.98740923,0.98736733,0.9873176,0.9873113,0.98729455,0.98712593,0.98703915,0.9869956,0.9869839,0.98690134,0.9868474,0.98682576,0.98679227,0.9867422,0.9867422
0.9978883,0.997761,0.99768025,0.9976451,0.9975756,0.9975447,0.9975447,0.9975447,0.9974862,0.997374,0.9972997,0.9972394,0.9972394,0.9972394,0.9971288,0.9971163,0.9971105,0.9970688,0.9970399,0.99703085
0.99349874,0.9924659,0.9923257,0.9923257,0.9921169,0.99193305,0.99160826,0.99160826,0.99142164,0.9911575,0.9904134,0.9903381,0.99004513,0.99004513,0.9898557,0.9898345,0.98977447,0.98977447,0.9896905,0.9896616
0.99015087,0.9894608,0.9893428,0.98894,0.9883501,0.9883188,0.9881786,0.9879945,0.98795664,0.98782444,0.9877081,0.9876793,0.9876527,0.98765177,0.98758155,0.9874615,0.98743135,0.9874261,0.9874261,0.9873649
0.9850482,0.9850256,0.98446864,0.98439,0.9843795,0.9843287,0.9843216,0.98428446,0.984284,0.9842783,0.9841916,0.98414606,0.9840482,0.98401326,0.98395944,0.98395944,0.9839081,0.983807,0.9838052,0.9836623
0.9875441,0.9875441,0.9875322,0.9875322,0.9863577,0.9861888,0.98581594,0.98581594,0.9857421,0.9857421,0.9857421,0.9857421,0.98561835,0.9855713,0.9855713,0.98547125,0.98547125,0.9853822,0.9851622,0.9851622
0.99709535,0.99646056,0.99646056,0.9964087,0.9962622,0.9959381,0.9955937,0.99555874,0.9953615,0.99517184,0.9951685,0.9950248,0.99502,0.99492097,0.99485356,0.9948381,0.99466574,0.9945539,0.9945232,0.9945115
0.9954262,0.9953905,0.99516416,0.99516195,0.9950812,0.9950787,0.9949072,0.9948501,0.99483734,0.9948359,0.99481434,0.99481434,0.99479127,0.9947659,0.99476355,0.9947607,0.9947477,0.994741,0.9947343,0.9947212
0.99154264,0.991442,0.9912663,0.9912659,0.9912227,0.991203,0.99094826,0.99086905,0.9908684,0.9908684,0.9908511,0.9908269,0.9908269,0.9908039,0.9907846,0.99072236,0.9907147,0.99070555,0.99065757,0.99065405
0.9806455,0.980275,0.9778946,0.97553045,0.9747243,0.9744828,0.9744192,0.97438866,0.97388166,0.97388166,0.97388166,0.97388166,0.97388166,0.97388166,0.97388166,0.97388166,0.97388166,0.97388166,0.97388166,0.97388166
0.9829181,0.9824148,0.98233026,0.98217446,0.9820751,0.9818524,0.9817157,0.9815275,0.98140943,0.98140943,0.9813753,0.9812092,0.9812092,0.9811929,0.9811929,0.98114586,0.9811355,0.9810561,0.9810546,0.9810546
0.9422283,0.9404896,0.94008034,0.9399067,0.9399067,0.9396897,0.9394592,0.93895257,0.93868375,0.9385504,0.9383337,0.93768704,0.93768704,0.9375023,0.9373726,0.9373335,0.93665737,0.9364532,0.93644464,0.93641347
0.945339,0.94147265,0.94147265,0.94147265,0.94147265,0.94147265,0.94147265,0.94147265,0.94147265,0.94147265,0.94147265,0.94147265,0.9409128,0.940515,0.940515,0.940515,0.940515,0.940515,0.940515,0.940515
0.94988436,0.946346,0.9447831,0.9439631,0.9434253,0.94243026,0.9423825,0.9423825,0.9423825,0.94228256,0.9418458,0.9418458,0.94182116,0.94166666,0.94166666,0.94166666,0.9411134,0.9411134,0.9409235,0.9407423
0.97096825,0.97074324,0.97060764,0.97057694,0.9704757,0.9703996,0.9701138,0.9699703,0.9698706,0.9697407,0.9696744,0.9695598,0.9695341,0.96949923,0.9694732,0.96885586,0.9687558,0.96874136,0.9687006,0.9686918
0.99079436,0.9894648,0.9887945,0.98878247,0.9883997,0.98830926,0.98812705,0.9880803,0.9880775,0.98792905,0.98789626,0.9878363,0.9877842,0.98777455,0.98777235,0.9877283,0.98772794,0.9877262,0.9876826,0.98765135
0.9434075,0.9394017,0.9361234,0.9359609,0.9359609,0.9359609,0.9335764,0.9335764,0.93352354,0.9327497,0.9326149,0.9320387,0.9320372,0.93191284,0.93191284,0.9318249,0.93179524,0.93155545,0.93155545,0.93155545
0.965295,0.960898,0.9588094,0.9587459,0.9574005,0.957037,0.95693487,0.9567321,0.95565283,0.9554965,0.9548029,0.95432526,0.95383096,0.95383096,0.9537902,0.95349276,0.9523314,0.9522072,0.95201004,0.95150524
0.99022466,0.9899729,0.9880633,0.98785174,0.9878263,0.9876018,0.987524,0.9874844,0.98747605,0.98747355,0.9874581,0.9874353,0.9873107,0.9871544,0.9870998,0.9870334,0.9870189,0.98694366,0.98689336,0.9868622
0.9818838,0.97940063,0.97931933,0.97354037,0.9730252,0.971673,0.9715159,0.97033244,0.9699751,0.96656144,0.9646037,0.96207696,0.96175635,0.96012264,0.96011657,0.9595949,0.95893705,0.9577898,0.9570916,0.95658886
0.9790601,0.97754264,0.9762482,0.9758722,0.9758722,0.9758722,0.97562253,0.9754811,0.9746464,0.9746464,0.9744414,0.9737388,0.9737339,0.9736001,0.9735301,0.97319233,0.9730382,0.9729443,0.9728421,0.97284114
0.9972214,0.9957042,0.9892582,0.98861796,0.9874866,0.9867105,0.98659503,0.98592716,0.9857621,0.9854783,0.98544914,0.985323,0.985238,0.98522377,0.9851234,0.98510724,0.98510283,0.9851025,0.98507667,0.9850761
0.98891014,0.9880363,0.9879882,0.9878648,0.9877108,0.9873557,0.9869192,0.9869192,0.986906,0.9868173,0.98669225,0.9866607,0.9866475,0.9864825,0.9864384,0.98640656,0.9863542,0.9862142,0.98620385,0.98617536
0.9577419,0.95640224,0.95640224,0.95613384,0.95535684,0.95494837,0.95486456,0.9546006,0.95454806,0.95452124,0.95452124,0.95452124,0.95452124,0.9543865,0.9543865,0.95433235,0.9543286,0.95427006,0.95427006,0.9541414
0.99191576,0.9918917,0.99151087,0.9905126,0.9904913,0.99048144,0.99042714,0.9903942,0.99027854,0.99026275,0.9902516,0.9901778,0.99015373,0.9901234,0.99010295,0.990059,0.9899885,0.9899852,0.98997355,0.98993343
0.95835483,0.95652235,0.95603186,0.95601285,0.95549226,0.9551325,0.95498854,0.954789,0.9547865,0.9547865,0.9547865,0.95442444,0.954012,0.953967,0.95395005,0.95351845,0.95306814,0.9529633,0.95267177,0.9525577
0.9557228,0.95421076,0.95274276,0.9522387,0.952119,0.95182824,0.9518172,0.95153236,0.95151174,0.9513739,0.95066506,0.9504031,0.95017284,0.95016056,0.9499229,0.94916254,0.9485929,0.94850814,0.94828254,0.9481764
0.94691896,0.9465612,0.9456526,0.945369,0.94531226,0.9446604,0.94464093,0.9444255,0.94432884,0.9441993,0.9441993,0.9441993,0.9440823,0.9440572,0.9439168,0.9437664,0.94374156,0.943684,0.9436767,0.9436674
0.96510756,0.96401227,0.9624477,0.9624477,0.9624477,0.9623175,0.9622116,0.9620978,0.9620978,0.961995,0.9608708,0.9605129,0.9595778,0.9592373,0.9586121,0.958568,0.958568,0.958568,0.9585182,0.9583512
0.9487296,0.94861484,0.9484553,0.94798774,0.94798774,0.9479774,0.9479774,0.9479774,0.94789493,0.9475518,0.9474611,0.9472782,0.9472782,0.947179,0.947132,0.947132,0.947132,0.9467573,0.94670725,0.94670725
