neighbor_1,neighbor_2,neighbor_3,neighbor_4,neighbor_5,neighbor_6,neighbor_7,neighbor_8,neighbor_9,neighbor_10,neighbor_11,neighbor_12,neighbor_13,neighbor_14,neighbor_15,neighbor_16,neighbor_17,neighbor_18,neighbor_19,neighbor_20
Prophage lysis protein S homolog EssQ,Prophage lysis protein S homolog EssD,Lysis protein S homolog from lambdoid prophage DLP12,Antiholin,Holin,Holin,Holin,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
SAR-endolysin,SAR-endolysin,SAR-endolysin,Probable prophage lysozyme,SAR-endolysin,SAR-endolysin,Ribonuclease I,hypothetical protein,hypothetical protein,Extracellular deoxyribonuclease,Endonuclease-1,Nuclease NucM,SAR-endolysin,Lysozyme RrrD,SAR-endolysin,Extracellular deoxyribonuclease,hypothetical protein,Lysozyme C-2,Periplasmic deoxyribonuclease,SAR-endolysin
hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Protein gp55,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
Isoprenyl transferase,Isoprenyl transferase,Probable endonuclease 4,Isoprenyl transferase,Isoprenyl transferase,Morphine 6-dehydrogenase,Isoprenyl transferase,Phosphopantetheine adenylyltransferase,"Ditrans,polycis-undecaprenyl-diphosphate synthase ((2E,6E)-farnesyl-diphosphate specific)",Isoprenyl transferase,hypothetical protein,hypothetical protein,Isoprenyl transferase,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Aldo-keto reductase Mjls_1919,Probable nicotinate-nucleotide adenylyltransferase
hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
Type 4 apparatus protein DotY,Nucleotide-binding protein MAP_4063c,Nucleotide-binding protein MAB_3912,Nucleotide-binding protein VS_1405,Nucleotide-binding protein MAV_4575,Nucleotide-binding protein Daro_3028,Nucleotide-binding protein VIBHAR_02358,Small ribosomal subunit protein uS3,Small ribosomal subunit protein uS3,Nucleotide-binding protein Mmcs_0777,Phosphoribosylaminoimidazole-succinocarboxamide synthase,Ribonuclease 3,Small ribosomal subunit protein uS3,Nucleotide-binding protein MMAR_0920,Nucleotide-binding protein MUL_0671,Phosphoribosylaminoimidazole-succinocarboxamide synthase,Ribonuclease 3,Large ribosomal subunit protein uL6,Nucleotide-binding protein MSMEG_1165,Nucleotide-binding protein VSAL_I1728
hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Alpha-conotoxin CIB,hypothetical protein,hypothetical protein,hypothetical protein
hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Mercuric resistance operon regulatory protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
"Terminase, large subunit",hypothetical protein,hypothetical protein,Glycine--tRNA ligase,Glycine--tRNA ligase,Glycine--tRNA ligase,hypothetical protein,hypothetical protein,Glycine--tRNA ligase,Glycine--tRNA ligase,Glycine--tRNA ligase,hypothetical protein,DNA ligase,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,DNA ligase,DNA ligase
Large ribosomal subunit protein uL29,Large ribosomal subunit protein uL29,hypothetical protein,hypothetical protein,Large ribosomal subunit protein uL29,Large ribosomal subunit protein uL29,Large ribosomal subunit protein uL29,Large ribosomal subunit protein uL29,Large ribosomal subunit protein uL29,Large ribosomal subunit protein uL29,Large ribosomal subunit protein uL29,Large ribosomal subunit protein uL29,Large ribosomal subunit protein uL29,Large ribosomal subunit protein uL29,Large ribosomal subunit protein uL29,Large ribosomal subunit protein uL29,Large ribosomal subunit protein uL29,Large ribosomal subunit protein uL29,Large ribosomal subunit protein uL29,Large ribosomal subunit protein uL29
Probable portal protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Aminopeptidase W,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Glycine--tRNA ligase,Malate synthase
hypothetical protein,Arginine--tRNA ligase,Malate synthase G,Malate synthase G,Malate synthase G,Alanine--tRNA ligase,hypothetical protein,Malate synthase G,Malate synthase G,Malate synthase G,Malate synthase G,Malate synthase G,Arginine--tRNA ligase,Malate synthase G,Malate synthase G,Malate synthase G,hypothetical protein,Alanine--tRNA ligase,Malate synthase G,Malate synthase G
Glycine cleavage system H protein,Glycine cleavage system H protein,Glycine cleavage system H protein,Glycine cleavage system H protein,Glycine cleavage system H protein,Glycine cleavage system H protein,Glycine cleavage system H protein,Glycine cleavage system H protein,Glycine cleavage system H protein,hypothetical protein,Glycine cleavage system H protein,Glycine cleavage system H protein,Glycine cleavage system H protein,Glycine cleavage system H protein,Co-chaperonin GroES,Co-chaperonin GroES,Co-chaperonin GroES,Putative decoration protein,hypothetical protein,hypothetical protein
Co-chaperonin GroES,U6 snRNA-associated Sm-like protein LSm6,Co-chaperonin GroES,Co-chaperonin GroES,Aspartate 1-decarboxylase,Aspartate 1-decarboxylase,Cyanate hydratase,hypothetical protein,hypothetical protein,Aspartate 1-decarboxylase,hypothetical protein,hypothetical protein,Co-chaperonin GroES,Co-chaperonin GroES,Aspartate 1-decarboxylase,hypothetical protein,Aspartate 1-decarboxylase,hypothetical protein,Elongation factor P,Aspartate 1-decarboxylase
Tail completion protein,Tail completion protein Z,hypothetical protein,Small ribosomal subunit protein uS11c,Small ribosomal subunit protein uS11c,Small ribosomal subunit protein uS11c,Small ribosomal subunit protein uS11c,Small ribosomal subunit protein uS11c,Small ribosomal subunit protein uS11c,Small ribosomal subunit protein uS12,Large ribosomal subunit protein uL16,Large ribosomal subunit protein uL16,Small ribosomal subunit protein uS11c,Small ribosomal subunit protein uS12,Small ribosomal subunit protein uS12,Small ribosomal subunit protein uS11c,Small ribosomal subunit protein uS11c,Small ribosomal subunit protein uS11c,Large ribosomal subunit protein uL16,Large ribosomal subunit protein uL16
Tail tube terminator protein,Tail tube terminator protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Protein Smg homolog,Protein Smg homolog,hypothetical protein,Protein Smg,hypothetical protein,Protein Smg,Protein Smg,Protein Smg,Protein Smg,Protein Smg,Protein Smg,Protein Smg,Protein Smg,hypothetical protein
Tail tube protein,hypothetical protein,Uncharacterized protein MJ0344,hypothetical protein,hypothetical protein,Elongation factor P,Elongation factor P,Elongation factor P,Elongation factor P,Elongation factor P,Elongation factor P,Elongation factor P,Elongation factor P,Elongation factor P,Elongation factor P,Elongation factor P,Elongation factor P,Elongation factor P,Elongation factor P,Elongation factor P
Tail assembly protein G,Tail assembly protein G,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,DNA-directed RNA polymerase subunit omega,Small ribosomal subunit protein bS16,hypothetical protein,hypothetical protein,Small ribosomal subunit protein bS6,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Small ribosomal subunit protein bS16
hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Extracellular globin-1,hypothetical protein,Hemerythrin subunit beta,hypothetical protein,Giant hemoglobins B chain,hypothetical protein,Glutathione S-transferase P 1,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Superoxide dismutase [Mn] 2,hypothetical protein,UPF0225 protein Cgl1438/cg1626
Tape measure protein,Tape measure protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
Tail tip protein M,Protein NrdI,SPbeta prophage-derived protein NrdI,Phage protein nrdI,Ribosome maturation factor RimP,Protein ApaG,Protein ApaG,hypothetical protein,Protein ApaG,Large ribosomal subunit protein uL6,Ribosome maturation factor RimP,hypothetical protein,Galactose-binding lectin l-1,hypothetical protein,hypothetical protein,hypothetical protein,NADPH-dependent 7-cyano-7-deazaguanine reductase,Small ribosomal subunit protein uS11,Protein ApaG,Small ribosomal subunit protein uS11
Tail tip protein L,Inorganic pyrophosphatase,Inorganic pyrophosphatase,Inorganic pyrophosphatase,Inorganic pyrophosphatase,Inorganic pyrophosphatase,Inorganic pyrophosphatase,hypothetical protein,Inorganic pyrophosphatase,Inorganic pyrophosphatase,Tail tip protein L,hypothetical protein,Inorganic pyrophosphatase,Inorganic pyrophosphatase,Inorganic pyrophosphatase,DNA-directed RNA polymerase II subunit RPB3,Peptide deformylase,DNA-directed RNA polymerase II subunit RPB3,hypothetical protein,DNA-directed RNA polymerase II subunit RPB3
Tail tip assembly protein K,Tail tip assembly protein K,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Thymidylate synthase
Tail tip assembly protein I,Tail tip assembly protein I,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,"Fructose-1,6-bisphosphatase class 1","Fructose-1,6-bisphosphatase class 1",Superoxide dismutase [Cu-Zn],hypothetical protein,Holo-[acyl-carrier-protein] synthase,"Fructose-1,6-bisphosphatase class 1",Holo-[acyl-carrier-protein] synthase,hypothetical protein,hypothetical protein
Aspartate 1-decarboxylase,Aspartate 1-decarboxylase,Aspartate 1-decarboxylase,Aspartate 1-decarboxylase,Translation initiation factor 5A,Acylphosphatase,Acylphosphatase,Aspartate 1-decarboxylase,Aspartate 1-decarboxylase,Aspartate 1-decarboxylase,Aspartate 1-decarboxylase,Aspartate 1-decarboxylase,Aspartate 1-decarboxylase,Aspartate 1-decarboxylase,Pyrimidine/purine nucleoside phosphorylase,Pyrimidine/purine nucleoside phosphorylase,Acylphosphatase,Aspartate 1-decarboxylase,Aspartate 1-decarboxylase,Aspartate 1-decarboxylase
Tip attachment protein J,Tip attachment protein J,Tip attachment protein J,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
hypothetical protein,Pyrimidine/purine nucleoside phosphorylase,Pyrimidine/purine nucleoside phosphorylase,Pyrimidine/purine nucleoside phosphorylase,Pyrimidine/purine nucleoside phosphorylase,Pyrimidine/purine nucleoside phosphorylase,Pyrimidine/purine nucleoside phosphorylase,Pyrimidine/purine nucleoside phosphorylase,Pyrimidine/purine nucleoside phosphorylase,Pyrimidine/purine nucleoside phosphorylase,Pyrimidine/purine nucleoside phosphorylase,Pyrimidine/purine nucleoside phosphorylase,Pyrimidine/purine nucleoside phosphorylase,Pyrimidine/purine nucleoside phosphorylase,Pyrimidine/purine nucleoside phosphorylase,Pyrimidine/purine nucleoside phosphorylase,Pyrimidine/purine nucleoside phosphorylase,Pyrimidine/purine nucleoside phosphorylase,hypothetical protein,Pyrimidine/purine nucleoside phosphorylase
hypothetical protein,Protein FimA,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
Lytic conversion lipoprotein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Tail fiber protein p36,hypothetical protein,hypothetical protein,hypothetical protein,Tail fiber protein p36,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
hypothetical protein,hypothetical protein,Diaminopimelate epimerase,Diaminopimelate epimerase,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Diaminopimelate epimerase,Elongation factor P,hypothetical protein,Diaminopimelate epimerase,hypothetical protein,hypothetical protein,Diaminopimelate epimerase,Diaminopimelate epimerase,Chromophore lyase CpcT/CpeT 1,Diaminopimelate epimerase,Diaminopimelate epimerase,Diaminopimelate epimerase
Serine recombinase gin,DNA-invertase,Serine recombinase gin,DNA-invertase,Serine recombinase PinE,DNA-invertase hin,Protein uvp1,Serine recombinase PinQ,Serine recombinase PinR,Putative DNA-invertase from lambdoid prophage Rac,DNA-invertase,Transposon Tn21 resolvase,Transposon Tn501 resolvase,Transposons Tn4653 resolvase,Transposons Tn1721 resolvase,Integrase-like protein y4lS,Transposon Tn3 resolvase,Transposon Tn3 resolvase,Transposon gamma-delta resolvase,Transposon Tn2501 resolvase
Protein MalY,Kynureninase,Kynureninase,Kynureninase,Kynureninase,Kynureninase,Kynureninase,Kynureninase,Aromatic-amino-acid aminotransferase,Cystathionine beta-lyase PatB,Kynureninase,Kynureninase,Kynureninase,Kynureninase,Kynureninase,Kynureninase,Kynureninase,Kynureninase,Aromatic-amino-acid aminotransferase,Aromatic-amino-acid aminotransferase
PTS system maltose-specific EIICB component,PTS system alpha-glucoside-specific EIICB component,PTS system glucose-specific EIICB component,PTS system glucose-specific EIICB component,PTS system glucose-specific EIICB component,PTS system glucose-specific EIICB component,PTS system glucose-specific EIICB component,PTS system glucose-specific EIICB component,PTS system maltose-specific EIICB component,PTS system N-acetylglucosamine-specific EIICB component,PTS system alpha-glucoside-specific EIICB component,PTS system glucose-specific EIICB component,PTS system alpha-glucoside-specific EIICB component,PTS system N-acetylglucosamine-specific EIIC component,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
Prophage integrase IntR,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Integrase,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Prophage excisionase-like protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
Phosphoribosyl-AMP cyclohydrolase,Phosphoribosyl-AMP cyclohydrolase,Phosphoribosyl-AMP cyclohydrolase,Phosphoribosyl-AMP cyclohydrolase,Flowering-promoting factor 1,Phosphoribosyl-AMP cyclohydrolase,Phosphoribosyl-AMP cyclohydrolase,Phosphoribosyl-AMP cyclohydrolase,Phosphoribosyl-AMP cyclohydrolase,Phosphoribosyl-AMP cyclohydrolase,hypothetical protein,Flowering-promoting factor 1,Phosphoribosyl-AMP cyclohydrolase,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
UPF0213 protein VNG_2274C,hypothetical protein,UPF0213 protein H16_B0156,hypothetical protein,UPF0213 protein PA3854,UPF0213 protein PA14_14150,hypothetical protein,hypothetical protein,hypothetical protein,Small ribosomal subunit protein bS16,hypothetical protein,UPF0213 protein PSPA7_1257,Cell division activator CedA,SsrA-binding protein,Cell division activator CedA,Cell division activator CedA,Cell division activator CedA,Cell division activator CedA,Cell division activator CedA,Cell division activator CedA
hypothetical protein,Macrocypin-1a,hypothetical protein,hypothetical protein,hypothetical protein,Formylglycine-generating enzyme,hypothetical protein,hypothetical protein,Glutamine synthetase,Chromophore lyase CpcT/CpeT 1,Inorganic pyrophosphatase,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Major capsid protein VP1,Inorganic pyrophosphatase,UPF0098 protein YbhB,hypothetical protein
Uncharacterized 8.5 kDa protein in gpA 5'region,Uncharacterized 8.2 kDa protein in gpA 5'region,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Large ribosomal subunit protein bL32,Large ribosomal subunit protein bL32,Large ribosomal subunit protein bL32,Large ribosomal subunit protein bL32,Large ribosomal subunit protein bL32,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Large ribosomal subunit protein bL32,Large ribosomal subunit protein bL32,Large ribosomal subunit protein bL32,hypothetical protein
hypothetical protein,Ribonuclease H,Ribonuclease HI,Ribonuclease H,Ribonuclease H,Ribonuclease H,Ribonuclease H,Ribonuclease H,Ribonuclease H,Ribonuclease H,hypothetical protein,hypothetical protein,Ribonuclease H,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
hypothetical protein,hypothetical protein,Small ribosomal subunit protein uS14c,hypothetical protein,Small ribosomal subunit protein uS14c,Uncharacterized 7.9 kDa protein in int-C1 intergenic region,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
Ribosomal RNA large subunit methyltransferase H,Ribosomal RNA large subunit methyltransferase H,Ribosomal RNA large subunit methyltransferase H,tRNA (cytidine(34)-2'-O)-methyltransferase,3-dehydroquinate dehydratase,hypothetical protein,Ribonuclease H,Ribosomal RNA large subunit methyltransferase H,Glycerol-3-phosphate cytidylyltransferase,hypothetical protein,tRNA (cytidine(34)-2'-O)-methyltransferase,hypothetical protein,Endoribonuclease YbeY,UPF0178 protein AM1_1179,Ribosomal RNA large subunit methyltransferase H,Ribosomal RNA large subunit methyltransferase H,Ribonuclease H,hypothetical protein,Ribosomal RNA large subunit methyltransferase H,Protein TusC
hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Uncharacterized gene 5.3 protein,hypothetical protein,hypothetical protein,Protein 3.8,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
Urease subunit gamma,Urease subunit gamma,Urease subunit gamma,Urease subunit gamma,Urease subunit gamma,Urease subunit gamma,Urease subunit gamma,Urease subunit gamma,Urease subunit gamma,Urease subunit gamma,Urease subunit gamma,Urease subunit gamma,Urease subunit gamma,Urease subunit gamma,Urease subunit gamma,Urease subunit gamma,Urease subunit gamma,Urease subunit gamma,Urease subunit gamma,Urease subunit gamma
hypothetical protein,hypothetical protein,Small ribosomal subunit protein bS16m,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
Single-stranded DNA-binding protein,Single-stranded DNA-binding protein,Single-stranded DNA-binding protein,Single-stranded DNA-binding protein,Single-stranded DNA-binding protein,Single-stranded DNA-binding protein 1,Single-stranded DNA-binding protein,Single-stranded DNA-binding protein,Single-stranded DNA-binding protein 1,Single-stranded DNA-binding protein 1,Single-stranded DNA-binding protein,Single-stranded DNA-binding protein,Single-stranded DNA-binding protein,Single-stranded DNA-binding protein,Single-stranded DNA-binding protein,Single-stranded DNA-binding protein 2,Single-stranded DNA-binding protein 2,Single-stranded DNA-binding protein,Single-stranded DNA-binding protein,Single-stranded DNA-binding protein 2
Essential recombination function protein,Single-stranded DNA-binding protein DdrA,Single-stranded DNA-binding protein DdrA,Ribonuclease H,hypothetical protein,Ribonuclease H,hypothetical protein,Ribonuclease H,hypothetical protein,hypothetical protein,hypothetical protein,Large ribosomal subunit protein mL67,hypothetical protein,Ribonuclease H,Ribonuclease HI,Ribonuclease H,hypothetical protein,hypothetical protein,Ribonuclease H,Ribonuclease H
Accessory recombination function protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,DNA-directed RNA polymerase subunit omega,hypothetical protein,hypothetical protein,hypothetical protein
