neighbor_1,neighbor_2,neighbor_3,neighbor_4,neighbor_5,neighbor_6,neighbor_7,neighbor_8,neighbor_9,neighbor_10,neighbor_11,neighbor_12,neighbor_13,neighbor_14,neighbor_15,neighbor_16,neighbor_17,neighbor_18,neighbor_19,neighbor_20
D-galactonate dehydratase,D-galactonate dehydratase,D-galactonate dehydratase,D-galactonate dehydratase,D-galactonate dehydratase,D-galactonate dehydratase,D-galactonate dehydratase,D-galactonate dehydratase,D-galactonate dehydratase 2,D-galactonate dehydratase,D-galactonate dehydratase,D-galactonate dehydratase,D-galactonate dehydratase,D-galactonate dehydratase,D-galactonate dehydratase,D-galactonate dehydratase,D-galactonate dehydratase,D-galactonate dehydratase,D-galactonate dehydratase,D-galactonate dehydratase
Uncharacterized protein YLR112W,Putative membrane protein insertion efficiency factor,Uncharacterized protein YubC,Uncharacterized protein YubC,Putative membrane protein insertion efficiency factor,Putative membrane protein insertion efficiency factor,Uncharacterized protein TP_0869,Putative membrane protein insertion efficiency factor,Uncharacterized protein TP_0950,Putative membrane protein insertion efficiency factor,Uncharacterized protein YubC,Putative membrane protein insertion efficiency factor,Putative membrane protein insertion efficiency factor,Putative uncharacterized protein TP_0409,Uncharacterized protein UL126,Putative membrane protein insertion efficiency factor,Insertion element IS136 uncharacterized 21.2 kDa protein,Small integral membrane protein 10-like protein 3,Putative protein p52,Uncharacterized protein AF_0703
D-galactonate transporter,D-galactonate transporter,Probable galactarate/D-glucarate transporter GarP,Probable galactarate/D-glucarate transporter GarP,Probable galactarate/D-glucarate transporter GudP,Probable galactarate/D-glucarate transporter GudP,Probable sulfoacetate transporter SauU,Hexuronate transporter,Hexuronate transporter,Uncharacterized transporter YybO,Probable L-galactonate transporter,Probable hexose phosphate transport protein,Probable hexose phosphate transport protein,Membrane sensor protein UhpC,Membrane sensor protein UhpC,Hexuronate transporter,Glycerol-3-phosphate transporter,Probable hexose phosphate transport protein,Phosphoglycerate transporter protein,Inner membrane transport protein RhmT
Uncharacterized protein YidR,L-sorbosone dehydrogenase,Uncharacterized protein slr1608,Oligogalacturonide lyase,Selenium-binding protein 2,1-butanol dehydrogenase (quinone),Quinoprotein ethanol dehydrogenase,Quinoprotein alcohol dehydrogenase PedE,Quinoprotein ethanol dehydrogenase,"Carboxy-cis,cis-muconate cyclase",Oligogalacturonate lyase,Ulvan Lyase-PL25,Quinoprotein alcohol dehydrogenase PedH,D-xylonolactone lactonase,Aralkylamine dehydrogenase heavy chain,Aldose sugar dehydrogenase YliI,Polyvinylalcohol dehydrogenase,Ulvan lyase,Methylamine dehydrogenase heavy chain,Selenium-binding protein 1
Uncharacterized protein YidQ,Uncharacterized protein YidQ,Uncharacterized protein YceK,Uncharacterized protein YceK,Uncharacterized protein HI_0650,Outer membrane protein assembly factor BamE,Outer membrane protein assembly factor BamE,Outer membrane protein assembly factor BamE,Uncharacterized protein YidX,Uncharacterized protein YidX,Outer membrane protein assembly factor BamE,Outer membrane protein assembly factor BamE,Outer membrane protein assembly factor BamE,Outer membrane protein assembly factor BamE,Outer membrane protein assembly factor BamE,Outer membrane protein assembly factor BamE,Outer membrane protein assembly factor BamE,Outer membrane protein assembly factor BamE,Outer membrane protein assembly factor BamE,Outer membrane protein assembly factor BamE
Small heat shock protein IbpA,Small heat shock protein IbpA,Small heat shock protein IbpA,Small heat shock protein IbpA,Small heat shock protein IbpA,Small heat shock protein IbpA,Small heat shock protein IbpA,Small heat shock protein IbpA,Small heat shock protein IbpA,Small heat shock protein IbpA,Small heat shock protein IbpA,Small heat shock protein IbpA,Small heat shock protein IbpA,Small heat shock protein IbpA,Small heat shock protein IbpA,Small heat shock protein IbpA,Small heat shock protein IbpA,Small heat shock protein IbpA,Small heat shock protein IbpA,Small heat shock protein IbpA
Small heat shock protein IbpB,Small heat shock protein IbpB,Small heat shock protein IbpB,Small heat shock protein IbpB,Small heat shock protein IbpB,Small heat shock protein IbpB,Small heat shock protein IbpB,Small heat shock protein IbpB,Small heat shock protein IbpB,Small heat shock protein IbpB,Small heat shock protein IbpB,Small heat shock protein IbpB,Small heat shock protein IbpB,Small heat shock protein IbpB,Small heat shock protein IbpB,Small heat shock protein IbpB,Small heat shock protein IbpB,Small heat shock protein IbpB,Small heat shock protein IbpB,Small heat shock protein IbpB
Putative transport protein Ent638_0015,Putative transport protein YidE,Putative transport protein YidE,Putative transport protein YidE,Putative transport protein YidE,Putative transport protein YidE,Putative transport protein YidE,Putative transport protein YidE,Putative transport protein YidE,Putative transport protein YidE,Putative transport protein YidE,Putative transport protein YidE,Putative transport protein YidE,Putative transport protein YidE,Putative transport protein YidE,Putative transport protein CKO_00031,Putative transport protein KPN78578_40470,Putative transport protein YidE,Putative transport protein YidE,Putative transport protein KPK_0013
Uncharacterized HTH-type transcriptional regulator YidP,Probable fructoselysine utilization operon transcriptional repressor,Probable fructoselysine utilization operon transcriptional repressor,Probable fructoselysine utilization operon transcriptional repressor,Putative transcriptional regulator of 2-aminoethylphosphonate degradation operons,HTH-type transcriptional regulator GgaR,HTH-type transcriptional regulator GgaR,HTH-type transcriptional regulator GgaR,HTH-type transcriptional regulator GgaR,Putative transcriptional regulator of 2-aminoethylphosphonate degradation operons,Putative transcriptional regulator of 2-aminoethylphosphonate degradation operons,Putative transcriptional regulator of 2-aminoethylphosphonate degradation operons,Mannosyl-D-glycerate transport/metabolism system repressor MngR,Uncharacterized HTH-type transcriptional regulator YmfC,HTH-type transcriptional repressor GamR,HTH-type transcriptional repressor NagR,Histidine utilization repressor,Histidine utilization repressor,HTH-type transcriptional regulator TreR,HTH-type transcriptional regulator GmuR
PTS system alpha-glucoside-specific EIICB component,PTS system maltose-specific EIICB component,PTS system maltose-specific EIICB component,PTS system alpha-glucoside-specific EIICB component,PTS system alpha-glucoside-specific EIICB component,PTS system glucose-specific EIICB component,PTS system glucose-specific EIICB component,PTS system glucose-specific EIICB component,PTS system glucose-specific EIICB component,PTS system glucose-specific EIICB component,PTS system glucose-specific EIICB component,PTS system glucose-specific EIICB component,PTS system N-acetylglucosamine-specific EIICB component,PTS system N-acetylglucosamine-specific EIIC component,PTS system glucose-specific EIICBA component,PTS system glucose-specific EIICBA component,PTS system glucose-specific EIICBA component,PTS system glucose-specific EIICBA component,PTS system glucose-specific EIICBA component,PTS system glucose-specific EIICBA component
6-phospho-alpha-glucosidase,Maltose-6'-phosphate glucosidase,Maltose-6'-phosphate glucosidase,6-phospho-alpha-glucosidase,6-phospho-alpha-glucosidase 2,Maltose-6'-phosphate glucosidase MalH,6-phospho-alpha-glucosidase 1,Alpha-galactosidase,Alpha-galactosidase,Alpha-galacturonidase,6-phospho-beta-glucosidase,Alpha-galactosidase,Alpha-glucosidase,Alpha-galacturonidase,L-carnitine CoA-transferase,L-carnitine CoA-transferase,L-carnitine CoA-transferase,L-carnitine CoA-transferase,L-carnitine CoA-transferase,Opine dehydrogenase
Inner membrane protein YidH,Inner membrane protein YidH,Inner membrane protein YidH,Inner membrane protein YidH,Uncharacterized protein Mb2295,Uncharacterized protein MT2333,Uncharacterized protein Rv2272,Vacuolar transporter chaperone complex subunit 1,Inner membrane protein YidG,Inner membrane protein YidG,Inner membrane protein YidG,Inner membrane protein YidG,Uncharacterized protein Rv2273,Uncharacterized protein Mb2296,Uncharacterized protein MT2334,Vacuolar transporter chaperone complex subunit 1,Vacuolar transporter chaperone complex subunit 1,Transmembrane protein 160,Transmembrane protein 160,Transmembrane protein 160
Inner membrane protein YidG,Inner membrane protein YidG,Inner membrane protein YidG,Inner membrane protein YidG,Inner membrane protein YidH,Inner membrane protein YidH,Inner membrane protein YidH,Inner membrane protein YidH,Uncharacterized protein Mb2295,Uncharacterized protein MT2333,Uncharacterized protein Rv2272,Uncharacterized protein Mb2296,Uncharacterized protein Rv2273,Uncharacterized protein MT2334,Vacuolar transporter chaperone complex subunit 1,Vacuolar transporter chaperone complex subunit 1,Vacuolar transporter chaperone complex subunit 1,Transmembrane protein 160,Transmembrane protein 160,Transmembrane protein 160
D-serine dehydratase,D-serine dehydratase,D-serine dehydratase,D-serine dehydratase,D-serine dehydratase,D-serine dehydratase,D-serine dehydratase,D-serine dehydratase,D-serine dehydratase,D-serine dehydratase,D-serine dehydratase,D-serine dehydratase,D-serine dehydratase,D-serine dehydratase,D-serine dehydratase,D-serine dehydratase,D-serine dehydratase,D-serine dehydratase,D-serine dehydratase,D-serine dehydratase
D-serine transporter DsdX,D-serine transporter DsdX,Uncharacterized permease YjhF,Gluconate permease,Gnt-II system L-idonate transporter,High-affinity gluconate transporter,Gluconate permease,Uncharacterized permease YojA,Gluconate permease,Gluconate permease,High-affinity gluconate transporter,High-affinity gluconate transporter,Inner membrane permease YgbN,Low-affinity gluconate transporter,Low-affinity gluconate transporter,Uncharacterized permease HI_1015,Uncharacterized transporter HI_0092,Putative cryptic C4-dicarboxylate transporter DcuD,Putative amino acid transporter YuiF,Uncharacterized membrane protein VP2115
HTH-type transcriptional regulator DsdC,Glycine cleavage system transcriptional activator,Glycine cleavage system transcriptional activator,Glycine cleavage system transcriptional activator,HTH-type transcriptional regulator YjiE,HTH-type transcriptional regulator PerR,HTH-type transcriptional activator AmpR,HTH-type transcriptional regulator ArgP,HTH-type transcriptional regulator ArgP,HTH-type transcriptional activator AmpR,HTH-type transcriptional regulator ArgP,HTH-type transcriptional regulator ArgP,HTH-type transcriptional activator AmpR,Probable HTH-type transcriptional regulator LeuO,HTH-type transcriptional regulator ArgP,HTH-type transcriptional regulator ArgP,HTH-type transcriptional activator AllS,HTH-type transcriptional activator AllS,HTH-type transcriptional activator AllS,HTH-type transcriptional activator AllS
"Arabinogalactan endo-beta-1,4-galactanase",Uncharacterized protein DR_0705,"Endo-1,4-beta-xylanase A",Glycosyl hydrolase DigH,Glycosyl hydrolase DigH,Glycosyl hydrolase DigH,Glycosyl hydrolase DigH,"Mannan endo-1,4-beta-mannosidase","Endo-1,4-beta-xylanase A","Endo-1,4-beta-xylanase B",Uncharacterized 30.6 kDa protein in fumA 3'region,"Endo-beta-1,4-galactanase","Mannan endo-1,4-beta-mannosidase 3",Endoglucanase,Cellulase CelDZ1,Thermostable celloxylanase,Beta-hexosaminidase Amuc_0868,Sirohydrochlorin cobaltochelatase CbiKP,Alpha-amylase isozyme 3A,Autoinducer 2-binding periplasmic protein LuxP
Multidrug resistance protein D,Multidrug resistance protein MdtL,Multidrug resistance protein MdtL,Multidrug resistance protein MdtL,Uncharacterized MFS-type transporter YdgK,Multidrug resistance protein MdtL,Multidrug resistance protein MdtL,Multidrug resistance protein MdtL,Multidrug resistance protein MdtL,Multidrug resistance protein MdtL,Multidrug resistance protein MdtL,Multidrug resistance protein MdtL,Multidrug resistance protein MdtL,Multidrug resistance protein MdtL,Multidrug resistance protein MdtL,Multidrug resistance protein MdtL,Multidrug resistance protein MdtL,Multidrug resistance protein MdtL,Multidrug resistance protein MdtL,Multidrug resistance protein MdtL
Uncharacterized protein HI_1376,Uncharacterized transporter AF_1533,Putative sugar uptake protein lp_2594,Protein LicB,Putative ribose uptake protein RbsU,Putative sugar uptake protein,Putative sugar uptake protein LJ_0170,Putative sugar uptake protein lp_2503,Putative ribose uptake protein RbsU,Putative ribose uptake protein RbsU,Putative ribose uptake protein RbsU,Putative ribose uptake protein RbsU,Putative ribose uptake protein RbsU,Putative ribose uptake protein RbsU,Putative ribose uptake protein RbsU,Putative ribose uptake protein RbsU,Putative sugar uptake protein lin0444,Putative ribose uptake protein RbsU,Putative ribose uptake protein RbsU,Putative sugar uptake protein lmo0424
[Ribosomal protein uS5]-alanine N-acetyltransferase,Uncharacterized N-acetyltransferase YedL,UPF0039 protein sll0451,Phosphinothricin N-acetyltransferase,[Ribosomal protein bS18]-alanine N-acetyltransferase,L-methionine sulfoximine/L-methionine sulfone acetyltransferase,[Ribosomal protein uS5]-alanine N-acetyltransferase,[Ribosomal protein uS5]-alanine N-acetyltransferase,[Ribosomal protein uS5]-alanine N-acetyltransferase,Aminoalkylphosphonate N-acetyltransferase,Uncharacterized N-acetyltransferase YesJ,Aminoalkylphosphonate N-acetyltransferase,L-amino acid N-acyltransferase MnaT,Putative phosphinothricin acetyltransferase YwnH,Uncharacterized N-acetyltransferase YitI,L-amino acid N-acetyltransferase AaaT,Aminoglycoside N(6')-acetyltransferase type 1,S-(2-succino)cysteine N-acetyltransferase,Aminoglycoside N(6')-acetyltransferase type 1,IAA acetyltransferase
Small toxic protein TisB,Small toxic protein ZorP,Small toxic protein ZorO,Uncharacterized protein DinQ,Uncharacterized protein DinQ,Uncharacterized protein DinQ,Uncharacterized protein MXAN_7266,Uncharacterized protein ORF61a,Delta-hemolysin,Delta-hemolysin,Delta-hemolysin,Delta-hemolysin,Delta-hemolysin,Delta-hemolysin,Delta-hemolysin,Delta-hemolysin,SPbeta prophage-derived uncharacterized protein YonT,Phenol-soluble modulin alpha 4 peptide,Phenol-soluble modulin alpha 4 peptide,Phenol-soluble modulin alpha 4 peptide
mRNA interferase HigB,mRNA interferase toxin HigB,mRNA interferase HigB,mRNA interferase HigB,Putative toxin RelE4,SsrA-binding protein,SPbeta prophage-derived uncharacterized protein YorE,Large ribosomal subunit protein uL22c,Uncharacterized mitochondrial protein ymf13,Large ribosomal subunit protein uL22c,Putative toxin YafQ,Ribosome-binding factor A,Endoribonuclease AbiQ,Ribosome-binding factor A,Putative integrase V10,Late promoter-activating protein,Protein UL24 homolog,Uncharacterized protein YddF,Large ribosomal subunit protein uL22c,NADPH-dependent 7-cyano-7-deazaguanine reductase
Antitoxin HigA,Antitoxin HigA,Antitoxin HigA,Uncharacterized HTH-type transcriptional regulator YiaG,Uncharacterized HTH-type transcriptional regulator YiaG,Uncharacterized HTH-type transcriptional regulator YiaG,Putative antitoxin VapB50,Antitoxin HigA-2,DNA-binding protein Fis,Uncharacterized protein HI_1420,Antitoxin MqsA,Trp operon repressor homolog,DNA-binding protein Fis,DNA-binding protein Fis,DNA-binding protein Fis,Uncharacterized HTH-type transcriptional regulator HI_0659,Putative Fis-like DNA-binding protein,Antitoxin HigA1,Antitoxin HigA1,Putative Fis-like DNA-binding protein
ilv operon leader peptide,Uncharacterized protein UL110,Putative uncharacterized protein YJL127W-A,Putative uncharacterized membrane protein YBR113W,Venom protein 27.7,Probable protein E4,Putative uncharacterized protein YJL152W,Putative uncharacterized membrane protein YMR316C-B,Uncharacterized protein 14,Uncharacterized protein YuaS,Putative uncharacterized protein YPR130C,ilv operon leader peptide,ilv operon leader peptide,ilv operon leader peptide,ilv operon leader peptide,ilv operon leader peptide,ilv operon leader peptide,ilv operon leader peptide,ilv operon leader peptide,Uncharacterized 12.7 kDa protein in 16S rRNA region
Acetolactate synthase isozyme 1 large subunit,Acetolactate synthase large subunit IlvB1,Acetolactate synthase large subunit IlvB1,Acetolactate synthase,Acetolactate synthase,Pyruvate dehydrogenase [ubiquinone],Acetolactate synthase large subunit,Oxalyl-CoA decarboxylase,Oxalyl-CoA decarboxylase,Acetolactate synthase isozyme 3 large subunit,Acetolactate synthase large subunit,Acetolactate synthase,Acetolactate synthase large subunit,1-deoxy-D-xylulose-5-phosphate synthase,1-deoxy-D-xylulose-5-phosphate synthase,1-deoxy-D-xylulose-5-phosphate synthase,1-deoxy-D-xylulose-5-phosphate synthase,Acetolactate synthase large subunit,1-deoxy-D-xylulose-5-phosphate synthase,1-deoxy-D-xylulose-5-phosphate synthase
Acetolactate synthase isozyme 1 small subunit,Acetolactate synthase isozyme 1 small subunit,Acetolactate synthase isozyme 1 small subunit,Small ribosomal subunit protein bS6,Small ribosomal subunit protein bS6,Chaperone NapD,Acylphosphatase,Small ribosomal subunit protein bS6,Protein NifX,ATP-dependent Clp protease adapter protein ClpS,Small ribosomal subunit protein bS6,Putative nickel-responsive regulator,Small ribosomal subunit protein bS6,ATP-dependent Clp protease adapter protein ClpS,Small ribosomal subunit protein bS6,Protein RibT,Small ribosomal subunit protein bS6,Small ribosomal subunit protein bS6,Small ribosomal subunit protein bS6,Small ribosomal subunit protein bS6
Transcriptional regulatory protein UhpA,Transcriptional regulatory protein UhpA,Transcriptional regulatory protein UhpA,Transcriptional regulatory protein UhpA,Transcriptional regulatory protein UhpA,Response regulator GacA,Probable transcriptional regulatory protein NarL,Probable transcriptional regulatory protein NarL,Transcriptional regulatory protein FixJ,Response regulator GacA,Tetrathionate response regulatory protein TtrR,Response regulator GacA,Putative transcriptional regulator,Transcriptional regulatory protein FixJ,Transcriptional regulatory protein FixJ,Response regulator UvrY,Response regulator UvrY,Response regulator GacA,Response regulator UvrY,Response regulator UvrY
Signal transduction histidine-protein kinase/phosphatase UhpB,Signal transduction histidine-protein kinase/phosphatase UhpB,Probable diguanylate cyclase DgcF,Sensor protein kinase PilS,Sensor protein LytS,Sporulation kinase B,Probable cyclic di-GMP phosphodiesterase PdeA,Sensor histidine kinase YpdA,Sensor histidine kinase YpdA,Sensor protein LytS,Sensor histidine kinase BtsS,Sensor histidine kinase BtsS,Sensor histidine kinase BtsS,Sensor histidine kinase RegB,Sensor protein LytS,Sensor protein LytS,Cyclic di-GMP phosphodiesterase PdeF,Sensor histidine kinase RegB,Histidine protein kinase DivJ,Sensor protein DegM
Membrane sensor protein UhpC,Membrane sensor protein UhpC,Probable hexose phosphate transport protein,Probable hexose phosphate transport protein,Probable hexose phosphate transport protein,Glycerol-3-phosphate transporter,Glycerol-3-phosphate transporter,D-galactonate transporter,D-galactonate transporter,Phosphoglycerate transporter protein,Probable galactarate/D-glucarate transporter GarP,Probable galactarate/D-glucarate transporter GarP,Probable galactarate/D-glucarate transporter GudP,Probable nitrate/nitrite antiporter NarK1,Glycerol-3-phosphate transporter,Hexuronate transporter,Hexuronate transporter,Probable sulfoacetate transporter SauU,Probable galactarate/D-glucarate transporter GudP,Probable L-galactonate transporter
Hexose-6-phosphate:phosphate antiporter,Hexose-6-phosphate:phosphate antiporter,Hexose-6-phosphate:phosphate antiporter,Hexose-6-phosphate:phosphate antiporter,Glycerol-3-phosphate transporter,Glycerol-3-phosphate transporter,Phosphoglycerate transporter protein,Nitrate/nitrite transporter NrtP,Glycerol-3-phosphate transporter,Membrane sensor protein UhpC,Nitrate/nitrite transporter NarU,Nitrate/nitrite antiporter NarK,Inner membrane protein YihN,Membrane sensor protein UhpC,Nitrate/nitrite transporter NrtP,Nitrate/nitrite transporter NarU,Probable hexose phosphate transport protein,Probable hexose phosphate transport protein,Probable hexose phosphate transport protein,Inner membrane protein YqcE
Lipase 1,Uncharacterized protein PA2218,Lipase 3,AB hydrolase superfamily protein YfhM,Tropinesterase,Proline iminopeptidase,Proline iminopeptidase,Uncharacterized protein YfhR,Haloacetate dehalogenase H-1,AB hydrolase superfamily protein YclE,Proline iminopeptidase,Bifunctional esterase/perhydrolase DCH,Uncharacterized protein YfhR,Arylesterase,Proline iminopeptidase,"2-hydroxy-6-oxo-6-phenylhexa-2,4-dienoate hydrolase",Proline iminopeptidase,Polyketide transferase af380,Haloalkane dehalogenase,2-hydroxy-6-oxononadienedioate/2-hydroxy-6-oxononatrienedioate hydrolase
Uncharacterized protein YicN,Uncharacterized protein YicN,Uncharacterized protein YicN,Translocation protein sec66,Uncharacterized protein HI_0725,Uncharacterized protein HI_1631,Trehalose monomycolate transport factor A,Uncharacterized protein pXO1-01/BXA0003/GBAA_pXO1_0003,Co-chaperone protein DjlA,Co-chaperone protein DjlA,Co-chaperone protein DjlA,Co-chaperone protein DjlA,Co-chaperone protein DjlA,Co-chaperone protein DjlA,Co-chaperone protein DjlA,Co-chaperone protein DjlA,Uncharacterized protein R325,Uncharacterized protein PM0768,UPF0357 protein AAL017W,Cell division protein ZipA
HTH-type transcriptional regulator ArgP,HTH-type transcriptional regulator ArgP,HTH-type transcriptional regulator ArgP,Probable HTH-type transcriptional regulator LrhA,Probable HTH-type transcriptional regulator LrhA,HTH-type transcriptional regulator ArgP,HTH-type transcriptional regulator ArgP,HTH-type transcriptional regulator ArgP,HTH-type transcriptional regulator ArgP,HTH-type transcriptional regulator ArgP,HTH-type transcriptional regulator ArgP,HTH-type transcriptional regulator ArgP,HTH-type transcriptional regulator ArgP,HTH-type transcriptional regulator ArgP,HTH-type transcriptional regulator ArgP,HTH-type transcriptional regulator ArgP,HTH-type transcriptional regulator ArgP,HTH-type transcriptional regulator ArgP,HTH-type transcriptional regulator ArgP,HTH-type transcriptional regulator ArgP
