neighbor_1,neighbor_2,neighbor_3,neighbor_4,neighbor_5,neighbor_6,neighbor_7,neighbor_8,neighbor_9,neighbor_10,neighbor_11,neighbor_12,neighbor_13,neighbor_14,neighbor_15,neighbor_16,neighbor_17,neighbor_18,neighbor_19,neighbor_20
0.99750674,0.99337447,0.97901386,0.97824484,0.97824484,0.97824484,0.9781396,0.9781396,0.9781396,0.9781184,0.978016,0.9777008,0.9776451,0.9770554,0.9770554,0.976799,0.9767794,0.9767794,0.97676164,0.9767128
0.98786366,0.98117304,0.97274137,0.97185713,0.9714734,0.96993184,0.9696125,0.9696125,0.96935177,0.9692916,0.9691882,0.96903044,0.96903044,0.96903044,0.96903044,0.96903044,0.96903044,0.96903044,0.96903044,0.9690255
0.99415016,0.9843291,0.98384327,0.98303753,0.9814161,0.9812532,0.98118424,0.98118424,0.98118424,0.98118424,0.98118424,0.98118424,0.98118424,0.98118424,0.98118424,0.98117846,0.98113275,0.98113275,0.98113275,0.98113275
0.9949561,0.9812206,0.9750551,0.9750551,0.97461367,0.9745046,0.9745046,0.9745046,0.97437465,0.973522,0.97336316,0.9714853,0.97108173,0.9709969,0.970958,0.9709063,0.97069997,0.9706458,0.9703357,0.97020656
0.9541679,0.95338553,0.95162636,0.9515468,0.9514616,0.9511365,0.9503203,0.94997436,0.94953984,0.94893986,0.94872093,0.9484427,0.9484427,0.9484427,0.9484427,0.9484427,0.9483919,0.9483757,0.94814837,0.9478451
0.9999524,0.99904096,0.9978156,0.9955026,0.99527,0.99175006,0.98996574,0.9889011,0.9883827,0.9875301,0.9863138,0.9862623,0.9858572,0.9849624,0.9848201,0.9839034,0.98170805,0.9816664,0.98120165,0.98025846
0.99947554,0.97816974,0.9777424,0.9777424,0.97773933,0.97729474,0.977165,0.9768879,0.97674507,0.9765752,0.97657096,0.97654414,0.97649723,0.97645307,0.97645307,0.97634137,0.9762754,0.9762677,0.97622705,0.97620976
0.9955335,0.97907585,0.9788421,0.9780697,0.97742015,0.97709554,0.9768729,0.97658104,0.9762299,0.9757354,0.9755531,0.9753034,0.9744264,0.97423023,0.9739254,0.9738715,0.9736557,0.9735107,0.9734827,0.97330743
0.9995631,0.987018,0.9865657,0.9861349,0.9858567,0.9853422,0.98521906,0.9850865,0.98506325,0.9850264,0.9850253,0.9850193,0.98499995,0.98496586,0.9849574,0.9849102,0.984906,0.9848965,0.9848934,0.9848889
0.99871266,0.966851,0.95077646,0.9484497,0.94806445,0.9480173,0.9479604,0.9479604,0.9461975,0.94542414,0.945318,0.9450217,0.9450217,0.94497585,0.94492406,0.9449038,0.94489723,0.9448131,0.94473,0.9445708
0.9699315,0.96966,0.9694004,0.9694004,0.96836996,0.96797955,0.9677295,0.9673048,0.9673048,0.9672651,0.9672651,0.9672651,0.96718735,0.9671156,0.96704274,0.96704274,0.9670131,0.96647084,0.96643627,0.9664012
0.9975221,0.99639934,0.9932154,0.9926548,0.9905206,0.98946494,0.9892987,0.989119,0.9890875,0.9890087,0.9886497,0.98822594,0.9879386,0.98779964,0.98775506,0.9875952,0.9875654,0.9875058,0.9873863,0.9871032
0.97771627,0.9767978,0.9760157,0.9760157,0.9760157,0.9759439,0.97570163,0.9753653,0.97530365,0.9752679,0.9752175,0.97507054,0.97504026,0.9748375,0.97469926,0.97464603,0.9745102,0.97415304,0.974055,0.9740466
0.97957057,0.97856987,0.9782107,0.97780937,0.9776277,0.9772769,0.9771299,0.9770101,0.97683537,0.97669,0.9765773,0.9764072,0.9760767,0.97585034,0.97570103,0.9755512,0.9755132,0.9755006,0.9752591,0.97524357
0.9741955,0.9724254,0.97145116,0.97133887,0.97113997,0.97095716,0.9708708,0.9708708,0.9706089,0.97027117,0.96999294,0.96999294,0.96999294,0.9696081,0.96917254,0.9690562,0.9690562,0.9690562,0.9690562,0.9690562
0.9884289,0.98708254,0.98699623,0.98661727,0.9863697,0.9862857,0.98609865,0.98604006,0.98535126,0.984946,0.9846468,0.9846137,0.98456293,0.98447293,0.9841599,0.9839979,0.9839807,0.9839577,0.9839444,0.9837757
0.9782942,0.9777213,0.97760606,0.97755224,0.9775316,0.97751504,0.9774786,0.9773024,0.97712064,0.9770099,0.9769241,0.9769021,0.97676903,0.97674805,0.976651,0.97654593,0.9764824,0.97647446,0.9764491,0.976282
0.99832016,0.99827,0.99822575,0.99819434,0.99780494,0.99598664,0.99578685,0.99551815,0.995507,0.995507,0.99547464,0.9954352,0.99543315,0.9953246,0.9953246,0.99497366,0.99471325,0.99471325,0.99430805,0.99429214
0.999092,0.9966407,0.9966151,0.9965641,0.9965592,0.9965415,0.9964861,0.9964273,0.9962802,0.9962402,0.9962318,0.99622923,0.99622923,0.99622923,0.99621844,0.99621844,0.99621844,0.99621844,0.9961826,0.9961807
0.9967871,0.99615544,0.995967,0.99585223,0.99585223,0.99585223,0.9954786,0.9954626,0.9954331,0.99534976,0.99531615,0.99527615,0.99504554,0.99132997,0.98709273,0.9859907,0.9859907,0.9859455,0.9859455,0.9859455
0.9960079,0.99475574,0.9932555,0.9929103,0.99272066,0.99253654,0.99250835,0.9924026,0.9921524,0.9920765,0.9919161,0.9918189,0.99180937,0.9914421,0.9914335,0.9912715,0.99122137,0.9911145,0.9910906,0.99106574
0.9756528,0.9756528,0.9756528,0.9756528,0.97475094,0.97375566,0.9728209,0.9727113,0.9727113,0.9724056,0.97091806,0.97047204,0.97047126,0.9702355,0.9702355,0.9702355,0.9702355,0.96943206,0.9691778,0.969119
0.94683355,0.94674265,0.9466472,0.9464935,0.94637203,0.9463512,0.94616777,0.9461453,0.94611716,0.94611365,0.94603986,0.94599086,0.9456313,0.9455335,0.9455335,0.9455335,0.9455335,0.9455335,0.9455335,0.94548565
0.96745425,0.9670036,0.96650916,0.9663342,0.9662455,0.9662455,0.9658415,0.9658415,0.96583784,0.96571976,0.96569455,0.9651991,0.96496624,0.9648037,0.9646772,0.9646772,0.9646772,0.9646772,0.9646772,0.9646772
0.9787366,0.9786827,0.97759473,0.9773712,0.977328,0.9734326,0.9730084,0.9727071,0.972621,0.9725084,0.9724967,0.97244287,0.97244287,0.97244287,0.97227275,0.97152543,0.9714757,0.97111046,0.9710224,0.97101015
0.9903536,0.9878257,0.9846337,0.98386157,0.9813345,0.9812354,0.98111725,0.9798664,0.9784605,0.9782175,0.9781014,0.9780201,0.9780084,0.97777563,0.97755766,0.97752327,0.97743297,0.9772959,0.9772959,0.977273
0.9585823,0.95852345,0.95852345,0.95852345,0.95852345,0.95852345,0.95852345,0.95852345,0.95852345,0.95852345,0.95782214,0.95781773,0.9576503,0.95735395,0.9568492,0.9568447,0.9560138,0.9559884,0.95595264,0.9558189
0.92334765,0.9227094,0.92199063,0.92179126,0.92178977,0.9213182,0.92052156,0.9197331,0.91865695,0.91851526,0.91851526,0.9184549,0.9181699,0.91805214,0.9176799,0.91733044,0.9171858,0.91716486,0.91710824,0.91686654
0.97772604,0.9774019,0.97733134,0.97708434,0.9763608,0.9763213,0.9762776,0.97595096,0.9758768,0.97586644,0.97565526,0.97542536,0.97538483,0.97537875,0.9750852,0.9750626,0.9750082,0.97491145,0.97487456,0.97467506
0.97783566,0.9777431,0.97733396,0.9772394,0.9769204,0.97678566,0.97671187,0.9766678,0.9765761,0.9764748,0.9763611,0.9763006,0.97620296,0.9761634,0.9761388,0.9761231,0.976109,0.9759979,0.97596174,0.975951
0.9920955,0.9904586,0.9904586,0.98997563,0.98988146,0.98969203,0.9889509,0.9882171,0.9880004,0.98784095,0.9870197,0.98615676,0.9860783,0.9855758,0.9848876,0.9846937,0.9846899,0.98355246,0.98328024,0.9814807
0.97614175,0.97599036,0.97528005,0.9749283,0.9747854,0.9747854,0.9747461,0.9747461,0.9747362,0.9745076,0.97446245,0.97408557,0.9740134,0.9739849,0.9737982,0.9737664,0.97376037,0.9737524,0.97363883,0.97363883
0.9529113,0.95075136,0.95029676,0.9500846,0.94995403,0.94995403,0.9497296,0.94950885,0.94950885,0.9493132,0.9493132,0.9493132,0.9493132,0.9492045,0.9492045,0.9492045,0.9492045,0.9492045,0.9492045,0.9492045
0.9976452,0.9973736,0.9973736,0.9973736,0.9973736,0.9973118,0.9972465,0.99703234,0.9968671,0.9968671,0.99654025,0.99653196,0.9962994,0.99621844,0.9960249,0.9960239,0.996021,0.99573433,0.99521935,0.9951653
0.98074687,0.9796887,0.9793004,0.9780722,0.9771861,0.97715884,0.9768229,0.97667,0.976483,0.976446,0.97631264,0.9762689,0.97613555,0.97607535,0.9756589,0.9756589,0.9756186,0.9754877,0.97540987,0.97535646
0.96416366,0.956711,0.9567057,0.95594865,0.95565754,0.9553362,0.9550651,0.9544489,0.95408654,0.9540328,0.9538969,0.9538915,0.9538681,0.95377403,0.9537448,0.9537178,0.9532178,0.9530665,0.9530665,0.95299065
0.9637016,0.9634691,0.96213657,0.9620704,0.96203285,0.96203285,0.9619525,0.9618188,0.9616677,0.96142274,0.9613012,0.9612876,0.96128273,0.96121883,0.96110964,0.9610404,0.9610154,0.9610154,0.9610154,0.9610154
0.9775598,0.9774796,0.97688574,0.97677934,0.9767218,0.97668886,0.976547,0.976505,0.976496,0.976493,0.9764079,0.9763883,0.97637093,0.9763384,0.9763384,0.976299,0.97622776,0.97610456,0.9760087,0.9760066
0.98110163,0.98067456,0.9806249,0.9805627,0.98049504,0.9803103,0.97992295,0.97992295,0.97983384,0.97968304,0.9795312,0.979327,0.9792717,0.97923124,0.97916687,0.97916687,0.97916687,0.9791105,0.97907984,0.9790582
0.9548061,0.95450944,0.952577,0.95248044,0.95147866,0.95083195,0.9504669,0.9504296,0.9503495,0.9499404,0.9499328,0.9499079,0.94971246,0.94950414,0.94915056,0.9487172,0.94868785,0.948277,0.9479218,0.9476044
0.97516525,0.9745732,0.9742264,0.9742264,0.9711954,0.9711185,0.9708969,0.9707708,0.97073454,0.9706729,0.970638,0.9705316,0.9705316,0.97033805,0.97033805,0.97024894,0.97024894,0.97024894,0.9701922,0.9701922
0.9674574,0.9668338,0.9658233,0.96451396,0.96445876,0.9637473,0.96355736,0.9634157,0.96335024,0.9633166,0.9633166,0.9633152,0.9629584,0.9620165,0.9620144,0.9616961,0.9616961,0.9616874,0.9614905,0.9614905
0.98010236,0.98003703,0.979457,0.9787609,0.9783713,0.9783713,0.97816986,0.97815615,0.97815615,0.9778794,0.9777683,0.977631,0.9775935,0.97738236,0.97726417,0.97722316,0.97708493,0.97703964,0.97703177,0.9770051
0.99438775,0.9935411,0.9922273,0.99217755,0.99104196,0.9907994,0.9907994,0.9906569,0.98921144,0.988412,0.9874543,0.9869,0.98680955,0.98666567,0.98659706,0.9863355,0.985839,0.98472655,0.9845678,0.98456556
0.9958897,0.9958712,0.9956905,0.9956498,0.99532086,0.99506104,0.9943105,0.9941242,0.9938247,0.9938089,0.9938022,0.9938022,0.9938022,0.9937055,0.9936117,0.9935807,0.99346954,0.99333537,0.99331,0.99331
0.9958487,0.99503136,0.99411875,0.9926314,0.9925745,0.9925444,0.9925187,0.9922942,0.9919628,0.9917863,0.9917853,0.9915925,0.9915296,0.9911698,0.9911655,0.9908529,0.9906868,0.99057937,0.99052626,0.990319
0.9895902,0.9891569,0.9884803,0.98808146,0.9880112,0.9878268,0.9875136,0.987133,0.987069,0.98690546,0.9868224,0.9864711,0.98635733,0.9860071,0.9857507,0.9857507,0.9857507,0.9857507,0.9857507,0.9857507
0.967362,0.96591336,0.96571136,0.96556246,0.96544313,0.96457744,0.96449053,0.96445394,0.9644212,0.9642685,0.9642389,0.9642086,0.9641394,0.9641394,0.96387154,0.9638623,0.9636717,0.96323884,0.96323884,0.96323884
0.99625766,0.99442786,0.9938099,0.9911756,0.9911278,0.9898434,0.9889934,0.98661536,0.9848071,0.9845276,0.98220766,0.98121536,0.981001,0.98070705,0.9805897,0.9804433,0.9802243,0.98021084,0.98007244,0.979786
0.9973145,0.9972244,0.9971985,0.9970969,0.99708414,0.99707115,0.99697113,0.9969703,0.99688214,0.99684966,0.9968282,0.9967994,0.9967994,0.99673206,0.9967184,0.9965353,0.9965129,0.9964743,0.99645704,0.99645704
0.9776517,0.9766115,0.9762519,0.97622764,0.9756096,0.9753563,0.9752489,0.9752489,0.9752489,0.9752489,0.9752489,0.9752489,0.9752489,0.9752489,0.975034,0.97483766,0.97482395,0.9746105,0.9745872,0.9745371
0.98368824,0.9830327,0.98064005,0.9763795,0.9737192,0.97357744,0.9726342,0.9716599,0.9707014,0.9706241,0.9706057,0.9701207,0.9699537,0.9696486,0.96954584,0.9693392,0.9687317,0.9687268,0.9685785,0.96837944
0.98297435,0.9825086,0.98239076,0.9817935,0.98132205,0.98122126,0.9811167,0.9807673,0.98063165,0.98043215,0.9802288,0.98013616,0.98009026,0.9799473,0.9798286,0.9798286,0.9798286,0.9798286,0.9797929,0.97977567
0.9896258,0.98780465,0.9865935,0.98525035,0.97670656,0.97537017,0.9711819,0.9661117,0.96567154,0.9642812,0.962707,0.96045256,0.95950323,0.9594197,0.9582038,0.9575253,0.9573599,0.9561252,0.9560635,0.9555706
0.9879342,0.98765296,0.98678267,0.9838114,0.98164004,0.97961426,0.97637963,0.9743653,0.97253335,0.97152203,0.97122073,0.96961343,0.9680999,0.9679518,0.9677091,0.96659213,0.9663036,0.9661491,0.9656087,0.96521705
0.99258614,0.99258614,0.9916693,0.9911092,0.9908284,0.99039775,0.99020284,0.9897698,0.98942393,0.98904985,0.98831856,0.9870979,0.98690665,0.98662925,0.9864527,0.98640233,0.9863112,0.98626673,0.98616266,0.985799
0.9723073,0.9723073,0.97181106,0.97181106,0.9715391,0.97139645,0.97079587,0.9682612,0.9680915,0.96802014,0.9677053,0.9674749,0.96746147,0.9673998,0.9673998,0.9673975,0.9673041,0.9672129,0.96715266,0.96713394
0.94693017,0.94386744,0.94346946,0.9404198,0.93931997,0.9381788,0.9381788,0.937093,0.9362035,0.93617105,0.93564826,0.9353728,0.9352026,0.9347728,0.934639,0.9346276,0.9346276,0.93461937,0.93456733,0.93433535
0.99700457,0.9918154,0.991562,0.9915299,0.9914831,0.99144495,0.9912509,0.99116087,0.9911179,0.99108744,0.99108547,0.99106866,0.9910536,0.9910525,0.9910518,0.9910518,0.99098814,0.99098194,0.9909734,0.9909162
0.9971009,0.99691325,0.9968927,0.9968927,0.99687064,0.9943968,0.9928167,0.9909156,0.9899795,0.9883718,0.98833364,0.9849827,0.98464036,0.984327,0.9842606,0.9839182,0.98372823,0.98348993,0.9828791,0.98268497
0.98148143,0.98137176,0.98082644,0.9807992,0.9807233,0.9803892,0.9803612,0.9803612,0.9802114,0.98017186,0.9800878,0.9800878,0.9800465,0.98003435,0.97996265,0.9799501,0.9799501,0.9799501,0.9799501,0.9799428
0.95441896,0.95280325,0.95141214,0.9509716,0.950656,0.9498435,0.9486788,0.9486788,0.9486788,0.9484259,0.9484042,0.94823915,0.94764876,0.94762117,0.9476083,0.94760555,0.9475055,0.94708395,0.94688123,0.9468275
0.9921252,0.9845522,0.9827143,0.9823628,0.9821855,0.9820234,0.9810678,0.980654,0.9806346,0.9806339,0.9805521,0.9805521,0.9805521,0.98031604,0.98031604,0.9802922,0.9802427,0.98023456,0.9801891,0.9801891
0.9930613,0.9930279,0.9924388,0.9922656,0.9897245,0.98850197,0.98432475,0.98432475,0.98432475,0.9829529,0.98293734,0.96769345,0.96458554,0.9643118,0.9638436,0.96345794,0.9630914,0.96307737,0.96243054,0.96191275
0.9875391,0.9791392,0.97898084,0.97881633,0.97806096,0.97806096,0.97806096,0.97806096,0.97806096,0.97806096,0.97806096,0.97806096,0.97806096,0.97806096,0.97806096,0.97806096,0.97806096,0.97802556,0.97802556,0.9778628
0.9958173,0.99521405,0.9951375,0.99496347,0.9943202,0.9906626,0.98857456,0.987061,0.98314655,0.9818221,0.97951686,0.97948563,0.97867906,0.97837436,0.97130287,0.9681501,0.96809167,0.96503574,0.9649481,0.9649481
0.9812462,0.9783592,0.97323805,0.97243744,0.9717003,0.97098505,0.96934915,0.9689337,0.9689337,0.96888196,0.9686675,0.96837616,0.96827024,0.9681439,0.96794546,0.9677715,0.9675858,0.9675742,0.9675694,0.9675694
0.976567,0.9760424,0.9749647,0.9748799,0.9744732,0.9742978,0.9741251,0.9741251,0.9740346,0.9739706,0.97395897,0.9738873,0.9738873,0.97375005,0.9737423,0.9737213,0.97372013,0.9736785,0.97349304,0.9734418
0.9938523,0.9934081,0.992874,0.9928622,0.9927171,0.9926508,0.9926504,0.99249053,0.9923723,0.99202734,0.9915781,0.99125147,0.99125147,0.99123174,0.9911001,0.9909887,0.99056375,0.99047554,0.9904259,0.9903425
0.99011695,0.9896286,0.98939306,0.9893296,0.9887486,0.98870915,0.9885919,0.98843896,0.9884258,0.98835045,0.9882962,0.9880009,0.9879458,0.9875612,0.98755676,0.9874009,0.9873546,0.9870505,0.9870345,0.9869986
0.9797087,0.9797087,0.97905993,0.9782225,0.9775871,0.976338,0.97605187,0.9759556,0.9752375,0.9752375,0.9752375,0.9752375,0.9752375,0.9752375,0.974833,0.97462267,0.9746149,0.97414905,0.9739185,0.97391117
0.98819125,0.97978765,0.9797551,0.97940177,0.9793131,0.97908026,0.97828573,0.97827524,0.9780091,0.9780091,0.9778457,0.97782916,0.9777257,0.97751933,0.9769338,0.9769306,0.97692543,0.976729,0.976729,0.976729
0.97805566,0.9732206,0.9730284,0.97258604,0.97258604,0.97218627,0.9721526,0.9718997,0.97052723,0.9698335,0.9697561,0.9696353,0.96935105,0.9688813,0.96885264,0.9686279,0.96860665,0.96854377,0.96842605,0.9682064
0.93315643,0.93278444,0.93237066,0.93234277,0.93227184,0.932088,0.93084913,0.9301687,0.9300943,0.9297343,0.9297343,0.9297122,0.9295176,0.92949533,0.92948014,0.9294772,0.92928165,0.92928165,0.92920846,0.9290042
0.98331624,0.98077035,0.9801029,0.9798538,0.9796233,0.9796233,0.9796233,0.9796233,0.9796233,0.9796233,0.9796233,0.9795063,0.97907656,0.97900593,0.97900593,0.97900593,0.9786271,0.9783933,0.9781144,0.97798926
0.9991923,0.99866647,0.994576,0.994576,0.994576,0.994576,0.994576,0.994576,0.994576,0.994576,0.994576,0.994576,0.9931121,0.9931121,0.993039,0.9927919,0.99251395,0.99247247,0.99222624,0.9922251
0.9800093,0.9792975,0.9783915,0.97837454,0.97827154,0.97800106,0.977871,0.9777209,0.97764754,0.97764754,0.97752607,0.9774928,0.97748977,0.9774621,0.97732526,0.97726583,0.9771384,0.977007,0.9769938,0.97697306
0.97163826,0.97158724,0.97147655,0.97144747,0.97077894,0.97077894,0.9704844,0.9701306,0.970031,0.96995765,0.96995765,0.96995765,0.9698134,0.9696831,0.9696821,0.9696821,0.96959746,0.9695103,0.9693484,0.96929234
0.96872926,0.9664545,0.9648417,0.96380717,0.96351534,0.96339107,0.9633858,0.9632988,0.9632787,0.9632503,0.9631065,0.9630156,0.9627987,0.9627955,0.96262884,0.9624328,0.9624095,0.96240324,0.96230245,0.96214473
0.9870594,0.9860971,0.98542935,0.9842411,0.9832956,0.9811565,0.9810912,0.98106545,0.9798398,0.9788526,0.97878116,0.9781748,0.9781017,0.9780596,0.97802997,0.9780166,0.9779657,0.9779602,0.9779483,0.97793
0.96781814,0.96548814,0.9650294,0.9650294,0.9650294,0.9649364,0.9648179,0.96446955,0.9643667,0.964354,0.96425337,0.96418375,0.96388894,0.9637871,0.963687,0.96337533,0.9631822,0.96318007,0.96311057,0.9629244
0.9782994,0.9753537,0.975292,0.9749601,0.9749226,0.97487825,0.97468776,0.9743011,0.9743011,0.9743011,0.9742574,0.97424537,0.97416633,0.9740715,0.9740145,0.9739449,0.9739449,0.97393066,0.9739131,0.97386247
0.9901309,0.98983866,0.9887145,0.9881834,0.9874212,0.9873252,0.9866326,0.98633325,0.98548174,0.98480815,0.9847284,0.9846573,0.9842674,0.98285407,0.9823821,0.98208463,0.9819267,0.9814995,0.98141706,0.9803271
0.9798627,0.97974205,0.9796069,0.9795505,0.97944844,0.9790976,0.9788772,0.9786839,0.9784401,0.97842354,0.978416,0.978221,0.97819644,0.97818327,0.9781633,0.9781426,0.9781126,0.9780854,0.9780854,0.9779555
0.976553,0.9765406,0.9765035,0.9764005,0.9764005,0.9764005,0.97611696,0.97564536,0.9754687,0.9754676,0.9754335,0.97538984,0.97538984,0.97535276,0.97529864,0.97529095,0.97527814,0.9751915,0.97518796,0.97514623
0.99590594,0.99332327,0.9932175,0.9931486,0.9899241,0.98970217,0.989535,0.9886848,0.9876884,0.9874102,0.9864731,0.9864282,0.98637927,0.9856041,0.981533,0.9808878,0.9806592,0.9783282,0.9782276,0.97796464
0.9700765,0.9661043,0.9658172,0.96581715,0.96557564,0.9655424,0.9653584,0.96519667,0.96519667,0.9649526,0.96479213,0.96465546,0.9645022,0.9641555,0.96319336,0.96319336,0.9631427,0.96296895,0.96288633,0.9627078
0.9727763,0.9727136,0.9727055,0.9725739,0.9725107,0.9724604,0.9724332,0.9723749,0.97236633,0.972351,0.97221184,0.9720074,0.97198296,0.9719497,0.97194344,0.9719422,0.9718893,0.971827,0.9718139,0.9718139
0.99041677,0.99041665,0.9904003,0.99025863,0.9902408,0.9901316,0.990063,0.98992413,0.98992413,0.98992413,0.9898833,0.98976654,0.98974943,0.98972183,0.989663,0.9896031,0.9895609,0.9894951,0.9894899,0.9894497
0.9842253,0.984031,0.9831678,0.98307395,0.9830476,0.9823843,0.9823316,0.98227835,0.98227835,0.98227835,0.98227835,0.98227835,0.98227835,0.98227835,0.98227835,0.98227835,0.98227835,0.98227835,0.98227835,0.98227835
0.9728941,0.9720023,0.971919,0.9718144,0.97157776,0.9715032,0.9714526,0.9713701,0.9713032,0.97113365,0.9711248,0.97109705,0.9710232,0.97099304,0.9709375,0.97092366,0.97092366,0.97085536,0.9708202,0.970664
