neighbor_1,neighbor_2,neighbor_3,neighbor_4,neighbor_5,neighbor_6,neighbor_7,neighbor_8,neighbor_9,neighbor_10,neighbor_11,neighbor_12,neighbor_13,neighbor_14,neighbor_15,neighbor_16,neighbor_17,neighbor_18,neighbor_19,neighbor_20
71.875,6.8627453,15.789474,10.0,15.254237,7.4766355,13.445378,13.725491,14.285714,15.789474,5.839416,26.190475,26.190475,26.190475,26.190475,26.190475,26.190475,26.190475,26.190475,11.965812
86.65481,41.35703,41.35703,41.35703,40.57508,27.287853,38.054607,25.757576,25.757576,38.527397,43.674175,39.77636,42.99363,18.550724,19.71831,18.195267,20.145985,41.545895,18.695652,18.343195
87.5,87.5,87.5,18.543047,17.322834,20.560747,18.62745,16.546762,18.238995,16.528925,16.428572,14.864865,15.0,14.529915,16.083916,13.6,18.644068,16.923077,17.164179,18.439716
93.40102,93.40102,93.40102,93.40102,91.878174,30.373833,31.674208,31.674208,34.070797,31.775702,32.258064,31.30841,30.805687,32.54717,31.884058,33.944954,33.944954,32.09302,33.944954,33.944954
88.64542,86.25498,18.817204,19.65812,18.870968,18.386492,17.71812,17.755444,17.755444,18.449612,20.068611,20.068611,20.068611,18.563923,18.196722,18.449612,16.031538,18.213661,20.398773,17.870722
88.61048,87.78281,46.05263,44.175823,45.833332,35.824177,33.856503,22.435898,22.435898,27.991453,20.342613,20.342613,21.321962,23.67347,32.71605,20.618557,20.618557,22.526316,23.108385,23.305084
93.952484,93.952484,93.952484,96.54427,31.263384,31.702127,32.304527,17.689531,29.69697,31.120333,20.454546,20.185184,23.203285,32.985386,17.605635,20.970873,29.853863,32.780083,32.02479,20.204082
24.438202,18.387909,24.858757,22.437674,19.774012,18.591549,19.008265,20.054201,21.288515,18.333334,19.518717,18.61111,20.0,21.84874,17.906336,19.887955,20.612814,16.438356,21.72702,20.168068
74.0,74.0,74.0,14.018692,18.787878,17.277487,15.412187,13.824884,17.793594,15.384615,15.384615,16.117216,15.384615,16.849817,16.849817,16.849817,16.431925,12.857142,20.37037,15.384615
20.408163,19.642857,20.116617,22.985075,22.985075,20.699709,21.098267,19.642857,20.414202,20.414202,20.414202,20.414202,20.414202,20.414202,20.414202,20.414202,20.414202,20.414202,20.414202,20.414202
29.126213,29.126213,29.656862,29.584352,29.828852,29.828852,29.656862,30.861244,29.584352,29.584352,29.584352,29.584352,29.584352,29.584352,29.584352,29.584352,29.584352,29.584352,29.584352,29.584352
24.725275,24.725275,32.738094,34.22619,27.456648,20.054201,25.905293,17.647058,18.78307,18.208092,27.350428,38.028168,23.136248,31.343283,41.569767,19.602272,18.556702,17.41573,17.391304,17.902813
82.160805,81.15578,82.45614,82.160805,82.160805,82.160805,82.160805,82.45614,82.45614,81.15578,82.20551,82.20551,82.706764,82.706764,82.706764,82.706764,81.658295,81.658295,81.407036,81.658295
81.72758,81.43323,21.118011,19.811321,25.559105,31.366459,22.18845,21.806854,21.73913,21.73913,21.406729,24.605679,24.605679,24.605679,23.47267,23.47267,24.8503,24.8503,24.8503,23.34385
22.47619,21.83908,24.16503,22.050291,22.050291,22.050291,22.050291,22.050291,22.050291,22.050291,22.050291,22.050291,22.050291,22.093023,22.050291,22.050291,22.050291,22.050291,22.050291,22.050291
44.827587,44.827587,44.827587,44.827587,37.735847,36.697247,38.18182,27.272728,36.53846,36.53846,35.51402,33.333332,33.333332,33.333332,33.333332,33.333332,33.333332,33.333332,33.62069,34.482758
32.298138,61.53846,33.60489,34.051723,34.01222,32.51029,33.404713,32.92181,33.95062,33.744858,32.71605,32.71605,32.71605,32.51029,32.92181,32.51029,32.71605,32.71605,32.71605,33.539093
30.368763,32.683983,31.034483,25.311203,30.309734,30.490406,25.387596,25.214409,25.900515,25.342466,25.342466,25.342466,25.342466,25.342466,25.342466,25.171232,25.795645,24.664429,24.664429,24.455612
42.307693,43.51852,43.51852,43.51852,43.26923,41.346153,40.566036,45.045044,44.144146,14.678899,14.678899,14.678899,14.678899,14.678899,20.560747,14.678899,14.678899,14.678899,14.678899,14.678899
28.488373,24.425287,26.801153,24.556213,26.31579,26.31579,26.31579,26.31579,24.260355,24.260355,25.212465,22.413794,21.385542,22.253521,24.855492,26.023392,23.283583,26.470589,26.470589,26.470589
38.77551,34.69388,38.77551,38.77551,38.77551,35.714287,35.714287,35.714287,33.67347,33.67347,33.67347,33.67347,18.518518,19.801981,17.117117,17.117117,17.117117,17.687075,14.678899,15.492958
20.348837,22.147652,20.481928,22.818792,22.818792,22.818792,22.818792,22.818792,21.917809,24.0,22.147652,22.147652,22.147652,22.147652,28.67133,20.125786,22.784811,17.333334,17.333334,17.333334
85.29412,86.76471,61.764706,58.671585,61.39706,61.02941,60.661766,51.49254,46.402878,56.088562,51.636364,51.079136,19.67213,49.103943,20.608109,26.643599,20.382166,21.100918,19.241192,19.572954
44.615383,21.509434,23.404255,24.55516,25.468164,25.093634,20.895523,25.0,22.932331,23.134329,23.507463,23.897058,25.0,22.761194,20.415224,21.722847,21.673004,21.804512,21.804512,22.097378
22.64151,22.64151,24.216524,22.560976,23.391813,24.926685,21.037464,21.037464,17.867435,18.079096,22.754492,22.222221,21.407625,16.93989,16.569767,18.90244,16.38418,20.520231,18.318317,21.15942
18.75,22.113022,21.445784,19.451372,21.13022,18.886198,22.384428,22.627737,20.194647,20.39801,19.43734,22.141119,20.39801,19.143578,20.646767,17.424242,18.705036,19.143578,19.143578,19.143578
17.962467,17.679558,20.714285,19.529411,19.529411,18.282549,17.592592,16.546762,16.435184,18.333334,16.864609,16.777042,16.864609,17.155756,17.353579,16.627079,18.160378,18.097448,18.20331,17.460318
55.474453,55.474453,55.474453,52.173912,52.173912,33.088234,20.125786,18.34061,21.341463,16.949152,18.867924,17.088608,17.088608,17.088608,17.826086,29.078014,24.324324,27.142857,19.745222,19.745222
36.47541,40.163933,39.34426,39.34426,24.838709,22.012579,17.378918,20.0,18.90244,18.76923,23.986486,18.503937,17.241379,17.241379,17.241379,14.590747,16.666666,16.666666,18.88889,18.88889
63.276836,62.146893,62.146893,50.0,27.014217,20.560747,20.833334,19.907408,19.907408,19.907408,20.0,19.907408,19.907408,19.907408,19.907408,19.907408,19.907408,19.907408,19.907408,19.907408
17.875648,20.263159,15.313225,14.5161295,14.5161295,14.5161295,14.5161295,14.5161295,16.321838,16.321838,16.08911,16.321838,16.551723,16.321838,16.321838,16.820276,16.820276,16.820276,14.746544,14.746544
35.48387,20.689655,34.615383,23.809525,23.497269,22.950819,19.318182,22.754492,22.754492,22.754492,22.754492,21.428572,20.731707,19.298246,20.348837,17.177914,18.716578,19.78022,19.428572,25.0
17.467249,16.923077,17.467249,17.872341,17.180616,18.894009,18.410042,19.742489,19.742489,16.818182,20.574163,19.742489,18.777292,19.213974,19.742489,16.818182,16.299559,19.742489,19.742489,19.742489
18.421053,16.153847,19.396551,18.220339,18.565401,12.280702,14.234876,14.141414,15.887851,14.469454,13.651877,18.316832,15.034965,20.118343,14.634147,14.150944,12.371134,11.929825,15.019763,14.506173
20.879122,22.891565,21.73913,15.714286,26.25,26.25,13.043478,17.28395,22.222221,25.757576,19.48052,18.518518,22.727272,24.705883,19.417477,14.953271,19.047619,16.666666,16.883118,22.988506
15.476191,15.476191,20.71713,20.71713,17.872341,15.476191,18.421053,18.421053,15.079365,17.73585,18.421053,16.030535,16.796875,16.796875,15.648855,18.218624,15.163935,16.981133,17.857143,18.852459
32.258064,30.578512,30.578512,30.578512,30.578512,30.578512,32.258064,34.677418,34.677418,34.677418,34.677418,34.677418,34.677418,34.677418,34.677418,34.677418,33.870968,33.870968,34.677418,33.064518
23.809525,14.285714,21.875,20.63492,13.888889,14.473684,15.957447,19.047619,14.285714,18.0,18.0,18.0,14.0625,20.0,15.116279,20.0,20.547945,15.584415,15.584415,15.384615
16.783216,19.928186,15.972222,18.597063,16.346153,16.10018,18.571428,20.75134,15.75663,14.867256,14.590747,16.608997,17.050692,14.166667,17.62712,16.853933,18.861788,17.210144,17.210144,19.107143
86.42242,40.772533,27.974947,30.833334,29.545454,31.666666,28.395061,27.685951,26.539278,26.751593,27.708334,26.380367,27.291666,32.71605,32.438015,30.11811,27.76618,24.642857,18.82716,19.254658
86.13989,45.679012,17.99308,18.757467,19.8188,18.457945,19.292238,20.412844,19.178082,19.816725,19.683258,18.214285,18.712753,45.338444,19.302326,19.662922,18.547485,17.857143,19.88372,18.547485
73.989456,19.938177,17.673378,21.016483,14.588235,15.239592,14.806018,14.996054,14.307458,17.605635,19.932432,12.989324,14.185639,14.310954,16.721312,20.361248,17.657343,17.102966,17.980022,15.204679
94.168465,94.168465,94.168465,94.168465,42.37996,42.37996,42.37996,26.838966,25.303644,24.242424,27.027027,24.390244,24.390244,24.032587,28.38983,28.979591,23.958334,24.476988,24.476988,27.800829
91.521194,91.521194,53.960396,22.199171,20.434782,21.16279,20.581656,20.98501,20.860214,20.742357,19.914347,18.619247,20.217392,19.254658,19.254658,19.254658,18.816067,19.254658,20.8238,18.087318
94.228,94.228,94.228,67.09956,66.52237,49.21316,32.110092,33.81963,33.81963,33.81963,37.656902,37.63889,20.191158,34.65116,36.13793,18.621523,19.092123,29.722221,28.88889,19.520958
88.646286,88.646286,88.646286,19.48052,19.805195,17.164179,16.510904,19.551283,18.402779,18.402779,18.402779,18.402779,16.613419,16.5625,16.61442,15.0,14.583333,15.974441,18.402779,16.718266
96.31206,96.31206,96.31206,74.22096,36.25498,36.387783,36.387783,36.387783,36.387783,39.863945,39.676113,31.530342,31.530342,31.530342,31.530342,38.896366,38.896366,38.37838,36.3522,38.37838
100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
92.753624,92.753624,92.753624,92.753624,92.753624,92.753624,92.753624,92.753624,92.27053,92.27053,92.27053,92.27053,92.27053,85.50725,85.50725,85.50725,85.50725,85.024155,79.22705,81.64251
57.142857,57.32143,57.5,53.11943,56.785713,57.5,57.5,57.5,58.214287,57.32143,56.964287,58.035713,57.32143,56.964287,57.67857,57.5,57.5,57.32143,57.5,57.5
31.127012,31.2611,22.410866,17.23077,17.23077,17.23077,16.998468,23.283083,22.491909,17.151608,22.660099,14.860682,22.660099,23.228994,21.80937,22.204214,21.95946,23.089432,25.43554,22.795341
87.31707,87.31707,87.31707,53.5545,36.320755,36.320755,59.545456,36.697247,28.502415,28.181818,31.11111,29.752066,33.031673,15.584415,15.584415,15.584415,15.584415,15.72327,14.743589,14.743589
22.189781,22.189781,22.189781,22.189781,23.726347,22.986822,23.59882,23.59882,23.59882,23.59882,23.59882,23.59882,22.84041,22.841227,19.664635,24.045261,19.383825,18.208956,16.903225,15.151515
95.47038,94.07665,63.0662,30.927835,28.327644,16.835016,18.644068,17.073172,13.691932,20.205479,19.791666,16.551723,16.551723,18.406593,13.4474325,19.240507,17.064846,16.171618,17.525774,18.518518
97.47899,97.47899,97.47899,97.47899,97.47899,97.47899,97.47899,97.47899,97.47899,97.47899,97.47899,97.47899,96.21849,96.21849,97.05882,97.05882,94.957985,94.957985,94.957985,94.957985
93.89671,93.89671,93.89671,93.89671,93.89671,93.89671,93.89671,93.89671,93.89671,93.89671,94.366196,93.89671,92.488266,93.42723,92.488266,93.42723,92.95775,92.95775,92.95775,92.95775
98.48485,97.47475,97.9798,97.9798,97.9798,97.9798,97.9798,97.9798,97.9798,97.9798,97.9798,97.9798,97.9798,97.9798,97.9798,97.9798,97.9798,97.47475,97.47475,97.47475
94.73684,94.73684,94.73684,94.73684,94.73684,94.73684,94.73684,94.73684,94.73684,96.052635,94.70199,94.70199,94.70199,94.70199,94.70199,94.70199,94.07895,96.052635,95.39474,96.052635
90.14778,90.14778,64.77833,63.5468,62.650604,64.039406,64.039406,60.04963,41.320293,18.221258,16.933638,16.702356,18.181818,38.47981,19.491526,18.297873,18.043478,19.859814,18.329466,19.222462
73.99103,72.072075,75.675674,75.675674,75.675674,75.675674,75.675674,75.675674,75.675674,75.675674,75.675674,75.675674,75.675674,75.675674,75.675674,63.913044,74.324326,72.072075,72.52252,72.52252
100.0,100.0,98.71795,98.71795,98.71795,98.71795,98.71795,98.71795,98.71795,98.71795,98.71795,98.71795,98.71795,98.71795,98.71795,98.71795,98.71795,98.71795,98.71795,98.71795
100.0,100.0,98.181816,98.181816,98.181816,98.181816,98.181816,98.181816,98.181816,98.181816,98.181816,98.181816,98.181816,98.181816,98.181816,98.181816,98.181816,98.181816,98.181816,98.181816
94.79554,91.078064,91.449814,91.449814,91.449814,91.449814,91.449814,91.449814,91.449814,91.078064,92.565056,91.078064,91.449814,91.449814,91.078064,92.565056,92.565056,92.565056,92.565056,92.565056
91.8239,88.050316,88.050316,85.53459,85.53459,87.42139,84.276726,84.276726,84.276726,84.276726,84.276726,84.276726,84.90566,84.90566,84.90566,84.90566,84.90566,84.90566,84.90566,84.90566
80.620155,70.93023,50.387596,29.181494,22.105263,24.0,22.968199,22.37288,22.789116,19.67742,19.272728,16.845879,22.41993,22.41993,22.41993,22.41993,22.41993,17.455622,20.231215,20.84592
79.29412,79.29412,79.29412,52.102802,30.068336,27.972029,24.833702,25.055433,25.055433,27.050999,25.617977,26.150627,26.849894,28.059072,26.79325,18.53547,20.750551,19.00648,19.239374,19.144144
22.909698,23.372288,19.932999,18.894009,19.941349,25.082508,21.788618,23.577236,18.096724,18.096724,18.096724,23.739838,23.311897,18.88,18.88,20.99359,20.99359,21.639345,21.06136,21.333334
17.977528,19.132652,19.072165,18.767508,16.15925,16.15925,16.860466,18.87324,16.753927,16.829268,17.121588,17.121588,17.121588,17.121588,16.296297,17.857143,17.006804,16.492147,16.492147,16.492147
19.58763,19.58763,19.58763,22.713863,23.955431,21.893492,18.518518,36.337208,27.98913,28.450705,19.941349,23.235294,21.02102,22.608696,18.918919,19.287834,21.15942,19.298246,20.414202,20.639534
18.069815,22.774326,20.2454,20.746887,19.834711,18.609407,17.943548,17.420435,18.49711,17.878193,15.58669,21.57258,21.355236,19.958847,20.421053,19.917013,19.517103,18.82591,19.836401,14.717742
23.157894,17.142857,21.568628,20.93596,22.418137,22.418137,22.418137,20.13889,24.475525,20.323326,21.782179,21.534653,22.86432,21.534653,21.534653,21.534653,21.534653,21.534653,21.782179,24.654377
26.753246,22.572178,22.488039,20.470589,21.153847,19.811321,20.330969,24.675325,25.252525,22.727272,21.75,22.51816,18.53547,22.00957,22.94686,22.94686,22.94686,19.602978,20.87156,20.958084
33.333332,23.015873,31.398417,24.806202,19.184652,22.65625,21.60804,22.894737,18.807339,21.614584,19.81982,23.56021,19.124424,18.764301,18.544601,18.446602,18.271605,19.630486,20.657276,18.820862
77.743904,78.181816,79.02736,49.4382,24.731182,23.180593,21.008404,20.380434,21.271393,19.726027,18.62745,24.456522,19.62175,19.62175,19.385344,21.37931,19.58763,19.58763,19.634703,19.58763
93.10345,91.404015,59.15493,19.248827,62.322945,19.953053,20.705883,20.470589,20.470589,23.558897,23.20442,19.854721,19.477434,19.477434,19.477434,20.185616,23.901098,20.596207,19.285715,19.477434
99.354836,99.03226,99.03226,96.77419,96.77419,96.77419,96.77419,96.77419,96.77419,96.77419,96.77419,96.77419,96.77419,96.77419,96.451614,96.451614,96.451614,96.451614,96.451614,96.451614
95.728645,94.97488,94.97488,94.97488,33.58396,33.082706,43.75,40.79602,40.85213,34.21687,34.987595,43.358395,41.353382,38.25,33.00971,38.0,44.25,23.160173,33.81995,35.73201
96.48094,96.18768,96.18768,96.18768,96.18768,96.18768,96.18768,96.18768,96.18768,96.18768,96.18768,96.18768,96.18768,96.18768,96.18768,95.894424,95.894424,95.894424,95.894424,95.894424
25.614035,24.652779,23.666666,29.818182,24.041811,26.838236,25.357143,22.222221,22.558922,18.729097,21.666666,21.649485,22.866894,22.866894,22.866894,22.866894,22.866894,21.782179,17.964071,19.93007
77.57009,35.66879,17.119566,17.857143,15.654952,18.867924,18.556702,16.119404,17.75148,17.75148,17.75148,17.75148,17.75148,18.037975,18.235294,18.235294,18.235294,18.412699,19.195047,16.201117
86.651054,38.604652,22.56,22.125813,22.125813,22.125813,22.384937,20.39604,20.920502,20.920502,19.583334,18.85965,18.317757,19.694073,19.86755,18.84058,18.843283,18.4265,17.965368,20.920502
93.77432,85.43689,92.607,92.80156,92.80156,92.99611,92.99611,92.80156,92.80156,92.80156,92.80156,92.80156,92.80156,91.63424,91.63424,92.80156,91.24513,91.43969,91.24513,78.64078
83.916084,83.916084,83.916084,47.2973,20.134228,14.478114,17.51152,18.543047,19.266054,17.307692,18.435755,18.309858,14.478114,14.478114,19.047619,20.71006,16.744186,15.564202,16.744186,18.571428
87.951805,87.951805,87.951805,63.636364,53.57143,44.705883,44.705883,33.333332,33.333332,33.695652,34.444443,34.444443,32.608696,30.76923,28.301888,30.392157,27.35849,33.92857,24.731182,35.0
96.129036,95.48387,94.19355,92.90323,93.548386,93.548386,93.548386,93.548386,93.548386,93.548386,93.548386,93.548386,93.548386,93.548386,93.548386,93.548386,93.548386,93.548386,93.548386,93.548386
95.57522,94.39528,93.51032,92.92036,92.92036,92.92036,92.92036,92.92036,92.92036,92.92036,92.92036,92.92036,92.92036,92.92036,92.92036,92.92036,92.92036,92.92036,94.39528,94.39528
97.8022,96.337,96.337,96.337,96.337,68.86447,37.19298,40.866875,49.63768,52.91971,29.209621,29.209621,29.209621,29.209621,29.553265,29.553265,18.956043,17.532467,18.965517,22.549019
92.99363,92.99363,82.09876,64.968155,67.51592,73.125,55.414013,76.54321,55.345913,56.603775,55.345913,53.048782,56.050957,51.851852,19.026548,39.130436,34.756096,19.67213,17.777779,34.375
44.690266,43.584072,46.420826,39.82684,40.434784,25.884956,30.932203,30.349344,26.012793,21.76724,25.965666,24.944813,24.161074,23.454157,25.869566,22.698072,23.689728,23.368422,19.829424,21.73913
97.47475,96.96203,95.70707,96.21212,95.70707,95.454544,95.20202,95.20202,94.94949,95.70707,95.70707,95.70707,95.70707,95.70707,95.20202,95.20202,95.454544,93.93939,95.20202,94.19192
83.333336,83.333336,22.413794,22.027971,23.943663,36.226414,36.226414,36.226414,23.239437,23.344948,24.295774,36.603775,36.603775,36.603775,21.12676,23.344948,23.344948,23.344948,23.344948,23.344948
93.46642,93.46642,91.65154,91.65154,91.470055,54.991245,63.57143,48.73646,41.57706,23.362831,29.061373,19.405594,19.36027,18.133802,16.863407,21.116928,19.316238,18.914186,16.638935,17.758621
85.0,85.0,85.0,20.491804,21.311476,16.260162,20.0,18.309858,22.5,22.5,19.834711,18.309858,18.309858,18.181818,18.181818,18.181818,18.181818,18.181818,18.181818,18.181818
88.77551,88.77551,17.333334,20.179373,14.937759,19.48052,20.647774,14.107883,20.982143,20.982143,14.107883,14.107883,14.107883,15.789474,16.666666,16.033754,14.107883,17.75701,17.75701,15.12605
94.24084,94.24084,94.24084,94.24084,94.24084,93.4555,93.71728,93.71728,93.71728,93.71728,92.93194,92.93194,90.05235,90.31413,90.31413,90.31413,91.62304,90.05235,89.52879,90.05235
92.621666,92.755905,66.09105,66.76923,43.364197,43.67284,55.882355,43.865032,51.215805,52.68817,17.8618,16.92112,17.414248,16.796875,17.602041,18.5,16.062176,21.15108,20.124224,38.360176
99.2,99.2,92.8,99.2,99.2,99.2,99.2,99.2,99.2,99.2,99.2,99.2,99.2,42.748093,14.285714,16.666666,14.285714,15.730337,17.293234,13.705584
100.0,100.0,100.0,100.0,98.9011,98.9011,98.9011,98.9011,98.9011,98.9011,98.9011,98.9011,98.9011,97.8022,91.20879,91.20879,46.153847,18.367348,15.976332,14.97006
70.24793,63.559322,63.559322,19.047619,19.251337,19.65318,16.551723,16.551723,18.562874,18.562874,17.553192,17.948717,21.16402,16.541353,15.12605,21.11111,16.766466,15.436241,18.072289,17.365269
88.35979,88.35979,77.51323,20.187794,21.59383,23.25,19.756098,20.187794,20.187794,22.64631,17.81116,22.64631,21.573605,22.64631,22.64631,22.64631,22.64631,22.64631,22.64631,22.64631
79.70297,79.70297,24.09091,21.495327,19.213974,25.333334,22.510822,21.559633,24.892704,20.346321,22.844828,23.504274,17.621145,22.018349,22.018349,22.978724,17.689531,14.935065,17.730497,16.363636
76.457886,77.75378,77.75378,77.75378,77.969765,77.969765,77.75378,77.75378,77.75378,77.75378,77.969765,77.969765,77.969765,77.969765,77.969765,77.969765,77.969765,77.969765,77.969765,77.75378
85.04065,44.33812,18.248175,19.308357,19.020172,19.020172,19.164265,19.164265,19.164265,19.164265,19.164265,19.164265,19.164265,19.164265,19.164265,19.020172,19.164265,18.985508,18.436579,18.985508
94.72656,67.251465,70.3125,69.53125,67.63566,66.21094,65.82031,65.03906,66.40625,36.293438,29.310345,41.53846,30.842913,36.293438,28.653847,67.38281,67.38281,67.38281,30.45977,36.48649
70.06173,22.153847,20.639534,18.624641,20.90909,17.971014,19.817074,20.121952,20.121952,21.23077,18.618618,18.618618,18.618618,20.923077,22.76923,19.817074,19.817074,18.633541,20.113314,19.117647
