neighbor_1,neighbor_2,neighbor_3,neighbor_4,neighbor_5,neighbor_6,neighbor_7,neighbor_8,neighbor_9,neighbor_10,neighbor_11,neighbor_12,neighbor_13,neighbor_14,neighbor_15,neighbor_16,neighbor_17,neighbor_18,neighbor_19,neighbor_20
Q64WC2,Q5LFJ5,Q4WLG9,Q47749,Q8A7E7,Q46HH3,A6VKX9,Q3BQS3,Q986A0,Q4PD66,A4R606,Q4HWQ2,A2C030,C1AF78,P65683,A1KLV7,P9WIJ1,P9WIJ0,A5U5V8,Q18GF4
P55486,Q64750,P16777,Q8IVJ8,P05667,O29555,P76023,Q9YUC9,P9WL52,P9WL53,P65042,P64966,P9WLF8,P9WLF9,P21423,Q9IG41,Q2K856,P22994,O33285,P05679
P24848,A5HBD5,Q1PDC8,Q6UY67,Q03040,P35260,Q1PD51,Q28YX9,P13891,P24595,Q2PDK5,P91148,Q05128,Q77DJ6,P03091,P0DOI3,P0DOI4,P49302,Q91DD9,P12907
B0ZT46,O29555,P10187,Q9BQS6,Q1XBW5,P75410,P37126,Q9CR70,Q00108,P65042,P9WL52,P9WL53,P55423,Q0SAH0,P92524,P0C733,Q8AZJ3,Q9JMS1,P05679,C1B7S4
P0C0Y7,Q3J170,Q6ND66,Q5NNK9,B3Q855,A9W0G2,A8ZUJ9,B8J2X5,Q89X39,B7KZ57,Q8Y239,Q4IPB8,Q5ZHQ2,Q9SDK9,Q5LNF0,B9M4M9,Q62HB3,A1V060,A3MP68,Q3JNS1
Q9CQN3,Q56JY4,Q96B49,Q6GZV7,Q5XIF1,Q5R7E2,Q6GZQ6,P64472,P64473,P64471,P57738,P17793,Q8BH26,Q89448,P29576,Q86J02,Q06J11,P0A3V9,P0A3V8,Q46H79
F5HAE6,P03788,P16844,P08347,P10302,Q6UDH5,Q01305,O62694,Q10027,O62693,O62692,P9WJ47,P9WJ46,Q3AN56,Q0IDJ7,P13293,Q3SAE8,P85516,P34613,Q89544
Q53117,Q46HH3,A2C030,Q05219,A3NC06,P54450,P44226,Q3JQ07,Q63S31,A2S4N9,A3MHR8,Q62M51,A1V6J3,A3NXU2,Q8SDS7,P24556,Q05285,B2JF30,Q4PD66,P24617
Q98663,Q7DLR9,P30657,Q5B7I7,P93395,P16495,O96788,Q9U794,P16606,Q9U793,Q979R4,Q9USQ9,O41252,B5MD39,Q97YC7,B9IW43,B7HME8,B7IVK0,P28064,Q8LD27
O05797,A1KNB8,P25047,P46106,Q38DX5,P25476,Q9S9Z8,Q9MAX6,E2RU97,P0C541,Q6INS3,Q8AVU9,A2XY73,Q5M7J9,P47133,Q80VM3,Q1HR36,Q5XHK2,Q24902,Q26540
P18896,A0A023PYI5,A0A023PZC7,Q96MT0,Q9CR70,P28247,P55486,Q2GKJ2,P40898,P93294,Q03879,P34613,Q9YUD4,Q6P2I7,P55550,P93302,A0A023PXP4,P53092,Q1XBW5,Q8N1I8
Q8UAA9,Q9PFB0,Q8YZ99,Q87AD6,Q3MGD2,B1LQL2,A0R635,Q31TC3,B2TY65,B7LLX4,B2IVH7,B7MSL1,B7MLJ7,Q8FAJ4,Q52556,Q83IJ0,A7ZV63,B7M8V2,B7NTP8,B5Z2J8
P55550,P55486,B1Y852,A1WBI2,B9MEY1,Q3AQK9,A9BV13,Q12D75,B8GEZ4,P18896,Q3B200,B3PRG0,Q1GSQ7,Q12F35,A6U6M8,O87008,B8HWL3,Q2NAM2,Q8PLG5,Q92RM4
Q28RA7,O52703,P0A457,P0A458,Q9HWS0,Q8NND1,Q1QLI8,P55382,Q0BVP4,A4QFY0,D4Z694,A9H9B7,B8EN54,A1KP90,P9WFH0,P59986,O30869,P0DW34,Q50973,Q0RH18
Q82LL5,Q8N6M5,C3K0A7,Q9RKU4,Q640T1,Q62H14,Q63QS9,A4VP32,Q4K8H3,Q8FNG6,B7UW33,Q9I3J8,Q02JZ8,Q87YX4,Q9W6S5,Q3KFK9,Q4ZVG8,P31003,Q5WT23,Q5ZRU1
Q05840,P06614,P45600,Q46M57,Q46M54,P0A9F4,P0A9F5,P0A9F3,P30864,P42722,P27102,P67662,P67663,P67664,P77333,P45105,O33945,B4E8V9,Q9JPU9,B4E8S9
Q8EIX4,P55565,P67699,P67700,O31834,Q7A224,P9WKT6,P9WKT7,O53467,Q7DDD9,Q46561,P14307,P9WMH9,P9WMH8,Q05246,P13772,P0C5S2,A6U5H5,Q9KMG4,P15482
Q8XRY7,A9FU01,P44439,D7Y2H2,B2UEG8,Q8XV63,Q74DR9,Q2N5X1,A4WRT4,B0T1R2,A3PJB1,Q9AH77,A9M0T9,Q39UT1,Q164B9,Q9JTM8,C7AJA4,Q2YNK0,Q57DN1,Q9JYM9
A1A0Z4,P24202,Q126S5,A1W7K9,Q0BTH9,A7HQ17,P96189,A4QF37,Q7MHN8,Q6D5V3,Q8DC76,Q0C1R0,A1TQY3,A1US36,P9WMK9,P9WMK8,A0A0H3CC30,Q8NNZ6,A2SFM8,A5WCR1
P9WJ16,P9WJ17,P9WJ41,P9WJ40,D4GSH8,Q0TAG9,Q8FBE9,Q1R425,Q8X8C1,P0ADQ6,Q0SZ79,P0ADQ5,Q9HSJ9,P9WJ21,P9WJ20,P0DXX4,A0A0F6BAH8,P55510,P9WJ36,P9WJ37
P94147,P0AED9,P0AEE0,O52702,P52311,P31974,Q8EL95,Q53609,P05103,P0DW08,P96188,O34939,P50188,O31073,Q9KVZ8,P05101,P09795,Q59606,O34680,P25265
P38035,P49990,Q6AHN6,Q8GGL1,Q6MRS1,Q1GKT2,A7NFB8,P05846,Q31P89,Q47K71,B9LFG0,A9WAN1,C0ZLE1,A6VR65,Q2YD61,A6W3V4,Q0SAG7,Q6ABL5,B7GSF9,B2RGM5
Q2J2X6,Q2NVK9,B3Q986,P55382,Q13E74,Q6NCX0,A8AWF2,Q8YBA4,Q576X0,Q2YJT9,Q9HWS0,P9WI61,A5U5H8,B2HNJ0,Q8FX38,Q21FJ6,Q6AMN0,Q3J1Q7,P9WI60,P00585
P50186,Q56829,P09184,A4WDI4,Q9RLM5,A9MGS5,A1SV84,P03627,B5QUH5,B5F2A0,C0PW29,P0A2G1,B4TE63,B5RD96,B4TS67,Q57L18,B4T2C5,B5BEA6,P0A2G2,A9MZ63
Q7UR74,B4SHX1,B2FQA1,Q89IM4,Q2IV51,Q138L1,P42509,Q212I9,Q2YQ27,Q8YH64,O07718,Q5GYV9,Q2P1V9,Q83RV3,D2AC42,Q01QQ9,Q8PJY6,C3K2R5,O84001,B2S4S6
P35153,P0C5R6,O07551,P84772,P84771,Q3E808,O83480,Q3E7Z9,Q3E7Z2,Q1LTS4,P84275,P48142,P81016,P0CAI4,A0A8D9PH56,P54429,Q3E804,Q3E758,P51701,P0C272
Q3E7Z2,B4T4L7,B4TGF8,Q5PHA6,B5BA56,C0Q657,Q8Z6H2,Q57PW5,B5QWH4,B5FJC0,B5RAY5,B4TUD9,Q8ZPU0,C0RJ83,P0A3G7,A9M5C4,P0A3G8,A6X120,Q2YPW9,B2S5W3
P58037,Q05281,Q49Z23,Q4L7V4,P73882,P0DI89,P58614,B5QZ33,Q57JR3,P51223,A4W2A7,A4VVZ9,Q05304,P64478,P64477,P64476,Q5HME6,Q8CRQ0,Q738Q8,Q5PC89
O31969,A0RRR3,P80556,Q98PR2,B1MZV1,Q28ZG0,A7I0C2,P77699,A5IY12,Q21743,Q9PIR0,O68966,B2J353,Q7KVH9,A1VXV6,P08801,Q940S5,A7H147,Q6NX65,A7H1T3
P55546,P71635,Q9KAV6,P0DV41,A0A728KSL7,Q9Z3S2,P75127,Q9JMR6,Q87Q40,Q9FQ11,Q9XGA1,A1JRX9,Q9FHE9,O83491,P75144,Q12L09,B8CRT5,D3V9Q4,P73411,A7FDF8
A5WCZ0,P10018,Q1QSI0,P9WLS2,P9WLS3,P64888,A1W4L3,B9MEK5,Q96MT0,A1TT47,A9M1N1,A5GNA0,Q47719,Q4FQY6,Q1Q972,Q8IVJ8,A1WQL7,P9WLU8,P64872,P9WLU9
Q96MT0,P55486,P05667,Q8N1I8,P55550,Q64750,O83430,P37126,O49044,P18896,Q8IVJ8,P03852,P9WLC9,P9WLC8,P22994,P10018,P03235,O33285,P42019,P05665
Q47688,P55515,P06155,P15965,P0DW34,P39347,P03631,Q828I4,C9Z4D4,Q9RJ61,Q50700,P25244,Q2J9R8,P07928,D2Q3K3,Q53201,Q2NU84,Q9HUF7,A1SK16,A4X747
P18896,Q64750,P22994,Q96MT0,Q8N1I8,P42019,P05667,P03235,P20190,P10018,Q67475,P45817,P21134,P55550,P55486,P18786,P20188,P70796,Q6UDG7,A0A023PZC7
Q44556,Q9HP87,Q18EX1,P0AB56,P0AB57,P0AB55,Q18JF4,Q3IT14,Q9HN64,B0R7D8,O33347,P13975,A2BU83,Q05459,Q31D59,Q7NFI1,Q9A4F5,D4GZB4,O33505,A9BCX9
P55391,P05684,P39781,P14815,P17212,P03687,A7IB67,P76065,Q03408,Q46AT6,A7I781,P74876,Q2G6Q5,Q0W3P4,A5URM3,Q921X6,P77998,P06710,Q2T9S3,A5VB97
Q9RYD8,Q9JXP5,Q5KXL1,Q9JW77,Q1CVJ4,Q83AH2,P0A152,P0A151,A4IQG3,B1MD16,Q8Y1Y5,Q3A508,Q5WH04,C6DFF1,Q87BY1,A4FPQ7,Q6MDM3,Q9PB63,B4SEC4,B3EFY7
Q3Z9H9,P9WF17,P9WF16,Q0C3U4,B2IK67,B0UPZ4,Q2L159,O86770,Q7NQH4,A5U6N7,P9WGY0,P9WGY1,P66735,Q5N3B7,Q31QY0,A4XWT8,A9INV3,Q83ND3,Q83N20,A9M3U3
P52045,P45743,P74965,B7JUI4,Q89WP1,Q0AKD8,Q07UP5,Q47F76,B4SMR2,Q2L142,Q9W197,Q55482,B2FJE7,A0A0H2ZF87,Q2KZD0,Q21CL7,Q5ZKF6,A5WDJ2,A4G4T7,Q7V0J3
A4VGD5,Q3BNL9,C5CM14,P55550,Q08324,B9MCH0,Q28NX0,A1WC42,Q9HV35,B7V1I5,Q02FP9,A6VCN1,A6VDK2,A1VJK0,Q8PG32,P55911,Q220S3,Q3A002,B4SKG5,Q02ET8
Q89496,G2TRJ7,A5LFY3,P39204,Q8N8P6,B8MYS5,Q0D252,B0BND4,Q8TGR5,P20560,P54094,Q9IZU6,Q69546,P53092,P54095,Q2WGC1,P54096,Q4G0N7,Q99152,Q05102
Q3J6P9,P28782,Q608P1,Q5QJF4,P59725,P49801,Q5J3W6,P23153,P05109,P69968,P69969,P69967,P20329,P11899,C5D4Z2,Q48433,Q2KTS9,Q39779,Q88A83,P27506
Q6PBS6,Q9VQP9,P61166,Q76LT9,P61165,E2RKN8,Q7ZWJ3,Q6GP81,Q6DDB3,Q32P84,P53089,Q5ZJR3,Q5M9B7,Q9NRP0,Q2KID7,B0K025,P86218,Q78XF5,Q60WL8,Q2HIM5
Q6NDF6,Q7NIT8,Q2NAM2,B8ZQW4,Q49992,P64505,P64503,P64504,P40446,B2VJN9,A5GS00,O24785,B0R664,P37414,A5F4A1,Q9KVW4,C3LP97,Q7UFB4,P67675,P67674
