neighbor_1,neighbor_2,neighbor_3,neighbor_4,neighbor_5,neighbor_6,neighbor_7,neighbor_8,neighbor_9,neighbor_10,neighbor_11,neighbor_12,neighbor_13,neighbor_14,neighbor_15,neighbor_16,neighbor_17,neighbor_18,neighbor_19,neighbor_20
Q8CVE9,Q72QN9,Q04TD7,Q052G3,Q2FQ93,Q8EEW0,Q9CHW2,Q2A4C8,Q0BMQ7,Q5NF56,A4IWW4,Q14GK9,Q833S7,A0Q7L4,Q8F7H3,Q72NZ6,Q1WUK1,B4U8K0,Q88Z02,Q6D1X4
P0DXX7,A0A6M3YMB5,P03749,Q0PDK6,Q6QGF0,P13390,P0DTN7,P0DTN8,A0A5P1KKQ4,A0A0U3DL17,K9L8K6,Q858F5,A8E283,D1L2X0,P10928,A0A219YHG0,S6C8R9,P51735,O31978,Q6XQB2
Q05097,Q3K965,Q02K58,Q9I3E3,B7UVE8,C3K0G3,Q9KKY0,A1VL72,A6V7S3,Q2SC73,A9BM59,A6SW89,Q4ZVE4,Q4K8Z0,A4XVA3,C1DM65,Q1LJA2,C4L823,Q7N561,A4G3H0
Q775D6,P35076,P35774,Q9QBU3,Q71AW2,P39797,P35773,A0A1C8HSP0,T2KN98,Q03313,P19899,P44240,O21886,Q9YWQ1,P04501,P79678,P15141,E1XTG9,A0A1P8VW90,A0A385DVS7
Q38162,P76406,P28224,Q9CLP1,Q8Z2B5,A7MMK4,Q57IG4,Q8ZL94,Q5PLN0,Q9CN84,P64494,P64495,P64493,Q8FCE8,Q83J37,P69178,Q779K3,Q32GM0,P69179,Q7BQ98
M1EAS5,P10930,Q91FV2,P26700,P22536,B0FIH7,Q197C4,Q54699,P15316,D1L2Z4,Q6XQB2,P07627,P10928,A0A219YHG0,Q9T1V0,P07066,P10308,Q716G6,B0FII2,P15317
Q8Z7G6,P75966,Q88B09,A4VGW5,Q8ZPZ1,Q47747,Q83LF6,Q8ZFQ3,B0KQ41,B2FMF6,Q8X724,O05322,P40893,Q8FIB6,Q48C02,Q3K4R8,Q117G4,Q1I303,Q88CF3,Q500B6
P03015,P10311,Q38199,P21703,P03014,P03013,P18957,P77170,P0ADI0,P0ADI1,Q02869,P04130,P06691,P0C1G3,P0C1G2,P55559,P0ADI3,P0ADI2,P03012,P05823
P23256,P83788,Q3BV40,B2SIT8,B2FL97,Q5H039,Q8PM33,Q2P317,P74861,Q08432,Q1DDU5,A3N6H3,A3NS56,Q3JVD7,A3MHE2,Q62M98,A2S925,A1V194,P04693,P43336
P19642,O06900,P37439,P69788,P69787,P69786,Q8K9J0,P57437,P54715,O34521,C7NB69,Q89AG6,Q9AGA7,Q9S2H4,P31452,P69827,P69826,Q7A4B3,Q99SA3,Q7A0A4
P76056,P76168,P71298,P75969,P27077,P16470,P06155,P10487,P36932,Q38067,P16407,P08320,P04890,P03700,P72680,P06723,P27078,P46495,P96629,P21442
P0ACH4,P0ACH1,P0ACH2,P0ACH3,P75970,P05998,P33997,P68927,P68926,P03699,P21681,P46496,P0DPM9,Q716F7,Q1R904,Q2EES9,Q9AZ38,P07695,Q06260,Q38669
A1KAV3,Q88UE4,Q5P796,Q0K694,O23624,Q3M244,Q6AJV8,Q46WL9,Q1LIB3,A6T375,P26146,O24340,Q039B6,A1KIC1,P9WPC0,P67648,P9WPC1,A5U231,C1AMX6,A1EA11
Q9HN31,C6Y4C0,Q0K4W7,P03785,Q9HXF2,Q02S14,P9WF43,P9WF42,O64223,A5G0H0,P76078,A6V0Q7,B1LE00,Q7NSG2,B5RAY5,B5FJC0,B4TUD9,Q8Z6H2,Q57PW5,B5QWH4
P19062,B9V973,B9V984,O64221,Q05234,D1A7C3,P97052,P45798,Q9C2U9,Q117G4,Q9C0T9,P67756,P9WG82,P9WG83,P20372,B2HKM3,P03092,Q5B912,P12994,Q9RBY6
P41059,Q06424,P41065,P41039,P44221,Q9T1X0,Q5LQJ7,P30788,A8LLT2,A4WTT7,Q28RF9,B5ZPM7,B1JF64,Q4K5X0,Q2KCN3,Q1I4U6,A1B362,A3PJ66,Q3J363,A6VBR6
P13323,B2KAC9,Q8ZH30,Q1CAJ5,A7FFK7,A4TL54,Q1CFI6,A9R0G0,Q667M7,B1JR46,Q05297,Q05236,A1JKB1,Q9S4X4,P45795,Q83JD2,A4G5V5,O31918,O64223,Q05252
O13587,Q46404,P24354,O34584,P27071,P51701,Q4VAB4,Q7V054,P0DW85,A2C4H7,Q46J74,A2BT05,Q9PKV8,P56651,P34613,A2BYF5,Q7VA81,A3PER9,Q318W1,P0C733
Q92RI9,Q5BDL9,A6U6S1,Q6G0D5,A9NKD9,A6S6H9,A1CQI3,Q1GCG2,A7EXZ2,Q89RW0,B5ZS73,Q8UHD5,B6JFI3,B3PS72,Q2KBQ9,Q8L1H9,Q985Y6,Q1DRC2,A4YQ37,Q6G4D2
Q01UR1,Q30Z08,B8GV07,C6X9I5,A8FF31,Q05274,Q0VQ76,B8DNW9,Q2G2X2,B9E7M5,Q21LN7,B3SAE4,Q74AR8,B0C2Z9,Q6G4Y7,Q9A2X3,Q2RKU0,Q8YGU6,A9IMC0,Q0SZX3
P34081,O64175,O34479,P07074,P03795,P20327,P03796,P32286,P03797,P32283,Q6QGM6,Q5UPT6,P13299,Q5UR39,P07072,Q5UPT4,P16010,Q6QGM3,P19895,P39241
A9KJS1,Q5KYL9,Q133L2,Q2IZ52,B3QGK4,Q6N3N0,A6UC40,C3MGX6,Q07K70,Q210F5,P42887,Q8UCS6,Q6FD85,B1HZE2,O54418,B9J8M6,C5C8U1,B9JR86,A3M3F0,B0V9P7
P33214,A8AHC2,Q9V6Y3,Q9PBR9,P9WF43,P9WF42,A9MFE4,Q9HRT9,B0R3L9,Q0TH99,A1ABR2,Q1RB64,Q8FH13,B5FJC0,Q57PW5,B5RAY5,B4T4L7,B4TUD9,B5QWH4,B4TGF8
P25762,P0AGE0,P0AGE2,P0AGE1,P0AGE3,A6TGW7,P28046,Q8ZJ06,P0A2F6,P0A2F7,P40947,Q9XJG4,Q9KUW2,Q8L2A6,Q8DCJ0,Q93GP7,Q9RHF4,Q87LA3,Q8P778,Q9PDI7
P04892,C1D1R8,Q9RX92,Q985W1,P44187,A8AKR0,P76077,A7MI34,Q03276,P00513,P52605,Q6BQ83,A0A1C5G2V9,Q5E3G5,Q8DBD5,Q7MII6,Q9KEI9,A0A2L0V161,B6EJV2,B5R5L3
P14112,Q9A5D6,C6DGA2,G2TRL3,A8AQQ4,B7LRZ3,A4WFF7,B2VK22,B5XN72,A7MKK2,A6TEZ3,Q7UVA1,A7MMF2,Q8L981,Q7N9E2,P0DMM2,C1DI45,B5YZR7,Q8X3T5,Q25BG6
Q139H2,Q25BI6,P33014,Q65982,Q8P9W9,Q4UTR7,Q0AMS2,Q4ZN82,Q87VW5,Q2IUJ4,B9LR02,Q8DUC3,A5D1C5,B1J142,O85735,Q89FG2,Q3BUQ6,Q2P1N2,Q8PLP9,B2SUD1
O32076,P29770,Q5RBL4,Q08DN8,P29720,Q2HJ49,P26042,P26041,P26038,O08917,P26043,Q8CWP9,Q767L6,Q5TM70,Q7YR41,Q9Z1E1,P72929,P19649,P35241,A8QFY9
Q9TL25,Q85WZ7,Q85FI8,Q5SD15,B0YPR0,P41632,Q0K8Z9,Q1LLC3,Q46ZB3,Q8WHY8,Q32RN1,Q4UJZ6,Q6YXL2,A6H5L6,Q92G58,B0BVE3,A8GTV5,A8F2V3,Q85C77,A1K8R4
Q89613,O82896,Q9S4X3,Q5U425,O29555,A0A0C4DGP1,Q3BAI2,Q1KXP9,Q03879,Q2P2E2,Q12130,Q8TGS4,P19937,P0C7I2,Q87EM1,P16777,Q6GZU7,P14310,Q30YQ4,O83874
Q38168,Q76VH2,P39508,Q76VG7,A8FFM8,Q5L0Q4,Q2JQZ8,Q254J6,A5EXE0,Q5NN07,A7Z734,B0BBL7,B0B7F2,Q3KMC6,O84239,Q7VW32,Q2KW22,Q7WD23,Q7W5I7,A9III0
Q05288,P14109,O31798,Q76VH1,Q76VG9,Q38168,Q38169,Q76VH2,O31957,Q76VG7,P39508,P39507,Q8EA52,Q5E1W5,Q0HZ29,Q76VG8,Q76VH0,P39243,Q8EIQ7,A0L104
A4IM80,P05461,Q5L0P0,P56891,B5EFP1,C6E4R6,Q8U8R2,Q8DD22,Q7MGR6,B8DVY4,Q2S903,P06023,B4RAE8,Q07JJ7,C3M9A8,P19655,B1JDX3,Q92QZ9,B8HVL3,P55716
P03795,P03796,Q6QGM6,P34081,Q6QGM3,O34479,O64175,Q6QGL2,P32286,P32283,P19895,P16010,P07072,P13299,P07074,P20327,Q38419,Q5UPT4,P39505,Q5UR39
Q37906,Q47587,P14819,P03034,P18680,P44207,Q06553,P69202,Q1D406,P15238,Q79RI9,Q8GJK1,Q79S39,P0DN68,Q0VQU1,B3PEX1,Q21JT2,Q0HPW6,Q8F663,P61611
P03036,P55409,O27383,C0H3X9,O31417,P23939,Q7DDD9,P23873,O28481,P45903,P14307,P55565,Q8FHF3,O28646,P43640,Q57720,P44030,O34419,P13772,P67699
P03043,P03042,Q9KMG4,P03041,Q57089,P03771,Q9T1U6,Q46560,Q46561,P46496,Q37907,Q87JD1,A8G094,Q7A224,P0C5W3,P0CF47,P59444,P0CF44,P0CF43,P0CF40
Q1QS61,B6JCR9,Q07V81,Q3SWP6,Q21C28,C5A545,Q89WB2,A4YJF2,C0QTM4,Q8XXP4,Q2J2J5,A5E869,B2FN87,B4SQR7,Q0AK63,B5YHN1,C6A4W3,Q3BRP8,Q2P0X4,Q8PJ58
P14815,P03687,P03688,P17212,P76065,P39781,P13962,P55391,P05684,P04890,P24218,P21442,P06723,P24577,P16407,P76168,Q38067,Q8KRZ2,P03700,P19654
Q92HG8,Q9ZD08,P45256,Q9CNL6,P37469,Q1RI04,Q8K932,Q4UL62,Q68WJ2,P57611,Q9X4C9,P0A1Q4,P0A1Q5,P03006,Q6ABX1,Q8FB22,Q9ZJM5,Q8X5V3,P0ACB0,P0ACB1
Q82WM7,Q13TR2,Q0AET9,Q89J89,Q1QN25,Q5FTN2,Q62GE7,Q3JN04,Q63Q94,A3P025,A3NE91,A3MPU2,A1V8H7,A2S756,Q3SWF2,B9JG64,Q11HS7,B1LWT1,Q3SSW1,Q11CK6
Q03546,P03756,Q03547,A4IM80,Q21LK2,P76515,P0DX89,Q8VMM5,Q03544,Q9P9T1,B6JPK6,Q0BXT2,P29770,B5Z9N6,P22902,Q9ADK2,O24931,Q89EM9,Q1QW64,P14706
Q12AE4,A1VNB7,Q47EU6,P34436,C5CNS9,Q2SJP9,P52605,A4G5V5,Q2SWN9,Q21LK2,Q3JRF0,Q0BEH0,A2SGN7,Q89GX9,A1V4U8,Q63V23,Q62JM6,A2SBI6,Q92RA4,Q21D57
Q03544,Q03546,Q03547,P03756,P76515,P14107,Q21LK2,Q89EM9,B6JPK6,B5Z9N6,O24931,A4IM80,P0DX89,A1SS86,Q9P9T1,Q9ADK2,Q47EU6,P14108,A4G5V5,Q1QW64
Q03544,Q03546,P03756,P76515,Q03547,Q21LK2,P14107,Q89EM9,B6JPK6,Q9ADK2,B5Z9N6,O24931,A4IM80,Q82I57,Q47EU6,P14108,P55363,A6T7R0,Q2SJP9,P0DX89
O64175,O34479,P34081,Q6QGM6,Q6QGL2,Q5UR39,Q6QGM3,P07072,Q5UPT4,P03795,P03796,Q38419,Q926A7,P16010,Q928D5,P32286,P13299,P39241,P37247,Q36580
P64595,P64594,P68651,P68652,P03765,Q8FDB4,Q38662,P44189,Q09G06,A4WNS0,Q5UPS9,Q9T1T5,Q6BQ83,Q7MII6,Q8DBD5,Q9RLM5,Q38494,P24796,P27294,P44116
P41960,Q37871,Q47270,Q2WGC1,Q9CLE2,P64570,P64571,P03768,Q9IZU6,Q96253,P54094,Q1HVB5,P0DSI0,P54096,Q2KUK7,P0C733,Q8AZJ3,Q3E781,Q9VXN2,P54095
P03772,Q8ZMH3,O31664,Q97I29,A1U1R0,Q18161,Q1H450,Q5ZZK4,A4W6F5,Q5X986,Q5X0L4,A4W7I2,Q2SK43,Q5LSN6,Q6IP91,Q6P861,B7GLK2,Q1QVV3,Q6NDI4,I3PFJ3
Q9XJQ4,Q38667,P69174,P69175,P03770,O48427,P35926,O64250,O34581,Q05272,Q6QGL2,Q6QGM3,O64200,O06715,P13340,Q6QGD4,Q6QGM6,Q05251,Q38419,P25237
P28151,P33229,Q9K155,Q65VP5,Q9X698,A1KVV4,P67479,P67480,Q6FEZ6,Q2KCN3,Q50961,Q5F690,C6E808,Q479P5,Q9JSS3,B7V073,Q02GQ9,A6VBR6,Q9HVP7,B5EEE7
Q05224,Q09020,Q7YRC3,A0A0J1BDH3,P26352,O64211,P0DX04,P0CG35,P0CG34,P18758,P26351,P21753,P21752,M1YW29,S0EX56,Q7UN12,P20065,P34032,Q9I954,B3DVI3
P76161,Q02582,P57020,P03047,O80286,A0A4V2JTK3,Q89GX9,O52222,B2JU32,Q06262,B1XB59,P13024,C5A059,B5QWW9,B5RFD8,B5FP25,A0A1C5G2V9,B1LMS6,Q83PE8,Q0SZ81
P44188,Q3T4L9,P09962,P03705,P51773,Q9T1T7,P64894,P9WLR7,P9WLR6,P28265,O34881,O29371,Q37977,Q21N99,Q30YE7,Q37975,Q67MN1,C0H3P8,Q3A1T4,A3CVP0
Q9T1T5,P00720,B8F4Q7,Q11JT6,Q57L18,A9MZ63,B5QUH5,B5F2A0,B4T2C5,B4TE63,Q5PFG2,C0PW29,P0A2G2,B4TS67,B5RD96,P0A2G1,B5BEA6,A6TCM7,B5XVJ3,A9MGS5
P13583,P00726,P27358,P75719,Q9XJJ6,P03803,P10305,O64363,P51729,Q7Y2B9,Q9T1X1,P51770,Q9T1T4,P39504,P44186,P44220,P77551,A8G9Z1,Q1CLR7,Q1C479
P45197,P21417,O34449,P44193,Q9T1T5,P44189,Q5LLW5,P62904,P62905,P22886,Q197E1,Q7NAM1,P19655,Q05292,P19653,O15631,P23840,Q65SE8,A3N0M7,B3H1K6
P22899,Q5FTN2,Q6CWG6,A3GHR2,P54307,Q59TU0,P0CO30,P0CO31,Q1MNF9,Q05267,O64201,B8ZSH5,Q9X797,Q8STD9,Q9RZ89,Q2HR80,A7TG43,C5CLL8,Q6FJD5,P23541
P59217,O31952,D3WAC1,O21870,A0A1L4BKS3,Q9P9T5,P03694,A7XXB7,P17312,Q9T1Q7,P45916,Q5XLR0,P27753,P44105,P39786,P10310,P03018,Q05311,Q9L6S1,Q9MCT1
P44226,O31953,P94868,P94870,Q9CEG3,P07065,Q04723,P94869,Q05219,Q48543,P44184,P30265,P36272,A8E264,A0A2H5BHG5,Q8KAB1,O64206,Q6WHE6,P0DTK9,P13334
P62692,P62693,P44226,Q05292,Q838U8,P29986,Q0C678,A8YXL1,P65683,A1KLV7,P9WIJ1,A5U5V8,P9WIJ0,C1AF78,Q38156,Q06583,P27602,A5VLJ9,Q04765,P44184
P44180,Q5F915,O05073,B4RMG6,O21970,Q38300,Q9JZ37,A9LZP0,Q1GAP9,Q04B36,Q01267,Q9JU32,Q9RLJ3,P51719,A7MFI9,Q04D98,A1KUE0,Q1CL66,A9QZQ4,Q8ZC64
P35076,Q9QBU3,P39797,P82953,Q5U9T2,P11689,P25879,Q7Y5D9,Q6WI88,P19899,P45581,P10929,P03606,Q9YWQ1,Q05223,T2KN98,P11795,O64321,P14836,P42764
A0JRH2,B8HA05,A1R1C3,A8G4K7,Q16E16,Q31B51,A3PCN9,A2BQW6,B5FFY9,Q9KNW8,C3LRS3,Q46IY5,A7GNL0,A8FCS8,Q5QW88,B4EZ57,Q8DAS0,Q7MJ40,O64212,B6EPM6
Q47718,P16942,Q9JMT3,P35878,P0CF85,P0CF82,P0CF81,P0CF83,P0CF80,P0CF84,P0CF79,P03627,P9WKH8,P9WKH9,P59800,A5TY79,P08794,P25438,P06018,P0CF55
P39213,P39212,P0CF66,P0CF73,P0CF71,P0CF70,P59445,P0ADH4,P0CF72,P0CF69,P0CF68,P0CF67,P0A1V3,P0A1V2,P16939,P24580,Q51647,P17985,P75679,Q79E92
Q45790,Q6WI88,Q6LV59,Q49WA8,O64322,Q39IJ4,P03713,J9RWN8,Q1BY59,A0K5J0,R4LHX8,A9AEN5,B4EB94,P04383,B1JXN8,Q92EQ6,P05481,T2KN98,O68557,Q9YJJ8
Q046B4,A8ESV4,A0M587,P60741,Q5HLW2,Q8CND0,Q7VGD3,Q9ZL08,Q9ZJS3,Q1CRV2,B2UV71,B6JNE6,Q17ZC7,P56049,Q72MJ6,Q8EYB0,O25506,A7ZG01,Q6F1Y3,Q5FM79
Q04768,Q04774,O35523,O35522,C7YTF5,Q9T1S1,Q1Q8K9,O64246,P74523,O35521,O55234,P28076,O25982,O35524,C4JUN6,Q475S4,P28077,O32124,Q0KED0,Q9ZJH5
O05072,P45925,Q01261,P54329,Q05227,O64215,P45255,Q57777,A4SE07,A8ZV12,Q53212,A5VLJ9,Q220J4,Q5KD76,B7M056,Q87T07,O69777,B7N0T3,Q74FF9,A0KF27
O64214,Q04769,P64045,B2I707,P64044,Q57ZQ7,B0U3W3,B7VIE1,O31885,P45926,Q6D025,O07005,Q6APZ9,Q96V81,Q9P9T2,P85227,O52380,Q74CC2,P45924,Q83LF6
Q6QGE1,Q91FD9,Q1QN18,Q0S0M7,C0ZZC0,O48448,Q2IXP8,P9WKV4,P64702,P9WKV5,Q38435,C1B4I4,P13333,Q57783,P45921,Q83NK8,Q83MW6,Q87T01,Q7VKE5,P62600
P44240,E1XTG9,P79678,Q6QIB0,Q6WHE8,P44233,Q9T1V2,B6V2P4,P85993,P13332,Q6WI88,P39797,A0A385DVS7,P26747,B0FIH3,Q05223,Q38582,Q853F7,A0A1C8HSP0,P85225
Q9K0K3,O31960,Q5FA58,Q8FT34,A9M2D2,A1KSK0,P73042,Q9JVK9,A1B8V4,Q5YTL1,B1W455,B9M4M9,P18781,B1MCE5,Q52357,Q2J829,Q1GDC5,Q45288,A4QEJ4,Q9CCS0
O31969,Q3A6Q6,Q6MDM3,Q8RTJ3,Q4URD0,B0RU91,P06019,B8J1A6,Q8VZ50,Q9PK78,P09540,B0SAG3,B0SSI6,O05396,Q119S8,Q3KM45,B0C3M8,P13543,C6C177,B3EL59
P51731,Q9ZXA5,Q6QIA5,O64314,Q24LI1,P44236,Q9T1V6,Q6XQC4,P03736,Q38305,Q6KGH8,P85501,O64330,P26812,Q6QGE7,B0ZSH1,Q57789,Q05233,O64220,P77658
P13341,P08557,Q7VHR4,P13339,P94594,Q6GZS3,P75491,P0CE18,B0BCM1,P22588,Q46261,P0A383,O48449,P0A382,A5F678,C3LPJ8,Q9M2W6,Q83928,P15183,B6EJG2
Q31P07,B3PVZ9,Q02481,Q0KCS8,Q5N561,A5UZH8,Q473U1,Q9HYR3,A2C0C6,A8GG82,Q1LPW1,Q5P1E8,B1XUK0,Q98KQ7,Q2K9T3,O68854,A6X1N2,Q46H82,B3Q7N4,Q6N5M4
Q5Z1K9,Q21MG3,P54693,C5BP28,Q0S3E7,Q5LZV2,Q5M4G2,A0L1N7,Q0HE88,Q0HZR1,Q9X798,A1U3F2,Q49X59,Q0BYD8,Q8E9Q2,A8EYU0,A8H979,Q71ZZ4,Q2GJV3,A0QSL8
