neighbor_1,neighbor_2,neighbor_3,neighbor_4,neighbor_5,neighbor_6,neighbor_7,neighbor_8,neighbor_9,neighbor_10,neighbor_11,neighbor_12,neighbor_13,neighbor_14,neighbor_15,neighbor_16,neighbor_17,neighbor_18,neighbor_19,neighbor_20
0.9997022,0.99874294,0.99874294,0.99874294,0.9986654,0.9985679,0.9985642,0.9984829,0.9984829,0.9984717,0.99845916,0.99841267,0.9983918,0.9982935,0.99828726,0.9982845,0.99827915,0.99826735,0.9982593,0.99825823
0.99562526,0.99562526,0.99562526,0.9690577,0.9684901,0.9682822,0.9681133,0.96801364,0.96744895,0.9673783,0.96732074,0.9672492,0.96722174,0.96712774,0.9670445,0.9669434,0.9668997,0.9668811,0.9668095,0.9667991
0.9998352,0.9998352,0.9998352,0.9998352,0.9997562,0.9984326,0.9984139,0.9984139,0.9983845,0.9983471,0.9983387,0.99832416,0.99831396,0.9982694,0.9982297,0.9982198,0.9982198,0.99818283,0.9981506,0.9981506
0.99983996,0.9996958,0.98944503,0.9882232,0.9879976,0.98764426,0.9869755,0.98633903,0.98633903,0.9863355,0.9861927,0.9861927,0.9861927,0.9860348,0.98600155,0.98587745,0.9858203,0.98575443,0.9856291,0.98559344
0.99981695,0.9997772,0.99810076,0.9980975,0.9979643,0.99787885,0.99779314,0.9976833,0.9976833,0.9974451,0.99708194,0.99708194,0.9967472,0.9967035,0.99665624,0.9966263,0.9966263,0.9965575,0.996551,0.99615926
0.9999222,0.9999222,0.9999222,0.99991685,0.9968889,0.99686146,0.9967545,0.99646103,0.9962931,0.995874,0.99581134,0.995738,0.9956585,0.995657,0.9956444,0.995287,0.9951805,0.9951423,0.9951256,0.9947718
0.99714833,0.9967233,0.99667126,0.9960065,0.9959664,0.9959393,0.9957923,0.9956747,0.99562687,0.99559784,0.9955832,0.9955553,0.9955195,0.9954706,0.99544317,0.99534583,0.99531513,0.9952892,0.9952821,0.9952675
0.997408,0.997408,0.997408,0.97918177,0.9758464,0.9758064,0.9757887,0.97468656,0.9745076,0.9736989,0.9736989,0.9736775,0.973673,0.97364163,0.97364163,0.97364163,0.9734802,0.97338474,0.97331005,0.97283924
0.99734414,0.99734133,0.9973347,0.9973283,0.99731356,0.99730146,0.99728006,0.99727905,0.99727845,0.99727845,0.99727845,0.99727845,0.99727845,0.99727845,0.99727845,0.99727845,0.99727845,0.99727845,0.99727845,0.99727845
0.9982169,0.99812996,0.9981086,0.99810326,0.9980977,0.9980915,0.9980907,0.9980885,0.9980883,0.9980883,0.9980883,0.9980883,0.9980883,0.9980883,0.9980883,0.9980883,0.9980883,0.9980883,0.9980883,0.9980883
0.9973447,0.9973447,0.9968828,0.9967205,0.9967175,0.9965293,0.9965163,0.9964605,0.99639964,0.9963946,0.996308,0.9962578,0.9962554,0.996247,0.99621814,0.9962152,0.99621254,0.99621004,0.996202,0.9961904
0.9995692,0.99955523,0.99954844,0.9995394,0.9995394,0.9995394,0.9995394,0.9995278,0.9995278,0.9995272,0.9995262,0.9995262,0.9995208,0.9995208,0.9995208,0.9995208,0.99951273,0.99951273,0.9995098,0.9994566
0.99954903,0.9993342,0.9974179,0.99736214,0.9970901,0.99696547,0.9967506,0.99674475,0.99669856,0.99667513,0.99650455,0.99644804,0.99644804,0.99644804,0.99632055,0.99632055,0.99628043,0.99628043,0.99628043,0.9962592
0.9978206,0.9977967,0.9977063,0.997647,0.997647,0.997647,0.99764127,0.99764127,0.99764127,0.99764127,0.99764127,0.99764127,0.99764127,0.9976309,0.9976245,0.9976245,0.99760973,0.9976018,0.9976018,0.997598
0.98872745,0.98872745,0.98872745,0.98872745,0.9874838,0.9871044,0.9860776,0.98593783,0.9851417,0.9851417,0.9849313,0.98442626,0.98442626,0.98442626,0.98442626,0.98442626,0.98442626,0.98442626,0.98235387,0.9823336
0.9979145,0.99789476,0.9975197,0.997508,0.99742436,0.9972896,0.99710464,0.99708915,0.9970581,0.99704707,0.99704397,0.9970084,0.9970084,0.997003,0.99699044,0.9969899,0.9969866,0.9969836,0.9969836,0.99697673
0.99860245,0.9983331,0.9981597,0.9981409,0.99792856,0.9978544,0.994396,0.9929332,0.9927176,0.9926246,0.9926246,0.9926246,0.9926246,0.9926246,0.9926067,0.99255466,0.99252695,0.9917723,0.9917723,0.99157727
0.9934529,0.9916818,0.9916818,0.9916818,0.9915758,0.9900273,0.98971176,0.98952025,0.98942995,0.9870867,0.9870867,0.9869419,0.98692936,0.98692936,0.9868584,0.98682755,0.98682755,0.98682755,0.98682755,0.98682755
0.99791473,0.9977372,0.99761975,0.9975394,0.99742216,0.99742216,0.99742216,0.99742216,0.99740005,0.99740005,0.9973895,0.9973444,0.9972429,0.9971963,0.99712116,0.9970993,0.99707985,0.9970424,0.99703574,0.99703574
0.9851209,0.9848834,0.98485845,0.98485845,0.98485845,0.9848333,0.9848333,0.9848333,0.9836095,0.9836095,0.9826964,0.9826964,0.97608244,0.9759121,0.97450525,0.97450525,0.97450525,0.9738817,0.97380066,0.97349375
0.99657345,0.99648875,0.996432,0.9962983,0.9962983,0.9962983,0.9962983,0.9962983,0.9962624,0.9962392,0.99610037,0.99610037,0.99610037,0.99610037,0.99608356,0.9959329,0.99587935,0.99582964,0.99582964,0.99582964
0.9994747,0.99941593,0.99832547,0.9983166,0.99828506,0.9981785,0.9981784,0.9978539,0.99746305,0.9973683,0.99721396,0.99698335,0.9966669,0.99657553,0.99641293,0.9962309,0.9962106,0.9961299,0.9959743,0.99573076
0.99764925,0.9975208,0.99742067,0.99741834,0.99737203,0.997325,0.99731594,0.9972434,0.99724233,0.99721354,0.99720013,0.9971986,0.99719244,0.99718446,0.9971793,0.9971737,0.9971629,0.9971581,0.9971552,0.9971536
0.9968949,0.9968949,0.9966842,0.9965016,0.9964532,0.99619603,0.9961215,0.9961215,0.99599916,0.99580306,0.9957303,0.9957247,0.99570847,0.9956614,0.99557316,0.9955554,0.99545074,0.9954135,0.9953543,0.99531573
0.99753994,0.99745864,0.9974364,0.9974343,0.9974195,0.9973995,0.99737483,0.9973719,0.99736047,0.99735314,0.9973186,0.997298,0.9972773,0.9972765,0.99727327,0.9972479,0.9972384,0.9972381,0.99722075,0.99722075
0.99137264,0.9908421,0.99072874,0.9906566,0.9906566,0.990633,0.9905935,0.9904837,0.990303,0.99028957,0.99025923,0.9902521,0.99023455,0.99021465,0.9901754,0.99017525,0.9901313,0.9901151,0.99006903,0.99003696
0.9965243,0.9964124,0.99632454,0.994594,0.9942661,0.9880966,0.98580974,0.9853094,0.9850579,0.9850444,0.98497826,0.9848882,0.9848882,0.9848882,0.9848207,0.9844421,0.984132,0.9839811,0.98397166,0.98397166
0.9962279,0.9953139,0.9933369,0.9933369,0.99261075,0.99236155,0.99098253,0.9904933,0.990445,0.9902097,0.9901176,0.9899608,0.98979723,0.98979723,0.98979723,0.98970336,0.98966455,0.98966455,0.9896429,0.9896429
0.99636066,0.9957351,0.9957351,0.9923677,0.978527,0.97605115,0.9760452,0.9755514,0.9755514,0.9755514,0.97553694,0.9755291,0.97552,0.97552,0.97552,0.97552,0.97552,0.97552,0.97552,0.97552
0.9963706,0.99629056,0.9962861,0.9962684,0.9962684,0.9962684,0.9962655,0.9962655,0.9962413,0.9962413,0.99622905,0.99620664,0.9961978,0.9961956,0.99619174,0.996182,0.996182,0.996182,0.99617285,0.99617285
0.99656695,0.9963582,0.9961996,0.9961512,0.9958609,0.995818,0.99577343,0.99574953,0.99574953,0.99574953,0.99574953,0.99570715,0.99568146,0.9956148,0.99547654,0.9954327,0.9953617,0.9953424,0.99531704,0.9952072
0.9843229,0.9836878,0.98348916,0.983316,0.98325557,0.9832188,0.9830668,0.98306394,0.98306394,0.98305804,0.98299176,0.9829314,0.9829261,0.98288417,0.98281276,0.9827269,0.98266274,0.9826508,0.9826508,0.9826508
0.9570118,0.9559807,0.95479745,0.9545233,0.9542447,0.9533525,0.9533492,0.953258,0.9532324,0.9531733,0.95301,0.95292395,0.95285577,0.95280874,0.9526928,0.9526681,0.95248485,0.9524168,0.9522663,0.9521977
0.9643385,0.96290046,0.9612701,0.96067154,0.9597779,0.9597779,0.9597097,0.9590679,0.95881814,0.9588148,0.9587136,0.95864934,0.95858604,0.95812017,0.95633703,0.95609134,0.9558566,0.9553838,0.9547881,0.9545828
0.975483,0.975483,0.97537696,0.97537696,0.97532237,0.9752548,0.9749942,0.97488594,0.97470695,0.974547,0.97440016,0.974037,0.9740286,0.9740286,0.97402406,0.9738155,0.9737202,0.9736881,0.9736577,0.97357893
0.9788537,0.97874767,0.97874767,0.97874767,0.9784269,0.9780709,0.9759743,0.97586817,0.97586817,0.9757261,0.9749032,0.9749032,0.97470176,0.97470176,0.97470176,0.97470176,0.97440547,0.97440547,0.974173,0.97287333
0.9894011,0.9889713,0.98776704,0.98692304,0.98677284,0.9866821,0.98660237,0.98633325,0.9861345,0.9860152,0.9860152,0.9860152,0.98571754,0.98554957,0.9855272,0.9851087,0.98508525,0.985066,0.985066,0.98499876
0.9954858,0.9953218,0.9953034,0.99508226,0.99505043,0.9948983,0.9948717,0.9948421,0.9947268,0.994601,0.99449575,0.99445647,0.99441963,0.9943981,0.99436456,0.99433655,0.99433374,0.9942931,0.9942931,0.9942698
0.9997978,0.9989986,0.9984879,0.99837095,0.9983336,0.99832004,0.99831295,0.99829936,0.9982302,0.9981943,0.99818474,0.99812615,0.9980676,0.99804634,0.9979141,0.99784935,0.99770385,0.9948511,0.99288154,0.9927686
0.99971944,0.99778914,0.9975552,0.9974325,0.9973381,0.9973134,0.99727345,0.9972608,0.9972331,0.9972252,0.99720836,0.99717,0.9970956,0.9970945,0.9970575,0.9970536,0.99694335,0.99694157,0.99693596,0.99693143
0.9991936,0.9945339,0.9920162,0.9904541,0.9895424,0.98778677,0.9875445,0.9872848,0.98609793,0.98582864,0.98520213,0.9843353,0.9829457,0.9820213,0.9815915,0.9811086,0.98097384,0.980346,0.9792794,0.97776586
0.9999115,0.9999115,0.9999115,0.9999115,0.9986328,0.9986328,0.9986328,0.99824345,0.9981629,0.99796313,0.9979616,0.9978817,0.9978817,0.99766314,0.9976416,0.997541,0.9974023,0.99734634,0.9972267,0.9970328
0.99987626,0.99987626,0.9990685,0.99361473,0.99318504,0.9931343,0.99310464,0.9930727,0.9930655,0.99306005,0.9929248,0.9929164,0.99287045,0.9928468,0.9928468,0.9928468,0.99281573,0.99279994,0.9927613,0.9923475
0.99991196,0.99990827,0.999906,0.99913824,0.99883056,0.9980526,0.99796206,0.99767196,0.99767196,0.99767196,0.99732536,0.9971869,0.99701655,0.9967981,0.99656266,0.9965182,0.9961968,0.99603814,0.99598837,0.995967
0.99914604,0.99914604,0.99914604,0.99416494,0.9941638,0.9939906,0.9937855,0.9937383,0.9937221,0.9937221,0.9936349,0.9936349,0.99363,0.9936113,0.9935719,0.99355495,0.99354357,0.993532,0.993514,0.9934986
0.99982584,0.99982584,0.99982584,0.99854934,0.9969197,0.99673873,0.9967057,0.9966823,0.9966823,0.9962751,0.9958806,0.99587446,0.99587446,0.99587446,0.99587446,0.99574393,0.99574393,0.9957114,0.9956531,0.99564546
0.99999493,0.99999493,0.99999493,0.99999493,0.99999493,0.99999493,0.99999493,0.99999493,0.99999493,0.99999493,0.99999493,0.99999493,0.99999493,0.99999493,0.99999493,0.99999493,0.99999493,0.99999493,0.99999493,0.99999493
0.99974763,0.99974763,0.9997473,0.9997473,0.9997473,0.9997473,0.9997473,0.9997473,0.9997391,0.9997312,0.99971837,0.99971527,0.9997022,0.99953526,0.99953526,0.99953526,0.99953526,0.99946415,0.9992614,0.9992541
0.99735975,0.9973465,0.99729985,0.9972542,0.9972272,0.9971855,0.9971855,0.9971855,0.99717665,0.99714583,0.9971372,0.9971359,0.9971062,0.99708456,0.99703926,0.9970308,0.9970213,0.9970144,0.99698883,0.99698883
0.99745446,0.9972698,0.99670935,0.996439,0.996439,0.996439,0.99637973,0.9963723,0.99635035,0.9963276,0.9963147,0.99624425,0.9962402,0.99599135,0.9959504,0.9959187,0.9958641,0.9957347,0.99552166,0.99547184
0.9994765,0.9994765,0.9994765,0.99748313,0.996597,0.996597,0.9965075,0.99564755,0.99542457,0.9939103,0.99389964,0.99377614,0.98876345,0.9691022,0.9691022,0.9691022,0.9691022,0.96851516,0.96694946,0.96694946
0.98830646,0.98830646,0.98830646,0.98830646,0.98826987,0.9881899,0.98813826,0.98813826,0.98813826,0.98813826,0.98813826,0.98813826,0.98781943,0.98745584,0.98551005,0.98485315,0.9798564,0.9796426,0.9768151,0.9764459
0.9992587,0.99911296,0.9925042,0.98570263,0.982657,0.98123354,0.9810549,0.98099446,0.9809359,0.98088354,0.9808152,0.98081464,0.98081464,0.9807706,0.9806411,0.9803254,0.980124,0.9799654,0.97990555,0.9797856
0.99988234,0.99988234,0.99988234,0.99988234,0.99988234,0.99988234,0.99988234,0.99988234,0.99988234,0.99988234,0.99988234,0.99986106,0.99986005,0.99986005,0.9998596,0.99983877,0.99979275,0.99979275,0.99979275,0.99979275
0.9997567,0.9997567,0.9997567,0.9997567,0.9997567,0.9997567,0.9997567,0.9997567,0.9997567,0.9997567,0.9997532,0.9997391,0.99970484,0.9997021,0.9996911,0.9996826,0.99967176,0.99967176,0.99967176,0.99967176
0.999971,0.9999557,0.9999494,0.9999494,0.9999494,0.9999494,0.9999494,0.9999494,0.9999494,0.9999494,0.9999494,0.9999494,0.9999494,0.9999494,0.9999494,0.9999494,0.9999494,0.9999306,0.9999306,0.9999306
0.9997438,0.9997438,0.9997438,0.9997438,0.9997438,0.9997438,0.9997438,0.9997438,0.99972606,0.99969256,0.99966246,0.99966246,0.99966246,0.99966246,0.99966246,0.99966246,0.9996242,0.9995975,0.9995216,0.9995197
0.99976176,0.99976176,0.9989126,0.998816,0.9987734,0.9986049,0.99860305,0.99845827,0.9972295,0.9967151,0.99664265,0.99661016,0.9966009,0.99658036,0.99657696,0.9965705,0.9965474,0.99654156,0.99653167,0.99652636
0.99732804,0.99695194,0.9966926,0.9966926,0.9966926,0.9966926,0.9966926,0.9966926,0.9966926,0.9966926,0.9966926,0.9966926,0.99668866,0.99668866,0.99665034,0.99653023,0.9965239,0.99637294,0.9961375,0.9961375
0.9999975,0.9999975,0.9991566,0.9991566,0.9991566,0.9991566,0.9991566,0.9991566,0.9991566,0.9991566,0.9991566,0.9991566,0.9991566,0.9991566,0.9991566,0.9991566,0.9991566,0.9991566,0.9991566,0.9991566
0.9999966,0.9999966,0.99942243,0.99942243,0.99942243,0.99942243,0.99942243,0.99942243,0.99942243,0.99942243,0.99942243,0.99942243,0.9990487,0.9990487,0.9990487,0.9990487,0.9990487,0.9990487,0.9990487,0.9990487
0.9995344,0.99928117,0.99920964,0.9991991,0.9991991,0.9991991,0.9991991,0.9991991,0.9991991,0.9991892,0.9991873,0.99915457,0.99914867,0.99914867,0.9991421,0.9990851,0.9990851,0.9990851,0.9990851,0.9990851
0.9985505,0.9977607,0.9977607,0.99755275,0.99755275,0.99741006,0.9973815,0.9973815,0.9973815,0.9973815,0.9973815,0.9973815,0.997283,0.997283,0.997283,0.997283,0.997283,0.997283,0.997283,0.997283
0.99943316,0.9992039,0.9985909,0.99698645,0.9961912,0.9961436,0.99567854,0.995161,0.99501354,0.99499893,0.99460953,0.9943565,0.99394476,0.99394476,0.99394476,0.99394476,0.99394476,0.99365175,0.9935982,0.9935793
0.9996141,0.9996141,0.9996141,0.99884284,0.9986842,0.99790865,0.99785024,0.99783117,0.997825,0.9976443,0.99758005,0.9975302,0.9974559,0.9974129,0.99717426,0.9970808,0.9970796,0.99704176,0.99695516,0.9969355
0.9977603,0.9977428,0.9977018,0.9972014,0.9971549,0.99708515,0.9970654,0.9970486,0.99703145,0.99703145,0.99703145,0.9970079,0.99698174,0.99695486,0.99693143,0.9967395,0.99671793,0.9966752,0.99666035,0.9965739
0.99390954,0.99371356,0.99342805,0.9934151,0.9933634,0.9933634,0.99326265,0.99323875,0.99323094,0.9931405,0.9931035,0.9931035,0.9931035,0.9931035,0.9930553,0.99304533,0.99301696,0.9929933,0.9929933,0.9929933
0.9978821,0.9978821,0.9978821,0.9976341,0.99748784,0.99734676,0.9973216,0.99729246,0.99722564,0.99718904,0.9971678,0.99708533,0.9969804,0.9969044,0.9968919,0.99680734,0.9967935,0.996726,0.99668765,0.99651927
0.99248505,0.9924625,0.99202025,0.99201804,0.9912434,0.99106824,0.99101514,0.99037427,0.98981524,0.9897238,0.9896579,0.9890224,0.9887838,0.98574704,0.9853364,0.98440945,0.9821826,0.9815586,0.9806734,0.9806678
0.99798125,0.99795026,0.9979188,0.99788606,0.99781495,0.99781495,0.99781495,0.9976891,0.99762,0.99757993,0.9975576,0.9975355,0.99753004,0.9975157,0.9975157,0.9975157,0.9975157,0.9975157,0.9975131,0.99744827
0.9985904,0.99851424,0.99843895,0.9984232,0.9984139,0.9983005,0.99816245,0.99799395,0.9979137,0.9978976,0.99785405,0.9978401,0.9978133,0.9976809,0.99758875,0.99758875,0.99758875,0.9975432,0.9975272,0.99749446
0.99825966,0.9978917,0.9978123,0.99765116,0.9976404,0.9975029,0.99744904,0.9974343,0.9974074,0.99739534,0.9973475,0.9973235,0.9973174,0.997299,0.99729484,0.99728817,0.9972387,0.9972233,0.9972071,0.9971777
0.9991178,0.99877846,0.9985171,0.99777603,0.9976873,0.99758995,0.99729705,0.9971179,0.9970904,0.997043,0.9969665,0.9969628,0.9968194,0.9968194,0.99681866,0.9967397,0.99673426,0.99673426,0.9967267,0.99671406
0.9989132,0.9988747,0.99769115,0.9971544,0.99713093,0.99709976,0.996929,0.9968907,0.9968907,0.99686605,0.99682885,0.9967169,0.99670917,0.99670917,0.9966955,0.9966508,0.9966361,0.99662083,0.9965925,0.9965432
0.99997795,0.9999712,0.9999171,0.99990946,0.99990946,0.99990946,0.99990946,0.99990946,0.99990946,0.99990946,0.99990946,0.99990946,0.99990946,0.99990946,0.9999029,0.99990284,0.99990284,0.99990284,0.99990284,0.99990284
0.9999168,0.999895,0.999895,0.999895,0.99864244,0.99861676,0.9982801,0.9981888,0.9981259,0.9980088,0.99798405,0.9979821,0.9979179,0.99786776,0.99785423,0.9978334,0.99777997,0.9977519,0.9977487,0.9977322
0.99993074,0.9999296,0.9999202,0.9999202,0.9999202,0.9999202,0.9999202,0.9999202,0.9999202,0.9999202,0.9999202,0.9999202,0.9999202,0.9999202,0.9999144,0.9999061,0.9999061,0.9999061,0.9999061,0.9999061
0.99783593,0.9973088,0.99718654,0.99706274,0.99699,0.9968728,0.9968664,0.9964814,0.9962828,0.9951446,0.9950084,0.9947118,0.99467874,0.99467874,0.99467874,0.99467874,0.99467874,0.99464935,0.9945947,0.9945582
0.99855375,0.9941991,0.9929994,0.9928796,0.99227375,0.992244,0.99220073,0.9921434,0.99204224,0.99204224,0.99204224,0.99204224,0.99204224,0.99199367,0.991945,0.991945,0.991945,0.99185914,0.99185663,0.9916664
0.99957633,0.9964678,0.9898514,0.989165,0.989165,0.989165,0.988013,0.9878377,0.9876282,0.9876282,0.98756,0.98676914,0.9858546,0.9857765,0.9857252,0.9856147,0.98554736,0.985489,0.9854466,0.9853848
0.9998118,0.9997729,0.99974656,0.999744,0.99974334,0.99974066,0.99974066,0.99973655,0.99973655,0.99973655,0.99973655,0.99973655,0.99973655,0.9996598,0.9996598,0.9996436,0.9996404,0.9996308,0.99960434,0.9993487
