neighbor_1,neighbor_2,neighbor_3,neighbor_4,neighbor_5,neighbor_6,neighbor_7,neighbor_8,neighbor_9,neighbor_10,neighbor_11,neighbor_12,neighbor_13,neighbor_14,neighbor_15,neighbor_16,neighbor_17,neighbor_18,neighbor_19,neighbor_20
2.4920487698865124e-05,6.799427687553816e-11,7.02407021435647e-11,9.77392623058293e-06,2.59728580198626e-07,2.2098798703074074e-05,4.3837489194231694e-10,0.0001960503565185956,0.0012370776827740348,5.050941311190993e-05,5.506073155281399e-05,5.9776903349462174e-05,1.4555341244504305e-06,4.5497261513816056e-08,7.015942995902691e-05,7.05237846712059e-05,3.20851110457987e-07,3.337581173190607e-05,7.220987881262353e-05,9.333189776583595e-11
0.000568635661542638,9.710126792750184e-05,0.004596219022940162,0.022058496361822888,0.008472675656953865,0.0005651525219910747,0.0074792771343453746,0.002590737879783922,0.005183768153836477,0.025521387128043527,0.0022919965775736184,0.05934031139843976,0.0054754529728302526,0.0003711480327204253,0.022863668036228746,0.02289392561824788,0.022948853469549557,0.02298490083925564,0.0008157600422387112,0.02426699767707252
6.0990887092660095e-05,2.141732124982809e-09,2.4551223276603196e-09,2.7748535691429765e-09,4.5295562856040306e-09,8.76016212902897e-08,0.00015495067354576175,5.957459538341592e-05,1.3799297867711502e-06,1.8017271030679183e-06,2.1075069115417122e-06,2.1571859080138367e-06,2.9551693203622165e-07,2.835887511976054e-05,4.931999907364926e-07,4.931999907364926e-07,1.9857588368088486e-06,1.9857588368088486e-06,1.9857588368088486e-06,5.433271299537523e-07
0.00020126218406257834,2.2486771000806982e-08,1.4658472298201275e-06,1.9838431564167536e-08,1.9838431564167536e-08,3.7235552752257206e-08,1.8795366443224992e-06,1.8795366443224992e-06,5.169428873852411e-08,5.169428873852411e-08,5.169428873852411e-08,0.0036668466070752803,2.2068706179156905e-06,3.863709025386797e-06,2.330922735271912e-06,2.330922735271912e-06,2.364282333688905e-06,2.401475716840018e-06,0.00016048756160147448,0.0010459750714263416
0.0022225420667509876,0.0012904571472068804,0.0006841469619677243,0.0008597361741856657,0.00021213311654366684,0.0002125697851521613,0.0010717064615517469,0.004700315287578416,0.0003053841005994373,0.0004827148141320903,0.001491642392553283,0.0003411070492825852,0.0015441053309894759,0.0015517924200725286,0.015040081935156713,0.0015845138273520298,0.0005897042304571221,0.00031396330862110133,0.004412417154766146,0.49155103419612844
0.02083630989238916,0.022540107779780882,0.04625582504247927,0.07265681129597523,0.24036006095877227,0.14901046789110928,0.2838562129730209,0.0353684882596913,0.04046288034354173,0.04048346555675297,0.02384458145825641,0.04259859377191488,0.034793963185528964,0.034793963185528964,0.2644153578205548,0.19752523209704909,0.19752523209704909,0.2194910351592041,0.04532180137255537,0.3403895914680397
0.009338903721595293,7.031202089557986e-05,0.058381147348643525,0.06294229437443755,0.2523270985098285,0.32270262976394304,0.32270262976394304,0.02964665776431663,0.03362654961116396,0.006456831572956401,0.015485653773148256,0.3185264624171784,0.05451186168595035,0.24888037024322607,0.4194453352507399,0.002377959460415635,0.15945773317481182,0.48783608486002394,0.06060463496573909,0.26725085834548634
4.5245404500793285e-07,0.0003684642837461505,0.00049622679664163,0.019328127733570954,1.0113178923965016e-05,0.0034736382998831195,0.0034736382998831195,0.010941506648016519,0.0005028478592712382,0.0005028478592712382,0.01984478895018038,0.006178339611290773,0.01929840414091566,0.008867251220750827,0.03981087414581452,0.0006356076367729502,0.0006356076367729502,0.005760671397251116,0.08378114754378552,0.010830928621063163
0.0002987759186954264,0.0015530139561737988,0.1320209092992145,0.8908757638434637,0.8908757638434637,0.8924713380689233,0.12385254023964354,0.12385254023964354,0.12049167193339794,0.0643256117063068,0.5061861549221329,0.007090910240102888,0.02442147122754834,0.998220198102537,0.12329105540546825,0.02167428291078488,0.9656480061844561,0.9656480061844561,0.9656480061844561,0.9656480061844561
5.045112713242261e-05,1.8252066524837574e-12,2.872296063216595e-07,5.049958951008904e-07,5.634695462441996e-07,1.9888608672191666e-06,0.0002228400323804891,1.5065726444163374e-13,2.9484558201620104e-06,2.4172691626134224e-09,5.957079692531231e-06,0.0008554379971774662,0.0004696290959751437,0.001209586241809224,0.0013166624624076917,1.1815474154630579e-08,4.736174785691105e-10,9.389726773889606e-10,1.9445677956753116e-08,1.4965484255835548e-05
5.141501322925013e-05,8.328682762348549e-07,0.00017274963146418632,1.3646013602430784e-06,0.00591667527773021,2.386989134128825e-07,2.6533576804710357e-05,7.094038185773144e-07,0.00017365341942887635,2.2085047725051155e-06,0.002006336356828786,0.0005786424092665277,7.945045034651876e-06,7.945045034651876e-06,0.0004239876357083894,1.2477394571996925e-06,0.00022254663562404353,1.6659339153846098e-05,0.0017698381775586025,0.004300002995696661
0.9999999999999998,0.9999999994931601,0.9999999999999467,0.9999999999999467,0.9999999987845736,1.0,0.9999999993319981,1.0,1.0,1.0,0.9999999961263747,1.0,0.9999916490423651,0.9999916490423651,0.9999916490423651,0.9643919075323059,1.0,0.9999998837671041,0.9999999999999851,0.9999999999999583
0.5462772537920741,0.5462772537920741,0.7535937025174496,0.627887572777295,0.6786649026990157,0.40611569373983436,0.16158758416661723,0.6383561876458788,0.247315826492014,0.8960780760707827,0.7710826130050321,0.8815489606324303,0.44901338217617903,0.7140526009431363,0.7140526009431363,0.7140526009431363,0.7140526009431363,0.7140526009431363,0.7140526009431363,0.21375699758378608
0.9998941884122058,0.8713140707838172,0.5748597205649779,0.9999944127195955,0.9368095962006552,0.9008583494539891,0.7806662197117238,0.8706477520337064,0.9793997561571449,0.9793997561571449,0.9793997561571449,0.9972550691528844,0.9972550691528844,0.9972550691528844,0.9289178924848545,0.8470971130443612,0.9855113258955372,0.9999999999999983,0.999999999999979,0.9999990464084703
0.6482935475870567,0.5347127292252128,0.4808282897130579,0.5108311387245692,0.5711424378159533,0.5717613039850944,0.5900477464321159,0.7697638810235816,0.8034630527946862,0.8266524445239105,0.6332419277282975,0.7354438908494378,0.6622517474707901,0.6622517474707901,0.8596550268351688,0.8192460041631566,0.8192460041631566,0.8625842008752445,0.8287143323685262,0.8825709509050551
0.9999614359143326,0.8684057572318382,0.9999994800155335,0.9998802666749239,0.9999995396795202,0.9999972739125437,0.999999999998113,0.9952179453025578,0.999999812361903,0.985584698386107,0.985584698386107,0.985584698386107,0.9999999746503653,0.9477319258141138,0.9999991868210395,0.9558763256716859,0.9558763256716859,0.9999991194455694,0.9999997171056542,0.9585643749921731
0.012425745330900906,0.012425745330900906,0.008010593897152085,0.0013241624927767814,0.012734494780917482,0.05522861613066821,0.029669978239315276,0.006640538575156896,0.0012694014184569946,0.07349778500707804,0.008137005843340872,0.013910938162441377,0.001691565214921864,0.02862016972746806,0.017520514419860467,0.04005929973475775,0.014118061350339994,0.014118061350339994,0.014118061350339994,0.014118061350339994
0.0071320179085697655,0.013652440255440879,0.019266944868445268,0.08438669364310625,0.3993038841704444,0.4215943004225041,0.29649009167496554,0.13079669806261962,0.13079669806261962,0.13079669806261962,0.4944547153473514,0.3396761358734647,0.8353637348916959,0.49084975712265644,0.9981672059736127,0.771968270859692,0.2633483076949791,0.3855449008784042,0.3855449008784042,0.5815472844056269
0.3538654833056073,0.1821589227603264,0.37688590960511514,0.19799406528578434,0.23931405596481858,0.14086705932560173,0.05024129991422588,0.13198038687176483,0.18269690793018378,0.14305852206538439,0.14305852206538439,0.346557176094505,0.346557176094505,0.3388414770166355,0.3497495415350941,0.37149401410049976,0.18379553071232824,0.27802341753595394,0.38955826267101923,0.9333060333129425
0.0007271869508467255,0.005652703995636554,0.0061972681150535,0.0003281210229320042,0.0074672884532926975,0.0006621003891699173,0.00029234663483734824,0.008503507252241027,0.008503507252241027,0.005031198107850576,0.008711382861425698,0.008711382861425698,0.008711382861425698,0.009283639867444515,0.01630746335568778,0.01635654096418082,2.7740534974451947e-05,0.00014978540626264802,0.06358379221170973,0.00020136722612784652
0.07872422524464362,0.0029955139882809068,0.011584674355889057,0.018234117660446914,0.030095041476875806,0.02135462856067638,0.0201451429898043,0.2814481277481188,0.026337682213619873,0.05725123123113818,0.017005007721701215,0.11085656951992473,0.31508579349945964,0.07841317950420024,0.2352920243449914,0.20693557687790187,0.20693557687790187,0.2186922584608756,0.2192625956477039,0.04360133633887697
1.925633931754156e-06,2.259596369791339e-06,2.928740794327922e-08,1.0699569563676903e-08,0.01734501229753771,4.858593255829824e-06,1.5379746774235592e-05,0.00023831669749529993,0.0013129903685694666,0.001058873734775756,0.0010701045176659818,0.0011076607931935767,0.001141842470025689,0.001185600643988316,3.8633817145417026e-08,0.0011802178560086363,0.0016483519842079852,3.4794549130801045e-08,3.4902711054662916e-08,3.546621829664254e-05
0.9086160747697666,0.12705751392971876,0.6755715283025748,0.20230948756184675,0.3009971506539113,0.33527824155460617,0.8490262259873304,0.4327593617204176,0.47908806464405584,0.3453980683049692,0.304452318746247,0.15211701172060854,0.5793799878533032,0.9656584616449979,0.5261940794560318,0.5119517841930493,0.4482286238931785,0.690548700110208,0.9661036383821809,0.7911133327119182
6.942879604565633e-11,6.107578887082354e-10,0.0007554543714454187,1.0155667418132452e-09,0.0007920139544075333,6.418347971770544e-06,6.119488468847578e-06,6.467286103650771e-06,6.491888473791896e-06,6.5832694476908316e-06,0.0008716406813319422,6.706504342646191e-06,6.706504342646191e-06,6.706504342646191e-06,5.298571448264511e-08,6.846848597086286e-06,6.873270799401254e-06,6.873270799401254e-06,6.873270799401254e-06,6.873270799401254e-06
0.036658608381183067,0.40068423328439473,0.1259983097504549,0.13681208941493128,0.13681208941493128,0.8145113572471455,0.17252509390192805,0.17718455484436646,0.3397072187934562,0.9659434078179284,0.9383801405605732,0.8673349338603787,0.09249866628063286,0.24013255142562562,0.7230545869085545,0.6913031737635714,0.11091791982145105,0.2170969225391065,0.8804636523424274,0.7512998026474154
9.626743846524732e-12,2.1955903917181274e-07,2.1232729774389725e-07,2.1232729774389725e-07,2.838976951302641e-07,1.7337305986075968e-05,0.0007236246045453365,0.001969778013381829,4.2063109851775415e-05,2.4515681969483616e-05,0.00030352109279263573,2.6913652183546688e-05,1.0815618219917056e-06,0.00023098980728475382,0.00023098980728475382,0.00023098980728475382,9.045366675675126e-07,8.800367390371377e-07,6.764965029271153e-07,2.7850827254427557e-06
0.00027084482115047326,1.0490344679592312e-05,0.0022936074721047195,0.0004755979173458602,2.97616756518293e-05,0.0003188857396524414,0.00032855388492614157,0.002764273199243772,0.0027731866351534684,0.011595582538385774,0.00043574394426149077,0.00046050231604144454,0.0004734125477006135,0.003273661801946437,5.040140921697134e-05,0.0035053006377061546,0.0035433456923985585,0.0001975617486230652,0.00038811118411419265,0.00038811118411419265
1.4372634415948937e-07,1.8430259873802868e-08,2.01876216854302e-08,6.398234968507666e-07,6.791411578666029e-07,2.3509127422549625e-08,2.3509127422549625e-08,2.3509127422549625e-08,1.0869039002159298e-10,1.5126663410747199e-07,2.413385810084989e-07,6.5503158452884236e-15,6.5503158452884236e-15,6.5503158452884236e-15,1.0968741182004749e-07,4.461986335968504e-13,2.220446049250313e-16,0.0,1.1919450637609685e-07,2.5736635045348066e-11
2.4709363111163896e-08,5.907281972472589e-07,4.2710506242826796e-09,4.2710506242826796e-09,7.187927322682697e-05,1.6136463265592482e-05,7.433172999338211e-08,7.433172999338211e-08,7.259012280158572e-10,6.172058363274058e-05,4.489075777769358e-12,0.00013717810264679553,2.8635982474156663e-12,2.8635982474156663e-12,3.45838955795319e-06,1.969603831142308e-07,2.419981681711647e-08,2.419981681711647e-08,3.831562487555118e-05,1.2919728031857147e-06
0.0004962041589144928,0.00010560271083936978,0.00035362179050146825,7.13429888109518e-05,0.0002643597494341732,0.0008828173287669383,3.953994909267067e-10,1.2119191983295252e-08,0.003104894267157543,0.0006346234434984055,0.003498046238693986,0.00020598152039974504,0.000987992968101925,1.197510091088816e-09,0.0014969584269716174,0.001121586879314851,0.00043814690560362024,0.0011480666698675535,0.0011480666698675535,0.0011951996524713904
0.00015404845404554113,0.00014311612731598977,5.575401172075445e-05,3.247259127925339e-05,1.027139984177694e-07,0.0001734941592985706,3.35812488927445e-11,1.2314071229257983e-05,0.00010388992015863963,4.518805718500829e-08,0.00011145625067987552,5.723495003828738e-06,0.0001242303595045957,0.00042068028700492643,0.00106797234893663,0.00106797234893663,0.0002403670581370143,1.7137970813374537e-05,0.002253701060951685,7.295681802022003e-07
1.9809405560344828e-08,1.9809405560344828e-08,4.438784129312534e-05,4.438784129312534e-05,1.0785031275162282e-05,0.0001027194633630435,0.00011652790571414773,0.00011652790571414773,0.00011946144111185664,0.00011946144111185664,0.00011946144111185664,0.00011946144111185664,3.2428401394168915e-06,2.586745262433965e-10,2.586745262433965e-10,5.289615501091749e-05,5.289615501091749e-05,3.285149929865838e-13,0.0007369751347500175,0.0007369751347500175
8.121947558947795e-12,1.956463324681579e-09,1.956463324681579e-09,2.7529201140907844e-11,2.151760436497341e-09,2.879334581873394e-08,5.316904204644146e-05,1.033830312568984e-05,2.1191752574978295e-08,2.3174795416025518e-12,1.9544665885717905e-10,5.130845081036117e-05,4.386893659447111e-08,7.742784635667022e-09,7.105427357601002e-15,1.3322676295501878e-15,0.0004249018027562279,1.7406545090414838e-05,6.147901188136018e-09,5.728502467938767e-07
2.8792861317405993e-08,2.5331958752872197e-12,2.1183295412230407e-06,9.233535824826333e-09,1.1471733305512544e-06,6.974724523711728e-06,4.6603831793667894e-08,2.635705896203433e-06,3.8845979869139846e-05,1.5986043475968437e-05,5.840859473082993e-06,5.840859473082993e-06,7.993605777301127e-15,4.700566602622303e-10,7.759343167990096e-10,3.751177960475971e-07,1.0765278668500855e-09,4.313446644310659e-08,4.3492420109814134e-08,3.1735243957164982e-06
5.3179444765127926e-05,1.5941803432895085e-11,0.00020436312734328776,0.00032415339959868117,0.0003339304273175525,0.00021433257555159013,1.3276113782212384e-05,0.0002446470178778526,0.00024475428529824317,0.00024475428529824317,1.8273582980121716e-08,2.620956929599849e-06,2.620956929599849e-06,3.162236273723806e-05,0.00025895678931942,0.0001934092052578995,9.907326263036698e-05,0.0001271750729878729,3.1918201768288412e-06,1.9646317905852584e-10
2.6472517997144784e-05,0.0129046741489931,0.0005080104110022354,0.0159144730655304,0.0071836433131213795,0.02247155119263211,0.06896102746869293,0.036954566364202246,0.02717282931074383,0.02717282931074383,0.02717282931074383,0.02717282931074383,0.02717282931074383,0.02717282931074383,0.02717282931074383,0.02717282931074383,0.02717282931074383,0.02717282931074383,0.02717282931074383,0.02717282931074383
7.064699936165653e-10,4.712062877110235e-06,5.145699293440664e-06,5.4408904629821286e-05,4.5139322025544715e-05,5.3207240644614906e-05,0.0026799685729546052,0.0005287131358576724,2.2845376487223845e-06,2.2845376487223845e-06,0.017589695094353597,1.6002887825439238e-05,1.6002887825439238e-05,2.8115057529864984e-05,2.8115057529864984e-05,1.7714978739480358e-07,1.5467569331129027e-05,6.089414061882792e-07,7.611113684857784e-07,7.611113684857784e-07
0.386395341287068,0.6350768857372662,0.4512822246699215,0.5408096684345838,0.5408096684345838,0.575678330878901,0.8743079615164437,0.4667420046123406,0.9749272865781013,0.85484549926597,0.5938358408354464,0.6152011715836441,0.6152011715836441,0.5793055387963642,0.7425646249866041,0.6516986041865316,0.429825404099234,0.6151600688233805,0.9506437927978247,0.6715491077221436
0.7438168908536167,0.8063693852021241,0.8063693852021241,0.8063693852021241,0.8063693852021241,0.8063693852021241,0.8063693852021241,0.8063693852021241,0.8063693852021241,0.8063693852021241,0.8063693852021241,0.8063693852021241,0.8268640790704673,0.5513245855091354,0.5513245855091354,0.5513245855091354,0.5513245855091354,0.5513245855091354,0.5513245855091354,0.5513245855091354
0.5006396665209518,0.29419640335947506,0.46980761772262714,0.5018621571133164,0.670976450353059,0.4435089018071777,0.640689042488919,0.640689042488919,0.640689042488919,0.5507760740260457,0.7442099661856454,0.7442099661856454,0.3957257756070387,0.4973669026050429,0.4973669026050429,0.4973669026050429,0.6118527118832188,0.6118527118832188,0.7676174543193142,0.731993532633787
0.013667074652946254,0.07187296543977828,0.15298577872302288,0.16152523857802503,0.07458937031678514,0.08655953985860709,0.09082532501834795,0.10971752002426105,0.05398766166490143,0.032467509749633305,0.10610211260570002,0.18478201247959092,0.28362587997710054,0.11872359383561215,0.11368567758933867,0.20829242540901716,0.03544659791066096,0.14449971966196884,0.03781619872707376,0.14677280970088447
1.2334475885111829e-08,1.1529456278580597e-09,2.2632830054547526e-09,2.2795887372195622e-06,1.6736523278382265e-09,3.561378465699594e-05,0.0007096157827384264,0.00015770020815808472,1.481752387455515e-09,0.0001597505189617765,1.5315516519343042e-05,7.3188560656412e-08,0.0002310944980923324,9.019431417878199e-05,0.00021750054159119792,4.955014862140228e-05,1.0512816117635992e-06,0.0001289812364569931,1.662833508364603e-05,9.497835962157808e-08
0.9173565710002121,0.8909560775633869,0.8982730350954764,0.9497539157829399,0.9497539157829399,0.9497539157829399,0.9598066712049618,0.9598066712049618,0.999985279376788,0.9698616027335641,0.9851536877756838,0.9504655890296598,0.9996045118854938,0.9999483165602225,0.9999483165602225,0.9999999999746294,0.9787820248574853,0.9548021687279612,0.9548021687279612,0.9548021687279612
0.05961183629082367,0.8238023229679404,0.21836475912860243,0.669685270604885,0.5415638255719581,0.4687125029728413,0.7195428810027239,0.9996781560474468,0.772744842369949,0.9997321965243232,0.9193333946602917,0.5907188723086164,0.9934202363148419,0.9934202363148419,0.9999267459249479,0.47000912918691784,0.9998684710735939,0.9999864044854296,0.8355435136777348,0.9563732830632296
2.4785395957849232e-11,3.5612899647374796e-05,0.0007490543156508656,3.9858426115202406e-08,9.585162342728992e-07,4.472562737878327e-05,0.0013448687167334494,0.00016041492525842305,0.0001615488217603378,0.000161889768243495,2.2600389204541216e-06,3.071779183561052e-05,0.0061461213119884395,0.00016642088637575103,0.00022116311252073917,0.0006941420085891936,0.0014966287378722631,0.0004364488820824963,0.00026204117298944674,0.00169378479709692
0.0003283595759460134,0.0158509256213335,0.0007671813616845213,0.0011572313610056506,0.005269262285766185,0.002594606631633023,0.007202466416732389,0.3452142296694608,0.5182427294686865,0.0989945579101128,0.9856048804228714,0.9882324108593451,0.9692354283884725,0.3721999547912709,0.85497149057724,0.20434346396124514,0.98780929038546,0.9728721588759751,0.9534831030146032,0.9210141375726167
2.9619906538824736e-05,6.765206080394659e-05,2.644552565478353e-05,0.0068896049774128665,0.0068896049774128665,0.0068896049774128665,0.00018226395426279574,0.0023941822668586132,7.057407637400814e-06,7.057407637400814e-06,1.9905730741287542e-05,4.6119878305272977e-07,0.00016728320805359242,0.004090405265555708,0.0004048145857772356,0.0004600318831625705,0.002752327764115936,0.00010187020760443755,2.7540485660781933e-05,0.0011943933076044022
1.1879386363489175e-13,2.5261174596558078e-08,4.488999372220803e-08,1.1045112291441228e-06,9.607150292412214e-05,0.0,0.0032902719587805107,6.588780863681087e-06,1.7795235356388162e-06,4.736551255435373e-05,0.002537163645244922,5.681139980284744e-05,8.693369216605795e-06,3.516200929853941e-05,2.1269176431193415e-07,0.0008096044410773606,0.007447512555786573,0.000927101165966171,0.0008257356139265148,2.057233418950588e-06
2.9509849810205324e-05,4.655040402434807e-05,1.175759443694524e-06,5.369134052879421e-05,9.100081226343093e-06,0.0010865937504674905,0.0013739457320087745,0.0013739457320087745,3.020380941576306e-06,1.4938250117668694e-05,3.687741734204053e-08,0.0009897955174498207,9.881635814501522e-06,3.2545321992927256e-10,4.3840635063130406e-05,3.9076501257007124e-08,0.00031066259504153315,5.388154187224714e-05,0.00016739488707662176,6.474287572721948e-08
0.8742364158693929,0.1514694660629219,0.1514694660629219,0.37112370941606754,0.44010816524413987,0.9393367201891059,0.9476036407041324,0.9622099930911208,0.14034026365108043,0.9635016630661368,0.9635016630661368,0.9635016630661368,0.9635016630661368,0.9345827043436915,0.9345827043436915,0.9664311404685896,0.9590830176848772,0.9224415498665728,0.9224415498665728,0.15341096727504377
1.6986906103966248e-08,2.397519516250668e-09,7.346126500795691e-05,3.367845262791658e-05,1.638388915647937e-07,1.6555286141972658e-07,1.753064513554392e-07,2.9970231851805806e-09,1.7343565805738592e-07,0.0,1.1930160975115456e-05,9.641866711884717e-05,1.9917602012142765e-07,0.0018191398383000656,1.3190004644059172e-11,2.5766088129763887e-07,7.254815628243705e-07,5.994525839048137e-07,5.209577713660707e-08,5.847205956088786e-07
0.40059081089732873,0.6135805833283502,0.6386243161149969,0.6269477749265135,0.4487497028043861,0.8440192139602489,0.639645616835498,0.7472787388262419,0.7429774756572552,0.7429774756572552,0.7429774756572552,0.7584754870054623,0.7458411250736827,0.7794736832517286,0.7374235062545682,0.7560347639528395,0.8973514464176506,0.7334838799036161,0.790380104929385,0.8333009880012758
0.30821373378679473,0.09442568051338274,0.2449387809929643,0.5311244551864154,0.607828555617673,0.36848132357722263,0.2867886673324047,0.3003175707465391,0.46980505793431826,0.15503111957540394,0.5538637516550522,0.5657432904368455,0.42236414783237763,0.9594243602225334,0.332913611266375,0.3133250013462914,0.6456741543253621,0.45771483077774777,0.6588585555689092,0.8454106722672574
0.6509696408131522,0.7469348333437184,0.6914545709886655,0.4921509009896783,0.696873318355163,0.5539043702238988,0.5207736020806231,0.6619352980939428,0.7617325673568858,0.747145079093099,0.747145079093099,0.747145079093099,0.8293664626655366,0.6705573055675087,0.646185153455517,0.41086584322318953,0.8722670566692412,0.8383650757554271,0.8384462913976517,0.7695207681685723
0.024680899898123387,0.09031830007150554,0.04426055247701077,0.04426055247701077,0.04426055247701077,0.04547417699688849,0.15409736184161194,0.04758260023265293,0.04758260023265293,0.048595691664567786,0.04353493506167527,0.2365803102559194,0.2907201742013916,0.3117794271536567,0.3520529455002277,0.3549642472703327,0.3549642472703327,0.3549642472703327,0.09410533928795695,0.22175178456906597
0.9299419703415651,0.45019933038559423,0.795962148041962,0.9370296285208602,0.9370296285208602,0.25551516401169416,0.25551516401169416,0.25551516401169416,0.6452504747767012,0.7190675689023418,0.5583731985420355,0.7896823997167899,0.7896823997167899,0.9065624269355869,0.5734986330855212,0.5734986330855212,0.5734986330855212,0.8936206510271069,0.5135042274018979,0.5135042274018979
