neighbor_1,neighbor_2,neighbor_3,neighbor_4,neighbor_5,neighbor_6,neighbor_7,neighbor_8,neighbor_9,neighbor_10,neighbor_11,neighbor_12,neighbor_13,neighbor_14,neighbor_15,neighbor_16,neighbor_17,neighbor_18,neighbor_19,neighbor_20
Prophage lysis protein S homolog EssQ,Prophage lysis protein S homolog EssD,Lysis protein S homolog from lambdoid prophage DLP12,Antiholin,Holin,Holin,Holin,Holin,Holin,Uncharacterized protein HI_1495,Putative antiholin,Uncharacterized 9.5 kDa protein in ORF3 5'region,Uncharacterized protein YtvB,Uncharacterized 9.7 kDa protein in cwlL 5'region,Holin,Holin,Uncharacterized protein HI_1416,Antiholin,Antiholin,Heme exporter protein D
SAR-endolysin,SAR-endolysin,SAR-endolysin,Probable prophage lysozyme,SAR-endolysin,SAR-endolysin,Ribonuclease I,Succinoglycan biosynthesis protein ExoI,SAR-endolysin,Extracellular deoxyribonuclease,Endonuclease-1,Nuclease NucM,SAR-endolysin,Lysozyme RrrD,SAR-endolysin,Extracellular deoxyribonuclease,SAR-endolysin,Lysozyme C-2,Periplasmic deoxyribonuclease,SAR-endolysin
"Spanin, inner membrane subunit","Spanin, inner membrane subunit","Spanin, inner membrane subunit","Spanin, inner membrane subunit",Putative protein p14,Prophage Rz endopeptidase RzpD,"Spanin, inner membrane subunit","Spanin, inner membrane subunit","Spanin, inner membrane subunit","Probable spanin, inner membrane subunit","Probable spanin, inner membrane subunit",Uncharacterized 13.1 kDa protein in lys 3'region,Protein gp55,"Spanin, inner membrane subunit",Putative endopeptidase RzpR,Uncharacterized protein HI_1414,Cell division protein FtsB,Cell division protein FtsB,Cell division protein FtsB,Cell division protein FtsB
Isoprenyl transferase,Isoprenyl transferase,Probable endonuclease 4,Isoprenyl transferase,Isoprenyl transferase,Morphine 6-dehydrogenase,Isoprenyl transferase,Phosphopantetheine adenylyltransferase,"Ditrans,polycis-undecaprenyl-diphosphate synthase ((2E,6E)-farnesyl-diphosphate specific)",Isoprenyl transferase,Probable 4-deoxy-4-formamido-L-arabinose-phosphoundecaprenol deformylase ArnD,Probable 4-deoxy-4-formamido-L-arabinose-phosphoundecaprenol deformylase ArnD,Isoprenyl transferase,Probable 4-deoxy-4-formamido-L-arabinose-phosphoundecaprenol deformylase ArnD,Probable 4-deoxy-4-formamido-L-arabinose-phosphoundecaprenol deformylase ArnD,Probable 4-deoxy-4-formamido-L-arabinose-phosphoundecaprenol deformylase ArnD,Probable 4-deoxy-4-formamido-L-arabinose-phosphoundecaprenol deformylase ArnD,Probable 4-deoxy-4-formamido-L-arabinose-phosphoundecaprenol deformylase ArnD,Aldo-keto reductase Mjls_1919,Probable nicotinate-nucleotide adenylyltransferase
Major sperm protein 32,Penton protein P31,Protein 5.3,Dermonecrotic toxin LgSicTox-alphaI-Loxn-A,Cyanovirin-N homolog,Major sperm protein 38,Photosystem I reaction center subunit II,Putative peptidyl-tRNA hydrolase,Fibroblast growth factor 8,Photosystem I reaction center subunit II,Protein P21,Probable head completion protein 1,Probable head completion protein 1,Major sperm protein 152,Major sperm protein 10/36/56/76,Heat shock 70 kDa protein PPF203,Albumin-1,Orientotoxin-1,DNA repair protein RAD59,Antiviral protein S
Type 4 apparatus protein DotY,Nucleotide-binding protein MAP_4063c,Nucleotide-binding protein MAB_3912,Nucleotide-binding protein VS_1405,Nucleotide-binding protein MAV_4575,Nucleotide-binding protein Daro_3028,Nucleotide-binding protein VIBHAR_02358,Small ribosomal subunit protein uS3,Small ribosomal subunit protein uS3,Nucleotide-binding protein Mmcs_0777,Phosphoribosylaminoimidazole-succinocarboxamide synthase,Ribonuclease 3,Small ribosomal subunit protein uS3,Nucleotide-binding protein MMAR_0920,Nucleotide-binding protein MUL_0671,Phosphoribosylaminoimidazole-succinocarboxamide synthase,Ribonuclease 3,Large ribosomal subunit protein uL6,Nucleotide-binding protein MSMEG_1165,Nucleotide-binding protein VSAL_I1728
Uncharacterized protein TP_0940,Uncharacterized protein UL15A,Uncharacterized protein TP_0382,Probable protein E5A,Uncharacterized protein YubN,Uncharacterized protein UL15A,Contryphan-C,Uncharacterized protein T28D9.11,Probable protein E4,Pro-MCH variant,Uncharacterized 5.4 kDa protein in replication origin region,Uncharacterized protein TP_0467,Pro-MCH variant,Pro-MCH variant,Putative uncharacterized protein PRO0255,Uncharacterized 8.8 kDa protein in aacA4 3'region,Alpha-conotoxin CIB,N-acetylglucosaminyltransferase,Protein FAM27A/B/C,Tegument protein UL11
"Terminase, small subunit",P21 prophage-derived terminase small subunit,DNA-packaging protein NU1 homolog,DNA-binding transcriptional repressor RacR,Terminase small subunit,Uncharacterized protein YfeD,Prophage DNA-packing protein NohA,HTH-type transcriptional regulator CueR,Uncharacterized protein YfeC,Uncharacterized protein YfeC,Uncharacterized protein YfeC,HTH-type transcriptional regulator CueR,HTH-type transcriptional regulator CueR,HTH-type transcriptional regulator CueR,Mercuric resistance operon regulatory protein,HTH-type transcriptional regulator CueR,HTH-type transcriptional regulator CueR,HTH-type transcriptional regulator CueR,Uncharacterized HTH-type transcriptional regulator YqaG,Heavy metal-dependent transcription regulator 2
"Terminase, large subunit","Terminase, large subunit",Putative terminase large subunit,Glycine--tRNA ligase,Glycine--tRNA ligase,Glycine--tRNA ligase,Putative helicase 009L,SPbeta prophage-derived uncharacterized protein YonF,Glycine--tRNA ligase,Glycine--tRNA ligase,Glycine--tRNA ligase,"Terminase, large subunit",DNA ligase,DNA topoisomerase 1,DNA topoisomerase 1,DNA topoisomerase 1,Putative P4-specific DNA primase,Putative ESX-1 scaffolding and assembly protein SaeC,DNA ligase,DNA ligase
Large ribosomal subunit protein uL29,Large ribosomal subunit protein uL29,Head completion protein,Lambda prophage-derived head-to-tail joining protein W,Large ribosomal subunit protein uL29,Large ribosomal subunit protein uL29,Large ribosomal subunit protein uL29,Large ribosomal subunit protein uL29,Large ribosomal subunit protein uL29,Large ribosomal subunit protein uL29,Large ribosomal subunit protein uL29,Large ribosomal subunit protein uL29,Large ribosomal subunit protein uL29,Large ribosomal subunit protein uL29,Large ribosomal subunit protein uL29,Large ribosomal subunit protein uL29,Large ribosomal subunit protein uL29,Large ribosomal subunit protein uL29,Large ribosomal subunit protein uL29,Large ribosomal subunit protein uL29
Probable portal protein,Portal protein,Portal protein,Mu-like prophage FluMu protein gp29,Portal protein B,Transposase for transposon Tn5,Probable portal protein,SPbeta prophage-derived uncharacterized protein YonE,Aminopeptidase W,Portal protein,Probable portal protein,Type II restriction enzyme ApaLI,Chimallin,Protelomerase,Anti-CBASS protein Acb1,Portal protein,Uncharacterized protein HI_1410,Anti-CBASS protein Acb1,Glycine--tRNA ligase,Malate synthase
Isocitrate dehydrogenase [NADP] 2,Arginine--tRNA ligase,Malate synthase G,Malate synthase G,Malate synthase G,Alanine--tRNA ligase,Isocitrate dehydrogenase [NADP],Malate synthase G,Malate synthase G,Malate synthase G,Malate synthase G,Malate synthase G,Arginine--tRNA ligase,Malate synthase G,Malate synthase G,Malate synthase G,Isocitrate dehydrogenase [NADP],Alanine--tRNA ligase,Malate synthase G,Malate synthase G
Glycine cleavage system H protein,Glycine cleavage system H protein,Glycine cleavage system H protein,Glycine cleavage system H protein,Glycine cleavage system H protein,Glycine cleavage system H protein,Glycine cleavage system H protein,Glycine cleavage system H protein,Glycine cleavage system H protein,Decoration protein,Glycine cleavage system H protein,Glycine cleavage system H protein,Glycine cleavage system H protein,Glycine cleavage system H protein,Co-chaperonin GroES,Co-chaperonin GroES,Co-chaperonin GroES,Putative decoration protein,Ig-like virion protein,Head fiber trimeric protein
Co-chaperonin GroES,U6 snRNA-associated Sm-like protein LSm6,Co-chaperonin GroES,Co-chaperonin GroES,Aspartate 1-decarboxylase,Aspartate 1-decarboxylase,Cyanate hydratase,U6 snRNA-associated Sm-like protein LSm6,U6 snRNA-associated Sm-like protein LSm6,Aspartate 1-decarboxylase,Translation initiation factor IF-1 1,Translation initiation factor IF-1 1,Co-chaperonin GroES,Co-chaperonin GroES,Aspartate 1-decarboxylase,Translation initiation factor IF-1 1,Aspartate 1-decarboxylase,Uncharacterized protein ORF122,Elongation factor P,Aspartate 1-decarboxylase
Tail completion protein,Tail completion protein Z,Tail completion protein S,Small ribosomal subunit protein uS11c,Small ribosomal subunit protein uS11c,Small ribosomal subunit protein uS11c,Small ribosomal subunit protein uS11c,Small ribosomal subunit protein uS11c,Small ribosomal subunit protein uS11c,Small ribosomal subunit protein uS12,Large ribosomal subunit protein uL16,Large ribosomal subunit protein uL16,Small ribosomal subunit protein uS11c,Small ribosomal subunit protein uS12,Small ribosomal subunit protein uS12,Small ribosomal subunit protein uS11c,Small ribosomal subunit protein uS11c,Small ribosomal subunit protein uS11c,Large ribosomal subunit protein uL16,Large ribosomal subunit protein uL16
Tail tube terminator protein,Tail tube terminator protein,Regulator of ribonuclease activity B,Regulator of ribonuclease activity B,Regulator of ribonuclease activity B,Uncharacterized protein PM0111,Protein Smg homolog,Protein Smg homolog,Regulator of ribonuclease activity B,Protein Smg,Immunity protein YezG,Protein Smg,Protein Smg,Protein Smg,Protein Smg,Protein Smg,Protein Smg,Protein Smg,Protein Smg,Regulator of ribonuclease activity B
Tail tube protein,Tail tube protein pb6,Uncharacterized protein MJ0344,Tail tube protein gp17.1*,Tail tube protein,Elongation factor P,Elongation factor P,Elongation factor P,Elongation factor P,Elongation factor P,Elongation factor P,Elongation factor P,Elongation factor P,Elongation factor P,Elongation factor P,Elongation factor P,Elongation factor P,Elongation factor P,Elongation factor P,Elongation factor P
Tail assembly protein G,Tail assembly protein G,Transcription antitermination protein NusB,Transcription antitermination protein NusB,Tail assembly protein GT,Uncharacterized protein YebG,Uncharacterized protein YebG,Uncharacterized protein YebG,Transcription antitermination protein NusB,Encapsulin nanocompartment cargo protein EncC,DNA-directed RNA polymerase subunit omega,Small ribosomal subunit protein bS16,Small ribosomal subunit protein bS6,Transcription antitermination protein NusB,Small ribosomal subunit protein bS6,RuBisCO chaperone RbcX,RuBisCO chaperone RbcX,Small ribosomal subunit protein bS6,DNA damage response protein D,Small ribosomal subunit protein bS16
"Phenol 2-monooxygenase, oxygenase component DmpO",Tail assembly protein GT,Nitrogenase-stabilizing/protective protein NifW,Uncharacterized protein YjqC,Extracellular globin-1,Uncharacterized protein ORF4,Hemerythrin subunit beta,Methanesulfonate monooxygenase hydroxylase subunit beta,Giant hemoglobins B chain,Beta-amylase,Glutathione S-transferase P 1,Uncharacterized protein SAV1055,Uncharacterized protein MW0938,Uncharacterized protein SAUSA300_0957,Uncharacterized protein SA0907,Uncharacterized protein SAOUHSC_00996,Chlorophyll a-b binding protein of LHCII type 1,Superoxide dismutase [Mn] 2,Tail assembly protein GT,UPF0225 protein Cgl1438/cg1626
Tape measure protein,Tape measure protein,Tape measure protein,Tape measure protein pb2 precursor,Tape measure protein,Probable tape measure protein,Probable tape measure protein,Probable tape measure protein,Probable tape measure protein,Probable tape measure protein,Probable tape measure protein,SPbeta prophage-derived uncharacterized transglycosylase YomI,Tape measure protein,Protein YnaA,Probable tape measure protein,Probable tape measure protein,Mu-like prophage FluMu protein gp42,Uncharacterized protein MJ0343,Probable tape measure protein,Colicin-Ib
Tail tip protein M,Protein NrdI,SPbeta prophage-derived protein NrdI,Phage protein nrdI,Ribosome maturation factor RimP,Protein ApaG,Protein ApaG,Thiol peroxidase,Protein ApaG,Large ribosomal subunit protein uL6,Ribosome maturation factor RimP,Thiol peroxidase,Galactose-binding lectin l-1,Xanthine-guanine phosphoribosyltransferase,Xanthine-guanine phosphoribosyltransferase,Xanthine-guanine phosphoribosyltransferase,NADPH-dependent 7-cyano-7-deazaguanine reductase,Small ribosomal subunit protein uS11,Protein ApaG,Small ribosomal subunit protein uS11
Tail tip protein L,Inorganic pyrophosphatase,Inorganic pyrophosphatase,Inorganic pyrophosphatase,Inorganic pyrophosphatase,Inorganic pyrophosphatase,Inorganic pyrophosphatase,Uncharacterized protein YukJ,Inorganic pyrophosphatase,Inorganic pyrophosphatase,Tail tip protein L,Alpha-ketoglutarate-dependent dioxygenase btcD,Inorganic pyrophosphatase,Inorganic pyrophosphatase,Inorganic pyrophosphatase,DNA-directed RNA polymerase II subunit RPB3,Peptide deformylase,DNA-directed RNA polymerase II subunit RPB3,Cell polarity protein alp11,DNA-directed RNA polymerase II subunit RPB3
Tail tip assembly protein K,Tail tip assembly protein K,Homoserine O-acetyltransferase,Homoserine O-acetyltransferase,Homoserine O-acetyltransferase,Metapyrocatechase,Metapyrocatechase 2,Homoserine O-acetyltransferase,Homoserine O-acetyltransferase,[Acyl-carrier-protein] phosphodiesterase PptH,Homoserine O-acetyltransferase,Homoserine O-acetyltransferase,Homoserine O-acetyltransferase,Homoserine O-acetyltransferase,Homoserine O-acetyltransferase,Homoserine O-acetyltransferase,Methylphosphonate hydroxylase,Putrescine 2-hydroxylase,"4,5-DOPA dioxygenase extradiol",Thymidylate synthase
Tail tip assembly protein I,Tail tip assembly protein I,Gasdermin bGSDM,UPF0145 protein PM1668,UPF0145 protein APL_0465,UPF0145 protein HD_1349,UPF0145 protein APP7_0542,UPF0145 protein APJL_0492,Large ribosomal subunit protein bL9,UPF0145 protein Fphi_1781,Probable septum site-determining protein MinC,"Fructose-1,6-bisphosphatase class 1","Fructose-1,6-bisphosphatase class 1",Superoxide dismutase [Cu-Zn],UPF0280 protein Mpal_1292,Holo-[acyl-carrier-protein] synthase,"Fructose-1,6-bisphosphatase class 1",Holo-[acyl-carrier-protein] synthase,Matrix protein,UPF0145 protein PFL_3418
Aspartate 1-decarboxylase,Aspartate 1-decarboxylase,Aspartate 1-decarboxylase,Aspartate 1-decarboxylase,Translation initiation factor 5A,Acylphosphatase,Acylphosphatase,Aspartate 1-decarboxylase,Aspartate 1-decarboxylase,Aspartate 1-decarboxylase,Aspartate 1-decarboxylase,Aspartate 1-decarboxylase,Aspartate 1-decarboxylase,Aspartate 1-decarboxylase,Pyrimidine/purine nucleoside phosphorylase,Pyrimidine/purine nucleoside phosphorylase,Acylphosphatase,Aspartate 1-decarboxylase,Aspartate 1-decarboxylase,Aspartate 1-decarboxylase
Tip attachment protein J,Tip attachment protein J,Tip attachment protein J,Tail spike protein,Straight fiber protein pb4,Side tail fiber protein pb1,"Depolymerase, capsule K2-specific","Depolymerase, capsule K2-specific","Depolymerase, capsule K47-specific","Depolymerase 1, capsule K47-specific","Depolymerase, capsule K63-specific",Tail spike protein,Tail fiber protein,"Depolymerase 1, capsule K3-specific",Baseplate wedge protein gp10,"Depolymerase 1, capsule K8-specific",Probable tail spike protein,Probable tail fiber protein,SPbeta prophage-derived uncharacterized protein YomG,Probable tail fiber protein
PA-I galactophilic lectin,Pyrimidine/purine nucleoside phosphorylase,Pyrimidine/purine nucleoside phosphorylase,Pyrimidine/purine nucleoside phosphorylase,Pyrimidine/purine nucleoside phosphorylase,Pyrimidine/purine nucleoside phosphorylase,Pyrimidine/purine nucleoside phosphorylase,Pyrimidine/purine nucleoside phosphorylase,Pyrimidine/purine nucleoside phosphorylase,Pyrimidine/purine nucleoside phosphorylase,Pyrimidine/purine nucleoside phosphorylase,Pyrimidine/purine nucleoside phosphorylase,Pyrimidine/purine nucleoside phosphorylase,Pyrimidine/purine nucleoside phosphorylase,Pyrimidine/purine nucleoside phosphorylase,Pyrimidine/purine nucleoside phosphorylase,Pyrimidine/purine nucleoside phosphorylase,Pyrimidine/purine nucleoside phosphorylase,Lectin A,Pyrimidine/purine nucleoside phosphorylase
Tail fiber receptor-binding protein,Protein FimA,Fiber protein,Capsid protein,Receptor binding protein,Phage-like element PBSX protein XepA,Fiber protein,Major capsid protein,4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase,Protein RhiA,Capsid protein,Mu-like prophage FluMu protein gp47,Receptor binding protein,Spike protein VP9,Fiber protein,Tail sheath protein,Fiber protein,Tail sheath protein,"Depolymerase, capsule K2-specific",Auxiliary capsid protein
Lytic conversion lipoprotein,Uncharacterized protein YegR,Membrane-bound lysozyme inhibitor of C-type lysozyme,Uncharacterized lipoprotein PM1176,Uncharacterized lipoprotein YsaB,Membrane-bound lysozyme inhibitor of C-type lysozyme,Uncharacterized lipoprotein YsaB,Uncharacterized lipoprotein YsaB,Uncharacterized lipoprotein YsaB,Uncharacterized lipoprotein PM0553,Uncharacterized protein YoaF,Uncharacterized protein YoaF,Uncharacterized protein YoaF,Uncharacterized lipoprotein YsaB,Uncharacterized lipoprotein YsaB,Shiga-like toxin 1 subunit B,Shiga toxin subunit B,Shiga toxin subunit B,Shiga-like toxin 1 subunit B,Shiga toxin subunit B
Long tail fiber protein Gp37,Short tail fiber protein gp12,Uncharacterized protein 219L,Probable tail fiber protein,Spike protein P5,Probable tail fiber protein,Uncharacterized protein 036R,Hyaluronoglucosaminidase,Hyaluronoglucosaminidase,Anchor protein,Probable tail fiber protein,Tail fiber protein p36,Baseplate wedge protein gp10,"Depolymerase 1, capsule K8-specific",Tail fiber protein S,Tail fiber protein p36,Tail fiber protein,Tail needle protein,Putative tail tip fiber protein,Uncharacterized 65 kDa protein in hyaluronidase region
Ribosomal large subunit pseudouridine synthase E,Ribosomal large subunit pseudouridine synthase E,Diaminopimelate epimerase,Diaminopimelate epimerase,Ribosomal large subunit pseudouridine synthase E,Vancomycin B-type resistance protein VanW,Ribosomal large subunit pseudouridine synthase E,Ribosomal large subunit pseudouridine synthase E,Diaminopimelate epimerase,Elongation factor P,Ribosomal large subunit pseudouridine synthase E,Diaminopimelate epimerase,Regulation of enolase protein 1,Ribosomal large subunit pseudouridine synthase E,Diaminopimelate epimerase,Diaminopimelate epimerase,Chromophore lyase CpcT/CpeT 1,Diaminopimelate epimerase,Diaminopimelate epimerase,Diaminopimelate epimerase
Serine recombinase gin,DNA-invertase,Serine recombinase gin,DNA-invertase,Serine recombinase PinE,DNA-invertase hin,Protein uvp1,Serine recombinase PinQ,Serine recombinase PinR,Putative DNA-invertase from lambdoid prophage Rac,DNA-invertase,Transposon Tn21 resolvase,Transposon Tn501 resolvase,Transposons Tn4653 resolvase,Transposons Tn1721 resolvase,Integrase-like protein y4lS,Transposon Tn3 resolvase,Transposon Tn3 resolvase,Transposon gamma-delta resolvase,Transposon Tn2501 resolvase
Protein MalY,Kynureninase,Kynureninase,Kynureninase,Kynureninase,Kynureninase,Kynureninase,Kynureninase,Aromatic-amino-acid aminotransferase,Cystathionine beta-lyase PatB,Kynureninase,Kynureninase,Kynureninase,Kynureninase,Kynureninase,Kynureninase,Kynureninase,Kynureninase,Aromatic-amino-acid aminotransferase,Aromatic-amino-acid aminotransferase
PTS system maltose-specific EIICB component,PTS system alpha-glucoside-specific EIICB component,PTS system glucose-specific EIICB component,PTS system glucose-specific EIICB component,PTS system glucose-specific EIICB component,PTS system glucose-specific EIICB component,PTS system glucose-specific EIICB component,PTS system glucose-specific EIICB component,PTS system maltose-specific EIICB component,PTS system N-acetylglucosamine-specific EIICB component,PTS system alpha-glucoside-specific EIICB component,PTS system glucose-specific EIICB component,PTS system alpha-glucoside-specific EIICB component,PTS system N-acetylglucosamine-specific EIIC component,Phosphotransferase IIC component GlvC,PTS system mannitol-specific cryptic EIICB component,PTS system mannitol-specific cryptic EIICB component,PTS system mannitol-specific EIICB component,PTS system mannitol-specific EIICB component,PTS system mannitol-specific EIICB component
Prophage integrase IntR,Putative defective protein IntQ,Prophage integrase IntF,Prophage integrase IntE,Integrase,Shufflon-specific DNA recombinase,Integrase,Shufflon-specific DNA recombinase,Integrase,Putative integrase,Integrase,Integrase,Integrase,Integrase,Tyrosine recombinase slr0733,Integrase,Integrase,Putative integrase/recombinase HI_1572,ICEBs1 integrase,Integrase
Sugar fermentation stimulation protein B,Sugar fermentation stimulation protein B,Sugar fermentation stimulation protein B,Sugar fermentation stimulation protein B,Prophage excisionase-like protein,Excisionase,DNA-binding transcriptional activator AlpA,Excisionase,Excisionase,Excisionase,Protein apl,Mu-like prophage FluMu DNA-binding protein Ner,Protein YkgV,Probable excisionase hkaC,Response regulator inhibitor for tor operon,Response regulator inhibitor for tor operon,Probable excisionase hkaC,Regulatory protein cox,Late promoter-activating protein,Protein ninH
Phosphoribosyl-AMP cyclohydrolase,Phosphoribosyl-AMP cyclohydrolase,Phosphoribosyl-AMP cyclohydrolase,Phosphoribosyl-AMP cyclohydrolase,Flowering-promoting factor 1,Phosphoribosyl-AMP cyclohydrolase,Phosphoribosyl-AMP cyclohydrolase,Phosphoribosyl-AMP cyclohydrolase,Phosphoribosyl-AMP cyclohydrolase,Phosphoribosyl-AMP cyclohydrolase,Polymerase basic protein 2,Flowering-promoting factor 1,Phosphoribosyl-AMP cyclohydrolase,ATP-dependent Clp protease adapter protein ClpS,ATP-dependent Clp protease adapter protein ClpS,ATP-dependent Clp protease adapter protein ClpS,ATP-dependent Clp protease adapter protein ClpS,ATP-dependent Clp protease adapter protein ClpS,ATP-dependent Clp protease adapter protein ClpS,"NAD(P)H-quinone oxidoreductase subunit J, chloroplastic"
