neighbor_1,neighbor_2,neighbor_3,neighbor_4,neighbor_5,neighbor_6,neighbor_7,neighbor_8,neighbor_9,neighbor_10,neighbor_11,neighbor_12,neighbor_13,neighbor_14,neighbor_15,neighbor_16,neighbor_17,neighbor_18,neighbor_19,neighbor_20
3.375077994860476e-14,7.527312106958561e-14,7.527312106958561e-14,7.527312106958561e-14,7.527312106958561e-14,7.527312106958561e-14,7.527312106958561e-14,7.527312106958561e-14,7.527312106958561e-14,7.527312106958561e-14,7.527312106958561e-14,1.0558220964185239e-13,1.3389289676979388e-13,1.5798473640415978e-13,1.5798473640415978e-13,1.5798473640415978e-13,1.5798473640415978e-13,1.5798473640415978e-13,1.5798473640415978e-13,1.5798473640415978e-13
3.3306690738754696e-16,3.3306690738754696e-16,3.3306690738754696e-16,3.3306690738754696e-16,3.3306690738754696e-16,3.3306690738754696e-16,3.3306690738754696e-16,3.3306690738754696e-16,3.3306690738754696e-16,3.3306690738754696e-16,3.3306690738754696e-16,3.3306690738754696e-16,3.3306690738754696e-16,3.3306690738754696e-16,3.3306690738754696e-16,3.3306690738754696e-16,3.3306690738754696e-16,3.3306690738754696e-16,3.3306690738754696e-16,3.3306690738754696e-16
1.4296419603709865e-10,3.1452618287630685e-13,3.4872105203476167e-13,3.9879211044535623e-13,4.702108702403507e-10,2.8098553390809577e-05,2.8098553390809577e-05,2.8098553390809577e-05,2.8098553390809577e-05,5.178136808225986e-10,5.466452845936942e-10,5.466452845936942e-10,5.48688205981307e-10,3.6001289727138897e-09,1.63298138344814e-08,1.5522028107284314e-12,5.007318763494695e-05,7.442630289844487e-09,7.412409575024981e-09,1.3351929450955424e-08
7.980083260861193e-11,1.5234480343906398e-12,4.528759172262031e-05,1.9071044854435115e-08,1.248721459568003e-09,0.0,0.0,0.0,6.730904072993482e-07,0.0,0.0,0.0,1.6856932509856648e-06,0.00046707088788722206,8.671341633625929e-08,8.671341633625929e-08,8.671341633625929e-08,8.671341633625929e-08,8.671341633625929e-08,1.031869749645864e-07
4.105373818674707e-09,1.6762591315000464e-11,6.774389604835562e-09,1.2151092798617924e-08,4.201127541225702e-05,9.808219680884633e-09,8.281072494398245e-10,5.564957494819112e-09,5.6631247469240975e-09,1.2944523231084304e-10,1.2810297267407122e-10,8.881784197001252e-15,6.203608737820332e-09,9.574885329044491e-11,7.457413131461976e-09,8.129872108852965e-09,1.87785061944723e-08,8.318775668314515e-09,8.331548118079013e-09,8.344232860224565e-09
0.0,0.0,0.0,0.0,1.6565408156310468e-08,1.6565408156310468e-08,1.6565408156310468e-08,3.077292032305223e-08,2.9093483178144197e-10,2.9093483178144197e-10,2.9093483178144197e-10,2.9093483178144197e-10,5.650077178342983e-07,5.650077178342983e-07,5.650077178342983e-07,3.193058379702407e-05,0.08761003235476328,0.08124297164866912,0.09872974440101956,0.11702656380657983
1.361799562005217e-12,1.361799562005217e-12,1.361799562005217e-12,1.361799562005217e-12,3.657307789950437e-11,3.657307789950437e-11,3.657307789950437e-11,3.657307789950437e-11,1.2712535943926184e-06,1.2712535943926184e-06,1.2712535943926184e-06,1.46572158632452e-07,1.46572158632452e-07,1.46572158632452e-07,2.778416095750025e-06,0.0007435623855992501,0.12152924972385648,0.22941485950660778,0.3047018895275617,0.32754067243118856
3.4937830406533976e-10,9.320612170959919e-09,9.337020046018552e-09,9.397028821744868e-09,9.397028821744868e-09,9.531326727874045e-09,9.532523437272289e-09,3.709109686056422e-10,3.7757230675339315e-10,3.7757230675339315e-10,9.854118077079477e-09,3.848132923423009e-10,3.848132923423009e-10,3.848132923423009e-10,3.848132923423009e-10,3.848132923423009e-10,2.647005032940797e-07,3.9457848099999637e-10,3.9457848099999637e-10,3.9457848099999637e-10
0.0,0.0,2.2091550810898752e-11,9.742345818963827e-10,1.0025313912365164e-13,8.163758113965969e-09,1.8170351445689903e-08,1.1282329470674313e-07,2.4111472374244158e-08,3.1870617256402056e-11,3.8394762924554016e-09,3.8394762924554016e-09,5.634141648447333e-06,1.0100364988829824e-11,1.0100364988829824e-11,8.359979375427429e-14,1.489004430865748e-08,1.5506599337911098e-08,6.040977762467037e-08,4.914997131511001e-07
4.874989301129062e-13,5.332179142669702e-12,5.332179142669702e-12,5.332179142669702e-12,1.1102230246251565e-16,9.330158344811323e-07,2.220446049250313e-16,1.254552017826427e-13,1.2678746941219288e-13,1.7763568394002505e-15,1.637578961322106e-13,1.1968695406983088e-06,3.3306690738754696e-16,1.9999508715784486e-09,1.2486488173424348e-06,2.02171612784241e-13,2.1552870599350626e-11,2.1552870599350626e-11,2.279576527541849e-11,2.279576527541849e-11
3.0266317929683595e-07,7.136501389837235e-10,9.150753002007406e-07,3.1714320058995327e-10,4.383663432250273e-10,4.383663432250273e-10,4.383663432250273e-10,1.4506908541100927e-07,8.377821435756605e-05,6.395201758158109e-07,4.411138121440672e-12,1.1705701630226883e-08,5.9395965590347544e-08,0.00045853745443302785,1.4432899320127035e-14,2.9233097889380666e-05,1.718855835441957e-09,6.142404154874104e-05,2.2032700472962574e-05,0.00010877587637236896
3.803615877817634e-08,4.448696966363741e-11,4.6184500668289274e-11,4.6184500668289274e-11,2.672959793503793e-07,4.979172629759887e-11,4.979172629759887e-11,4.979172629759887e-11,4.979172629759887e-11,4.979172629759887e-11,5.18560305806659e-10,2.6348073722815e-09,2.6348073722815e-09,5.141931325169935e-11,5.200972985619501e-11,2.6773153694037433e-09,2.6773153694037433e-09,2.6907821526478415e-09,5.2807092032480796e-11,2.69888700277221e-09
2.2301382962552907e-11,1.0184974419402693e-08,0.0008712762771443394,9.255113020412153e-08,7.153019431183072e-05,0.0002600994422824465,0.0018548986176759596,3.0358387420159616e-05,0.0063485051025907735,0.002660655873141571,0.003663014238517226,0.003663014238517226,0.003663014238517226,0.003663014238517226,0.0039140568726827585,0.0039140568726827585,0.0003390387814050655,0.004525364859051195,0.00746289514884757,0.0004508885176898181
4.637467173496113e-06,9.349188090368443e-13,4.465586897484108e-06,1.688984315895148e-05,6.490714917761764e-07,0.0,2.3701675622156415e-08,2.3701675622156415e-08,2.3701675622156415e-08,6.422100896630312e-06,2.704310395951204e-06,1.6954596615548212e-09,5.661083823937929e-10,5.9969806898152456e-12,1.1444956093953351e-11,3.2401858973685194e-12,4.218847493575595e-15,1.1102230246251565e-16,4.773959005888173e-15,1.2198020371556595e-12
9.625933723667046e-06,0.0019495804751622492,0.0021281864513275073,0.03996268301663142,0.10989288215889936,0.10989288215889936,0.2532091948812496,0.5015866351435649,0.4372537320781078,0.4372537320781078,0.4739340194281315,0.4739340194281315,0.4739340194281315,0.4739340194281315,0.4739340194281315,0.4739340194281315,0.5656530286588461,0.49810719902248657,0.49810719902248657,0.49810719902248657
0.0023010341622762276,0.0023010341622762276,0.0023010341622762276,0.03646630372925219,0.009147174025135096,0.1323894456111201,0.14039973558393237,0.07418059202259997,0.30496468603576643,0.173723614725815,0.13016207794833845,0.07310719563693602,0.5955512074679792,0.18577863152332807,0.6398269882340943,0.27499980147034586,0.8602403145224169,0.10152128244529479,0.04127589838585466,0.10825348800818402
3.33353603609865e-08,3.33353603609865e-08,3.33353603609865e-08,1.0063922772918232e-07,1.0063922772918232e-07,1.0063922772918232e-07,4.1378362118260625e-05,0.00026022813775128384,3.3390649855080667e-06,8.406252612425114e-05,0.001861708218923508,0.005070649784617798,0.00046562222274237897,0.00046562222274237897,6.442087986058276e-06,0.0005080519112231618,9.040360819501103e-06,9.409366280577203e-07,9.409366280577203e-07,9.517743089659803e-06
1.132527183145271e-09,0.8703528099295558,0.5324714429028329,0.9975957952289815,0.7632294269584149,0.8938207960371254,0.9845169942776196,0.9378728785307353,0.8377336954038532,0.9958108632113837,0.9988293326933126,0.9050608710598599,0.9050608710598599,0.9050608710598599,0.9050608710598599,0.9050608710598599,0.9050608710598599,0.9050608710598599,0.9050608710598599,0.9580541339496292
2.339436809006834e-05,1.7020554077262773e-08,1.7020554077262773e-08,1.7020554077262773e-08,3.552713678800501e-14,0.0,5.761510157853422e-10,1.69711467101763e-10,1.69711467101763e-10,1.7227419490950524e-10,1.7586798684021687e-10,2.6624713544975975e-10,1.497946211515e-09,7.148635350340271e-09,5.0527786399356955e-09,0.0,5.16396592153967e-10,6.844683306805877e-07,7.439539650988536e-09,0.0
3.4785063718345555e-11,3.4785063718345555e-11,3.4785063718345555e-11,0.02493896611773494,0.027814352668742992,0.000896311045330167,0.007223857916735299,0.07751514183592823,0.08203169349686923,0.006553661698382562,0.07570809841175719,0.07961983186377997,0.017375270403619525,0.06947370796177987,0.056265107876919185,0.06394861126570672,0.0022107042336074745,0.04190948896486191,0.04943641121422648,0.18018994891079243
1.6633805444143945e-11,1.6633805444143945e-11,1.6633805444143945e-11,1.6633805444143945e-11,1.8282486635712303e-11,4.453437779661229e-07,4.725264624028114e-11,4.725264624028114e-11,1.6653345369377348e-15,4.7380265633112373e-07,0.0,4.817313311589189e-07,3.530509218307998e-14,0.0,1.1751877249110976e-10,0.0,0.0,4.05083744325907e-11,0.0,0.0
4.258560171166437e-11,5.269606973001828e-11,1.611564704384616e-05,0.011640976441864459,5.587500592585393e-05,0.00010303277398815425,3.6472665751019484e-05,0.0019970378789917476,0.0019970378789917476,0.0005405646453688906,7.466396253941188e-05,7.466396253941188e-05,7.466396253941188e-05,0.0009389386080723705,0.0010768173945352455,0.0007701910655160127,0.00046769548950365003,0.0011601806454127894,0.013218562628580566,5.049031278336891e-05
1.8984813721090177e-14,1.6753798348645432e-10,0.0,4.1035863596050604e-10,0.0,3.5636782114156773e-07,2.995656486204368e-07,4.0971004366952e-11,4.0971004366952e-11,1.539127714167421e-10,6.330547493993421e-07,6.330547493993421e-07,3.3631453177918047e-10,3.0467745010254177e-06,5.045085904598068e-09,1.285375139659095e-10,1.285375139659095e-10,2.967099899109371e-10,3.615169497095394e-09,1.8768262388668688e-08
2.9637403642368554e-12,2.9637403642368554e-12,2.9637403642368554e-12,2.9902746945253966e-12,7.72837647100566e-07,9.183676581425715e-07,4.3596659615730005e-10,4.810725040549357e-09,8.102459037040433e-09,3.24028419651512e-08,5.545030645759397e-08,1.92477589422424e-09,0.00011417187968942866,3.8499203824926553e-11,1.3318235403403378e-11,1.0517304382950954e-07,2.2432497526203576e-08,0.0,0.0,5.6196475584080474e-08
1.8878200058747296e-07,9.385825450181073e-13,1.6897594434794883e-12,1.72237846207679e-08,5.020428517354958e-13,1.6219248166748912e-12,3.7340402725405397e-07,4.674038933671909e-14,1.000312079391108e-06,2.985756086815172e-11,8.374412913125795e-07,8.545148699745653e-09,6.261657858885883e-14,1.1652900866465643e-12,5.263490487461553e-06,3.646757507080878e-08,1.2929606276745886e-06,9.64783808399261e-14,1.1435297153639112e-14,8.331234158109879e-08
7.420653569401026e-08,7.420653569401026e-08,7.420653569401026e-08,6.567178005767449e-05,0.010270563733347782,0.00018708859680216516,0.016907004979229368,0.0031547883612511596,0.03787186557407651,0.0012172762747865162,0.0012172762747865162,0.0012526780349660926,0.001260241151419761,0.0083886861149165,0.0083886861149165,0.0083886861149165,0.08562598938072563,0.09170063120944372,0.05043715320067632,0.04006434738445097
1.103878204733455e-06,1.1065141313215676e-06,1.1127573934510693e-06,1.38222766565832e-13,1.4233059175694507e-13,1.1445718209879274e-06,1.1655142374555894e-06,1.166511678474258e-06,1.1671046057371015e-06,1.1671046057371015e-06,1.1671046057371015e-06,1.1671046057371015e-06,1.1671046057371015e-06,1.1671046057371015e-06,1.1671046057371015e-06,1.1671046057371015e-06,1.1671046057371015e-06,1.1671046057371015e-06,1.1671046057371015e-06,1.1671046057371015e-06
1.4719481189473527e-10,1.669311355811942e-10,1.7216228442862302e-10,1.734948851250806e-10,1.7489310000229352e-10,1.7646517580516274e-10,1.7666901275248392e-10,1.1327028204277667e-10,1.7728196688437947e-10,1.7728196688437947e-10,1.7728196688437947e-10,1.7728196688437947e-10,1.7728196688437947e-10,1.7728196688437947e-10,1.7728196688437947e-10,1.7728196688437947e-10,1.7728196688437947e-10,1.7728196688437947e-10,1.7728196688437947e-10,1.7728196688437947e-10
1.9075533375101372e-09,1.9075533375101372e-09,8.862777067797367e-09,1.0764599989165902e-08,1.4296441925298886e-05,1.3515973784627988e-08,0.0,4.049738322464691e-11,1.5758109150887378e-08,9.210854301500149e-12,9.13283626502448e-08,8.380862448476023e-09,1.9331398221966722e-05,5.042347650530132e-10,2.220446049250313e-16,1.2034262475424384e-11,1.0536269936078924e-05,2.4770185902411868e-12,1.0619055500260544e-05,1.0710882425324364e-05
1.981814712337382e-11,2.024225231878063e-11,1.3030798662327925e-11,2.0733637029479723e-11,2.0733637029479723e-11,2.0733637029479723e-11,2.0733637029479723e-11,1.344502287281557e-11,1.344502287281557e-11,2.1120216686654203e-11,1.347766342973955e-11,1.347766342973955e-11,1.3588352665294678e-11,1.3588352665294678e-11,1.3588352665294678e-11,1.3588352665294678e-11,2.158795364692878e-11,2.158795364692878e-11,2.1683876916256395e-11,2.350009076224069e-11
8.498335701823123e-09,4.978535472766055e-09,7.816369773649967e-11,1.2922996006636822e-13,3.04233305215007e-11,8.643388227369542e-09,2.573896651369978e-11,1.93351334942804e-10,2.256867492889114e-08,2.311557290024524e-08,5.926914514731152e-11,1.7535763672249516e-06,1.7535763672249516e-06,1.7535763672249516e-06,1.9477331445472146e-06,1.9477331445472146e-06,3.5713210166932186e-10,3.5713210166932186e-10,3.5713210166932186e-10,9.43023437116608e-13
5.2478346335149695e-08,1.8240076116171622e-11,2.55781585911663e-08,2.3032020735058722e-11,2.3032020735058722e-11,2.3032020735058722e-11,2.323796710612669e-11,2.323796710612669e-11,2.323796710612669e-11,2.323796710612669e-11,2.323796710612669e-11,2.323796710612669e-11,2.323796710612669e-11,1.0103029524088925e-14,2.3851365327232088e-11,2.3851365327232088e-11,2.4404700482705266e-11,2.4706903190008234e-11,2.4706903190008234e-11,2.4853008540048904e-11
1.4269521092624693e-05,1.4269521092624693e-05,1.4269521092624693e-05,1.4269521092624693e-05,0.0001046177944225013,0.0005140495137336831,5.995204332975845e-15,7.66053886991358e-15,0.0002591347167859581,0.0002591347167859581,0.000354590188311521,0.004423824185038394,0.004423824185038394,0.004423824185038394,0.004423824185038394,0.004423824185038394,0.004423824185038394,0.004423824185038394,0.0003008980026074637,0.00030356877181270114
0.0,1.2693997795132361e-06,3.058374664632879e-10,7.591476514079432e-08,3.4823888217516696e-10,0.0,1.2144598504626458e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.246663789977731e-07,2.3489447054103607e-09,2.727832545401654e-07,3.036626505803497e-09,2.2263347831952274e-09,3.6471283171302105e-07,1.1984065961812007e-09,2.3122351048621148e-05,2.7633206927779597e-05,1.2327864840067093e-08,1.2327864840067093e-08,1.2327864840067093e-08,1.2327864840067093e-08,1.2327864840067093e-08,1.2705049678984892e-08,1.3866344739099645e-08,0.00017232193564353793,8.921359285452013e-05,8.921359285452013e-05,1.2440530737012345e-05
3.428242366210199e-05,4.998388070087678e-05,4.998388070087678e-05,4.998388070087678e-05,1.3792109253563112e-05,0.001059741399538905,4.332076675050978e-06,0.00025207574679642075,0.0002590481613367057,2.7549573400342808e-08,2.7549573400342808e-08,3.091018263567946e-08,3.1219226315215565e-08,3.1219226315215565e-08,1.810649890021665e-07,3.384156965768881e-08,3.384156965768881e-08,3.384156965768881e-08,3.384156965768881e-08,3.384156965768881e-08
7.754407360671678e-08,0.0,0.0,3.64269590047428e-08,3.812484313348019e-05,3.812484313348019e-05,3.812484313348019e-05,3.812484313348019e-05,4.2330585592331715e-08,4.2330585592331715e-08,1.7923201811598233e-09,9.49047921827706e-06,6.116218642659987e-13,1.5379604600962438e-07,0.0,5.839622696512947e-08,1.715947450797728e-07,6.203815949845648e-08,6.247853745477983e-08,6.247853745477983e-08
6.15483267679684e-05,6.815447754993098e-05,6.888597918397465e-05,6.888597918397465e-05,6.888597918397465e-05,6.96308251226796e-05,6.96308251226796e-05,6.96308251226796e-05,0.00011656267621307226,0.00011656267621307226,0.0001694435505215086,0.0001694435505215086,0.001960184255841546,2.5709837315757156e-06,1.5574445655364144e-07,1.5574445655364144e-07,1.5574445655364144e-07,0.0008667491237741576,3.087774321430814e-05,0.001085990690889993
1.354472090042691e-14,1.911349967187448e-10,6.411537967210279e-13,2.3298196705212604e-10,2.3298196705212604e-10,2.3298196705212604e-10,2.3298196705212604e-10,2.3298196705212604e-10,2.0048995685861826e-07,2.476973071097177e-10,2.859239511820988e-10,2.859239511820988e-10,2.859239511820988e-10,2.859239511820988e-10,2.5104926165697705e-06,6.075606684419199e-11,2.2483126471684045e-12,3.618455723941594e-08,3.618455723941594e-08,3.618455723941594e-08
8.881784197001252e-16,9.992007221626409e-16,0.0,0.0,0.0,0.0,0.0,1.1102230246251565e-16,8.162682751944317e-10,1.7307126105148285e-05,2.7624569298723145e-11,1.4941407000534923e-09,6.8833827526759706e-15,1.0256462346092121e-11,9.517474194309372e-07,3.784116686667005e-09,4.4262020548746506e-07,4.7532438651742837e-07,1.220746181918031e-08,0.00017563009571630595
5.879919884321794e-10,5.186369578247252e-07,5.773159728050814e-15,5.773159728050814e-15,2.071676163950542e-13,2.3411285399177473e-07,2.3593532372245818e-07,2.510287937518285e-07,2.512582518710005e-07,1.5470997816180443e-09,2.333985449354259e-09,2.751132655021138e-13,4.79061235125755e-13,1.597817544940483e-09,3.1086244689504383e-15,2.664058941226344e-07,1.6364611887809133e-09,2.69969888000432e-07,2.7063747343181177e-07,2.71006477370328e-07
1.6903493804676373e-07,1.6903493804676373e-07,1.8471890683713355e-12,7.413565217273543e-08,1.1526534549055611e-07,1.2529721704623853e-10,1.9872992140790302e-14,1.9872992140790302e-14,2.509093666169804e-07,4.232998533915122e-07,2.4605428805557494e-11,1.2212453270876722e-13,2.540401222717037e-11,1.1324375881471838e-09,5.125432037678124e-07,7.1120416555992e-08,1.8410699786364226e-05,2.601378112920827e-09,4.539597349140223e-07,1.0658141036401503e-14
3.8072459571658612e-06,4.913393247818476e-09,4.106595822950254e-06,4.112894025132263e-06,4.884803812998939e-06,7.914779942552741e-13,4.295134908849363e-06,4.304310256886268e-06,5.554444126865121e-09,4.363502974280564e-06,4.4745261950085435e-06,4.542021150411024e-06,4.610823001738318e-06,4.613501894845662e-06,4.624333056257868e-06,4.710255146367359e-06,4.742820158387673e-06,4.743852022426331e-06,4.803894379068474e-06,4.803894379068474e-06
1.7772450178199506e-11,0.0004490243215772294,5.494312127485301e-08,1.0819034453657395e-05,1.0819034453657395e-05,6.251178463756446e-10,2.2760128831178505e-05,6.547765248665627e-06,5.768447601584015e-05,2.2076651345237508e-05,1.0616082790515513e-05,0.0026814815259423863,1.0876506861379198e-05,0.002727372022643282,0.0027762279883604135,1.1527328321103703e-05,9.528962808591501e-06,1.1943320954777015e-05,8.207698389162132e-06,0.0029549183307657767
9.465864836533111e-05,9.862803120885832e-05,0.00010185370257076443,5.941784873120248e-06,7.151236396052418e-06,0.00010658883809600006,7.180135494633255e-05,2.8911500850603566e-05,0.0013377332918842466,0.0007385709675903351,7.138967780684347e-05,0.00015040563425838815,0.00015040563425838815,0.00015040563425838815,2.2416764929866773e-05,0.0005258463340102049,4.018960575447039e-07,0.0006199612295646473,3.638273333483877e-05,3.638273333483877e-05
3.540501225529624e-13,1.6333601138285303e-12,3.834976780581201e-11,3.834976780581201e-11,1.1516779403475397e-06,6.813376938530347e-06,0.0,9.52604116699618e-08,2.569051696199587e-05,8.814606516693857e-06,3.4727776210274897e-13,4.976878811291385e-07,3.260773064783784e-06,3.260773064783784e-06,3.260773064783784e-06,6.351600296827797e-07,7.807096302769878e-09,7.807096302769878e-09,0.0009973727323573378,0.0009973727323573378
7.80486786311485e-14,1.999511667349907e-13,1.999511667349907e-13,1.1102230246251565e-16,0.00016425398354669163,0.0025201337266762547,0.04309422119045925,0.0034738046307783987,0.0034738046307783987,0.0034738046307783987,0.003505682674145749,0.003523076094622435,0.0035433620304534674,0.0035433620304534674,0.0035433620304534674,0.0035433620304534674,0.0035433620304534674,0.0035433620304534674,0.0035433620304534674,0.0035433620304534674
3.9421440156672816e-06,6.280749031972732e-09,2.4637706517838254e-05,2.4935890523880566e-05,2.4935890523880566e-05,2.4935890523880566e-05,2.4985070498750872e-05,2.4985070498750872e-05,2.5399068757647747e-05,2.5399068757647747e-05,1.7590423340152483e-07,2.6003348671976845e-05,2.6159636222766736e-05,2.6198669416888087e-05,2.6267288334325123e-05,2.6441193407000796e-05,2.6441193407000796e-05,2.6441193407000796e-05,2.6605557595926754e-05,2.6605557595926754e-05
1.1102230246251565e-16,3.086420008457935e-14,6.1925271144236405e-06,2.8186611378266946e-08,8.712919274955766e-11,9.160761038629062e-11,2.7773818452869747e-06,3.8496164700418944e-08,3.8496164700418944e-08,3.8496164700418944e-08,3.8496164700418944e-08,9.047207427670401e-13,2.220446049250313e-16,3.3306690738754696e-16,1.362380208647096e-10,7.760458942129844e-14,3.481659405224491e-13,5.491163079796024e-13,1.9224032365983135e-09,7.113554190141258e-10
