neighbor_1,neighbor_2,neighbor_3,neighbor_4,neighbor_5,neighbor_6,neighbor_7,neighbor_8,neighbor_9,neighbor_10,neighbor_11,neighbor_12,neighbor_13,neighbor_14,neighbor_15,neighbor_16,neighbor_17,neighbor_18,neighbor_19,neighbor_20
P31453,Q8X835,P45544,Q83PX4,Q57SD4,P0ACM6,P0ACM5,P0ACM8,P0ACM7,Q5PFQ9,Q7CR30,P96061,P13669,O31761,O31459,O34817,P22773,Q9HU78,P39796,O05509
Q9AGA7,P54715,P19642,C7NB69,O06900,P69788,P69787,P69786,Q89AG6,P37439,Q8K9J0,P57437,O34521,Q9S2H4,A5IP58,Q7A807,A7WXI2,A6TXX3,Q99X32,Q6GKB7
Q9AGA6,P54716,O06901,C7NB67,Q034G9,Q97LM4,Q03C44,P30877,P06720,A9KTB9,P17411,Q9X4Y0,Q9AI65,P39130,Q32K59,A7ZHC9,B4EY24,B6HYY9,B7LWM9,Q8N0N9
P0ADM1,P0ADM2,P0ADM0,P0ADM3,P64970,P9WLF4,P9WLF5,Q9UR17,P0ADL6,P0ADL9,P0ADL8,P0ADL7,P9WLF3,P64972,P9WLF2,P40046,Q57UM0,Q9NX00,Q24JY6,Q9D938
P0ADL6,P0ADL9,P0ADL8,P0ADL7,P0ADM1,P0ADM2,P0ADM0,P0ADM3,P64970,P9WLF4,P9WLF5,P64972,P9WLF3,P9WLF2,Q9UR17,P40046,Q57UM0,Q9NX00,Q9D938,Q24JY6
A8ACI7,B4TMW9,A9MKH2,B5BII6,Q5PKR3,Q8Z2L4,Q8ZL08,B7LBR9,Q8XCK5,B5YYW7,B5EY75,B1X9N9,C4ZVQ3,B1IX96,B6I6R7,P00926,B7N5W6,B7M6N5,A7ZPH2,A8A2M0
A0A0H2VAP9,P08555,P39357,Q9Z670,P39344,P39835,P12012,O31862,P46832,Q9ZIJ1,P0AC95,P0AC94,Q46892,P0AC96,P0AC97,P71364,Q57493,P45428,O32105,P46231
P46068,P0A9F6,P0A9F7,P0A9F8,P39376,Q57083,P05051,Q7MHL5,Q8DC96,O69772,Q87LL6,A8APC5,P12529,P46924,A4WE66,Q6LMN6,Q8FK66,Q0TKD7,Q1RF30,A1A8H0
P48841,Q9RWG3,P49942,Q8CW29,P64426,P64427,P64428,P49424,P48789,Q60041,Q04729,O07013,Q9FUQ6,A0A023VXA2,A0A0U4EBH5,P40942,B2UQG6,Q72EC8,P27932,Q87GU4
P31442,B7LK52,Q8FBV0,B7N2F5,P96709,P31462,B1X9T9,B7L855,B6I3U3,C4ZYY8,B5XZP2,A9MX86,B4SYB3,Q0TAZ8,B7UMH7,B5BIM0,Q5PKV6,B4TAV4,Q0SYP9,B5QUQ6
P44170,O28739,Q88UB3,P14182,P60949,Q9ZF37,P60951,Q88UI3,Q82ZT8,Q88RZ3,Q6GCK2,Q5HJA6,Q6GK41,Q8NYG6,P60947,P60946,Q92EL4,Q8CN16,Q9X4M3,Q8Y9U6
Q9I2H6,P76319,P74676,P31668,P44305,Q8ZPD3,P0A949,P0A950,P0A948,Q8ZKE6,O31513,P16691,P76112,P71043,O06744,P46854,Q8ZPB6,P54951,Q9R381,P26945
A5A627,Q8X3T6,Q8X3T7,A5A624,Q8FCK7,Q1R5B5,Q1CW44,A4ZUA9,Q8NVK6,Q6G7S2,P0A0M1,Q6GF37,P0C1V1,P0A0M2,Q5HEG6,Q2FWM8,O31941,P0C825,P0C820,P0C816
P64579,P64578,P64580,Q8FEM8,Q58573,A1US28,O31909,A8SEE3,P38457,A6MMG2,P44041,O05964,Q9ZJ19,Q68WU3,B4YNF0,Q06260,P52545,P96643,Q3BAJ7,A1AWC8
P67703,P67701,P67702,P0A9V7,P0A9V5,P0A9V6,O69717,Q9KMA5,A6VM24,P44191,Q46864,Q6LUG2,Q0I1Y8,B0UV86,Q4QLT0,P44030,Q8PQ10,P9WJA6,P9WJA7,Q8PD37
P03061,P16830,P0C5P1,P38267,P0CJ19,P08347,P47003,A0A023PXQ9,Q7TLC7,Q9JMS2,O13568,P62522,P62526,P62528,P62523,P62525,P62524,P62527,P62529,P05722
P08142,P9WG41,P9WG40,P0A623,O33112,P07003,P45261,P0AFI1,P0AFI0,P00893,P37251,Q59498,P42463,Q9R6S7,Q0IAA6,A2C220,Q3AJP8,Q7U5G1,Q8GAA0,Q46L36
P0ADG0,P0ADF8,P0ADF9,Q0ADI6,Q21WD6,P44651,Q5E4P9,Q1QBZ0,P09136,A1U1H1,Q4FS21,B2UVA2,Q5LR50,Q0A8P0,C4K434,P17622,A0LWU5,A1VPX4,Q2Y7M5,A5WFY9
P0AGA8,P0AGA7,P0AGA9,P0AGA6,P27667,Q51373,P9WGM4,P9WGM5,P26487,P95582,Q7CQM8,Q52376,P24908,P23221,P10958,P66798,P66797,P32967,P0AED5,P0AED6
P27668,P09835,Q8XAZ4,P33639,Q8EQQ2,Q08430,P23842,P0AA94,P0AA93,Q8CR79,P0AD14,P0AD16,P0AD15,Q3J6C1,Q4L8V3,Q5HLG3,P77172,P0C0Z0,Q03228,Q03069
P09836,P27669,Q9PJJ8,Q9Z7N9,O84548,P08194,P37948,P0AA77,P0AA76,P12681,P0AA81,P0AA80,Q46916,Q9RA46,P96335,P0AA78,P0AA79,Q0K843,P42237,P39398
P0AGC0,P0AGC2,P0AGC1,P27670,P37948,P08194,P12681,B2IZT6,P96335,P27669,P37758,P10903,P32135,P09836,B1XLL7,P37593,Q9Z7N9,O84548,Q9PJJ8,P77031
Q02104,Q01609,P24640,O31581,P07383,O05420,C7PDD8,Q8ZN39,Q01398,P94407,O32449,Q83WC8,Q8Z4M8,P22862,A5FIF5,Q59324,P46542,Q4WAY4,Q1QBB9,P77044
P0ADL5,P0ADL3,P0ADL4,Q9UUA4,P44043,P44279,A0QQF4,Q8KYT4,Q7N8V3,Q7AHS5,Q7UDT6,P31680,Q8FL94,Q8XEM4,Q5PDE4,Q7CR86,Q5UQR6,Q9CMP7,Q876Z1,Q9PAG1
B7NHX5,B5XUC3,B7LPC9,Q8VWE6,P36771,A7MR91,A4WE66,A6TDS6,Q1R7B4,B1LDC0,B2U0T2,Q0T0Y4,Q32BX8,Q3YXV6,P0A8S4,Q31WH5,A7ZR24,B7MMA1,Q0TDT7,B7N7G1
B4T5G1,P58531,B5Z1Y4,B1LF85,Q0T4K1,Q7UCG7,P58529,A8AGR7,Q320K4,B7NIN3,A7ZLY4,B7L8K7,B7LZD1,A8A081,P31122,B6IAT1,C4ZWU5,B1XEB5,B1IRT2,Q3Z1R4
P0A9T4,P0A9T5,W7N2Q9,K3VD70,P77256,P38715,Q06494,Q8FDU7,E7C196,A6LB99,P77735,C6TBN2,Q75ZG3,P46336,Q09923,B4ETA5,A9KWZ3,B9M4N1,A6WUH7,A3CYL9
Q3YWE6,Q0TB40,A9MWE8,C4ZXQ4,P0ADL2,Q0SYK8,P0ADL1,Q5PC58,B5BIG3,B7UMD5,B5RG43,B5QU11,Q8XGS2,Q7CPG0,P0C566,C0Q212,Q1R4R9,A1AHK2,Q8FBX9,Q8XC49
O33787,P31437,P96680,Q08794,P39649,P96661,O32256,O31448,A0A0H2ZHZ4,Q9HUX6,Q07835,P0AA68,P0AA67,P0AA69,E1W9W8,P0CL04,P0AA72,P0AA70,P0AA71,Q9ZJZ2
A7MPN7,B7LL09,A8GKC3,C5A130,B1XC35,P02943,B1IUL5,A7ZUQ8,B7M7U8,B7NFY0,Q0SXQ2,A8A7D6,Q3YUU9,Q83IP5,Q8X5W7,B5Z177,B6I5Q0,B1LPK1,B7NS00,B7LAY3
P69793,P69794,P69792,P69791,P26426,Q45402,P46319,O05506,Q8CNF6,Q5HM39,P23532,Q5HE14,P0A0D3,Q6GEN8,Q6G7C3,P0A0D5,P0A0D6,P0A0D4,A2RIE7,Q9CIE9
P42403,O05508,C0MDS5,P22073,B4U1G6,P50978,P22505,Q1JEZ3,A3CPH0,Q9EV38,Q99Y18,Q1JK01,Q1J9V2,Q5X9Y7,Q8DPP6,Q8NZE1,Q48RC8,P0DB41,P0DB40,Q8E4S2
P39584,Q45400,P46317,A2RJV0,O05507,P17334,Q9CJ32,P23531,P50976,Q931G6,Q7A092,Q5HE15,Q6GEN9,Q6G7C4,Q99S77,P11162,P24400,Q5HM40,Q8CNF7,Q4L869
P46318,P69796,P69830,P69795,Q45399,O05505,P55901,A2RIE6,Q9CIF0,Q57GJ8,Q8ZK89,Q328K3,P69822,P69823,P58035,Q83P29,Q8FAJ1,Q31TC5,Q5PJ47,Q8Z171
P31766,P41030,P03024,B0BP99,P0ACQ3,P0ACQ1,P0ACQ2,P0ACQ0,B3H1F6,A3N0H9,P25748,Q9KM69,P36674,P77615,Q7VL44,P24242,P44329,A5UIZ0,A5UCM9,Q4QL70
Q8X4C9,Q83IY9,Q1R4S0,Q0TB41,Q8FBY0,Q3YWE7,Q2M7X4,Q31US3,Q5PC60,Q57I62,Q7CPG1,Q8XES2,P39230,P43982,P0AET0,P0AES9,P0AET1,Q06KA5,W4VSM1,Q06K46
O05517,A1JL38,O07614,Q668I7,Q1CJZ6,Q8ZCG0,Q1C5T8,A4TMK1,P44305,Q6D8U7,Q57LQ8,P63424,Q5PI26,P63423,Q7CXI0,P39909,Q2NS89,P0A946,P0A945,P0A944
Q8XC50,P04846,Q8ZRN1,Q8ZH40,Q8Z992,P28635,Q8X8V9,Q08870,Q08869,Q9KTJ7,P31728,Q9CK95,A3PDP9,Q08868,Q06758,P54594,O69052,P42400,C0QY54,O84385
P96655,Q0W1B0,A5V094,A7NQ20,A4J5B2,Q04EG2,A1AZJ2,A8LJ26,Q01ZN1,Q5KWA1,A6X565,A7Z7L6,Q1IL12,A4IRR6,Q21C03,O27924,C5D672,B9KPF5,A3PI87,Q3J462
Q9HTI4,A0A0H2ZIC3,G3XCU2,O87389,Q9HTH5,P40883,P0A9E1,P0A9E0,P32677,Q04710,P03022,Q9WW32,P11765,P07642,P07859,P77379,Q04713,Q84BZ4,A7ML57,Q03320
A1S1H1,Q2RMJ4,P24718,Q08A49,Q3B6Y7,A6VK88,B3GZJ3,B0BRG1,B4S937,A0KR37,A8FP48,A3MY75,Q0HPD2,A6WH87,Q0I0U6,Q12TC6,Q8EKT0,B8E3P6,A3CYH7,A9KU74
Q88JX5,Q2W9A8,C4LB55,B9MHC7,A1W8S8,Q2RW61,A1WJL0,B4EW50,Q1LSL7,O34780,Q7VTF7,A5UCK0,Q7WCZ8,P45269,Q7MAZ9,Q7W5G3,B2VGJ4,Q8Z3M9,B2A2M1,A5UJ23
Q8ZQ52,Q4VYA5,Q8Z7Q6,Q8XB75,P76341,Q21882,O31451,Q06062,P22364,P39632,Q1RJQ4,P0AA59,P0AA58,P0AA57,P70799,Q92VB9,P04172,Q9I3J5,Q5N4W8,P55020
P75989,P33358,E1WH94,P0CL12,Q50899,Q50900,P37248,P77569,P06709,P37416,Q9HUT5,Q83BT6,P0ACK5,P0ACK6,P0ACK7,P69202,P0ACK9,P0ACK8,P0ACP1,P0ACP4
Q46036,P0A902,P0A901,Q08790,Q9FGT8,Q32GZ8,A4WBC8,B1LH91,B7MKB1,B7MTZ3,B2TZV7,Q0TIG1,B1XAQ0,B7N420,A7ZKY3,P61321,B5YXM7,P61320,B7LGX0,C4ZTQ0
A8G9G5,Q9KQ83,Q0T0I4,Q8FDE5,Q1R6P6,A1AG02,B1LFI2,Q0TD22,Q3YXQ6,Q31WU9,A6TEC2,Q821A5,A7ZRW7,Q32BN8,B2U1T3,B1IRN3,B1XG88,P42596,Q8XAK8,B5YRC4
P40677,P26945,P09163,Q8ZJW4,A6VCX3,Q9HUU7,Q8ZKE6,P0A945,P0A947,P0A944,P0A946,P71043,Q9R381,Q8ZPB6,P76112,P94562,P16966,P46854,Q08021,A1JL38
Q8EER2,P27840,Q0HIT0,A1S6H2,Q0HV54,P28031,A0KWW2,B5Z1N1,Q8X6I2,P19250,Q1R9K8,D5CVJ9,A6T573,B5Y157,B1J0Y0,P28029,Q87DL0,P77188,B6I080,Q325R3
Q8MN46,P53068,Q5PPR6,Q6P9G0,Q5R4Q5,P22046,Q6FVF9,Q09503,W6Q4S2,Q07458,P53242,O94410,P22026,Q0AE87,Q6DG99,B1XMM7,O48397,O60082,Q9JAF2,P10261
Q05807,P11337,Q9KG78,P58191,P0AAQ1,P0AAQ0,Q46493,P42537,Q57643,P0C2H1,A4YH85,Q556K9,Q8TZK2,Q25BG7,P81311,Q57270,Q9CLJ2,P0DTB6,P27340,Q3YL95
Q5X0J0,Q5ZZI2,P0A3Y8,P0A3Y7,A5UHC9,A5I9H9,P44796,Q4QMS9,Q5X963,Q46442,A5UE98,B0VUD5,Q7V1B1,Q9L639,A3M7G4,A8KRL3,B4EVG1,Q46264,Q2NU16,Q9PDE0
Q8Z0W8,Q8ZJY9,B4TGA3,Q5PIF2,C0Q7I4,Q57G77,B7UQX7,C4ZT30,P39394,B1IS82,Q0SX77,Q83II5,B5Z4N0,Q8X485,B7LDZ6,Q8FA88,Q1R2G2,A1AJL8,Q0T8W8,B7NVB3
P03050,Q914L7,Q8QL46,P13920,Q9HSJ9,D4GSH8,P03049,P20044,P20217,P0AAU8,P0AAU9,P0AAU7,P25921,A5A607,O53778,Q8X702,Q8QL40,Q8FBE9,Q1R425,Q0TAG9
Q7N577,P0DW59,P23113,Q5UQG3,O94613,P29236,P0DW60,A0A5B8Z1N3,A0M345,Q03324,P12748,P19841,B3EFW0,P08639,A5DTF4,A6LB35,P47723,Q8EZG6,Q72MT7,C0MAL8
P31435,P75683,Q9L7R4,O07366,P30878,Q02581,P32137,Q9L7R5,P0CE44,P0CE45,P02921,O34961,O33814,O34368,P94488,P96792,P32136,P74168,P23936,P22733
P31434,Q5AW25,Q31IB6,Q4QK67,P52979,P45177,Q8D4P0,Q21M30,Q7MG90,Q2K487,Q1MBS9,A5UEJ2,A8GKV0,P96793,Q9KNE8,Q8U8L4,B0BT96,A7FNX5,Q6CZK0,B3H0J1
P31433,P28249,P52645,P37645,P46474,P39321,D2TN57,E1WAU5,Q57523,P43952,P77804,P31710,P39673,P41852,O83344,P32128,P44132,Q9ZDW7,P76272,Q45340
P0AGN1,P0AGN2,P0AGM9,P0AGN0,P67444,P67446,P67445,Q46821,P41006,P75892,A0A2A5JY22,P0AGM7,P0AGM8,P39766,O32140,O32139,Q9CPL9,P45117,A0A2A5K1W4,P42086
P0AER9,P0AER8,P45240,P94363,Q03031,Q57286,O31634,Q8Z9M6,Q8Z3E5,Q8ZRY4,Q9CL24,P31602,P13156,P0A2G0,P0A2F9,P0A2F8,Q9RF98,P31603,O54031,Q9KTU5
P24230,B7UM74,Q8XD86,P43809,Q9CMB4,O50224,O69460,P64323,P9WMQ6,P9WMQ7,Q54900,O34942,Q5F6V8,Q55681,P96130,P17888,A6WE36,O26051,Q9ZJA1,P44647
P0AGJ3,P0AGJ2,P0AGJ4,Q9JZR3,Q9JUU8,Q65JU4,P11435,Q06753,Q9RMM3,A1KVG8,P0A0Q9,P0A0R0,Q5F5P0,A5GF41,Q2NS86,Q65JV0,Q7G764,B4RPW7,Q5F6P9,B2A2U7
P0AG24,P0AG25,P0AG26,Q9KNM2,Q8CY42,A5VPI9,Q8YG65,Q2YN11,Q57E90,O54408,Q54089,P0AG22,P0AG20,P0AG23,P0AG21,P9WHG8,P9WHG9,Q6GG70,P66015,P0A0E9
A7ZTK1,B7UM71,B7MFL0,B7L773,P0A802,B5YWE9,B7NQ13,B7N2X2,B7M4D4,C4ZXP1,A8ARN6,A7MQB3,Q329K7,Q3YW12,Q31UQ7,B2TTX9,A1AHI0,Q0TBG0,B1X982,A8A6B1
Q5PC40,Q8Z2H9,P60547,Q0TBG1,Q1R4U3,P60546,Q3YW11,P60548,Q8XD88,Q57I92,Q329K8,Q31UQ6,Q9X6M5,Q8ZJQ2,Q1C258,Q66GE5,Q1CCZ3,Q6DB60,Q7N9P2,Q2NQS9
Q0TBG2,B7NQ11,B1LK84,A7MQB5,Q83PM9,C4ZXN9,P25772,B1X980,B7NEV1,B1IYV3,Q0SYH4,A8ARN4,A8A6A9,Q3YW09,A7ZTJ9,B7L771,B7M4D2,B7N287,Q1R4U5,A1AHH8
P58216,P42640,P75785,P0AD29,P0AD28,P0AD27,Q8Z579,O24867,P43666,P40709,A0A0H3JML2,P44898,P30845,A0A1C3NEV1,P37661,P36555,P71367,A0A0R6L508,P44974,Q7CPC0
P0AGM4,P0AGM3,P0AGM2,Q9PHS3,P0AFP0,P0AFP1,P45122,Q9R9S0,O32216,Q9RRW7,O86576,Q9KPI5,Q9RKM3,P0AB67,P0AB69,P0AB70,P0AB68,P43010,P0C188,Q2RSB4
Q99VB6,Q7A6G7,Q7A1B1,Q6GAV2,Q6GDN2,Q5HHB1,Q5HCY3,Q7A3D6,Q79ZY2,Q6G6A7,Q99R71,Q2FV54,Q6GIB3,O05402,Q9WX70,Q8Y7I6,Q9X3P3,P21542,Q93A44,L0MXJ3
Q7CPH3,P23839,P44726,O34441,Q182S9,B9L003,C4L861,B8G461,Q92A41,A5UUU9,A7NQW5,A9WAG2,B9LEM3,P36432,Q8Y5T8,Q52328,A1WX18,Q6LN27,Q3B5Z5,B3EFU4
B4SXE4,B5R5G7,B5EXE7,B4T9Y6,B4TZY4,P0A2C3,A9MKN2,B5FM66,P0A2C4,B5BI17,Q5PC25,A8ARN1,A6TFN5,B5XTF9,Q57I99,B5RG80,Q83PN2,Q0SYH0,A8A6A5,B1IYV7
B5R5G6,A9MVN7,B4TZY3,P08870,C0Q1X4,B4SXE3,B4T9Y5,B5FM65,B5RG81,Q57IA0,A4W507,B5EXE6,B7NQ04,Q8Z2H5,B1LK79,Q83J15,B1IYV8,P0A7E4,P0A7E3,B7NEU6
A6TFN2,B5XTG2,Q0SYG8,P0C094,A8A6A3,B1X975,B6I3L8,B7NEU5,C4ZXN3,B7M4C6,P0C093,B1IYV9,Q8X580,B7L761,A7ZTJ2,B5YWD9,B2TTV5,B1LK78,A1AHH2,B7NQ02
B5EXE4,Q57IA2,B4T9C4,B5FM63,B4TZY1,C0Q1X2,A9MVN5,B4SXE1,A8ARM7,A4W509,B5RGE7,P64009,P64008,B5R5G4,Q5PC28,B5BI14,A9MKN5,B5XTG3,A7MQ93,A6TFN1
P0ABQ1,P0ABQ0,Q9KVD1,Q87T89,Q5E8M6,Q7MPS9,Q8DDX8,P44953,O35033,P16421,Q88LE5,Q9FDL5,Q884C0,A0QWT2,A1VQI3,Q8ZAG3,Q9RUF5,A6SV12,Q48K97,P50320
A4W511,A8ARM5,B4T9C3,C0Q1X1,P65961,B5FM62,B5RGE9,B5R5G2,B5EXE3,P65960,B4TZY0,Q57IA4,B5BI12,Q5PC30,B4SXE0,A7MQ95,A9MKN7,B2TTV2,B1LK75,A1AHG9
B5XTG6,A4W512,B1IZF6,A7ZTI8,Q1R4V5,B5YWD5,B7NPZ8,A6TFM8,P0A7M4,B1LK74,B7NEU1,B6I3L4,B7M4C1,B1X971,P0A7M3,B2TTV1,Q3YVZ9,B7ULJ2,B7MFJ8,B7L760
A7MQ96,A4W513,Q8ZJP1,Q1CD04,A7FCT6,Q66GD4,Q6DAV5,B1JQX1,Q1C269,B2JYN5,A4TSD5,A9R676,B4TZX8,Q0TBH3,A8A698,B1X970,Q31UZ0,B2TTV0,B6I3L3,P0A7P4
A4W514,A9MKN9,B5EXE0,B4TZX7,B5R5F9,B5BI09,Q8Z2H2,B5RGF2,Q5PC09,A9MVN0,A8ARM2,B4SXD7,O54326,B4T9C0,B5FM59,B7LVJ6,B5YWD3,B2TTU9,B7NET9,Q31UZ1
A4W515,Q9XC89,A6TFM5,Q57IA8,C0Q1W7,Q8ZL48,Q1R4V9,B7MFJ5,B7NET8,Q8FC88,B7N1T5,Q0TBH5,A8A696,B6I3L1,P0A6I8,B1LK71,B2TTU8,Q0SYG2,P0A6I6,P0A6I7
Q9XC90,Q54435,P44029,Q9R9M9,Q4UMM0,Q1RJ60,Q92IX8,O05944,Q68XF1,P71054,O32268,P71239,A1KMV1,P9WMX6,A5U6W5,P9WMX7,P0A5A0,P33702,P22639,D4GYG7
P0AC75,P0AC77,P0AC76,P44806,F0T4D1,Q1RGU8,B0B9V8,Q3KMF4,P0CE14,Q46222,Q9PKI5,Q92JE9,Q9ZE58,Q4UND5,Q68XV7,B3PBR1,A1K6Q8,A6V1E5,Q02RB5,B7V7U5
P42640,P58216,P75785,P44898,P44135,Q7CPC0,P43666,P0CB40,P0AD27,P0AD28,P0AD29,P0CB39,P37661,Q8Z579,P40709,A0A0H3JML2,P30845,P36555,A0A1C3NEV1,A0A0R6L508
P00586,P71058,Q6CZF0,Q16762,Q8GCH2,Q7CLR5,P46635,P24329,Q8FBP9,A4TRB6,Q8ZAF0,Q1CBP2,Q1CNJ1,A9R8I9,P55470,Q2G1C1,P04519,Q1R4E3,B7MH57,B7UNB1
P9WLV4,P9WLV5,P64864,P33702,P22639,Q9ZDI9,P26403,P11290,P71057,P71059,Q54129,Q68X33,P71054,P47306,P26401,P71239,Q57287,Q46632,Q03084,P77414
Q1RJI4,P26471,P27243,P44067,Q9HUG6,Q4UM04,Q92ID4,Q6FFS6,O32270,Q02729,Q6F7F9,Q9ZDH0,Q68X15,O67472,Q03584,Q00474,Q48456,G3XCW3,P37784,P39854
Q9R9N1,Q44571,Q56774,B2SUK8,P9WMZ4,Q7TY88,P9WMZ5,P26388,A0JZ09,P71243,A3NDW4,Q3JND8,O07147,A2S5U5,Q62GS7,Q63QJ7,A1V0R8,A3MR63,A3NZL5,B1VEI4
Q9R9N1,Q9R9N0,B2SUK8,Q44571,Q56774,P26388,P71243,P25740,Q2SZV9,Q9R9N2,Q06994,Q9HTC0,P71237,P71055,Q7TY88,P9WMZ5,P9WMZ4,P26470,A0JZ09,A7H6L1
Q9R9D5,Q57336,P25742,Q9HUF5,Q47F79,P37692,P44011,P24173,Q2L147,P45042,Q5ZRD7,P0DX54,Q1INL4,Q7NVY1,A0KHH6,Q2SBR1,Q5WSK6,Q6D8D0,Q1H152,B2VHX9
P26469,P24173,P0DX54,Q9HUF5,P37692,P37421,Q9R9D5,P44011,Q5NZG2,Q57336,A9INR9,Q7VNA4,Q7WJ81,Q7WA47,Q7VYB7,A1K6Q8,Q3YVH0,B2TU00,Q49929,Q83PH8
P37692,P37421,Q7VNA4,A9INR9,P45042,Q2L147,Q7VYB7,Q7WJ81,Q7WA47,Q9HUF5,P26469,Q5NZG2,A0K8D0,Q1BHG9,B1JUD7,Q8XZH8,Q9R9D5,Q57336,Q21HI5,A9AIM7
A6TFL4,B5XTI2,Q9XCA1,B5YWC0,A7ZTH2,B1X953,C4ZXL1,B7M4A5,B6I3J9,B7ULH4,P67910,B7LVH8,B7L745,P67911,Q329N6,Q31V04,Q3YVY3,Q1R4X2,Q0SYE8,B2U5D7
