82.1608040201005,81.15577889447236,82.45614035087719,82.1608040201005,82.1608040201005,82.1608040201005,82.1608040201005,82.45614035087719,82.45614035087719,82.20551378446115,82.20551378446115,81.15577889447236,82.70676691729322,82.70676691729322,82.70676691729322,82.70676691729322,81.65829145728644,81.65829145728644,81.4070351758794,81.65829145728644
81.72757475083057,81.43322475570032,21.11801242236025,19.81132075471698,25.559105431309902,31.366459627329192,21.806853582554517,22.188449848024316,21.73913043478261,21.73913043478261,21.406727828746178,24.605678233438486,24.605678233438486,24.605678233438486,23.47266881028939,23.47266881028939,23.34384858044164,24.850299401197603,24.850299401197603,24.850299401197603
22.476190476190478,21.839080459770116,24.165029469548134,22.05029013539652,22.05029013539652,22.05029013539652,22.05029013539652,22.05029013539652,22.05029013539652,22.05029013539652,22.05029013539652,22.05029013539652,22.05029013539652,22.093023255813954,22.05029013539652,22.05029013539652,22.05029013539652,22.05029013539652,22.05029013539652,22.05029013539652
44.827586206896555,44.827586206896555,44.827586206896555,44.827586206896555,37.735849056603776,36.69724770642202,38.18181818181819,27.27272727272727,36.53846153846153,36.53846153846153,35.51401869158878,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,33.62068965517241,34.48275862068966
32.298136645962735,61.53846153846154,33.604887983706725,34.05172413793103,34.0122199592668,32.510288065843625,33.40471092077088,32.92181069958848,33.95061728395062,33.744855967078195,32.71604938271605,32.71604938271605,32.71604938271605,32.510288065843625,32.92181069958848,32.510288065843625,32.71604938271605,32.71604938271605,32.71604938271605,33.53909465020576
30.36876355748373,32.683982683982684,31.03448275862069,25.311203319502074,30.30973451327434,30.49040511727079,25.387596899224807,25.21440823327616,25.900514579759864,25.34246575342466,25.34246575342466,25.34246575342466,25.34246575342466,25.34246575342466,25.34246575342466,25.17123287671233,25.795644891122276,24.664429530201343,24.664429530201343,24.455611390284755
42.30769230769231,43.51851851851852,43.51851851851852,43.51851851851852,43.269230769230774,41.34615384615385,40.56603773584906,45.04504504504504,44.14414414414414,14.678899082568808,14.678899082568808,14.678899082568808,14.678899082568808,14.678899082568808,20.5607476635514,14.678899082568808,14.678899082568808,14.678899082568808,14.678899082568808,14.678899082568808
28.488372093023255,24.42528735632184,26.801152737752158,24.556213017751478,26.31578947368421,26.31578947368421,26.31578947368421,26.31578947368421,25.21246458923513,24.2603550295858,24.2603550295858,22.413793103448278,21.385542168674696,22.253521126760564,24.85549132947977,26.023391812865498,23.283582089552237,26.47058823529412,26.47058823529412,26.47058823529412
38.775510204081634,34.69387755102041,38.775510204081634,38.775510204081634,38.775510204081634,35.714285714285715,35.714285714285715,35.714285714285715,33.6734693877551,33.6734693877551,33.6734693877551,33.6734693877551,18.51851851851852,19.801980198019802,17.117117117117118,17.117117117117118,17.117117117117118,17.687074829931973,14.678899082568808,15.492957746478872
20.348837209302324,22.14765100671141,20.481927710843372,22.818791946308725,22.818791946308725,22.818791946308725,22.818791946308725,22.818791946308725,21.91780821917808,24.0,22.14765100671141,22.14765100671141,22.14765100671141,22.14765100671141,28.671328671328673,20.125786163522015,22.78481012658228,17.333333333333336,17.333333333333336,17.333333333333336
85.29411764705883,86.76470588235294,61.76470588235294,58.671586715867164,61.39705882352941,60.66176470588235,61.029411764705884,51.49253731343284,46.402877697841724,56.08856088560885,51.63636363636363,51.07913669064749,19.672131147540984,49.10394265232975,20.60810810810811,26.643598615916954,20.382165605095544,21.100917431192663,19.241192411924118,19.572953736654807
44.61538461538462,21.50943396226415,23.404255319148938,24.555160142348754,25.468164794007492,25.0936329588015,20.8955223880597,22.932330827067666,25.0,23.134328358208954,23.507462686567166,25.0,23.897058823529413,20.415224913494807,22.761194029850746,21.722846441947567,21.804511278195488,21.673003802281368,21.804511278195488,22.09737827715356
22.641509433962266,22.641509433962266,24.216524216524217,22.5609756097561,23.391812865497073,24.926686217008797,21.037463976945244,21.037463976945244,17.86743515850144,18.07909604519774,22.75449101796407,22.22222222222222,21.407624633431084,16.939890710382514,16.569767441860463,18.902439024390244,16.38418079096045,20.520231213872833,18.31831831831832,21.15942028985507
18.75,22.11302211302211,19.45137157107232,21.44578313253012,21.13022113022113,18.886198547215496,22.38442822384428,22.62773722627737,20.194647201946474,20.398009950248756,19.437340153452684,22.14111922141119,20.398009950248756,19.143576826196472,20.64676616915423,17.424242424242426,18.705035971223023,19.143576826196472,19.143576826196472,19.143576826196472
17.962466487935657,17.67955801104972,20.714285714285715,19.52941176470588,19.52941176470588,18.282548476454295,17.59259259259259,16.546762589928058,16.435185185185187,18.333333333333332,16.864608076009503,16.777041942604857,16.864608076009503,17.155756207674944,17.35357917570499,16.6270783847981,18.160377358490564,18.097447795823665,18.203309692671397,17.46031746031746
55.47445255474452,55.47445255474452,55.47445255474452,52.17391304347826,52.17391304347826,33.088235294117645,20.125786163522015,18.340611353711793,21.341463414634145,16.94915254237288,18.867924528301888,17.088607594936708,17.088607594936708,17.088607594936708,17.82608695652174,29.078014184397162,24.324324324324326,19.745222929936308,19.745222929936308,27.142857142857142
36.47540983606557,40.16393442622951,39.34426229508197,39.34426229508197,24.838709677419356,22.0125786163522,17.37891737891738,20.0,18.902439024390244,18.76923076923077,23.986486486486484,18.503937007874015,17.24137931034483,17.24137931034483,17.24137931034483,14.590747330960854,16.666666666666664,16.666666666666664,18.88888888888889,18.88888888888889
63.2768361581921,62.14689265536724,62.14689265536724,50.0,27.014218009478675,20.5607476635514,20.833333333333336,19.90740740740741,19.90740740740741,19.90740740740741,20.0,19.90740740740741,19.90740740740741,19.90740740740741,19.90740740740741,19.90740740740741,19.90740740740741,19.90740740740741,19.90740740740741,19.90740740740741
17.875647668393782,20.263157894736842,15.31322505800464,14.516129032258066,14.516129032258066,14.516129032258066,14.516129032258066,14.516129032258066,16.32183908045977,16.32183908045977,16.08910891089109,16.32183908045977,16.551724137931036,16.32183908045977,16.32183908045977,16.82027649769585,16.82027649769585,16.82027649769585,14.746543778801843,14.746543778801843
35.483870967741936,20.689655172413794,34.61538461538461,23.809523809523807,23.497267759562842,22.950819672131146,19.318181818181817,22.75449101796407,22.75449101796407,22.75449101796407,22.75449101796407,21.428571428571427,20.73170731707317,19.298245614035086,20.348837209302324,17.177914110429448,18.71657754010695,19.78021978021978,19.428571428571427,25.0
17.46724890829694,16.923076923076923,17.46724890829694,17.872340425531917,17.180616740088105,18.89400921658986,18.410041841004183,19.742489270386265,19.742489270386265,16.818181818181817,20.574162679425836,19.742489270386265,18.777292576419214,19.213973799126638,19.742489270386265,16.818181818181817,16.299559471365637,19.742489270386265,19.742489270386265,19.742489270386265
18.421052631578945,16.153846153846153,19.396551724137932,18.220338983050848,18.565400843881857,14.23487544483986,12.280701754385964,14.14141414141414,15.887850467289718,14.469453376205788,13.651877133105803,18.316831683168317,15.034965034965033,20.118343195266274,14.634146341463413,14.150943396226415,12.371134020618557,11.929824561403509,15.019762845849801,14.506172839506174
20.87912087912088,22.89156626506024,21.73913043478261,15.714285714285714,26.25,26.25,13.043478260869565,17.28395061728395,22.22222222222222,25.757575757575758,19.480519480519483,18.51851851851852,22.727272727272727,24.705882352941178,19.41747572815534,14.953271028037381,19.047619047619047,16.666666666666664,16.883116883116884,22.988505747126435
15.476190476190476,15.476190476190476,20.717131474103585,20.717131474103585,17.872340425531917,15.476190476190476,18.421052631578945,18.421052631578945,15.079365079365079,17.735849056603772,18.421052631578945,16.030534351145036,15.648854961832063,16.796875,16.796875,18.218623481781375,15.163934426229508,16.9811320754717,17.857142857142858,18.852459016393443
32.25806451612903,30.57851239669421,30.57851239669421,30.57851239669421,30.57851239669421,30.57851239669421,32.25806451612903,34.67741935483871,34.67741935483871,34.67741935483871,34.67741935483871,34.67741935483871,34.67741935483871,34.67741935483871,34.67741935483871,34.67741935483871,33.87096774193548,33.87096774193548,34.67741935483871,33.064516129032256
23.809523809523807,14.285714285714285,21.875,20.634920634920633,13.88888888888889,14.473684210526317,15.957446808510639,19.047619047619047,14.285714285714285,18.0,18.0,18.0,14.0625,20.0,15.11627906976744,20.0,20.54794520547945,15.584415584415584,15.584415584415584,15.384615384615385
16.783216783216783,19.92818671454219,15.972222222222221,18.59706362153344,16.346153846153847,16.100178890876567,18.571428571428573,20.75134168157424,15.756630265210608,14.867256637168142,14.590747330960854,16.608996539792386,17.050691244239633,14.166666666666666,17.627118644067796,18.86178861788618,16.853932584269664,17.21014492753623,17.21014492753623,16.831683168316832
86.42241379310344,40.772532188841204,27.97494780793319,30.833333333333336,29.545454545454547,31.666666666666664,28.39506172839506,27.685950413223143,26.53927813163482,26.751592356687897,27.708333333333336,26.380368098159508,27.291666666666664,32.71604938271605,32.438016528925615,30.118110236220474,27.766179540709814,24.642857142857146,18.82716049382716,19.25465838509317
86.13989637305698,45.67901234567901,17.99307958477509,18.75746714456392,19.818799546998868,18.457943925233643,19.292237442922374,20.412844036697248,19.17808219178082,19.81672394043528,19.683257918552037,18.21428571428571,45.338441890166024,18.71275327771156,19.662921348314608,19.302325581395348,18.547486033519554,17.857142857142858,19.883720930232556,18.547486033519554
73.98945518453426,19.938176197836167,17.67337807606264,21.016483516483518,14.588235294117647,15.239591516103692,14.806017418844023,14.99605367008682,14.30745814307458,17.6056338028169,19.93243243243243,12.98932384341637,14.185639229422067,14.310954063604239,16.721311475409838,20.361247947454846,17.657342657342657,17.10296684118674,17.980022197558267,15.204678362573098
94.16846652267819,94.16846652267819,94.16846652267819,94.16846652267819,42.379958246346554,42.379958246346554,42.379958246346554,26.838966202783297,25.303643724696357,27.027027027027028,24.242424242424242,24.390243902439025,24.390243902439025,24.03258655804481,28.389830508474578,28.97959183673469,23.958333333333336,24.476987447698743,24.476987447698743,27.800829875518673
91.52119700748129,91.52119700748129,53.960396039603964,22.199170124481327,20.434782608695652,21.16279069767442,20.581655480984338,20.985010706638114,20.86021505376344,20.74235807860262,18.619246861924683,19.914346895074946,20.217391304347824,19.25465838509317,19.25465838509317,19.25465838509317,18.816067653276956,19.25465838509317,20.823798627002287,18.08731808731809
94.22799422799423,94.22799422799423,94.22799422799423,67.09956709956711,66.52236652236653,49.213161659513595,32.11009174311927,33.819628647214856,33.819628647214856,33.819628647214856,37.65690376569037,37.638888888888886,20.19115890083632,34.651162790697676,36.137931034482754,18.621523579201934,19.092122830440587,29.72222222222222,28.888888888888886,19.520958083832333
88.64628820960698,88.64628820960698,88.64628820960698,19.805194805194805,19.480519480519483,17.16417910447761,16.510903426791277,19.55128205128205,18.40277777777778,18.40277777777778,18.40277777777778,18.40277777777778,16.61341853035144,16.5625,16.614420062695924,15.0,14.583333333333334,15.974440894568689,18.40277777777778,16.718266253869967
96.31205673758865,96.31205673758865,96.31205673758865,74.22096317280453,36.254980079681275,36.387782204515275,36.387782204515275,36.387782204515275,36.387782204515275,39.86394557823129,39.67611336032389,31.53034300791557,31.53034300791557,31.53034300791557,31.53034300791557,38.89636608344549,38.89636608344549,38.37837837837838,38.37837837837838,38.37837837837838
100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
92.7536231884058,92.7536231884058,92.7536231884058,92.7536231884058,92.7536231884058,92.7536231884058,92.7536231884058,92.7536231884058,92.27053140096618,92.27053140096618,92.27053140096618,92.27053140096618,92.27053140096618,85.5072463768116,85.5072463768116,85.5072463768116,85.5072463768116,85.02415458937197,79.22705314009661,81.64251207729468
57.14285714285714,57.32142857142857,53.11942959001783,57.49999999999999,56.785714285714285,58.03571428571429,57.49999999999999,57.49999999999999,57.49999999999999,58.214285714285715,57.32142857142857,56.96428571428571,57.32142857142857,56.96428571428571,57.67857142857142,57.49999999999999,57.49999999999999,57.32142857142857,57.49999999999999,57.49999999999999
31.12701252236136,31.261101243339258,22.410865874363328,17.23076923076923,17.23076923076923,17.23076923076923,16.998468606431853,23.283082077051926,22.491909385113267,17.151607963246555,22.660098522167488,14.860681114551083,22.660098522167488,23.228995057660626,21.809369951534734,21.95945945945946,22.20421393841167,23.089430894308943,25.435540069686414,22.795341098169715
87.3170731707317,87.3170731707317,87.3170731707317,53.55450236966824,36.32075471698113,36.32075471698113,59.54545454545455,36.69724770642202,28.502415458937197,28.18181818181818,31.11111111111111,29.75206611570248,33.03167420814479,15.584415584415584,15.584415584415584,15.584415584415584,15.584415584415584,15.723270440251572,14.743589743589745,14.743589743589745
22.18978102189781,22.18978102189781,22.18978102189781,22.18978102189781,23.726346433770015,22.986822840409957,23.59882005899705,23.59882005899705,23.59882005899705,23.59882005899705,23.59882005899705,23.59882005899705,22.840409956076137,22.841225626740947,19.664634146341463,24.045261669024047,19.383825417201543,18.208955223880597,16.903225806451612,15.151515151515152
95.47038327526133,94.07665505226481,63.06620209059234,30.927835051546392,28.327645051194537,16.835016835016837,18.64406779661017,17.073170731707318,13.691931540342297,20.205479452054796,16.551724137931036,16.551724137931036,19.791666666666664,18.40659340659341,13.447432762836186,19.240506329113924,17.064846416382252,16.17161716171617,17.525773195876287,18.51851851851852
97.47899159663865,97.47899159663865,97.47899159663865,97.47899159663865,97.47899159663865,97.47899159663865,97.47899159663865,97.47899159663865,97.47899159663865,97.47899159663865,97.47899159663865,96.21848739495799,96.21848739495799,97.47899159663865,97.05882352941177,97.05882352941177,94.9579831932773,94.9579831932773,94.9579831932773,94.9579831932773
93.89671361502347,93.89671361502347,93.89671361502347,93.89671361502347,93.89671361502347,93.89671361502347,93.89671361502347,93.89671361502347,93.89671361502347,93.89671361502347,94.36619718309859,93.89671361502347,92.48826291079813,93.42723004694837,92.48826291079813,93.42723004694837,92.95774647887323,92.95774647887323,92.95774647887323,92.95774647887323
